,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
74,MI,KKR,1,12.5,Ambati Rayudu,Rohit Sharma,Piyush Chawla,c Suryakumar Yadav b Piyush Chawla,Ambati Rayudu,caught fielder,82.49880970136,0,0,,True,4.724,0.28300000000000003,0.298,0.584,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,28.65753424657534,27.057534246575344,25.4027397260274,1,True,False,False,False,False,False,1,True,,70.0,71.0,3.0
75,MI,KKR,1,12.6,Corey Anderson,Rohit Sharma,Piyush Chawla,,,,86.19882622832,0,0,,False,5.502999999999999,-0.06,-0.09,0.35700000000000004,43.0,39.0,New Zealander,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.4027397260274,1,True,False,False,False,False,False,0,False,,70.0,72.0,3.0
76,MI,KKR,1,13.1,Rohit Sharma,Corey Anderson,Morne Morkel,,,,143.01407513792,0,0,,True,8.404,-0.45899999999999996,-0.479,0.8170000000000001,,,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,True,False,False,False,False,False,0,False,,70.0,73.0,3.0
77,MI,KKR,1,13.2,Rohit Sharma,Corey Anderson,Morne Morkel,,,,143.99762383496,0,0,,True,7.575,-0.518,-0.34299999999999997,0.9179999999999999,42.0,46.0,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,True,False,False,False,False,False,0,False,,70.0,74.0,3.0
78,MI,KKR,1,13.3,Rohit Sharma,Corey Anderson,Morne Morkel,,,,146.72489989232,1,1,,True,7.569,-0.435,-0.24600000000000002,0.83,85.0,57.0,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,False,True,False,False,False,False,0,False,,71.0,75.0,3.0
79,MI,KKR,1,13.4,Corey Anderson,Rohit Sharma,Morne Morkel,,,,141.18748470056,0,0,,False,8.802,0.13,-0.326,0.85,,,New Zealander,Indian,South African,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,29.621917808219177,1,True,False,False,False,False,False,0,False,,71.0,76.0,3.0
80,MI,KKR,1,13.5,Corey Anderson,Rohit Sharma,Morne Morkel,,,,145.04962463912003,1,1,,False,6.882000000000001,0.172,-0.018000000000000002,0.835,66.0,35.0,New Zealander,Indian,South African,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,29.621917808219177,1,False,True,False,False,False,False,0,False,,72.0,77.0,3.0
81,MI,KKR,1,13.6,Rohit Sharma,Corey Anderson,Morne Morkel,,,,144.88389848504002,4,4,,True,12.077,-0.5379999999999999,-0.191,1.969,57.0,6.0,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,False,False,False,False,True,False,0,False,,76.0,78.0,3.0
82,MI,KKR,1,14.1,Corey Anderson,Rohit Sharma,Piyush Chawla,,,,83.39949532135999,2,2,,False,5.477,-0.11,-0.348,0.691,83.0,71.0,New Zealander,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.4027397260274,1,False,False,True,False,False,False,0,False,,78.0,79.0,3.0
83,MI,KKR,1,14.2,Corey Anderson,Rohit Sharma,Piyush Chawla,,,,84.93426361784,0,0,,False,4.388,-0.099,-0.139,0.61,52.0,38.0,New Zealander,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.4027397260274,1,True,False,False,False,False,False,0,False,,78.0,80.0,3.0
84,MI,KKR,1,14.3,Corey Anderson,Rohit Sharma,Piyush Chawla,,,,85.30534609328,6,6,,False,3.657,-0.16,-0.353,0.6759999999999999,49.0,95.0,New Zealander,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.4027397260274,1,False,False,False,False,False,True,0,False,,84.0,81.0,3.0
85,MI,KKR,1,14.4,Corey Anderson,Rohit Sharma,Piyush Chawla,,,,89.03778730256,4,4,,False,6.206,-0.221,-0.562,0.583,92.0,54.0,New Zealander,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.4027397260274,1,False,False,False,False,True,False,0,False,,88.0,82.0,3.0
86,MI,KKR,1,14.5,Corey Anderson,Rohit Sharma,Piyush Chawla,,,,88.4541430208,1,1,,False,6.266,-0.08800000000000001,-0.336,0.665,84.0,59.0,New Zealander,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.4027397260274,1,False,True,False,False,False,False,0,False,,89.0,83.0,3.0
87,MI,KKR,1,14.6,Rohit Sharma,Corey Anderson,Piyush Chawla,,,,85.62599017400001,4,4,,True,6.397,-0.331,-0.076,0.6779999999999999,8.0,26.0,Indian,New Zealander,Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,25.4027397260274,1,False,False,False,False,True,False,0,False,,93.0,84.0,3.0
88,MI,KKR,1,15.1,Corey Anderson,Rohit Sharma,Sunil Narine,,,,93.63488670704001,1,1,,False,6.724,0.2,-0.253,0.941,38.0,28.0,New Zealander,Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.983561643835618,1,False,True,False,False,False,False,0,False,,94.0,85.0,3.0
89,MI,KKR,1,15.2,Rohit Sharma,Corey Anderson,Sunil Narine,,,,95.28134002040001,0,0,,True,5.327999999999999,-0.46,-0.615,0.6970000000000001,,,Indian,New Zealander,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,25.983561643835618,1,True,False,False,False,False,False,0,False,,94.0,86.0,3.0
90,MI,KKR,1,15.3,Rohit Sharma,Corey Anderson,Sunil Narine,,,,94.22213373128,1,1,,True,6.024,-0.317,-0.33,0.755,73.0,33.0,Indian,New Zealander,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,25.983561643835618,1,False,True,False,False,False,False,0,False,,95.0,87.0,3.0
91,MI,KKR,1,15.4,Corey Anderson,Rohit Sharma,Sunil Narine,,,,89.97089760488001,3,3,,False,5.992999999999999,0.003,-0.586,0.7040000000000001,58.0,7.0,New Zealander,Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.983561643835618,1,False,False,False,True,False,False,0,False,,98.0,88.0,3.0
92,MI,KKR,1,15.5,Rohit Sharma,Corey Anderson,Sunil Narine,,,,102.07611233768,1,1,,True,5.431,-0.192,-0.14400000000000002,0.537,40.0,36.0,Indian,New Zealander,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,25.983561643835618,1,False,True,False,False,False,False,0,False,,99.0,89.0,3.0
93,MI,KKR,1,15.6,Corey Anderson,Rohit Sharma,Sunil Narine,,,,99.40648016,0,0,,False,6.291,0.08900000000000001,0.015,0.723,,,New Zealander,Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,25.983561643835618,1,True,False,False,False,False,False,0,False,,99.0,90.0,3.0
94,MI,KKR,1,16.1,Rohit Sharma,Corey Anderson,Morne Morkel,,,,148.16599688431998,0,0,,True,4.86,-0.06,0.124,0.5710000000000001,58.0,47.0,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,True,False,False,False,False,False,0,False,,99.0,91.0,3.0
95,MI,KKR,1,16.2,Rohit Sharma,Corey Anderson,Morne Morkel,,,,145.81340604488,2,2,,True,3.6919999999999997,0.359,0.5920000000000001,0.474,79.0,62.0,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,False,False,True,False,False,False,0,False,,101.0,92.0,3.0
96,MI,KKR,1,16.3,Rohit Sharma,Corey Anderson,Morne Morkel,,,,141.97288256119998,6,6,,True,6.381,-0.18,0.113,0.696,29.0,93.0,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,False,False,False,False,False,True,0,False,,107.0,93.0,3.0
97,MI,KKR,1,16.4,Rohit Sharma,Corey Anderson,Morne Morkel,,,,147.08157139784,1,0,Wd,True,7.664,-0.086,0.35200000000000004,0.99,,,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,0,False,False,False,False,False,False,0,False,,108.0,93.0,3.0
98,MI,KKR,1,16.5,Rohit Sharma,Corey Anderson,Morne Morkel,,,,145.8998718644,6,6,,True,6.555,-0.514,-0.478,0.6809999999999999,7.0,62.0,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,False,False,False,False,False,True,0,False,,114.0,94.0,3.0
99,MI,KKR,1,16.6,Rohit Sharma,Corey Anderson,Morne Morkel,,,,145.81700878735998,1,1,,True,2.696,0.13,0.149,0.198,31.0,34.0,Indian,New Zealander,South African,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,23.432876712328767,29.621917808219177,1,False,True,False,False,False,False,0,False,,115.0,95.0,3.0
100,MI,KKR,1,16.7,Corey Anderson,Rohit Sharma,Morne Morkel,c Piyush Chawla b Morne Morkel,Corey Anderson,caught fielder,146.27455708232,0,0,,False,6.64,0.317,0.081,0.639,,,New Zealander,Indian,South African,40,Barabati Stadium,2014-05-14 00:00:00,23.432876712328767,27.057534246575344,29.621917808219177,1,True,False,False,False,False,False,1,True,,115.0,96.0,4.0
101,MI,KKR,1,17.1,Rohit Sharma,Kieron Pollard,Shakib Al Hasan,,,,87.22560783512,1,1,,True,5.8229999999999995,-0.252,0.157,0.629,32.0,32.0,Indian,West Indian,Bangladeshi,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,27.15890410958904,1,False,True,False,False,False,False,0,False,,116.0,97.0,4.0
102,MI,KKR,1,17.2,Kieron Pollard,Rohit Sharma,Shakib Al Hasan,,,,79.94446528304002,0,0,,True,4.1930000000000005,-0.43,-0.37,0.6579999999999999,47.0,39.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,27.15890410958904,1,True,False,False,False,False,False,0,False,,116.0,98.0,4.0
103,MI,KKR,1,17.3,Kieron Pollard,Rohit Sharma,Shakib Al Hasan,,,,84.01196154296,0,0,,True,4.559,-0.33,-0.149,0.574,43.0,40.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,27.15890410958904,1,True,False,False,False,False,False,0,False,,116.0,99.0,4.0
104,MI,KKR,1,17.4,Kieron Pollard,Rohit Sharma,Shakib Al Hasan,,,,84.95948281519999,2,2,,True,5.825,-0.29600000000000004,-0.003,0.527,82.0,38.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,27.15890410958904,1,False,False,True,False,False,False,0,False,,118.0,100.0,4.0
105,MI,KKR,1,17.5,Kieron Pollard,Rohit Sharma,Shakib Al Hasan,,,,86.87253907208,1,1,,True,5.002,-0.08199999999999999,0.205,0.706,71.0,38.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,27.15890410958904,1,False,True,False,False,False,False,0,False,,119.0,101.0,4.0
106,MI,KKR,1,17.6,Rohit Sharma,Kieron Pollard,Shakib Al Hasan,,,,92.60450235776,4,4,,True,6.359,-0.643,-0.374,0.575,7.0,34.0,Indian,West Indian,Bangladeshi,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,27.15890410958904,1,False,False,False,False,True,False,0,False,,123.0,102.0,4.0
107,MI,KKR,1,18.1,Kieron Pollard,Rohit Sharma,Sunil Narine,,,,93.25659874664001,1,1,,True,4.736000000000001,-0.473,-0.336,0.7020000000000001,62.0,69.0,West Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,25.983561643835618,1,False,True,False,False,False,False,0,False,,124.0,103.0,4.0
108,MI,KKR,1,18.2,Rohit Sharma,Kieron Pollard,Sunil Narine,,,,91.62095366072,1,1,,True,7.267,-0.32,0.07,0.353,78.0,62.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,25.983561643835618,1,False,True,False,False,False,False,0,False,,125.0,104.0,4.0
109,MI,KKR,1,18.3,Kieron Pollard,Rohit Sharma,Sunil Narine,,,,99.93968604704001,1,1,,True,6.577999999999999,-0.619,-0.501,0.81,40.0,23.0,West Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,25.983561643835618,1,False,True,False,False,False,False,0,False,,126.0,105.0,4.0
110,MI,KKR,1,18.4,Rohit Sharma,Kieron Pollard,Sunil Narine,,,,101.35556384168,2,2,,True,6.591,-0.129,0.003,0.8270000000000001,70.0,38.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,25.983561643835618,1,False,False,True,False,False,False,0,False,,128.0,106.0,4.0
111,MI,KKR,1,18.5,Rohit Sharma,Kieron Pollard,Sunil Narine,,,,102.38594819096,0,0,,True,7.343999999999999,-0.313,-0.45299999999999996,0.66,37.0,26.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,25.983561643835618,1,True,False,False,False,False,False,0,False,,128.0,107.0,4.0
112,MI,KKR,1,18.6,Rohit Sharma,Kieron Pollard,Sunil Narine,,,,102.07971508015999,0,0,,True,5.191,-0.27,-0.26,0.6579999999999999,,,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,25.983561643835618,1,True,False,False,False,False,False,0,False,,128.0,108.0,4.0
113,MI,KKR,1,19.1,Kieron Pollard,Rohit Sharma,Umesh Yadav,,,,141.6846631628,1,1,,True,-0.158,-0.33899999999999997,-0.342,0.06,38.0,78.0,West Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,26.56986301369863,1,False,True,False,False,False,False,0,False,,129.0,109.0,4.0
114,MI,KKR,1,19.2,Rohit Sharma,Kieron Pollard,Umesh Yadav,,,,141.5765808884,1,1,,True,2.225,-0.159,-0.10800000000000001,0.23399999999999999,36.0,28.0,Indian,West Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,26.56986301369863,1,False,True,False,False,False,False,0,False,,130.0,110.0,4.0
115,MI,KKR,1,19.3,Kieron Pollard,Rohit Sharma,Umesh Yadav,,,,144.61369279904,1,1,,True,2.987,-0.385,-0.317,0.297,67.0,85.0,West Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,26.56986301369863,1,False,True,False,False,False,False,0,False,,131.0,111.0,4.0
116,MI,KKR,1,19.4,Rohit Sharma,Kieron Pollard,Umesh Yadav,,,,144.55965166184,4,4,,True,0.19399999999999998,-0.336,-0.33299999999999996,0.054000000000000006,8.0,27.0,Indian,West Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,26.56986301369863,1,False,False,False,False,True,False,0,False,,135.0,112.0,4.0
117,MI,KKR,1,19.5,Rohit Sharma,Kieron Pollard,Umesh Yadav,,,,145.66929634568,1,1,,True,1.9140000000000001,-0.21600000000000003,-0.158,0.213,36.0,11.0,Indian,West Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,26.56986301369863,1,False,True,False,False,False,False,0,False,,136.0,113.0,4.0
118,MI,KKR,1,19.6,Kieron Pollard,Rohit Sharma,Umesh Yadav,,,,144.22819935368,1,1,,True,-2.033,0.055999999999999994,-0.025,0.348,89.0,45.0,West Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,26.56986301369863,1,False,True,False,False,False,False,0,False,,137.0,114.0,4.0
119,MI,KKR,1,20.1,Kieron Pollard,Rohit Sharma,Sunil Narine,,,,85.63679840144,1,1,,True,6.497999999999999,-0.242,0.142,0.7929999999999999,62.0,25.0,West Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,27.057534246575344,25.983561643835618,1,False,True,False,False,False,False,0,False,,138.0,115.0,4.0
120,MI,KKR,1,20.2,Rohit Sharma,Kieron Pollard,Sunil Narine,b Sunil Narine,Rohit Sharma,bowled,90.93282984704001,0,0,,True,5.44,-0.152,-0.133,0.731,,,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.057534246575344,27.024657534246575,25.983561643835618,1,True,False,False,False,False,False,1,True,,138.0,116.0,5.0
121,MI,KKR,1,20.3,Aditya Tare,Kieron Pollard,Sunil Narine,,,,93.42232490072001,1,1,,True,5.275,-0.251,-0.24100000000000002,0.7809999999999999,11.0,34.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,26.534246575342465,27.024657534246575,25.983561643835618,1,False,True,False,False,False,False,0,False,,139.0,117.0,5.0
122,MI,KKR,1,20.4,Kieron Pollard,Aditya Tare,Sunil Narine,,,,104.50436076919999,1,1,,True,6.1339999999999995,-0.179,-0.109,0.847,34.0,33.0,West Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,27.024657534246575,26.534246575342465,25.983561643835618,1,False,True,False,False,False,False,0,False,,140.0,118.0,5.0
123,MI,KKR,1,20.5,Aditya Tare,Kieron Pollard,Sunil Narine,,,,90.38521299007999,0,0,,True,1.8119999999999998,-0.192,0.594,0.053,48.0,33.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,26.534246575342465,27.024657534246575,25.983561643835618,1,True,False,False,False,False,False,0,False,,140.0,119.0,5.0
124,MI,KKR,1,20.6,Aditya Tare,Kieron Pollard,Sunil Narine,,,,86.98062134647999,1,1,,True,5.671,-0.18100000000000002,-0.158,0.797,35.0,77.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14 00:00:00,26.534246575342465,27.024657534246575,25.983561643835618,1,False,True,False,False,False,False,0,False,,141.0,120.0,5.0
125,KKR,MI,2,1.1,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,136.40304268712,0,0,,True,2.602,-0.14800000000000002,-0.27699999999999997,0.386,39.0,31.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,30.731506849315068,1,True,False,False,False,False,False,0,False,141.0,0.0,1.0,0.0
126,KKR,MI,2,1.2,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,135.87704228504,4,4,,True,4.505,-0.02,-0.062,0.387,92.0,59.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,30.731506849315068,1,False,False,False,False,True,False,0,False,141.0,4.0,2.0,0.0
127,KKR,MI,2,1.3,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,135.88064502752002,0,0,,True,7.6129999999999995,-0.317,-0.532,0.467,,,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,30.731506849315068,1,True,False,False,False,False,False,0,False,141.0,4.0,3.0,0.0
128,KKR,MI,2,1.4,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,134.59086321968,0,0,,True,7.766,-0.506,-0.812,0.745,,,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,30.731506849315068,1,True,False,False,False,False,False,0,False,141.0,4.0,4.0,0.0
129,KKR,MI,2,1.5,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,136.10761780375998,1,1,,True,7.742999999999999,-0.26899999999999996,-0.493,0.733,29.0,17.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,30.731506849315068,1,False,True,False,False,False,False,0,False,141.0,5.0,5.0,0.0
130,KKR,MI,2,1.6,Gautam Gambhir,Robin Uthappa,Lasith Malinga,,,,137.54511205328,1,0,Wd,False,1.5590000000000002,0.34600000000000003,0.405,0.16399999999999998,,,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,30.731506849315068,0,False,False,False,False,False,False,0,False,141.0,6.0,5.0,0.0
131,KKR,MI,2,1.7,Gautam Gambhir,Robin Uthappa,Lasith Malinga,,,,137.11998844064001,1,1,,False,1.3119999999999998,0.183,0.223,0.141,22.0,16.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,30.731506849315068,1,False,True,False,False,False,False,0,False,141.0,7.0,6.0,0.0
132,KKR,MI,2,2.1,Gautam Gambhir,Robin Uthappa,Jasprit Bumrah,,,,123.98438935855998,1,0,Lb,False,8.868,0.526,0.1,0.727,37.0,20.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,20.44931506849315,1,False,False,False,False,False,False,0,False,141.0,8.0,7.0,0.0
133,KKR,MI,2,2.2,Robin Uthappa,Gautam Gambhir,Jasprit Bumrah,,,,128.32569404696,0,0,,True,9.244,-0.795,-0.361,1.041,37.0,29.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,20.44931506849315,1,True,False,False,False,False,False,0,False,141.0,8.0,8.0,0.0
134,KKR,MI,2,2.3,Robin Uthappa,Gautam Gambhir,Jasprit Bumrah,,,,137.05153633352,1,1,,True,7.864,-0.677,-0.012,0.943,58.0,40.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,20.44931506849315,1,False,True,False,False,False,False,0,False,141.0,9.0,9.0,0.0
135,KKR,MI,2,2.4,Gautam Gambhir,Robin Uthappa,Jasprit Bumrah,,,,127.20163839320001,0,0,,False,7.716,0.415,-0.14300000000000002,0.8340000000000001,50.0,37.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,20.44931506849315,1,True,False,False,False,False,False,0,False,141.0,9.0,10.0,0.0
136,KKR,MI,2,2.5,Gautam Gambhir,Robin Uthappa,Jasprit Bumrah,,,,137.35056395936,0,0,,False,9.512,0.605,-0.22899999999999998,1.2590000000000001,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,20.44931506849315,1,True,False,False,False,False,False,0,False,141.0,9.0,11.0,0.0
137,KKR,MI,2,2.6,Gautam Gambhir,Robin Uthappa,Jasprit Bumrah,,,,126.71887090087999,4,4,,False,9.506,0.69,0.059000000000000004,0.794,37.0,7.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,20.44931506849315,1,False,False,False,False,True,False,0,False,141.0,13.0,12.0,0.0
138,KKR,MI,2,3.1,Robin Uthappa,Gautam Gambhir,Harbhajan Singh,,,,93.23858503424,1,1,,True,6.21,-0.335,0.031,0.764,44.0,22.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,33.88493150684931,1,False,True,False,False,False,False,0,False,141.0,14.0,13.0,0.0
139,KKR,MI,2,3.2,Gautam Gambhir,Robin Uthappa,Harbhajan Singh,,,,94.52116135712001,1,1,,False,6.778,-0.214,0.047,0.888,64.0,25.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,33.88493150684931,1,False,True,False,False,False,False,0,False,141.0,15.0,14.0,0.0
140,KKR,MI,2,3.3,Robin Uthappa,Gautam Gambhir,Harbhajan Singh,,,,98.71835634632001,1,1,,True,6.803999999999999,-0.586,-0.43700000000000006,0.914,42.0,22.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,33.88493150684931,1,False,True,False,False,False,False,0,False,141.0,16.0,15.0,0.0
141,KKR,MI,2,3.4,Gautam Gambhir,Robin Uthappa,Harbhajan Singh,,,,90.219486836,0,0,,False,5.86,-0.37,-0.39299999999999996,0.8690000000000001,67.0,34.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,33.88493150684931,1,True,False,False,False,False,False,0,False,141.0,16.0,16.0,0.0
142,KKR,MI,2,3.5,Gautam Gambhir,Robin Uthappa,Harbhajan Singh,,,,88.90088308832,1,1,,False,4.757,-0.32799999999999996,-0.35100000000000003,0.5539999999999999,39.0,71.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,33.88493150684931,1,False,True,False,False,False,False,0,False,141.0,17.0,17.0,0.0
143,KKR,MI,2,3.6,Robin Uthappa,Gautam Gambhir,Harbhajan Singh,,,,94.8309972104,4,4,,True,5.085,-0.37799999999999995,-0.128,0.703,41.0,93.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,33.88493150684931,1,False,False,False,False,True,False,0,False,141.0,21.0,18.0,0.0
144,KKR,MI,2,4.1,Gautam Gambhir,Robin Uthappa,Jasprit Bumrah,,,,124.14651277015999,0,0,,False,5.779,0.253,-0.13699999999999998,0.498,57.0,26.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,20.44931506849315,1,True,False,False,False,False,False,0,False,141.0,21.0,19.0,0.0
145,KKR,MI,2,4.2,Gautam Gambhir,Robin Uthappa,Jasprit Bumrah,,,,126.87739157,0,0,,False,8.413,0.349,-0.5710000000000001,1.1440000000000001,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,20.44931506849315,1,True,False,False,False,False,False,0,False,141.0,21.0,20.0,0.0
146,KKR,MI,2,4.3,Gautam Gambhir,Robin Uthappa,Jasprit Bumrah,,,,136.0823986064,1,1,,False,8.737,0.40399999999999997,-0.43799999999999994,0.738,69.0,14.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,32.602739726027394,28.523287671232875,20.44931506849315,1,False,True,False,False,False,False,0,False,141.0,22.0,21.0,0.0
147,KKR,MI,2,4.4,Robin Uthappa,Gautam Gambhir,Jasprit Bumrah,,,,133.95317780072,4,4,,True,5.348,-0.47100000000000003,-0.05,0.574,45.0,93.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14 00:00:00,28.523287671232875,32.602739726027394,20.44931506849315,1,False,False,False,False,True,False,0,False,141.0,26.0,22.0,0.0
