batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,RCB,1,16.6,6,127,108,111,-1,Robin Uthappa,Suryakumar Yadav,Yuzvendra Chahal,,,,23.330,2,2,,y,5.809,0.102,0.136,0.808,77,53,Indian,Indian,Indian,1985-11-11,1990-09-14,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,17.1,1,108,127,490,-1,Suryakumar Yadav,Robin Uthappa,Mitchell Starc,,,,39.088,0,0,,y,4.491,-0.892,-0.667,0.469,5,5,Indian,Indian,Australian,1990-09-14,1985-11-11,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,17.2,2,108,127,490,-1,Suryakumar Yadav,Robin Uthappa,Mitchell Starc,,,,39.331,2,2,,y,5.216,-0.442,-0.172,0.516,25,15,Indian,Indian,Australian,1990-09-14,1985-11-11,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,17.3,3,108,127,490,-1,Suryakumar Yadav,Robin Uthappa,Mitchell Starc,,,,38.956,1,1,,y,3.702,-0.307,-0.142,0.459,75,58,Indian,Indian,Australian,1990-09-14,1985-11-11,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,17.4,4,127,108,490,-1,Robin Uthappa,Suryakumar Yadav,Mitchell Starc,,,,40.292,6,6,,y,13.611,-0.670,0.299,1.395,62,7,Indian,Indian,Australian,1985-11-11,1990-09-14,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,17.5,5,127,108,490,-1,Robin Uthappa,Suryakumar Yadav,Mitchell Starc,,,,39.223,1,1,,y,2.070,-0.279,-0.278,0.285,36,27,Indian,Indian,Australian,1985-11-11,1990-09-14,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,17.6,6,108,127,490,-1,Suryakumar Yadav,Robin Uthappa,Mitchell Starc,,,,-1.000,6,6,,y,,,,,90,18,Indian,Indian,Australian,1990-09-14,1985-11-11,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,18.1,1,127,108,61,127,Robin Uthappa,Suryakumar Yadav,Varun Aaron,c Mitchell Starc b Varun Aaron,Robin Uthappa,caught fielder,35.412,0,0,,y,7.488,-0.055,0.229,0.747,0,0,Indian,Indian,Indian,1985-11-11,1990-09-14,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,18.2,2,108,166,61,-1,Suryakumar Yadav,Vinay Kumar,Varun Aaron,,,,39.088,0,0,,y,12.822,-0.431,-0.548,1.876,5,5,Indian,Indian,Indian,1990-09-14,1984-02-12,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,18.3,3,108,166,61,-1,Suryakumar Yadav,Vinay Kumar,Varun Aaron,,,,39.311,0,0,,y,9.959,-0.404,-0.511,1.143,5,5,Indian,Indian,Indian,1990-09-14,1984-02-12,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,18.4,4,108,166,61,-1,Suryakumar Yadav,Vinay Kumar,Varun Aaron,,,,40.025,1,1,,y,10.668,-0.285,-0.266,1.315,36,10,Indian,Indian,Indian,1990-09-14,1984-02-12,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,18.5,5,166,108,61,-1,Vinay Kumar,Suryakumar Yadav,Varun Aaron,,,,40.706,1,0,Wd,y,3.258,0.168,0.293,0.315,5,5,Indian,Indian,Indian,1984-02-12,1990-09-14,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,18.6,5,166,108,61,-1,Vinay Kumar,Suryakumar Yadav,Varun Aaron,,,,38.017,1,1,,y,9.508,-0.253,-0.150,0.885,37,33,Indian,Indian,Indian,1984-02-12,1990-09-14,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,18.7,6,108,166,61,-1,Suryakumar Yadav,Vinay Kumar,Varun Aaron,,,,39.984,1,1,,y,3.011,-0.459,-0.483,0.281,32,39,Indian,Indian,Indian,1990-09-14,1984-02-12,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,19.1,1,108,166,48,-1,Suryakumar Yadav,Vinay Kumar,Ashok Dinda,,,,39.338,4,4,,y,3.701,-0.838,-0.911,0.429,88,65,Indian,Indian,Indian,1990-09-14,1984-02-12,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,19.2,2,108,166,48,-1,Suryakumar Yadav,Vinay Kumar,Ashok Dinda,,,,29.777,2,2,,y,9.594,-0.825,-0.995,1.025,85,27,Indian,Indian,Indian,1990-09-14,1984-02-12,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,19.3,3,108,166,48,-1,Suryakumar Yadav,Vinay Kumar,Ashok Dinda,,,,36.950,1,0,Lb,y,2.392,-0.805,-0.811,0.296,42,15,Indian,Indian,Indian,1990-09-14,1984-02-12,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,19.4,4,166,108,48,-1,Vinay Kumar,Suryakumar Yadav,Ashok Dinda,,,,37.716,1,1,,y,1.042,-0.283,-0.254,0.133,56,82,Indian,Indian,Indian,1984-02-12,1990-09-14,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,19.5,5,108,166,48,-1,Suryakumar Yadav,Vinay Kumar,Ashok Dinda,,,,37.774,0,0,,y,3.801,-0.592,-0.545,0.372,5,5,Indian,Indian,Indian,1990-09-14,1984-02-12,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,19.6,6,108,166,48,-1,Suryakumar Yadav,Vinay Kumar,Ashok Dinda,,,,38.579,1,1,,y,2.334,-0.750,-0.727,0.254,34,39,Indian,Indian,Indian,1990-09-14,1984-02-12,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,20.1,1,108,166,490,-1,Suryakumar Yadav,Vinay Kumar,Mitchell Starc,,,,35.649,1,0,Wd,y,-0.188,-1.120,-1.104,0.072,5,5,Indian,Indian,Australian,1990-09-14,1984-02-12,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,20.2,1,108,166,490,-1,Suryakumar Yadav,Vinay Kumar,Mitchell Starc,,,,39.447,1,0,Lb,y,-0.451,-0.472,-0.459,0.114,63,30,Indian,Indian,Australian,1990-09-14,1984-02-12,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,20.3,2,166,108,490,-1,Vinay Kumar,Suryakumar Yadav,Mitchell Starc,,,,38.114,1,0,B,y,7.551,-0.493,-0.143,0.784,5,5,Indian,Indian,Australian,1984-02-12,1990-09-14,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,20.4,3,108,166,490,-1,Suryakumar Yadav,Vinay Kumar,Mitchell Starc,,,,38.776,2,2,,y,6.384,0.043,-0.253,0.704,22,61,Indian,Indian,Australian,1990-09-14,1984-02-12,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,20.5,4,108,166,490,-1,Suryakumar Yadav,Vinay Kumar,Mitchell Starc,,,,34.710,1,1,,y,12.769,0.057,-1.071,1.677,43,25,Indian,Indian,Australian,1990-09-14,1984-02-12,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,20.6,5,166,108,490,-1,Vinay Kumar,Suryakumar Yadav,Mitchell Starc,,,,39.289,2,2,,y,0.139,0.373,0.386,0.039,45,67,Indian,Indian,Australian,1984-02-12,1990-09-14,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,20.7,6,166,108,490,166,Vinay Kumar,Suryakumar Yadav,Mitchell Starc,c Albie Morkel b Mitchell Starc,Vinay Kumar,caught fielder,39.070,0,0,,y,2.541,-0.557,-0.483,0.293,58,22,Indian,Indian,Australian,1984-02-12,1990-09-14,1990-01-30,11,2014-04-24 23:34:09.028000
RCB,KKR,2,1.1,1,44,1750,59,-1,Parthiv Patel,Yogesh Takawale,Umesh Yadav,,,,38.909,0,0,,n,8.036,-0.055,0.135,0.655,46,38,Indian,Indian,Indian,1985-03-09,1984-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,1.2,2,44,1750,59,-1,Parthiv Patel,Yogesh Takawale,Umesh Yadav,,,,37.481,2,2,,n,10.397,-0.170,0.109,1.228,23,27,Indian,Indian,Indian,1985-03-09,1984-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,1.3,3,44,1750,59,-1,Parthiv Patel,Yogesh Takawale,Umesh Yadav,,,,39.133,0,0,,n,9.188,-0.077,0.244,0.965,47,39,Indian,Indian,Indian,1985-03-09,1984-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,1.4,4,44,1750,59,-1,Parthiv Patel,Yogesh Takawale,Umesh Yadav,,,,39.727,4,4,,n,8.643,0.283,0.891,0.993,90,22,Indian,Indian,Indian,1985-03-09,1984-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,1.5,5,44,1750,59,-1,Parthiv Patel,Yogesh Takawale,Umesh Yadav,,,,39.513,1,1,,n,5.218,-0.034,0.177,0.500,43,50,Indian,Indian,Indian,1985-03-09,1984-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,1.6,6,1750,44,59,-1,Yogesh Takawale,Parthiv Patel,Umesh Yadav,,,,38.106,1,0,Wd,y,10.580,-0.116,0.572,1.044,5,5,Indian,Indian,Indian,1984-11-05,1985-03-09,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,1.7,6,1750,44,59,-1,Yogesh Takawale,Parthiv Patel,Umesh Yadav,,,,39.950,0,0,,y,10.091,-0.490,-0.377,1.032,35,29,Indian,Indian,Indian,1984-11-05,1985-03-09,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,2.1,1,44,1750,169,-1,Parthiv Patel,Yogesh Takawale,Morne Morkel,,,,40.375,1,1,,n,8.517,-0.114,0.322,1.153,70,13,Indian,Indian,South African,1985-03-09,1984-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,2.2,2,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,2.3,3,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,41.861,1,1,,y,8.051,-0.439,-0.401,0.887,32,15,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,2.4,4,44,1750,169,-1,Parthiv Patel,Yogesh Takawale,Morne Morkel,,,,39.400,0,0,,n,9.569,-0.246,0.087,1.286,35,30,Indian,Indian,South African,1985-03-09,1984-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,2.5,5,44,1750,169,-1,Parthiv Patel,Yogesh Takawale,Morne Morkel,,,,41.474,0,0,,n,6.780,-0.136,0.067,0.845,5,5,Indian,Indian,South African,1985-03-09,1984-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,2.6,6,44,1750,169,-1,Parthiv Patel,Yogesh Takawale,Morne Morkel,,,,40.727,0,0,,n,8.928,-0.115,0.289,0.949,5,5,Indian,Indian,South African,1985-03-09,1984-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,3.1,1,1750,44,59,-1,Yogesh Takawale,Parthiv Patel,Umesh Yadav,,,,39.885,0,0,,y,8.584,-0.207,-0.012,1.056,54,37,Indian,Indian,Indian,1984-11-05,1985-03-09,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,3.2,2,1750,44,59,-1,Yogesh Takawale,Parthiv Patel,Umesh Yadav,,,,37.883,1,1,,y,6.860,-0.262,-0.042,0.630,61,52,Indian,Indian,Indian,1984-11-05,1985-03-09,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,3.3,3,44,1750,59,-1,Parthiv Patel,Yogesh Takawale,Umesh Yadav,,,,-1.000,4,4,,n,,,,,89,20,Indian,Indian,Indian,1985-03-09,1984-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,3.4,4,44,1750,59,-1,Parthiv Patel,Yogesh Takawale,Umesh Yadav,,,,40.631,1,1,,n,5.216,0.119,0.363,0.426,55,49,Indian,Indian,Indian,1985-03-09,1984-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,3.5,5,1750,44,59,-1,Yogesh Takawale,Parthiv Patel,Umesh Yadav,,,,40.404,0,0,,y,7.296,-0.344,-0.120,0.611,62,43,Indian,Indian,Indian,1984-11-05,1985-03-09,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,3.6,6,1750,44,59,-1,Yogesh Takawale,Parthiv Patel,Umesh Yadav,,,,39.616,4,4,,y,4.557,-0.111,0.069,0.439,83,76,Indian,Indian,Indian,1984-11-05,1985-03-09,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,4.1,1,44,1750,169,-1,Parthiv Patel,Yogesh Takawale,Morne Morkel,,,,40.520,1,0,Lb,n,7.058,-0.220,-0.041,0.807,60,29,Indian,Indian,South African,1985-03-09,1984-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,4.2,2,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,40.983,4,4,,y,6.803,-0.084,0.199,0.849,90,23,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,4.3,3,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,40.410,0,0,,y,8.742,-0.590,-0.506,1.192,5,5,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,4.4,4,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,41.363,4,4,,y,7.316,-0.171,0.093,0.871,40,6,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,4.5,5,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,41.582,4,4,,y,7.852,-0.065,0.304,0.910,82,14,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,4.6,6,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,40.605,0,0,,y,11.468,-0.423,-0.112,2.052,5,5,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,5.1,1,44,1750,203,-1,Parthiv Patel,Yogesh Takawale,Sunil Narine,,,,26.949,1,1,,n,5.046,0.113,0.203,0.726,67,28,Indian,Indian,West Indian,1985-03-09,1984-11-05,1988-05-26,11,2014-04-24 23:34:09.028000
RCB,KKR,2,5.2,2,1750,44,203,-1,Yogesh Takawale,Parthiv Patel,Sunil Narine,,,,27.817,0,0,,y,6.028,-0.130,0.004,0.672,41,36,Indian,Indian,West Indian,1984-11-05,1985-03-09,1988-05-26,11,2014-04-24 23:34:09.028000
RCB,KKR,2,5.3,3,1750,44,203,-1,Yogesh Takawale,Parthiv Patel,Sunil Narine,,,,27.603,0,0,,y,4.406,-0.338,-0.326,0.564,5,5,Indian,Indian,West Indian,1984-11-05,1985-03-09,1988-05-26,11,2014-04-24 23:34:09.028000
RCB,KKR,2,5.4,4,1750,44,203,-1,Yogesh Takawale,Parthiv Patel,Sunil Narine,,,,26.981,0,0,,y,6.297,-0.098,0.026,0.699,50,37,Indian,Indian,West Indian,1984-11-05,1985-03-09,1988-05-26,11,2014-04-24 23:34:09.028000
RCB,KKR,2,5.5,5,1750,44,203,-1,Yogesh Takawale,Parthiv Patel,Sunil Narine,,,,26.630,0,0,,y,7.219,-0.304,-0.228,0.747,40,26,Indian,Indian,West Indian,1984-11-05,1985-03-09,1988-05-26,11,2014-04-24 23:34:09.028000
RCB,KKR,2,5.6,6,1750,44,203,-1,Yogesh Takawale,Parthiv Patel,Sunil Narine,,,,25.744,0,0,,y,6.476,-0.174,0.160,0.828,64,26,Indian,Indian,West Indian,1984-11-05,1985-03-09,1988-05-26,11,2014-04-24 23:34:09.028000
RCB,KKR,2,6.1,1,44,1750,169,-1,Parthiv Patel,Yogesh Takawale,Morne Morkel,,,,41.508,1,1,,n,7.760,-0.158,0.103,0.781,60,39,Indian,Indian,South African,1985-03-09,1984-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,6.2,2,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,40.712,2,2,,y,6.829,-0.342,-0.140,0.751,32,70,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,6.3,3,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,40.974,4,4,,y,4.845,-0.142,0.108,0.518,36,91,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,6.4,4,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,40.456,4,4,,y,10.742,-0.529,-0.333,1.368,41,7,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,6.5,5,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,38.190,0,0,,y,8.890,-0.405,-0.191,1.068,37,28,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,6.6,6,1750,44,169,-1,Yogesh Takawale,Parthiv Patel,Morne Morkel,,,,38.251,4,4,,y,9.717,-0.389,-0.105,1.196,89,66,Indian,Indian,South African,1984-11-05,1985-03-09,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,7.1,1,44,1750,166,-1,Parthiv Patel,Yogesh Takawale,Vinay Kumar,,,,34.819,4,4,,n,9.468,-0.032,0.264,0.918,8,46,Indian,Indian,Indian,1985-03-09,1984-11-05,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,7.2,2,44,1750,166,-1,Parthiv Patel,Yogesh Takawale,Vinay Kumar,,,,34.279,1,1,,n,8.498,-0.057,0.209,0.943,70,14,Indian,Indian,Indian,1985-03-09,1984-11-05,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,7.3,3,1750,44,166,-1,Yogesh Takawale,Parthiv Patel,Vinay Kumar,,,,35.838,2,2,,y,7.784,-0.059,0.144,0.892,82,23,Indian,Indian,Indian,1984-11-05,1985-03-09,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,7.4,4,1750,44,166,-1,Yogesh Takawale,Parthiv Patel,Vinay Kumar,,,,35.054,4,0,Lb,y,5.129,0.021,0.244,0.529,58,6,Indian,Indian,Indian,1984-11-05,1985-03-09,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,7.5,5,1750,44,166,-1,Yogesh Takawale,Parthiv Patel,Vinay Kumar,,,,35.759,1,1,,y,9.641,-0.436,-0.573,1.187,14,38,Indian,Indian,Indian,1984-11-05,1985-03-09,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,7.6,6,44,1750,166,-1,Parthiv Patel,Yogesh Takawale,Vinay Kumar,,,,34.983,0,0,,n,11.950,0.022,0.634,1.763,5,5,Indian,Indian,Indian,1985-03-09,1984-11-05,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,8.1,1,1750,44,198,-1,Yogesh Takawale,Parthiv Patel,Jacques Kallis,,,,36.857,1,1,,y,7.756,-0.537,-0.444,0.633,31,15,Indian,Indian,South African,1984-11-05,1985-03-09,1975-10-16,11,2014-04-24 23:34:09.028000
RCB,KKR,2,8.2,2,44,1750,198,-1,Parthiv Patel,Yogesh Takawale,Jacques Kallis,,,,35.485,1,1,,n,7.834,-0.057,0.191,1.023,24,22,Indian,Indian,South African,1985-03-09,1984-11-05,1975-10-16,11,2014-04-24 23:34:09.028000
RCB,KKR,2,8.3,3,1750,44,198,-1,Yogesh Takawale,Parthiv Patel,Jacques Kallis,,,,35.945,4,4,,y,7.778,-0.549,-0.455,0.587,38,7,Indian,Indian,South African,1984-11-05,1985-03-09,1975-10-16,11,2014-04-24 23:34:09.028000
RCB,KKR,2,8.4,4,1750,44,198,1750,Yogesh Takawale,Parthiv Patel,Jacques Kallis,lbw Jacques Kallis,Yogesh Takawale,other,36.069,0,0,,y,5.878,-0.187,0.080,0.586,0,0,Indian,Indian,South African,1984-11-05,1985-03-09,1975-10-16,11,2014-04-24 23:34:09.028000
RCB,KKR,2,8.5,5,164,44,198,-1,Virat Kohli,Parthiv Patel,Jacques Kallis,,,,37.000,0,0,,y,6.527,-0.386,-0.229,0.699,47,39,Indian,Indian,South African,1988-11-05,1985-03-09,1975-10-16,11,2014-04-24 23:34:09.028000
RCB,KKR,2,8.6,6,164,44,198,-1,Virat Kohli,Parthiv Patel,Jacques Kallis,,,,36.054,0,0,,y,12.261,-0.615,-0.566,1.809,5,5,Indian,Indian,South African,1988-11-05,1985-03-09,1975-10-16,11,2014-04-24 23:34:09.028000
RCB,KKR,2,9.1,1,44,164,166,44,Parthiv Patel,Virat Kohli,Vinay Kumar,c Chris Lynn b Vinay Kumar,Parthiv Patel,caught fielder,36.305,0,0,,n,9.762,-0.113,0.168,1.206,0,0,Indian,Indian,Indian,1985-03-09,1988-11-05,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,9.2,2,113,164,166,-1,Yuvraj Singh,Virat Kohli,Vinay Kumar,,,,35.340,1,0,Wd,n,8.621,0.392,0.982,1.043,5,5,Indian,Indian,Indian,1981-12-12,1988-11-05,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,9.3,2,113,164,166,-1,Yuvraj Singh,Virat Kohli,Vinay Kumar,,,,36.564,1,1,,n,8.099,0.001,0.265,0.883,61,34,Indian,Indian,Indian,1981-12-12,1988-11-05,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,9.4,3,164,113,166,-1,Virat Kohli,Yuvraj Singh,Vinay Kumar,,,,35.149,1,1,,y,8.711,-0.208,-0.029,0.897,76,35,Indian,Indian,Indian,1988-11-05,1981-12-12,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,9.5,4,113,164,166,-1,Yuvraj Singh,Virat Kohli,Vinay Kumar,,,,36.464,1,1,,n,7.887,0.057,0.445,0.778,82,37,Indian,Indian,Indian,1981-12-12,1988-11-05,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,9.6,5,164,113,166,-1,Virat Kohli,Yuvraj Singh,Vinay Kumar,,,,35.799,1,1,,y,8.555,-0.385,-0.384,0.939,35,12,Indian,Indian,Indian,1988-11-05,1981-12-12,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,9.7,6,113,164,166,-1,Yuvraj Singh,Virat Kohli,Vinay Kumar,,,,36.296,0,0,,n,8.752,0.030,0.449,0.955,66,29,Indian,Indian,Indian,1981-12-12,1988-11-05,1984-02-12,11,2014-04-24 23:34:09.028000
RCB,KKR,2,10.1,1,164,113,169,-1,Virat Kohli,Yuvraj Singh,Morne Morkel,,,,37.882,1,1,,y,10.460,-0.472,-0.189,1.277,72,30,Indian,Indian,South African,1988-11-05,1981-12-12,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,10.2,2,113,164,169,-1,Yuvraj Singh,Virat Kohli,Morne Morkel,,,,39.472,0,0,,n,8.438,0.009,0.482,0.958,64,27,Indian,Indian,South African,1981-12-12,1988-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,10.3,3,113,164,169,-1,Yuvraj Singh,Virat Kohli,Morne Morkel,,,,40.988,1,1,,n,6.619,-0.267,-0.073,0.784,19,21,Indian,Indian,South African,1981-12-12,1988-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,10.4,4,164,113,169,-1,Virat Kohli,Yuvraj Singh,Morne Morkel,,,,39.615,3,3,,y,6.776,-0.207,0.002,0.728,86,52,Indian,Indian,South African,1988-11-05,1981-12-12,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,10.5,5,113,164,169,-1,Yuvraj Singh,Virat Kohli,Morne Morkel,,,,40.337,0,0,,n,11.354,-0.460,-0.349,1.728,5,5,Indian,Indian,South African,1981-12-12,1988-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,10.6,6,113,164,169,-1,Yuvraj Singh,Virat Kohli,Morne Morkel,,,,38.941,0,0,,n,9.854,-0.334,-0.004,1.335,51,33,Indian,Indian,South African,1981-12-12,1988-11-05,1984-10-06,11,2014-04-24 23:34:09.028000
RCB,KKR,2,11.1,1,164,113,59,-1,Virat Kohli,Yuvraj Singh,Umesh Yadav,,,,38.402,0,0,,y,3.046,-0.608,-0.595,0.308,34,40,Indian,Indian,Indian,1988-11-05,1981-12-12,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,11.2,2,164,113,59,-1,Virat Kohli,Yuvraj Singh,Umesh Yadav,,,,38.592,1,1,,y,9.445,-0.289,-0.078,1.162,77,34,Indian,Indian,Indian,1988-11-05,1981-12-12,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,11.3,3,113,164,59,-1,Yuvraj Singh,Virat Kohli,Umesh Yadav,,,,37.660,6,6,,n,11.082,-0.112,0.317,1.199,14,70,Indian,Indian,Indian,1981-12-12,1988-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,11.4,4,113,164,59,-1,Yuvraj Singh,Virat Kohli,Umesh Yadav,,,,38.964,1,1,,n,3.906,0.380,0.648,0.449,89,32,Indian,Indian,Indian,1981-12-12,1988-11-05,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,11.5,5,164,113,59,-1,Virat Kohli,Yuvraj Singh,Umesh Yadav,,,,37.742,4,4,,y,9.736,-0.437,-0.259,1.113,82,75,Indian,Indian,Indian,1988-11-05,1981-12-12,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,11.6,6,164,113,59,-1,Virat Kohli,Yuvraj Singh,Umesh Yadav,,,,36.429,1,1,,y,8.159,-0.675,-0.703,0.758,13,39,Indian,Indian,Indian,1988-11-05,1981-12-12,1987-10-25,11,2014-04-24 23:34:09.028000
RCB,KKR,2,12.1,1,164,113,203,-1,Virat Kohli,Yuvraj Singh,Sunil Narine,,,,25.988,1,1,,y,6.972,-0.416,-0.121,0.827,77,53,Indian,Indian,West Indian,1988-11-05,1981-12-12,1988-05-26,11,2014-04-24 23:34:09.028000
RCB,KKR,2,12.2,2,113,164,203,-1,Yuvraj Singh,Virat Kohli,Sunil Narine,,,,27.557,0,0,,n,7.773,-0.119,0.028,0.899,42,41,Indian,Indian,West Indian,1981-12-12,1988-11-05,1988-05-26,11,2014-04-24 23:34:09.028000
RCB,KKR,2,12.3,3,113,164,203,-1,Yuvraj Singh,Virat Kohli,Sunil Narine,,,,26.187,0,0,,n,7.305,-0.317,0.239,1.021,42,35,Indian,Indian,West Indian,1981-12-12,1988-11-05,1988-05-26,11,2014-04-24 23:34:09.028000
