,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
73,RCB,KXIP,1,13.2,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,94.26896938352,1,0,Lb,False,5.025,-0.113,0.057999999999999996,0.741,61.0,27.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,25.553424657534247,1,False,False,False,False,False,False,0,False,,81.0,74.0,5.0
74,RCB,KXIP,1,13.3,Yuvraj Singh,Albie Morkel,Glenn Maxwell,,,,96.41260115912,1,1,,False,4.895,-0.192,-0.11199999999999999,0.605,38.0,81.0,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,25.553424657534247,1,False,True,False,False,False,False,0,False,,82.0,75.0,5.0
75,RCB,KXIP,1,13.4,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,92.45678991608,6,6,,False,4.38,-0.033,-0.12,0.738,7.0,59.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,25.553424657534247,1,False,False,False,False,False,True,0,False,,88.0,76.0,5.0
76,RCB,KXIP,1,13.5,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,93.64209219199999,1,1,,False,5.416,-0.161,-0.201,0.68,82.0,37.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,25.553424657534247,1,False,True,False,False,False,False,0,False,,89.0,77.0,5.0
77,RCB,KXIP,1,13.6,Yuvraj Singh,Albie Morkel,Glenn Maxwell,,,,88.51899238544,4,4,,False,4.918,-0.318,-0.475,0.696,7.0,35.0,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,25.553424657534247,1,False,False,False,False,True,False,0,False,,93.0,78.0,5.0
78,RCB,KXIP,1,14.1,Albie Morkel,Yuvraj Singh,Lakshmipathy Balaji,,,,128.0122554512,0,0,,False,7.617000000000001,0.027999999999999997,-0.41,0.877,64.0,27.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,32.605479452054794,1,True,False,False,False,False,False,0,False,,93.0,79.0,5.0
79,RCB,KXIP,1,14.2,Albie Morkel,Yuvraj Singh,Lakshmipathy Balaji,b Lakshmipathy Balaji,Albie Morkel,bowled,129.13631110496,0,0,,False,5.362,-0.138,-0.473,0.537,,,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,32.605479452054794,1,True,False,False,False,False,False,1,True,,93.0,80.0,6.0
80,RCB,KXIP,1,14.3,Mitchell Starc,Yuvraj Singh,Lakshmipathy Balaji,,,,129.64429779464,1,1,,False,11.699000000000002,0.42700000000000005,-0.077,1.442,20.0,41.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,32.397260273972606,32.605479452054794,1,False,True,False,False,False,False,0,False,,94.0,81.0,6.0
81,RCB,KXIP,1,14.4,Yuvraj Singh,Mitchell Starc,Lakshmipathy Balaji,,,,113.0608741592,1,1,,False,9.089,0.51,-0.067,0.903,41.0,23.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,24.257534246575343,32.605479452054794,1,False,True,False,False,False,False,0,False,,95.0,82.0,6.0
82,RCB,KXIP,1,14.5,Mitchell Starc,Yuvraj Singh,Lakshmipathy Balaji,,,,126.10280193679999,0,0,,False,8.392000000000001,0.107,-0.395,0.895,62.0,33.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,32.397260273972606,32.605479452054794,1,True,False,False,False,False,False,0,False,,95.0,83.0,6.0
83,RCB,KXIP,1,14.6,Mitchell Starc,Yuvraj Singh,Lakshmipathy Balaji,,,,125.82539076584,2,2,,False,7.324,0.032,-0.42,0.687,21.0,28.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,32.397260273972606,32.605479452054794,1,False,False,True,False,False,False,0,False,,97.0,84.0,6.0
84,RCB,KXIP,1,15.1,Yuvraj Singh,Mitchell Starc,Rishi Dhawan,,,,112.23584613128,0,0,,False,7.155,-0.106,-0.53,0.763,65.0,37.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,24.257534246575343,24.202739726027396,1,True,False,False,False,False,False,0,False,,97.0,85.0,6.0
85,RCB,KXIP,1,15.2,Yuvraj Singh,Mitchell Starc,Rishi Dhawan,,,,127.39618648711999,0,0,,False,8.621,0.151,-0.191,0.998,67.0,29.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,24.257534246575343,24.202739726027396,1,True,False,False,False,False,False,0,False,,97.0,86.0,6.0
86,RCB,KXIP,1,15.3,Yuvraj Singh,Mitchell Starc,Rishi Dhawan,c David Miller b Rishi Dhawan,Yuvraj Singh,caught fielder,117.56430225919999,0,0,,False,9.017999999999999,0.032,-0.40299999999999997,1.193,,,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,24.257534246575343,24.202739726027396,1,True,False,False,False,False,False,1,True,,97.0,87.0,7.0
87,RCB,KXIP,1,15.4,Mitchell Starc,Varun Aaron,Rishi Dhawan,,,,132.18423124304,0,0,,False,4.795,0.073,-0.092,0.47,58.0,51.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,24.202739726027396,1,True,False,False,False,False,False,0,False,,97.0,88.0,7.0
88,RCB,KXIP,1,15.5,Mitchell Starc,Varun Aaron,Rishi Dhawan,,,,103.11370217192,1,1,,False,5.652,0.28,0.191,0.649,41.0,22.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,24.202739726027396,1,False,True,False,False,False,False,0,False,,98.0,89.0,7.0
89,RCB,KXIP,1,15.6,Varun Aaron,Mitchell Starc,Rishi Dhawan,,,,139.34648329328,0,0,,True,7.932,-0.38,-0.243,0.924,37.0,28.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,24.202739726027396,1,True,False,False,False,False,False,0,False,,98.0,90.0,7.0
90,RCB,KXIP,1,16.1,Mitchell Starc,Varun Aaron,Lakshmipathy Balaji,,,,112.50965455976,0,0,,False,3.286,-0.221,-0.47700000000000004,0.515,62.0,52.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,32.605479452054794,1,True,False,False,False,False,False,0,False,,98.0,91.0,7.0
91,RCB,KXIP,1,16.2,Mitchell Starc,Varun Aaron,Lakshmipathy Balaji,,,,126.84496688768,1,1,,False,7.422000000000001,0.293,-0.079,0.649,18.0,47.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,32.605479452054794,1,False,True,False,False,False,False,0,False,,99.0,92.0,7.0
92,RCB,KXIP,1,16.3,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,130.43329839775998,0,0,,True,7.2170000000000005,-0.39899999999999997,-0.179,0.794,37.0,38.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,32.605479452054794,1,True,False,False,False,False,False,0,False,,99.0,93.0,7.0
93,RCB,KXIP,1,16.4,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,128.13474869552002,0,0,,True,6.687,-0.28300000000000003,0.11800000000000001,0.72,58.0,39.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,32.605479452054794,1,True,False,False,False,False,False,0,False,,99.0,94.0,7.0
94,RCB,KXIP,1,16.5,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,127.23766581800001,0,0,,True,7.912999999999999,-0.54,-0.349,0.795,,,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,32.605479452054794,1,True,False,False,False,False,False,0,False,,99.0,95.0,7.0
95,RCB,KXIP,1,16.6,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,129.78120200888,1,1,,True,9.97,-0.643,-0.29600000000000004,0.982,68.0,69.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,32.605479452054794,1,False,True,False,False,False,False,0,False,,100.0,96.0,7.0
96,RCB,KXIP,1,17.1,Varun Aaron,Mitchell Starc,Akshar Patel,,,,95.64161426839999,0,0,,True,6.0489999999999995,-0.34600000000000003,-0.258,0.767,,,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,20.28219178082192,1,True,False,False,False,False,False,0,False,,100.0,97.0,7.0
97,RCB,KXIP,1,17.2,Varun Aaron,Mitchell Starc,Akshar Patel,,,,96.36216276440001,1,1,,True,5.91,-0.18,0.136,0.909,30.0,73.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,20.28219178082192,1,False,True,False,False,False,False,0,False,,101.0,98.0,7.0
98,RCB,KXIP,1,17.3,Mitchell Starc,Varun Aaron,Akshar Patel,,,,105.43386832904001,4,0,Lb,False,5.2989999999999995,0.37200000000000005,0.265,0.633,42.0,7.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,20.28219178082192,1,False,False,False,False,False,False,0,False,,105.0,99.0,7.0
99,RCB,KXIP,1,17.4,Mitchell Starc,Varun Aaron,Akshar Patel,,,,100.00813815416,0,0,,False,3.9139999999999997,-0.004,-0.18899999999999997,0.49700000000000005,44.0,41.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,20.28219178082192,1,True,False,False,False,False,False,0,False,,105.0,100.0,7.0
100,RCB,KXIP,1,17.5,Mitchell Starc,Varun Aaron,Akshar Patel,,,,98.8840825004,0,0,,False,3.3169999999999997,0.213,-0.049,0.488,47.0,39.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,20.28219178082192,1,True,False,False,False,False,False,0,False,,105.0,101.0,7.0
101,RCB,KXIP,1,17.6,Mitchell Starc,Varun Aaron,Akshar Patel,,,,102.55887983,0,0,,False,6.281000000000001,0.099,-0.29,0.741,64.0,42.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,20.28219178082192,1,True,False,False,False,False,False,0,False,,105.0,102.0,7.0
102,RCB,KXIP,1,18.1,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,130.85121652544,1,1,,True,9.304,-0.498,-0.040999999999999995,0.868,78.0,69.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,32.605479452054794,1,False,True,False,False,False,False,0,False,,106.0,103.0,7.0
103,RCB,KXIP,1,18.2,Mitchell Starc,Varun Aaron,Lakshmipathy Balaji,,,,117.92817924968,1,1,,False,7.7,0.423,0.051,0.8809999999999999,16.0,31.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,32.605479452054794,1,False,True,False,False,False,False,0,False,,107.0,104.0,7.0
104,RCB,KXIP,1,18.3,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,131.34839498768,1,1,,True,10.759,-0.38799999999999996,0.41,1.063,84.0,38.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,32.605479452054794,1,False,True,False,False,False,False,0,False,,108.0,105.0,7.0
105,RCB,KXIP,1,18.4,Mitchell Starc,Varun Aaron,Lakshmipathy Balaji,,,,114.18853255544,1,1,,False,6.556,0.179,-0.14400000000000002,0.76,30.0,67.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,32.605479452054794,1,False,True,False,False,False,False,0,False,,109.0,106.0,7.0
106,RCB,KXIP,1,18.5,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,118.61990580583999,0,0,,True,12.392999999999999,-0.815,-0.266,1.629,,,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,32.605479452054794,1,True,False,False,False,False,False,0,False,,109.0,107.0,7.0
107,RCB,KXIP,1,18.6,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,126.967460132,1,1,,True,6.441,-0.184,0.17800000000000002,0.596,76.0,23.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,32.605479452054794,1,False,True,False,False,False,False,0,False,,110.0,108.0,7.0
108,RCB,KXIP,1,19.1,Varun Aaron,Mitchell Starc,Rishi Dhawan,,,,101.49967354088,1,1,,True,4.065,0.135,0.292,0.49700000000000005,32.0,71.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,24.202739726027396,1,False,True,False,False,False,False,0,False,,111.0,109.0,7.0
109,RCB,KXIP,1,19.2,Mitchell Starc,Varun Aaron,Rishi Dhawan,,,,110.10302258312001,0,0,,False,6.622999999999999,-0.1,-0.513,0.8909999999999999,,,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,24.202739726027396,1,True,False,False,False,False,False,0,False,,111.0,110.0,7.0
110,RCB,KXIP,1,19.3,Mitchell Starc,Varun Aaron,Rishi Dhawan,,,,113.69495683567999,4,0,Lb,False,3.397,0.48100000000000004,0.508,0.32799999999999996,,,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,24.202739726027396,1,False,False,False,False,False,False,0,False,,115.0,111.0,7.0
111,RCB,KXIP,1,19.4,Mitchell Starc,Varun Aaron,Rishi Dhawan,,,,108.24761020592,1,1,,False,6.197,-0.504,-0.966,0.637,86.0,35.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,24.202739726027396,1,False,True,False,False,False,False,0,False,,116.0,112.0,7.0
112,RCB,KXIP,1,19.5,Varun Aaron,Mitchell Starc,Rishi Dhawan,,,,131.82395699504002,2,2,,True,3.344,-0.348,-0.281,0.38,37.0,9.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,24.202739726027396,1,False,False,True,False,False,False,0,False,,118.0,113.0,7.0
113,RCB,KXIP,1,19.6,Varun Aaron,Mitchell Starc,Rishi Dhawan,,,,106.4138142836,2,2,,True,8.37,-0.273,0.046,0.93,55.0,72.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,24.257534246575343,24.202739726027396,1,False,False,True,False,False,False,0,False,,120.0,114.0,7.0
114,RCB,KXIP,1,20.1,Mitchell Starc,Varun Aaron,Mitchell Johnson,b Mitchell Johnson,Mitchell Starc,bowled,123.33589571215998,0,0,,False,3.241,0.185,0.366,0.368,,,Australian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,24.257534246575343,24.512328767123286,32.50684931506849,1,True,False,False,False,False,False,1,True,,120.0,115.0,8.0
115,RCB,KXIP,1,20.2,Ashok Dinda,Varun Aaron,Mitchell Johnson,,,,140.38407312752,0,0,,True,5.085,0.134,0.092,0.574,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.112328767123287,24.512328767123286,32.50684931506849,1,True,False,False,False,False,False,0,False,,120.0,116.0,8.0
116,RCB,KXIP,1,20.3,Ashok Dinda,Varun Aaron,Mitchell Johnson,,,,138.67997593447998,1,1,,True,4.379,-0.027000000000000003,-0.141,0.419,43.0,81.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.112328767123287,24.512328767123286,32.50684931506849,1,False,True,False,False,False,False,0,False,,121.0,117.0,8.0
117,RCB,KXIP,1,20.4,Varun Aaron,Ashok Dinda,Mitchell Johnson,,,,141.378430052,2,1,Nb,True,8.526,0.289,0.325,0.965,34.0,28.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,24.512328767123286,30.112328767123287,32.50684931506849,0,False,True,False,False,False,False,0,False,,123.0,117.0,8.0
118,RCB,KXIP,1,20.5,Ashok Dinda,Varun Aaron,Mitchell Johnson,,,,121.28593524104001,0,0,,True,11.224,0.12,-0.373,1.031,51.0,23.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.112328767123287,24.512328767123286,32.50684931506849,1,True,False,False,False,False,False,0,False,,123.0,118.0,8.0
119,RCB,KXIP,1,20.6,Ashok Dinda,Varun Aaron,Mitchell Johnson,,,,128.72199571976,0,0,,True,8.948,0.02,-0.38799999999999996,0.972,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.112328767123287,24.512328767123286,32.50684931506849,1,True,False,False,False,False,False,0,False,,123.0,119.0,8.0
120,RCB,KXIP,1,20.7,Ashok Dinda,Varun Aaron,Mitchell Johnson,,,,144.81544637791998,1,1,,True,4.093999999999999,0.001,-0.071,0.39899999999999997,26.0,13.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.112328767123287,24.512328767123286,32.50684931506849,1,False,True,False,False,False,False,0,False,,124.0,120.0,8.0
121,KXIP,RCB,2,1.1,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,145.59724149608,0,0,,True,8.056000000000001,-0.5379999999999999,-1.023,0.735,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,0.0,1.0,0.0
122,KXIP,RCB,2,1.2,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,144.55604891936,0,0,,True,7.49,-0.01,-0.125,0.741,35.0,36.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,0.0,2.0,0.0
123,KXIP,RCB,2,1.3,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,148.6919972864,0,0,,True,6.189,-0.44799999999999995,-0.753,0.632,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,0.0,3.0,0.0
124,KXIP,RCB,2,1.4,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,145.07484383648,0,0,,True,5.227,-0.5920000000000001,-0.8109999999999999,0.504,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,0.0,4.0,0.0
125,KXIP,RCB,2,1.5,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,146.07280350344,0,0,,True,7.282,-0.125,-0.154,0.833,58.0,43.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,0.0,5.0,0.0
126,KXIP,RCB,2,1.6,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,145.64407714832,2,2,,True,7.104,-0.384,-0.652,0.775,12.0,34.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,False,False,True,False,False,False,0,False,124.0,2.0,6.0,0.0
127,KXIP,RCB,2,2.1,Virender Sehwag,Cheteshwar Pujara,Albie Morkel,,,,131.14303866632,1,1,,True,9.437999999999999,-0.44,-0.436,1.085,12.0,35.0,Indian,Indian,South African,18,Dubai International Stadium,2014-04-28 00:00:00,35.54520547945206,26.273972602739725,32.9041095890411,1,False,True,False,False,False,False,0,False,124.0,3.0,7.0,0.0
128,KXIP,RCB,2,2.2,Cheteshwar Pujara,Virender Sehwag,Albie Morkel,,,,135.95630261960002,1,1,,True,9.662,-0.308,0.059000000000000004,1.185,74.0,25.0,Indian,Indian,South African,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,32.9041095890411,1,False,True,False,False,False,False,0,False,124.0,4.0,8.0,0.0
129,KXIP,RCB,2,2.3,Virender Sehwag,Cheteshwar Pujara,Albie Morkel,,,,134.05405459015998,1,1,,True,7.739,-0.42,-0.379,0.904,19.0,22.0,Indian,Indian,South African,18,Dubai International Stadium,2014-04-28 00:00:00,35.54520547945206,26.273972602739725,32.9041095890411,1,False,True,False,False,False,False,0,False,124.0,5.0,9.0,0.0
130,KXIP,RCB,2,2.4,Cheteshwar Pujara,Virender Sehwag,Albie Morkel,,,,128.13474869552002,1,0,Wd,True,8.854,-0.076,0.6,0.887,,,Indian,Indian,South African,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,32.9041095890411,0,False,False,False,False,False,False,0,False,124.0,6.0,9.0,0.0
131,KXIP,RCB,2,2.5,Cheteshwar Pujara,Virender Sehwag,Albie Morkel,,,,128.75442040208,4,4,,True,8.022,-0.172,0.064,0.611,93.0,26.0,Indian,Indian,South African,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,32.9041095890411,1,False,False,False,False,True,False,0,False,124.0,10.0,10.0,0.0
132,KXIP,RCB,2,2.6,Cheteshwar Pujara,Virender Sehwag,Albie Morkel,,,,133.86310923872,0,0,,True,6.0,-0.003,0.374,0.603,,,Indian,Indian,South African,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,32.9041095890411,1,True,False,False,False,False,False,0,False,124.0,10.0,11.0,0.0
133,KXIP,RCB,2,2.7,Cheteshwar Pujara,Virender Sehwag,Albie Morkel,,,,129.66231150704002,1,0,Wd,True,5.892,-0.046,0.475,0.555,,,Indian,Indian,South African,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,32.9041095890411,0,False,False,False,False,False,False,0,False,124.0,11.0,11.0,0.0
134,KXIP,RCB,2,2.8,Cheteshwar Pujara,Virender Sehwag,Albie Morkel,,,,134.52241111256,1,1,,True,9.724,-0.621,-0.9229999999999999,1.249,35.0,11.0,Indian,Indian,South African,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,32.9041095890411,1,False,True,False,False,False,False,0,False,124.0,12.0,12.0,0.0
135,KXIP,RCB,2,3.1,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,142.45925279600002,0,0,,True,8.288,-0.4,-0.9570000000000001,1.0759999999999998,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,12.0,13.0,0.0
136,KXIP,RCB,2,3.2,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,145.79539233248,1,1,,True,5.465,-0.233,-0.315,0.5720000000000001,38.0,52.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,False,True,False,False,False,False,0,False,124.0,13.0,14.0,0.0
137,KXIP,RCB,2,3.3,Virender Sehwag,Cheteshwar Pujara,Mitchell Starc,,,,145.96832397152,0,0,,True,4.978,0.11199999999999999,0.13699999999999998,0.54,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,35.54520547945206,26.273972602739725,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,13.0,15.0,0.0
138,KXIP,RCB,2,3.4,Virender Sehwag,Cheteshwar Pujara,Mitchell Starc,,,,147.29773594664,1,1,,True,0.48,-0.409,-0.415,0.073,12.0,37.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,35.54520547945206,26.273972602739725,24.257534246575343,1,False,True,False,False,False,False,0,False,124.0,14.0,16.0,0.0
139,KXIP,RCB,2,3.5,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,147.99666798776,0,0,,True,9.073,-0.337,-0.914,1.133,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,14.0,17.0,0.0
140,KXIP,RCB,2,3.6,Cheteshwar Pujara,Virender Sehwag,Mitchell Starc,,,,143.68058249672,0,0,,True,9.807,-0.157,-0.465,1.1079999999999999,35.0,28.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.257534246575343,1,True,False,False,False,False,False,0,False,124.0,14.0,18.0,0.0
141,KXIP,RCB,2,4.1,Virender Sehwag,Cheteshwar Pujara,Varun Aaron,,,,132.54450549104,2,2,,True,9.972999999999999,-0.121,0.06,1.185,89.0,40.0,Indian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,35.54520547945206,26.273972602739725,24.512328767123286,1,False,False,True,False,False,False,0,False,124.0,16.0,19.0,0.0
142,KXIP,RCB,2,4.2,Virender Sehwag,Cheteshwar Pujara,Varun Aaron,,,,143.23744517167998,4,4,,True,3.016,-0.484,-0.47600000000000003,0.292,8.0,43.0,Indian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,35.54520547945206,26.273972602739725,24.512328767123286,1,False,False,False,False,True,False,0,False,124.0,20.0,20.0,0.0
143,KXIP,RCB,2,4.3,Virender Sehwag,Cheteshwar Pujara,Varun Aaron,,,,146.03677607864,1,1,,True,9.185,-0.053,0.077,1.036,84.0,22.0,Indian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,35.54520547945206,26.273972602739725,24.512328767123286,1,False,True,False,False,False,False,0,False,124.0,21.0,21.0,0.0
144,KXIP,RCB,2,4.4,Cheteshwar Pujara,Virender Sehwag,Varun Aaron,,,,143.65536329935998,0,0,,True,7.3839999999999995,-0.214,-0.299,0.682,36.0,37.0,Indian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.512328767123286,1,True,False,False,False,False,False,0,False,124.0,21.0,22.0,0.0
145,KXIP,RCB,2,4.5,Cheteshwar Pujara,Virender Sehwag,Varun Aaron,,,,141.49732055384,0,0,,True,12.037,-0.312,-0.33799999999999997,1.6480000000000001,,,Indian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.512328767123286,1,True,False,False,False,False,False,0,False,124.0,21.0,23.0,0.0
146,KXIP,RCB,2,4.6,Cheteshwar Pujara,Virender Sehwag,Varun Aaron,,,,143.68058249672,1,1,,True,9.611,-0.158,-0.466,1.115,32.0,12.0,Indian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,26.273972602739725,35.54520547945206,24.512328767123286,1,False,True,False,False,False,False,0,False,124.0,22.0,24.0,0.0
