batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,KKR,1,16.5,5,135,227,166,-1,Ajinkya Rahane,Shane Watson,Vinay Kumar,,,,35.977,1,1,,y,5.750,-0.294,-0.282,0.584,32,72,Indian,Australian,Indian,1988-06-05,1981-06-17,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,16.6,6,227,135,166,227,Shane Watson,Ajinkya Rahane,Vinay Kumar,run out (Manish Pandey),Shane Watson,run out,35.824,1,1,,y,-0.706,-0.517,-0.521,0.154,10,45,Australian,Indian,Indian,1981-06-17,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,17.1,1,135,148,203,-1,Ajinkya Rahane,Stuart Binny,Sunil Narine,,,,25.591,4,4,,y,3.489,-0.107,0.103,0.749,8,46,Indian,Indian,West Indian,1988-06-05,1984-06-03,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,17.2,2,135,148,203,-1,Ajinkya Rahane,Stuart Binny,Sunil Narine,,,,25.089,0,0,,y,4.892,-0.148,0.104,0.766,36,28,Indian,Indian,West Indian,1988-06-05,1984-06-03,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,17.3,3,135,148,203,-1,Ajinkya Rahane,Stuart Binny,Sunil Narine,,,,28.474,2,2,,y,4.603,0.100,0.221,0.659,62,16,Indian,Indian,West Indian,1988-06-05,1984-06-03,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,17.4,4,135,148,203,-1,Ajinkya Rahane,Stuart Binny,Sunil Narine,,,,26.322,0,0,,y,5.446,-0.653,-0.505,0.734,5,5,Indian,Indian,West Indian,1988-06-05,1984-06-03,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,17.5,5,135,148,203,-1,Ajinkya Rahane,Stuart Binny,Sunil Narine,,,,26.345,2,2,,y,4.884,-0.544,-0.396,0.680,16,40,Indian,Indian,West Indian,1988-06-05,1984-06-03,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,17.6,6,135,148,203,-1,Ajinkya Rahane,Stuart Binny,Sunil Narine,,,,28.977,1,1,,y,8.146,-0.283,-0.237,0.767,81,37,Indian,Indian,West Indian,1988-06-05,1984-06-03,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,18.1,1,135,148,169,-1,Ajinkya Rahane,Stuart Binny,Morne Morkel,,,,35.652,1,1,,y,-1.248,0.057,0.016,0.247,36,50,Indian,Indian,South African,1988-06-05,1984-06-03,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,18.2,2,148,135,169,148,Stuart Binny,Ajinkya Rahane,Morne Morkel,c Manvinder Bisla b Morne Morkel,Stuart Binny,caught keeper,40.101,0,0,,y,8.762,-0.556,-0.585,0.968,0,0,Indian,Indian,South African,1984-06-03,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,18.3,3,271,135,169,-1,Steve Smith,Ajinkya Rahane,Morne Morkel,,,,40.204,2,2,,y,6.958,-0.303,-0.165,0.728,75,65,Australian,Indian,South African,1989-06-02,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,18.4,4,271,135,169,-1,Steve Smith,Ajinkya Rahane,Morne Morkel,,,,39.846,1,1,,y,1.542,-0.606,-0.611,0.192,26,41,Australian,Indian,South African,1989-06-02,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,18.5,5,135,271,169,-1,Ajinkya Rahane,Steve Smith,Morne Morkel,,,,35.057,1,1,,y,11.238,-0.781,-0.730,1.208,72,38,Indian,Australian,South African,1988-06-05,1989-06-02,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,18.6,6,271,135,169,-1,Steve Smith,Ajinkya Rahane,Morne Morkel,,,,40.324,1,1,,y,0.421,-0.190,-0.180,0.073,71,66,Australian,Indian,South African,1989-06-02,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,19.1,1,271,135,203,-1,Steve Smith,Ajinkya Rahane,Sunil Narine,,,,27.299,2,2,,y,5.956,0.096,0.285,0.669,73,20,Australian,Indian,West Indian,1989-06-02,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,19.2,2,271,135,203,-1,Steve Smith,Ajinkya Rahane,Sunil Narine,,,,27.752,4,4,,y,4.285,-0.140,-0.058,0.589,40,6,Australian,Indian,West Indian,1989-06-02,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,19.3,3,271,135,203,-1,Steve Smith,Ajinkya Rahane,Sunil Narine,,,,24.783,2,2,,y,6.753,-0.246,0.011,0.708,76,23,Australian,Indian,West Indian,1989-06-02,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,19.4,4,271,135,203,-1,Steve Smith,Ajinkya Rahane,Sunil Narine,,,,24.660,0,0,,y,5.828,-0.252,0.133,0.756,44,35,Australian,Indian,West Indian,1989-06-02,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,19.5,5,271,135,203,-1,Steve Smith,Ajinkya Rahane,Sunil Narine,,,,28.208,1,1,,y,6.819,-0.339,-0.432,0.937,32,39,Australian,Indian,West Indian,1989-06-02,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,19.6,6,135,271,203,-1,Ajinkya Rahane,Steve Smith,Sunil Narine,,,,28.442,1,1,,y,6.714,-0.281,-0.337,0.661,30,68,Indian,Australian,West Indian,1988-06-05,1989-06-02,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,20.1,1,135,271,166,-1,Ajinkya Rahane,Steve Smith,Vinay Kumar,,,,35.838,1,1,,y,1.830,-0.833,-0.879,0.211,34,36,Indian,Australian,Indian,1988-06-05,1989-06-02,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,20.2,2,271,135,166,-1,Steve Smith,Ajinkya Rahane,Vinay Kumar,,,,35.092,1,1,,y,1.243,-0.638,-0.642,0.111,34,34,Australian,Indian,Indian,1989-06-02,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,20.3,3,135,271,166,135,Ajinkya Rahane,Steve Smith,Vinay Kumar,c Suryakumar Yadav b Vinay Kumar,Ajinkya Rahane,caught fielder,35.516,0,0,,y,5.693,-0.863,-1.049,0.564,0,0,Indian,Australian,Indian,1988-06-05,1989-06-02,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,20.4,4,271,193,166,-1,Steve Smith,James Faulkner,Vinay Kumar,,,,35.934,4,4,,y,-0.408,-0.743,-0.735,0.099,88,20,Australian,Australian,Indian,1989-06-02,1990-04-29,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,20.5,5,271,193,166,-1,Steve Smith,James Faulkner,Vinay Kumar,,,,36.482,1,1,,y,11.375,-0.597,-0.618,1.261,37,51,Australian,Australian,Indian,1989-06-02,1990-04-29,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,20.6,6,193,271,166,-1,James Faulkner,Steve Smith,Vinay Kumar,,,,36.367,2,2,,y,3.338,-0.818,-0.903,0.273,31,13,Australian,Australian,Indian,1990-04-29,1989-06-02,1984-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,1.1,1,84,90,148,-1,Gautam Gambhir,Manvinder Bisla,Stuart Binny,,,,33.599,1,1,,n,10.802,-0.103,0.383,1.202,69,17,Indian,Indian,Indian,1981-10-14,1984-12-27,1984-06-03,19,2014-04-29 23:40:28.388000
KKR,RR,2,1.2,2,90,84,148,-1,Manvinder Bisla,Gautam Gambhir,Stuart Binny,,,,34.928,1,1,,y,9.055,-0.532,-0.544,0.776,11,32,Indian,Indian,Indian,1984-12-27,1981-10-14,1984-06-03,19,2014-04-29 23:40:28.388000
KKR,RR,2,1.3,3,84,90,148,-1,Gautam Gambhir,Manvinder Bisla,Stuart Binny,,,,34.892,1,1,,n,9.479,-0.134,0.156,1.001,62,22,Indian,Indian,Indian,1981-10-14,1984-12-27,1984-06-03,19,2014-04-29 23:40:28.388000
KKR,RR,2,1.4,4,90,84,148,-1,Manvinder Bisla,Gautam Gambhir,Stuart Binny,,,,35.507,1,1,,y,4.935,-0.131,-0.074,0.565,14,32,Indian,Indian,Indian,1984-12-27,1981-10-14,1984-06-03,19,2014-04-29 23:40:28.388000
KKR,RR,2,1.5,5,84,90,148,-1,Gautam Gambhir,Manvinder Bisla,Stuart Binny,,,,35.062,3,3,,n,12.389,-0.204,0.227,1.464,13,36,Indian,Indian,Indian,1981-10-14,1984-12-27,1984-06-03,19,2014-04-29 23:40:28.388000
KKR,RR,2,1.6,6,90,84,148,-1,Manvinder Bisla,Gautam Gambhir,Stuart Binny,,,,35.333,0,0,,y,5.815,-0.523,-0.348,0.584,39,40,Indian,Indian,Indian,1984-12-27,1981-10-14,1984-06-03,19,2014-04-29 23:40:28.388000
KKR,RR,2,2.1,1,84,90,798,-1,Gautam Gambhir,Manvinder Bisla,Kane Richardson,,,,37.242,0,0,,n,8.871,-0.010,0.922,1.217,5,5,Indian,Indian,Australian,1981-10-14,1984-12-27,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,2.2,2,84,90,798,-1,Gautam Gambhir,Manvinder Bisla,Kane Richardson,,,,37.687,4,4,,n,9.689,-0.165,0.984,1.298,93,32,Indian,Indian,Australian,1981-10-14,1984-12-27,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,2.3,3,84,90,798,-1,Gautam Gambhir,Manvinder Bisla,Kane Richardson,,,,37.421,1,1,,n,8.935,-0.189,0.658,1.047,84,21,Indian,Indian,Australian,1981-10-14,1984-12-27,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,2.4,4,90,84,798,-1,Manvinder Bisla,Gautam Gambhir,Kane Richardson,,,,36.009,0,0,,y,8.998,-0.571,-0.123,1.057,36,33,Indian,Indian,Australian,1984-12-27,1981-10-14,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,2.5,5,90,84,798,-1,Manvinder Bisla,Gautam Gambhir,Kane Richardson,,,,37.912,0,0,,y,9.199,-0.494,0.071,0.939,44,43,Indian,Indian,Australian,1984-12-27,1981-10-14,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,2.6,6,90,84,798,-1,Manvinder Bisla,Gautam Gambhir,Kane Richardson,,,,34.524,0,0,,y,8.058,-0.489,-0.370,1.001,5,5,Indian,Indian,Australian,1984-12-27,1981-10-14,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,3.1,1,84,90,193,-1,Gautam Gambhir,Manvinder Bisla,James Faulkner,,,,37.586,2,0,Wd,n,6.455,-0.172,-0.554,0.554,5,5,Indian,Indian,Australian,1981-10-14,1984-12-27,1990-04-29,19,2014-04-29 23:40:28.388000
KKR,RR,2,3.2,1,90,84,193,-1,Manvinder Bisla,Gautam Gambhir,James Faulkner,,,,36.052,1,1,,y,8.561,-0.293,-1.007,1.003,11,36,Indian,Indian,Australian,1984-12-27,1981-10-14,1990-04-29,19,2014-04-29 23:40:28.388000
KKR,RR,2,3.3,2,84,90,193,-1,Gautam Gambhir,Manvinder Bisla,James Faulkner,,,,36.817,0,0,,n,7.768,0.582,0.907,0.761,5,5,Indian,Indian,Australian,1981-10-14,1984-12-27,1990-04-29,19,2014-04-29 23:40:28.388000
KKR,RR,2,3.4,3,84,90,193,-1,Gautam Gambhir,Manvinder Bisla,James Faulkner,,,,36.207,0,0,,n,7.688,0.115,-0.035,0.562,37,39,Indian,Indian,Australian,1981-10-14,1984-12-27,1990-04-29,19,2014-04-29 23:40:28.388000
KKR,RR,2,3.5,4,84,90,193,-1,Gautam Gambhir,Manvinder Bisla,James Faulkner,,,,35.493,4,4,,n,10.447,0.331,0.080,1.138,7,41,Indian,Indian,Australian,1981-10-14,1984-12-27,1990-04-29,19,2014-04-29 23:40:28.388000
KKR,RR,2,3.6,5,84,90,193,-1,Gautam Gambhir,Manvinder Bisla,James Faulkner,,,,37.082,0,0,,n,7.028,0.372,0.284,0.736,65,27,Indian,Indian,Australian,1981-10-14,1984-12-27,1990-04-29,19,2014-04-29 23:40:28.388000
KKR,RR,2,3.7,6,84,90,193,-1,Gautam Gambhir,Manvinder Bisla,James Faulkner,,,,36.947,1,0,Lb,n,7.764,0.172,-0.100,0.711,64,26,Indian,Indian,Australian,1981-10-14,1984-12-27,1990-04-29,19,2014-04-29 23:40:28.388000
KKR,RR,2,4.1,1,84,90,798,-1,Gautam Gambhir,Manvinder Bisla,Kane Richardson,,,,37.930,0,0,,n,6.220,-0.167,0.134,0.557,5,5,Indian,Indian,Australian,1981-10-14,1984-12-27,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,4.2,2,84,90,798,-1,Gautam Gambhir,Manvinder Bisla,Kane Richardson,,,,38.190,1,1,,n,9.069,-0.292,0.468,1.069,80,19,Indian,Indian,Australian,1981-10-14,1984-12-27,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,4.3,3,90,84,798,-1,Manvinder Bisla,Gautam Gambhir,Kane Richardson,,,,35.328,0,0,,y,13.058,-0.433,0.808,1.814,5,5,Indian,Indian,Australian,1984-12-27,1981-10-14,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,4.4,4,90,84,798,90,Manvinder Bisla,Gautam Gambhir,Kane Richardson,c Karun Nair b Kane Richardson,Manvinder Bisla,caught fielder,38.218,0,0,,y,8.318,-0.662,-0.492,0.920,0,0,Indian,Indian,Australian,1984-12-27,1981-10-14,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,4.5,5,198,84,798,-1,Jacques Kallis,Gautam Gambhir,Kane Richardson,,,,38.882,0,0,,y,7.577,-0.410,-0.108,0.896,42,40,South African,Indian,Australian,1975-10-16,1981-10-14,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,4.6,6,198,84,798,-1,Jacques Kallis,Gautam Gambhir,Kane Richardson,,,,38.662,0,0,,y,7.849,-0.608,-0.606,0.694,5,5,South African,Indian,Australian,1975-10-16,1981-10-14,1991-02-12,19,2014-04-29 23:40:28.388000
KKR,RR,2,5.1,1,84,198,85,-1,Gautam Gambhir,Jacques Kallis,Iqbal Abdulla,,,,23.781,1,1,,n,3.369,-0.108,-0.280,0.674,16,43,Indian,South African,Indian,1981-10-14,1975-10-16,1989-12-02,19,2014-04-29 23:40:28.388000
KKR,RR,2,5.2,2,198,84,85,-1,Jacques Kallis,Gautam Gambhir,Iqbal Abdulla,,,,25.173,1,1,,y,4.542,-0.062,0.112,0.501,66,26,South African,Indian,Indian,1975-10-16,1981-10-14,1989-12-02,19,2014-04-29 23:40:28.388000
KKR,RR,2,5.3,3,84,198,85,-1,Gautam Gambhir,Jacques Kallis,Iqbal Abdulla,,,,-1.000,2,2,,n,6.083,0.026,0.181,0.428,85,38,Indian,South African,Indian,1981-10-14,1975-10-16,1989-12-02,19,2014-04-29 23:40:28.388000
KKR,RR,2,5.4,4,84,198,85,-1,Gautam Gambhir,Jacques Kallis,Iqbal Abdulla,,,,25.513,4,4,,n,4.505,-0.183,-0.076,0.421,14,18,Indian,South African,Indian,1981-10-14,1975-10-16,1989-12-02,19,2014-04-29 23:40:28.388000
KKR,RR,2,5.5,5,84,198,85,-1,Gautam Gambhir,Jacques Kallis,Iqbal Abdulla,,,,25.459,1,1,,n,3.588,0.048,0.107,0.460,42,84,Indian,South African,Indian,1981-10-14,1975-10-16,1989-12-02,19,2014-04-29 23:40:28.388000
KKR,RR,2,5.6,6,198,84,85,-1,Jacques Kallis,Gautam Gambhir,Iqbal Abdulla,,,,24.924,0,0,,y,6.026,-0.134,0.060,0.582,56,43,South African,Indian,Indian,1975-10-16,1981-10-14,1989-12-02,19,2014-04-29 23:40:28.388000
KKR,RR,2,6.1,1,84,198,227,-1,Gautam Gambhir,Jacques Kallis,Shane Watson,,,,35.537,0,0,,n,4.633,0.492,0.686,0.539,66,42,Indian,South African,Australian,1981-10-14,1975-10-16,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,6.2,2,84,198,227,-1,Gautam Gambhir,Jacques Kallis,Shane Watson,,,,36.446,1,1,,n,5.476,-0.019,-0.021,0.513,14,45,Indian,South African,Australian,1981-10-14,1975-10-16,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,6.3,3,198,84,227,-1,Jacques Kallis,Gautam Gambhir,Shane Watson,,,,36.898,1,0,Nb,y,7.411,-0.433,-0.368,0.791,50,22,South African,Indian,Australian,1975-10-16,1981-10-14,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,6.4,3,198,84,227,-1,Jacques Kallis,Gautam Gambhir,Shane Watson,,,,38.082,1,1,,y,4.807,-0.538,-0.587,0.496,34,11,South African,Indian,Australian,1975-10-16,1981-10-14,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,6.5,4,84,198,227,-1,Gautam Gambhir,Jacques Kallis,Shane Watson,,,,37.253,0,0,,n,6.883,0.131,0.285,0.710,66,29,Indian,South African,Australian,1981-10-14,1975-10-16,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,6.6,5,84,198,227,-1,Gautam Gambhir,Jacques Kallis,Shane Watson,,,,35.875,0,0,,n,6.558,0.085,0.293,0.609,56,21,Indian,South African,Australian,1981-10-14,1975-10-16,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,6.7,6,84,198,227,-1,Gautam Gambhir,Jacques Kallis,Shane Watson,,,,37.542,0,0,,n,7.555,-0.076,-0.081,0.741,5,5,Indian,South African,Australian,1981-10-14,1975-10-16,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,7.1,1,198,84,92,-1,Jacques Kallis,Gautam Gambhir,Rajat Bhatia,,,,29.333,0,0,,y,8.113,-0.263,-0.060,0.625,36,26,South African,Indian,Indian,1975-10-16,1981-10-14,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,7.2,2,198,84,92,-1,Jacques Kallis,Gautam Gambhir,Rajat Bhatia,,,,30.785,2,2,,y,7.928,-0.241,-0.191,0.683,88,28,South African,Indian,Indian,1975-10-16,1981-10-14,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,7.3,3,198,84,92,-1,Jacques Kallis,Gautam Gambhir,Rajat Bhatia,,,,25.190,0,0,,y,6.230,-0.314,-0.292,0.654,5,5,South African,Indian,Indian,1975-10-16,1981-10-14,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,7.4,4,198,84,92,-1,Jacques Kallis,Gautam Gambhir,Rajat Bhatia,,,,24.399,1,1,,y,7.475,-0.147,-0.066,0.732,12,37,South African,Indian,Indian,1975-10-16,1981-10-14,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,7.5,5,84,198,92,-1,Gautam Gambhir,Jacques Kallis,Rajat Bhatia,,,,30.300,2,2,,n,6.790,-0.014,0.158,0.596,72,76,Indian,South African,Indian,1981-10-14,1975-10-16,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,7.6,6,84,198,92,-1,Gautam Gambhir,Jacques Kallis,Rajat Bhatia,,,,25.316,0,0,,n,6.143,0.359,0.677,0.680,5,5,Indian,South African,Indian,1981-10-14,1975-10-16,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,8.1,1,198,84,227,-1,Jacques Kallis,Gautam Gambhir,Shane Watson,,,,37.231,0,0,,y,8.112,-0.507,-0.874,0.887,5,5,South African,Indian,Australian,1975-10-16,1981-10-14,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,8.2,2,198,84,227,-1,Jacques Kallis,Gautam Gambhir,Shane Watson,,,,37.495,2,2,,y,6.754,-0.170,-0.020,0.630,83,24,South African,Indian,Australian,1975-10-16,1981-10-14,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,8.3,3,198,84,227,-1,Jacques Kallis,Gautam Gambhir,Shane Watson,,,,36.795,1,1,,y,7.257,-0.441,-0.606,0.809,42,84,South African,Indian,Australian,1975-10-16,1981-10-14,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,8.4,4,84,198,227,-1,Gautam Gambhir,Jacques Kallis,Shane Watson,,,,37.763,0,0,,n,12.237,-0.246,0.021,1.665,5,5,Indian,South African,Australian,1981-10-14,1975-10-16,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,8.5,5,84,198,227,-1,Gautam Gambhir,Jacques Kallis,Shane Watson,,,,36.619,1,1,,n,7.727,0.335,0.767,0.817,90,40,Indian,South African,Australian,1981-10-14,1975-10-16,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,8.6,6,198,84,227,-1,Jacques Kallis,Gautam Gambhir,Shane Watson,,,,35.875,4,4,,y,7.073,0.129,0.553,0.808,62,7,South African,Indian,Australian,1975-10-16,1981-10-14,1981-06-17,19,2014-04-29 23:40:28.388000
KKR,RR,2,9.1,1,84,198,1114,-1,Gautam Gambhir,Jacques Kallis,Pravin Tambe,,,,24.629,1,1,,n,4.799,0.247,0.352,0.553,88,27,Indian,South African,Indian,1981-10-14,1975-10-16,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,9.2,2,198,84,1114,-1,Jacques Kallis,Gautam Gambhir,Pravin Tambe,,,,24.800,0,0,,y,2.249,0.042,0.155,0.389,36,41,South African,Indian,Indian,1975-10-16,1981-10-14,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,9.3,3,198,84,1114,-1,Jacques Kallis,Gautam Gambhir,Pravin Tambe,,,,24.951,1,1,,y,6.166,0.198,0.576,0.668,77,17,South African,Indian,Indian,1975-10-16,1981-10-14,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,9.4,4,84,198,1114,-1,Gautam Gambhir,Jacques Kallis,Pravin Tambe,,,,22.867,1,1,,n,5.167,0.411,0.489,0.640,90,36,Indian,South African,Indian,1981-10-14,1975-10-16,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,9.5,5,198,84,1114,198,Jacques Kallis,Gautam Gambhir,Pravin Tambe,c Steve Smith b Pravin Tambe,Jacques Kallis,caught fielder,24.685,0,0,,y,3.371,-0.247,-0.369,0.587,0,0,South African,Indian,Indian,1975-10-16,1981-10-14,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,9.6,6,84,123,1114,-1,Gautam Gambhir,Manish Pandey,Pravin Tambe,,,,23.117,1,1,,n,5.201,0.294,0.396,0.576,56,21,Indian,Indian,Indian,1981-10-14,1989-09-10,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,10.1,1,84,123,92,-1,Gautam Gambhir,Manish Pandey,Rajat Bhatia,,,,25.457,1,1,,n,6.439,-0.175,0.199,0.694,39,73,Indian,Indian,Indian,1981-10-14,1989-09-10,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,10.2,2,123,84,92,-1,Manish Pandey,Gautam Gambhir,Rajat Bhatia,,,,30.058,1,1,,y,8.091,-0.215,0.089,0.751,80,67,Indian,Indian,Indian,1989-09-10,1981-10-14,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,10.3,3,84,123,92,-1,Gautam Gambhir,Manish Pandey,Rajat Bhatia,,,,25.454,4,4,,n,5.186,0.016,0.278,0.650,88,69,Indian,Indian,Indian,1981-10-14,1989-09-10,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,10.4,4,84,123,92,-1,Gautam Gambhir,Manish Pandey,Rajat Bhatia,,,,25.189,1,1,,n,6.144,0.124,0.287,0.731,62,22,Indian,Indian,Indian,1981-10-14,1989-09-10,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,10.5,5,123,84,92,-1,Manish Pandey,Gautam Gambhir,Rajat Bhatia,,,,28.111,0,0,,y,6.212,-0.360,-0.443,0.727,36,41,Indian,Indian,Indian,1989-09-10,1981-10-14,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,10.6,6,123,84,92,-1,Manish Pandey,Gautam Gambhir,Rajat Bhatia,,,,25.031,2,2,,y,6.856,-0.294,-0.446,0.690,71,69,Indian,Indian,Indian,1989-09-10,1981-10-14,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,11.1,1,84,123,1114,-1,Gautam Gambhir,Manish Pandey,Pravin Tambe,,,,23.800,0,0,,n,6.082,0.338,0.708,0.527,5,5,Indian,Indian,Indian,1981-10-14,1989-09-10,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,11.2,2,84,123,1114,-1,Gautam Gambhir,Manish Pandey,Pravin Tambe,,,,24.221,0,0,,n,4.190,-0.063,-0.045,0.518,5,5,Indian,Indian,Indian,1981-10-14,1989-09-10,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,11.3,3,84,123,1114,-1,Gautam Gambhir,Manish Pandey,Pravin Tambe,,,,23.027,1,1,,n,3.530,0.259,0.145,0.447,22,63,Indian,Indian,Indian,1981-10-14,1989-09-10,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,11.4,4,123,84,1114,-1,Manish Pandey,Gautam Gambhir,Pravin Tambe,,,,24.304,1,0,Wd,y,5.719,0.129,0.387,0.554,5,5,Indian,Indian,Indian,1989-09-10,1981-10-14,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,11.5,4,123,84,1114,-1,Manish Pandey,Gautam Gambhir,Pravin Tambe,,,,24.519,1,1,,y,3.356,-0.261,-0.298,0.328,65,72,Indian,Indian,Indian,1989-09-10,1981-10-14,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,11.6,5,84,123,1114,-1,Gautam Gambhir,Manish Pandey,Pravin Tambe,,,,23.496,2,2,,n,3.763,0.177,0.231,0.541,30,60,Indian,Indian,Indian,1981-10-14,1989-09-10,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,11.7,6,84,123,1114,-1,Gautam Gambhir,Manish Pandey,Pravin Tambe,,,,24.330,1,1,,n,3.200,0.077,0.169,0.462,34,69,Indian,Indian,Indian,1981-10-14,1989-09-10,1971-10-08,19,2014-04-29 23:40:28.388000
KKR,RR,2,12.1,1,84,123,92,-1,Gautam Gambhir,Manish Pandey,Rajat Bhatia,,,,26.488,1,1,,n,6.142,0.005,0.229,0.539,60,23,Indian,Indian,Indian,1981-10-14,1989-09-10,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,12.2,2,123,84,92,-1,Manish Pandey,Gautam Gambhir,Rajat Bhatia,,,,30.798,1,1,,y,8.279,-0.253,-0.039,0.712,72,66,Indian,Indian,Indian,1989-09-10,1981-10-14,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,12.3,3,84,123,92,-1,Gautam Gambhir,Manish Pandey,Rajat Bhatia,,,,30.622,2,2,,n,3.513,0.057,0.153,0.409,25,64,Indian,Indian,Indian,1981-10-14,1989-09-10,1979-10-22,19,2014-04-29 23:40:28.388000
KKR,RR,2,12.4,4,84,123,92,-1,Gautam Gambhir,Manish Pandey,Rajat Bhatia,,,,26.819,1,1,,n,5.639,-0.277,-0.131,0.617,40,24,Indian,Indian,Indian,1981-10-14,1989-09-10,1979-10-22,19,2014-04-29 23:40:28.388000
