batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,DD,1,16.6,6,210,155,94,-1,Kieron Pollard,CM Gautam,Mohammed Shami,,,,37.660,6,6,,y,5.935,-0.258,-0.165,0.586,59,94,West Indian,Indian,Indian,1987-05-12,1986-03-08,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,17.1,1,155,210,86,-1,CM Gautam,Kieron Pollard,Jaidev Unadkat,,,,32.353,1,1,,y,9.478,-0.436,-0.106,1.086,38,29,Indian,West Indian,Indian,1986-03-08,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,17.2,2,210,155,86,-1,Kieron Pollard,CM Gautam,Jaidev Unadkat,,,,35.072,1,1,,y,5.844,-0.216,0.068,0.644,87,40,West Indian,Indian,Indian,1987-05-12,1986-03-08,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,17.3,3,155,210,86,-1,CM Gautam,Kieron Pollard,Jaidev Unadkat,,,,29.627,4,4,,y,6.387,-0.585,-0.335,0.847,28,84,Indian,West Indian,Indian,1986-03-08,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,17.4,4,155,210,86,-1,CM Gautam,Kieron Pollard,Jaidev Unadkat,,,,35.121,4,4,,y,5.146,0.184,-0.047,0.500,41,7,Indian,West Indian,Indian,1986-03-08,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,17.5,5,155,210,86,-1,CM Gautam,Kieron Pollard,Jaidev Unadkat,,,,30.453,4,0,Lb,y,5.167,0.700,0.573,0.721,58,6,Indian,West Indian,Indian,1986-03-08,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,17.6,6,155,210,86,-1,CM Gautam,Kieron Pollard,Jaidev Unadkat,,,,31.553,0,0,,y,8.879,0.314,-0.118,0.950,46,25,Indian,West Indian,Indian,1986-03-08,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,18.1,1,210,155,223,-1,Kieron Pollard,CM Gautam,Wayne Parnell,,,,36.021,0,0,,y,8.682,0.218,-0.020,0.802,53,35,West Indian,Indian,South African,1987-05-12,1986-03-08,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,18.2,2,210,155,223,-1,Kieron Pollard,CM Gautam,Wayne Parnell,,,,36.524,0,0,,y,5.030,-0.372,-0.748,0.616,5,5,West Indian,Indian,South African,1987-05-12,1986-03-08,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,18.3,3,210,155,223,-1,Kieron Pollard,CM Gautam,Wayne Parnell,,,,37.056,2,1,Nb,y,-2.085,-0.768,-0.644,0.370,82,66,West Indian,Indian,South African,1987-05-12,1986-03-08,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,18.4,3,155,210,223,-1,CM Gautam,Kieron Pollard,Wayne Parnell,,,,36.042,4,4,,y,5.963,-0.141,-0.505,0.628,40,91,Indian,West Indian,South African,1986-03-08,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,18.5,4,155,210,223,-1,CM Gautam,Kieron Pollard,Wayne Parnell,,,,35.892,0,0,,y,8.521,-0.128,-0.637,0.944,5,5,Indian,West Indian,South African,1986-03-08,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,18.6,5,155,210,223,-1,CM Gautam,Kieron Pollard,Wayne Parnell,,,,35.856,0,0,,y,9.606,-0.063,-0.830,0.963,52,31,Indian,West Indian,South African,1986-03-08,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,18.7,6,155,210,223,-1,CM Gautam,Kieron Pollard,Wayne Parnell,,,,36.529,0,0,,y,8.179,-0.041,-0.544,0.960,5,5,Indian,West Indian,South African,1986-03-08,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,19.1,1,210,155,94,-1,Kieron Pollard,CM Gautam,Mohammed Shami,,,,37.704,0,0,,y,0.316,0.286,0.297,0.067,36,39,West Indian,Indian,Indian,1987-05-12,1986-03-08,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,19.2,2,210,155,94,-1,Kieron Pollard,CM Gautam,Mohammed Shami,,,,39.083,1,1,,y,6.968,-0.170,-0.057,0.714,57,90,West Indian,Indian,Indian,1987-05-12,1986-03-08,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,19.3,3,155,210,94,-1,CM Gautam,Kieron Pollard,Mohammed Shami,,,,37.526,1,1,,y,4.415,-0.257,-0.234,0.417,38,57,Indian,West Indian,Indian,1986-03-08,1987-05-12,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,19.4,4,210,155,94,155,Kieron Pollard,CM Gautam,Mohammed Shami,run out (Shahbaz Nadeem),CM Gautam,run out,38.552,1,1,,y,4.518,-0.284,-0.178,0.363,46,29,West Indian,Indian,Indian,1987-05-12,1986-03-08,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,19.5,5,210,103,94,-1,Kieron Pollard,Harbhajan Singh,Mohammed Shami,,,,38.998,4,4,,y,-2.782,0.664,0.481,0.432,81,14,West Indian,Indian,Indian,1987-05-12,1980-07-03,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,19.6,6,210,103,94,-1,Kieron Pollard,Harbhajan Singh,Mohammed Shami,,,,37.392,6,6,,y,5.776,-0.025,0.217,0.410,73,88,West Indian,Indian,Indian,1987-05-12,1980-07-03,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,20.1,1,103,210,86,-1,Harbhajan Singh,Kieron Pollard,Jaidev Unadkat,,,,30.605,0,0,,y,8.104,-0.011,-0.675,1.016,5,5,Indian,West Indian,Indian,1980-07-03,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,20.2,2,103,210,86,-1,Harbhajan Singh,Kieron Pollard,Jaidev Unadkat,,,,30.537,0,0,,y,6.524,-0.103,-0.688,0.801,5,5,Indian,West Indian,Indian,1980-07-03,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,20.3,3,103,210,86,-1,Harbhajan Singh,Kieron Pollard,Jaidev Unadkat,,,,35.400,4,4,,y,3.748,-0.450,-0.798,0.463,17,75,Indian,West Indian,Indian,1980-07-03,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,20.4,4,103,210,86,-1,Harbhajan Singh,Kieron Pollard,Jaidev Unadkat,,,,30.819,6,6,,y,9.151,0.167,-0.538,1.092,94,48,Indian,West Indian,Indian,1980-07-03,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,20.5,5,103,210,86,103,Harbhajan Singh,Kieron Pollard,Jaidev Unadkat,retired hurt,Harbhajan Singh,other,36.434,1,0,Lb,y,0.483,-0.137,-0.154,0.087,0,0,Indian,West Indian,Indian,1980-07-03,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,20.6,6,210,165,86,-1,Kieron Pollard,Zaheer Khan,Jaidev Unadkat,,,,36.728,1,1,,y,3.086,-0.535,-0.823,0.277,19,69,West Indian,Indian,Indian,1987-05-12,1978-10-07,1991-10-18,16,2014-04-27 19:23:14.682000
DD,MI,2,1.1,1,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,39.088,0,0,,n,5.722,-0.004,-0.111,0.527,47,40,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,1.2,2,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,38.284,0,0,,n,3.710,0.031,0.086,0.363,45,51,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,1.3,3,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,38.248,1,1,,n,3.202,0.335,0.381,0.271,66,47,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,1.4,4,7,834,211,-1,Murali Vijay,Quinton de Kock,Lasith Malinga,,,,35.116,0,0,,y,7.541,-0.162,-0.098,0.692,50,37,Indian,South African,Sri Lankan,1984-04-01,1992-12-17,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,1.5,5,7,834,211,-1,Murali Vijay,Quinton de Kock,Lasith Malinga,,,,37.185,1,1,,y,1.419,-0.263,-0.308,0.153,33,12,Indian,South African,Sri Lankan,1984-04-01,1992-12-17,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,1.6,6,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,38.003,4,4,,n,4.461,-0.313,-0.487,0.382,8,35,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,2.1,1,7,834,106,-1,Murali Vijay,Quinton de Kock,Pragyan Ojha,,,,25.387,4,4,,y,3.595,-0.245,-0.277,0.516,12,62,Indian,South African,Indian,1984-04-01,1992-12-17,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,2.2,2,7,834,106,-1,Murali Vijay,Quinton de Kock,Pragyan Ojha,,,,23.972,0,0,,y,3.827,0.068,0.197,0.467,47,40,Indian,South African,Indian,1984-04-01,1992-12-17,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,2.3,3,7,834,106,-1,Murali Vijay,Quinton de Kock,Pragyan Ojha,,,,24.522,0,0,,y,5.984,-0.271,-0.166,0.846,48,32,Indian,South African,Indian,1984-04-01,1992-12-17,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,2.4,4,7,834,106,-1,Murali Vijay,Quinton de Kock,Pragyan Ojha,,,,23.708,1,1,,y,5.673,-0.294,-0.519,0.748,36,27,Indian,South African,Indian,1984-04-01,1992-12-17,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,2.5,5,834,7,106,-1,Quinton de Kock,Murali Vijay,Pragyan Ojha,,,,25.647,1,1,,n,5.276,-0.187,-0.050,0.589,30,67,South African,Indian,Indian,1992-12-17,1984-04-01,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,2.6,6,7,834,106,-1,Murali Vijay,Quinton de Kock,Pragyan Ojha,,,,25.437,0,0,,y,4.511,-0.037,-0.028,0.636,35,39,Indian,South African,Indian,1984-04-01,1992-12-17,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,3.1,1,834,7,165,-1,Quinton de Kock,Murali Vijay,Zaheer Khan,,,,35.786,0,0,,n,3.065,0.320,0.300,0.226,58,51,South African,Indian,Indian,1992-12-17,1984-04-01,1978-10-07,16,2014-04-27 19:23:14.682000
DD,MI,2,3.2,2,834,7,165,-1,Quinton de Kock,Murali Vijay,Zaheer Khan,,,,37.214,1,1,,n,9.468,0.351,0.432,1.066,68,37,South African,Indian,Indian,1992-12-17,1984-04-01,1978-10-07,16,2014-04-27 19:23:14.682000
DD,MI,2,3.3,3,7,834,165,-1,Murali Vijay,Quinton de Kock,Zaheer Khan,,,,35.652,0,0,,y,7.064,-0.090,-0.275,0.652,34,31,Indian,South African,Indian,1984-04-01,1992-12-17,1978-10-07,16,2014-04-27 19:23:14.682000
DD,MI,2,3.4,4,7,834,165,-1,Murali Vijay,Quinton de Kock,Zaheer Khan,,,,37.406,0,0,,y,5.968,-0.100,-0.217,0.550,44,57,Indian,South African,Indian,1984-04-01,1992-12-17,1978-10-07,16,2014-04-27 19:23:14.682000
DD,MI,2,3.5,5,7,834,165,-1,Murali Vijay,Quinton de Kock,Zaheer Khan,,,,35.607,1,1,,y,7.623,0.269,0.103,0.897,61,38,Indian,South African,Indian,1984-04-01,1992-12-17,1978-10-07,16,2014-04-27 19:23:14.682000
DD,MI,2,3.6,6,834,7,165,-1,Quinton de Kock,Murali Vijay,Zaheer Khan,,,,34.358,0,0,,n,6.709,0.241,0.228,0.718,65,38,South African,Indian,Indian,1992-12-17,1984-04-01,1978-10-07,16,2014-04-27 19:23:14.682000
DD,MI,2,4.1,1,7,834,103,-1,Murali Vijay,Quinton de Kock,Harbhajan Singh,,,,25.647,1,1,,y,7.126,-0.250,0.173,0.861,62,46,Indian,South African,Indian,1984-04-01,1992-12-17,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,4.2,2,834,7,103,-1,Quinton de Kock,Murali Vijay,Harbhajan Singh,,,,25.011,0,0,,n,4.317,0.554,0.709,0.687,5,5,South African,Indian,Indian,1992-12-17,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,4.3,3,834,7,103,-1,Quinton de Kock,Murali Vijay,Harbhajan Singh,,,,24.990,4,4,,n,4.654,-0.178,-0.388,0.758,94,41,South African,Indian,Indian,1992-12-17,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,4.4,4,834,7,103,-1,Quinton de Kock,Murali Vijay,Harbhajan Singh,,,,23.427,0,0,,n,6.200,0.483,0.536,0.587,5,5,South African,Indian,Indian,1992-12-17,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,4.5,5,834,7,103,-1,Quinton de Kock,Murali Vijay,Harbhajan Singh,,,,27.955,3,3,,n,2.905,0.144,0.080,0.337,92,43,South African,Indian,Indian,1992-12-17,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,4.6,6,7,834,103,-1,Murali Vijay,Quinton de Kock,Harbhajan Singh,,,,24.362,0,0,,y,6.399,-0.191,0.415,0.819,61,25,Indian,South African,Indian,1984-04-01,1992-12-17,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,5.1,1,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,35.384,1,1,,n,9.148,0.006,0.390,0.908,61,24,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,5.2,2,7,834,211,-1,Murali Vijay,Quinton de Kock,Lasith Malinga,,,,36.854,2,0,Wd,y,1.414,0.705,0.786,0.173,5,5,Indian,South African,Sri Lankan,1984-04-01,1992-12-17,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,5.3,2,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,34.089,0,0,,n,7.666,-0.002,0.173,0.667,56,37,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,5.4,3,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,32.125,0,0,,n,7.342,-0.019,0.124,0.681,64,31,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,5.5,4,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,37.294,0,0,,n,2.774,0.245,0.322,0.276,65,34,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,5.6,5,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,34.983,0,0,,n,7.336,0.075,0.344,0.491,52,25,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,5.7,6,834,7,211,-1,Quinton de Kock,Murali Vijay,Lasith Malinga,,,,37.960,0,0,,n,5.230,0.121,0.240,0.417,63,39,South African,Indian,Sri Lankan,1992-12-17,1984-04-01,1983-08-28,16,2014-04-27 19:23:14.682000
DD,MI,2,6.1,1,7,834,103,-1,Murali Vijay,Quinton de Kock,Harbhajan Singh,,,,27.287,0,0,,y,6.215,-0.457,-0.086,0.678,52,38,Indian,South African,Indian,1984-04-01,1992-12-17,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,6.2,2,7,834,103,-1,Murali Vijay,Quinton de Kock,Harbhajan Singh,,,,22.649,1,0,Lb,y,5.463,0.007,0.517,0.648,44,23,Indian,South African,Indian,1984-04-01,1992-12-17,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,6.3,3,834,7,103,-1,Quinton de Kock,Murali Vijay,Harbhajan Singh,,,,24.483,0,0,,n,4.661,0.200,0.285,0.537,66,30,South African,Indian,Indian,1992-12-17,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,6.4,4,834,7,103,-1,Quinton de Kock,Murali Vijay,Harbhajan Singh,,,,27.202,0,0,,n,4.420,0.236,0.190,0.672,5,5,South African,Indian,Indian,1992-12-17,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,6.5,5,834,7,103,-1,Quinton de Kock,Murali Vijay,Harbhajan Singh,,,,24.879,0,0,,n,4.961,0.331,0.194,0.545,53,28,South African,Indian,Indian,1992-12-17,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,6.6,6,834,7,103,-1,Quinton de Kock,Murali Vijay,Harbhajan Singh,,,,24.818,0,0,,n,5.055,-0.199,-0.478,0.563,62,25,South African,Indian,Indian,1992-12-17,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,7.1,1,7,834,968,-1,Murali Vijay,Quinton de Kock,Corey Anderson,,,,35.250,0,0,,y,9.061,0.072,-0.174,0.944,42,24,Indian,South African,New Zealander,1984-04-01,1992-12-17,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,7.2,2,7,834,968,-1,Murali Vijay,Quinton de Kock,Corey Anderson,,,,32.524,1,1,,y,5.477,-0.160,-0.351,0.507,40,52,Indian,South African,New Zealander,1984-04-01,1992-12-17,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,7.3,3,834,7,968,-1,Quinton de Kock,Murali Vijay,Corey Anderson,,,,32.421,1,1,,n,6.196,0.188,0.044,0.765,62,50,South African,Indian,New Zealander,1992-12-17,1984-04-01,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,7.4,4,7,834,968,-1,Murali Vijay,Quinton de Kock,Corey Anderson,,,,32.993,1,1,,y,6.098,0.087,-0.044,0.685,40,38,Indian,South African,New Zealander,1984-04-01,1992-12-17,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,7.5,5,834,7,968,834,Quinton de Kock,Murali Vijay,Corey Anderson,c Michael Hussey b Corey Anderson,Quinton de Kock,caught fielder,36.277,0,0,,n,8.710,0.077,1.024,0.838,0,0,South African,Indian,New Zealander,1992-12-17,1984-04-01,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,7.6,6,182,7,968,-1,JP Duminy,Murali Vijay,Corey Anderson,,,,35.920,2,2,,n,5.942,0.041,0.453,0.636,38,52,South African,Indian,New Zealander,1984-04-14,1984-04-01,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,8.1,1,7,182,103,-1,Murali Vijay,JP Duminy,Harbhajan Singh,,,,25.223,1,1,,y,6.548,-0.227,0.336,0.679,73,26,Indian,South African,Indian,1984-04-01,1984-04-14,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,8.2,2,182,7,103,-1,JP Duminy,Murali Vijay,Harbhajan Singh,,,,23.307,0,0,,n,4.168,0.097,0.180,0.050,53,39,South African,Indian,Indian,1984-04-14,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,8.3,3,182,7,103,-1,JP Duminy,Murali Vijay,Harbhajan Singh,,,,24.290,2,2,,n,4.009,0.395,0.471,0.588,84,59,South African,Indian,Indian,1984-04-14,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,8.4,4,182,7,103,-1,JP Duminy,Murali Vijay,Harbhajan Singh,,,,24.821,1,1,,n,4.757,0.292,0.369,0.678,36,51,South African,Indian,Indian,1984-04-14,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,8.5,5,7,182,103,-1,Murali Vijay,JP Duminy,Harbhajan Singh,,,,24.197,4,4,,y,5.833,-0.543,-0.253,0.908,11,20,Indian,South African,Indian,1984-04-01,1984-04-14,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,8.6,6,7,182,103,-1,Murali Vijay,JP Duminy,Harbhajan Singh,,,,27.275,1,1,,y,5.986,-0.281,0.188,0.796,73,37,Indian,South African,Indian,1984-04-01,1984-04-14,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,9.1,1,7,182,106,-1,Murali Vijay,JP Duminy,Pragyan Ojha,,,,24.902,1,1,,y,3.960,-0.098,-0.052,0.620,70,68,Indian,South African,Indian,1984-04-01,1984-04-14,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,9.2,2,182,7,106,-1,JP Duminy,Murali Vijay,Pragyan Ojha,,,,25.085,0,0,,n,6.049,0.029,0.112,0.707,60,52,South African,Indian,Indian,1984-04-14,1984-04-01,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,9.3,3,182,7,106,-1,JP Duminy,Murali Vijay,Pragyan Ojha,,,,23.514,1,1,,n,6.009,0.028,0.094,0.621,36,48,South African,Indian,Indian,1984-04-14,1984-04-01,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,9.4,4,7,182,106,-1,Murali Vijay,JP Duminy,Pragyan Ojha,,,,24.576,0,0,,y,5.572,-0.183,-0.326,0.747,66,39,Indian,South African,Indian,1984-04-01,1984-04-14,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,9.5,5,7,182,106,-1,Murali Vijay,JP Duminy,Pragyan Ojha,,,,24.711,0,0,,y,4.698,-0.138,-0.342,0.900,35,28,Indian,South African,Indian,1984-04-01,1984-04-14,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,9.6,6,7,182,106,-1,Murali Vijay,JP Duminy,Pragyan Ojha,,,,24.802,2,2,,y,5.969,-0.060,0.011,0.671,75,36,Indian,South African,Indian,1984-04-01,1984-04-14,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,10.1,1,182,7,103,-1,JP Duminy,Murali Vijay,Harbhajan Singh,,,,25.365,1,1,,n,5.760,0.366,0.384,0.613,84,36,South African,Indian,Indian,1984-04-14,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,10.2,2,7,182,103,-1,Murali Vijay,JP Duminy,Harbhajan Singh,,,,22.984,1,1,,y,5.448,-0.321,-0.045,0.838,23,32,Indian,South African,Indian,1984-04-01,1984-04-14,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,10.3,3,182,7,103,-1,JP Duminy,Murali Vijay,Harbhajan Singh,,,,24.777,1,1,,n,4.553,0.329,0.456,0.602,31,17,South African,Indian,Indian,1984-04-14,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,10.4,4,7,182,103,-1,Murali Vijay,JP Duminy,Harbhajan Singh,,,,23.658,1,1,,y,6.002,-0.197,0.181,0.801,40,24,Indian,South African,Indian,1984-04-01,1984-04-14,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,10.5,5,182,7,103,-1,JP Duminy,Murali Vijay,Harbhajan Singh,,,,25.493,2,2,,n,4.589,0.628,0.699,0.599,82,24,South African,Indian,Indian,1984-04-14,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,10.6,6,182,7,103,-1,JP Duminy,Murali Vijay,Harbhajan Singh,,,,24.197,0,0,,n,4.976,0.422,0.535,0.859,5,5,South African,Indian,Indian,1984-04-14,1984-04-01,1980-07-03,16,2014-04-27 19:23:14.682000
DD,MI,2,11.1,1,7,182,968,-1,Murali Vijay,JP Duminy,Corey Anderson,,,,31.910,1,1,,y,7.175,0.057,-0.106,0.731,62,67,Indian,South African,New Zealander,1984-04-01,1984-04-14,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,11.2,2,182,7,968,-1,JP Duminy,Murali Vijay,Corey Anderson,,,,33.555,1,1,,n,3.344,-0.224,0.008,0.430,15,27,South African,Indian,New Zealander,1984-04-14,1984-04-01,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,11.3,3,7,182,968,-1,Murali Vijay,JP Duminy,Corey Anderson,,,,33.892,4,4,,y,2.841,-0.353,-0.468,0.370,35,90,Indian,South African,New Zealander,1984-04-01,1984-04-14,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,11.4,4,7,182,968,-1,Murali Vijay,JP Duminy,Corey Anderson,,,,34.447,1,1,,y,6.814,0.048,-0.210,0.543,34,39,Indian,South African,New Zealander,1984-04-01,1984-04-14,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,11.5,5,182,7,968,-1,JP Duminy,Murali Vijay,Corey Anderson,,,,36.410,1,0,Lb,n,9.278,-0.443,-0.255,1.228,41,17,South African,Indian,New Zealander,1984-04-14,1984-04-01,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,11.6,6,7,182,968,-1,Murali Vijay,JP Duminy,Corey Anderson,,,,36.946,4,4,,y,6.390,-0.073,-0.389,0.600,22,80,Indian,South African,New Zealander,1984-04-01,1984-04-14,1990-12-13,16,2014-04-27 19:23:14.682000
DD,MI,2,12.1,1,182,7,106,-1,JP Duminy,Murali Vijay,Pragyan Ojha,,,,24.918,1,1,,n,6.182,-0.138,-0.220,0.819,28,28,South African,Indian,Indian,1984-04-14,1984-04-01,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,12.2,2,7,182,106,-1,Murali Vijay,JP Duminy,Pragyan Ojha,,,,22.646,6,6,,y,4.207,0.106,0.045,0.578,94,59,Indian,South African,Indian,1984-04-01,1984-04-14,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,12.3,3,7,182,106,-1,Murali Vijay,JP Duminy,Pragyan Ojha,,,,23.429,2,2,,y,3.263,-0.339,-0.120,0.566,15,43,Indian,South African,Indian,1984-04-01,1984-04-14,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,12.4,4,7,182,106,-1,Murali Vijay,JP Duminy,Pragyan Ojha,,,,25.271,1,1,,y,5.115,-0.326,-0.419,0.694,36,74,Indian,South African,Indian,1984-04-01,1984-04-14,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,12.5,5,182,7,106,-1,JP Duminy,Murali Vijay,Pragyan Ojha,,,,25.766,0,0,,n,6.453,-0.218,-0.275,0.720,5,5,South African,Indian,Indian,1984-04-14,1984-04-01,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,12.6,6,182,7,106,-1,JP Duminy,Murali Vijay,Pragyan Ojha,,,,26.824,1,1,,n,6.596,-0.112,0.091,0.729,35,76,South African,Indian,Indian,1984-04-14,1984-04-01,2012-02-27,16,2014-04-27 19:23:14.682000
DD,MI,2,13.1,1,182,7,107,-1,JP Duminy,Murali Vijay,Rohit Sharma,,,,26.176,1,1,,n,3.956,0.243,0.050,0.605,76,60,South African,Indian,Indian,1984-04-14,1984-04-01,1987-04-30,16,2014-04-27 19:23:14.682000
DD,MI,2,13.2,2,7,182,107,7,Murali Vijay,JP Duminy,Rohit Sharma,b Rohit Sharma,Murali Vijay,bowled,25.280,0,0,,y,5.334,0.056,-0.111,0.480,0,0,Indian,South African,Indian,1984-04-01,1984-04-14,1987-04-30,16,2014-04-27 19:23:14.682000
