,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
74,74,KXIP,KKR,1,13.3,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,84.27856448648001,1,1,,True,2.903,-0.219,0.434,0.193,58.0,73.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,True,False,False,False,False,0,False,,85.0,75.0,2.0,0.0
75,75,KXIP,KKR,1,13.4,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,94.40587359775999,2,2,,True,4.105,-1.042,-1.0759999999999998,0.608,18.0,51.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,False,False,True,False,False,False,0,False,,87.0,76.0,2.0,0.0
76,76,KXIP,KKR,1,13.5,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,95.72447734544001,1,1,,True,3.247,-0.388,-0.384,0.454,42.0,34.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,False,True,False,False,False,False,0,False,,88.0,77.0,2.0,0.0
77,77,KXIP,KKR,1,13.6,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,85.24409947112001,4,4,,True,2.364,-0.487,-0.369,0.361,12.0,19.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,False,False,False,True,False,0,False,,92.0,78.0,2.0,0.0
78,78,KXIP,KKR,1,14.1,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,93.642092192,0,0,,True,4.782,-0.261,-0.425,0.857,,,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,True,False,False,False,False,False,0,False,,92.0,79.0,2.0,0.0
79,79,KXIP,KKR,1,14.2,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,87.13553927312,6,6,,True,7.435,-0.469,-0.723,0.912,93.0,48.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,False,False,False,False,False,True,0,False,,98.0,80.0,2.0,0.0
80,80,KXIP,KKR,1,14.3,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,96.66479313271999,4,4,,True,6.872999999999998,-0.383,-0.118,0.8009999999999999,92.0,23.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,False,False,False,False,True,False,0,False,,102.0,81.0,2.0,0.0
81,81,KXIP,KKR,1,14.4,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,102.00405748808001,4,4,,True,6.836,-0.416,-0.487,0.574,54.0,6.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,False,False,False,False,True,False,0,False,,106.0,82.0,2.0,0.0
82,82,KXIP,KKR,1,14.5,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,101.73745454456,1,1,,True,5.698,-0.289,-0.494,0.7859999999999999,39.0,33.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,False,True,False,False,False,False,0,False,,107.0,83.0,2.0,0.0
83,83,KXIP,KKR,1,14.6,Manan Vohra,Wriddhiman Saha,Sunil Narine,,,,101.35556384168001,4,4,,True,3.923,0.037000000000000005,0.071,0.5820000000000001,88.0,65.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,26.03287671232877,1,False,False,False,False,True,False,0,False,,111.0,84.0,2.0,0.0
84,84,KXIP,KKR,1,15.1,Wriddhiman Saha,Manan Vohra,Morne Morkel,,,,140.38047038503998,1,1,,True,8.63,-0.619,-0.5589999999999999,0.948,36.0,28.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,29.671232876712327,1,False,True,False,False,False,False,0,False,,112.0,85.0,2.0,0.0
85,85,KXIP,KKR,1,15.2,Manan Vohra,Wriddhiman Saha,Morne Morkel,,,,131.98247766416,6,6,,True,9.574,-0.613,-0.6679999999999999,1.048,10.0,22.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,29.671232876712327,1,False,False,False,False,False,True,0,False,,118.0,86.0,2.0,0.0
86,86,KXIP,KKR,1,15.3,Manan Vohra,Wriddhiman Saha,Morne Morkel,,,,149.22520317344,4,4,,True,8.472000000000001,-0.552,-0.573,0.8909999999999999,8.0,29.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,29.671232876712327,1,False,False,False,False,True,False,0,False,,122.0,87.0,2.0,0.0
87,87,KXIP,KKR,1,15.4,Manan Vohra,Wriddhiman Saha,Morne Morkel,,,,146.32859821952,1,1,,True,8.151,-0.333,-0.063,1.061,15.0,28.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,29.671232876712327,1,False,True,False,False,False,False,0,False,,123.0,88.0,2.0,0.0
88,88,KXIP,KKR,1,15.5,Wriddhiman Saha,Manan Vohra,Morne Morkel,,,,136.84618001215998,6,6,,True,12.602,-0.5770000000000001,-0.118,1.911,62.0,6.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,29.671232876712327,1,False,False,False,False,False,True,0,False,,129.0,89.0,2.0,0.0
89,89,KXIP,KKR,1,15.6,Wriddhiman Saha,Manan Vohra,Morne Morkel,,,,137.80811225431998,2,2,,True,4.841,-0.135,-0.002,0.57,78.0,59.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,29.671232876712327,1,False,False,True,False,False,False,0,False,,131.0,90.0,2.0,0.0
90,90,KXIP,KKR,1,16.1,Manan Vohra,Wriddhiman Saha,Sunil Narine,,,,97.4790129332,0,0,,True,5.5539999999999985,-0.35200000000000004,-0.379,0.7190000000000001,,,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,26.03287671232877,1,True,False,False,False,False,False,0,False,,131.0,91.0,2.0,0.0
91,91,KXIP,KKR,1,16.2,Manan Vohra,Wriddhiman Saha,Sunil Narine,,,,98.64630149671999,1,1,,True,4.732,-0.005,0.004,0.638,82.0,21.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,26.03287671232877,1,False,True,False,False,False,False,0,False,,132.0,92.0,2.0,0.0
92,92,KXIP,KKR,1,16.3,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,100.06578203384001,1,1,,True,4.007,-0.436,-0.436,0.616,62.0,56.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,False,True,False,False,False,False,0,False,,133.0,93.0,2.0,0.0
93,93,KXIP,KKR,1,16.4,Manan Vohra,Wriddhiman Saha,Sunil Narine,,,,100.60259066336,1,0,Nb,True,6.266,-0.523,-0.6679999999999999,0.725,,,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,26.03287671232877,0,False,False,False,False,False,False,0,False,,134.0,93.0,2.0,0.0
94,94,KXIP,KKR,1,16.5,Manan Vohra,Wriddhiman Saha,Sunil Narine,,,,98.99937025975998,4,4,,True,3.831,-0.302,-0.319,0.5760000000000001,56.0,93.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,26.03287671232877,1,False,False,False,False,True,False,0,False,,138.0,94.0,2.0,0.0
95,95,KXIP,KKR,1,16.6,Manan Vohra,Wriddhiman Saha,Sunil Narine,,,,95.44706617448,1,1,,True,6.57,-0.319,-0.045,0.867,82.0,61.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,26.03287671232877,1,False,True,False,False,False,False,0,False,,139.0,95.0,2.0,0.0
96,96,KXIP,KKR,1,16.7,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,117.18241155632,1,1,,True,3.242,-0.019,0.106,0.53,88.0,53.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,False,True,False,False,False,False,0,False,,140.0,96.0,2.0,0.0
97,97,KXIP,KKR,1,17.1,Wriddhiman Saha,Manan Vohra,Umesh Yadav,,,,135.56000094680002,4,4,,True,5.841,-0.546,-0.561,0.6,14.0,16.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.61917808219178,1,False,False,False,False,True,False,0,False,,144.0,97.0,2.0,0.0
98,98,KXIP,KKR,1,17.2,Wriddhiman Saha,Manan Vohra,Umesh Yadav,,,,133.62893097751999,0,0,,True,11.461,-0.287,0.234,1.28,53.0,21.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.61917808219178,1,True,False,False,False,False,False,0,False,,144.0,98.0,2.0,0.0
99,99,KXIP,KKR,1,17.3,Wriddhiman Saha,Manan Vohra,Umesh Yadav,,,,133.79105438911998,4,4,,True,3.319,-0.593,-0.498,0.4370000000000001,10.0,62.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.61917808219178,1,False,False,False,False,True,False,0,False,,148.0,99.0,2.0,0.0
100,100,KXIP,KKR,1,17.4,Wriddhiman Saha,Manan Vohra,Umesh Yadav,,,,126.55674748928001,3,0,Wd,True,4.271,0.395,0.638,0.557,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.61917808219178,0,False,False,False,False,False,False,0,False,,151.0,99.0,2.0,0.0
101,101,KXIP,KKR,1,17.5,Wriddhiman Saha,Manan Vohra,Umesh Yadav,,,,134.11169846983998,1,1,,True,8.354,-0.341,-0.129,0.958,88.0,41.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.61917808219178,1,False,True,False,False,False,False,0,False,,152.0,100.0,2.0,0.0
102,102,KXIP,KKR,1,17.6,Manan Vohra,Wriddhiman Saha,Umesh Yadav,,,,138.13235907752,1,0,Lb,True,7.467,0.076,0.377,0.813,58.0,22.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,26.61917808219178,1,False,False,False,False,False,False,0,False,,153.0,101.0,2.0,0.0
103,103,KXIP,KKR,1,17.7,Wriddhiman Saha,Manan Vohra,Umesh Yadav,,,,138.45300315824,6,6,,True,9.176,-0.517,-0.634,0.969,52.0,95.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.61917808219178,1,False,False,False,False,False,True,0,False,,159.0,102.0,2.0,0.0
104,104,KXIP,KKR,1,18.1,Manan Vohra,Wriddhiman Saha,Piyush Chawla,c & b Piyush Chawla,Manan Vohra,caught fielder,88.67391031208,0,0,,True,4.6960000000000015,-0.397,-0.7170000000000001,0.8320000000000001,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,True,False,False,False,False,False,1,True,,159.0,103.0,3.0,0.0
105,105,KXIP,KKR,1,18.2,Wriddhiman Saha,Glenn Maxwell,Piyush Chawla,,,,89.26115733632003,4,4,,True,5.37,-0.89,-0.937,0.519,54.0,94.0,Indian,Australian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,25.64657534246575,25.45205479452055,1,False,False,False,False,True,False,0,False,,163.0,104.0,3.0,0.0
106,106,KXIP,KKR,1,18.3,Wriddhiman Saha,Glenn Maxwell,Piyush Chawla,,,,86.36815512488,2,2,,True,2.572,-0.721,-0.753,0.474,13.0,57.0,Indian,Australian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,25.64657534246575,25.45205479452055,1,False,False,True,False,False,False,0,False,,165.0,105.0,3.0,0.0
107,107,KXIP,KKR,1,18.4,Wriddhiman Saha,Glenn Maxwell,Piyush Chawla,,,,89.93847292256001,4,4,,True,6.306,-0.7709999999999999,-1.028,0.715,9.0,26.0,Indian,Australian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,25.64657534246575,25.45205479452055,1,False,False,False,False,True,False,0,False,,169.0,106.0,3.0,0.0
108,108,KXIP,KKR,1,18.5,Wriddhiman Saha,Glenn Maxwell,Piyush Chawla,,,,87.85608776912001,1,1,,True,5.44,-0.858,-1.269,0.624,17.0,64.0,Indian,Australian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,25.64657534246575,25.45205479452055,1,False,True,False,False,False,False,0,False,,170.0,107.0,3.0,0.0
109,109,KXIP,KKR,1,18.6,Glenn Maxwell,Wriddhiman Saha,Piyush Chawla,c Morne Morkel b Piyush Chawla,Glenn Maxwell,caught fielder,91.36155620216,0,0,,True,5.044,-0.71,-0.825,0.703,,,Australian,Indian,Indian,60,Chinnaswamy,2014-06-01,25.64657534246575,29.621917808219177,25.45205479452055,1,True,False,False,False,False,False,1,True,,170.0,108.0,4.0,0.0
110,110,KXIP,KKR,1,19.1,Wriddhiman Saha,David Miller,Sunil Narine,,,,92.63692704008001,0,0,,True,5.16,-0.445,-0.691,0.981,,,Indian,South African,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.03287671232877,1,True,False,False,False,False,False,0,False,,170.0,109.0,4.0,0.0
111,111,KXIP,KKR,1,19.2,Wriddhiman Saha,David Miller,Sunil Narine,,,,103.40912705528,0,0,,True,5.0310000000000015,-0.6459999999999999,-0.875,0.622,,,Indian,South African,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.03287671232877,1,True,False,False,False,False,False,0,False,,170.0,110.0,4.0,0.0
112,112,KXIP,KKR,1,19.3,Wriddhiman Saha,David Miller,Sunil Narine,,,,88.29562235168001,6,6,,True,0.69,0.363,0.393,0.14,88.0,17.0,Indian,South African,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.03287671232877,1,False,False,False,False,False,True,0,False,,176.0,111.0,4.0,0.0
113,113,KXIP,KKR,1,19.4,Wriddhiman Saha,David Miller,Sunil Narine,,,,89.09903392472,4,4,,True,6.653,-0.6679999999999999,-0.956,0.772,88.0,67.0,Indian,South African,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.03287671232877,1,False,False,False,False,True,False,0,False,,180.0,112.0,4.0,0.0
114,114,KXIP,KKR,1,19.5,Wriddhiman Saha,David Miller,Sunil Narine,,,,92.47480362847999,6,6,,True,6.6389999999999985,-0.529,-0.715,0.794,71.0,89.0,Indian,South African,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.03287671232877,1,False,False,False,False,False,True,0,False,,186.0,113.0,4.0,0.0
115,115,KXIP,KKR,1,19.6,Wriddhiman Saha,David Miller,Sunil Narine,,,,91.03010389399999,1,0,Lb,True,1.947,-0.126,-0.097,0.269,42.0,27.0,Indian,South African,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.03287671232877,1,False,False,False,False,False,False,0,False,,187.0,114.0,4.0,0.0
116,116,KXIP,KKR,1,20.1,Wriddhiman Saha,David Miller,Umesh Yadav,,,,137.97023566592,0,0,,True,1.072,-0.7240000000000001,-0.723,0.14400000000000002,,,Indian,South African,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.61917808219178,1,True,False,False,False,False,False,0,False,,187.0,115.0,4.0,0.0
117,117,KXIP,KKR,1,20.2,Wriddhiman Saha,David Miller,Umesh Yadav,,,,139.57705881200002,4,4,,True,4.334,-0.684,-0.7240000000000001,0.551,85.0,16.0,Indian,South African,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.61917808219178,1,False,False,False,False,True,False,0,False,,191.0,116.0,4.0,0.0
118,118,KXIP,KKR,1,20.3,Wriddhiman Saha,David Miller,Umesh Yadav,,,,146.31778999208,4,4,,True,4.941,-0.295,-0.204,0.481,16.0,70.0,Indian,South African,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.61917808219178,1,False,False,False,False,True,False,0,False,,195.0,117.0,4.0,0.0
119,119,KXIP,KKR,1,20.4,Wriddhiman Saha,David Miller,Umesh Yadav,,,,141.18748470056002,2,2,,True,1.33,-0.095,-0.043,0.21,88.0,28.0,Indian,South African,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.61917808219178,1,False,False,True,False,False,False,0,False,,197.0,118.0,4.0,0.0
120,120,KXIP,KKR,1,20.5,Wriddhiman Saha,David Miller,Umesh Yadav,,,,134.91511004288,1,1,,True,2.302,-0.092,-0.056,0.27,61.0,22.0,Indian,South African,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,24.99178082191781,26.61917808219178,1,False,True,False,False,False,False,0,False,,198.0,119.0,4.0,0.0
121,121,KXIP,KKR,1,20.6,David Miller,Wriddhiman Saha,Umesh Yadav,,,,136.04276843911998,1,1,,False,1.925,-0.308,-0.405,0.221,66.0,44.0,South African,Indian,Indian,60,Chinnaswamy,2014-06-01,24.99178082191781,29.621917808219177,26.61917808219178,1,False,True,False,False,False,False,0,False,,199.0,120.0,4.0,0.0
122,122,KKR,KXIP,2,1.1,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,142.47006102344,4,4,,True,4.505,-0.312,-0.469,0.416,26.0,84.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,28.572602739726022,32.652054794520545,32.6,1,False,False,False,False,True,False,0,False,199.0,4.0,1.0,0.0,1.0
123,123,KKR,KXIP,2,1.2,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,145.36666597736001,1,1,,True,8.113999999999999,-0.11,-0.284,0.779,64.0,25.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,28.572602739726022,32.652054794520545,32.6,1,False,True,False,False,False,False,0,False,199.0,5.0,2.0,0.0,1.0
124,124,KKR,KXIP,2,1.3,Gautam Gambhir,Robin Uthappa,Mitchell Johnson,,,,143.25906162656,1,1,,False,3.763,-0.29100000000000004,-0.365,0.388,62.0,46.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,32.652054794520545,28.572602739726022,32.6,1,False,True,False,False,False,False,0,False,199.0,6.0,3.0,0.0,1.0
125,125,KKR,KXIP,2,1.4,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,c Akshar Patel b Mitchell Johnson,Robin Uthappa,caught fielder,148.86132618296003,0,0,,True,6.5120000000000005,-0.318,-0.5670000000000001,0.6559999999999999,,,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,28.572602739726022,32.652054794520545,32.6,1,True,False,False,False,False,False,1,True,199.0,6.0,4.0,1.0,1.0
126,126,KKR,KXIP,2,1.5,Manish Pandey,Gautam Gambhir,Mitchell Johnson,,,,145.52518664648,4,4,,True,10.563,0.08199999999999999,-0.091,1.243,91.0,51.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.6,1,False,False,False,False,True,False,0,False,199.0,10.0,5.0,1.0,1.0
127,127,KKR,KXIP,2,1.6,Manish Pandey,Gautam Gambhir,Mitchell Johnson,,,,144.48039132728002,0,0,,True,7.936,-0.3720000000000001,-0.942,0.7809999999999999,,,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.6,1,True,False,False,False,False,False,0,False,199.0,10.0,6.0,1.0,1.0
128,128,KKR,KXIP,2,2.1,Gautam Gambhir,Manish Pandey,Lakshmipathy Balaji,,,,132.82551940448,4,4,,False,5.075,-0.343,-0.777,0.507,93.0,44.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.698630136986296,1,False,False,False,False,True,False,0,False,199.0,14.0,7.0,1.0,1.0
129,129,KKR,KXIP,2,2.2,Gautam Gambhir,Manish Pandey,Lakshmipathy Balaji,,,,128.17798160528,0,0,,False,7.347,-0.297,-0.8170000000000001,0.862,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.698630136986296,1,True,False,False,False,False,False,0,False,199.0,14.0,8.0,1.0,1.0
130,130,KKR,KXIP,2,2.3,Gautam Gambhir,Manish Pandey,Lakshmipathy Balaji,,,,131.97166943672,2,2,,False,5.134,-0.586,-1.086,0.504,90.0,36.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.698630136986296,1,False,False,True,False,False,False,0,False,199.0,16.0,9.0,1.0,1.0
131,131,KKR,KXIP,2,2.4,Gautam Gambhir,Manish Pandey,Lakshmipathy Balaji,,,,111.73866766904,1,1,,False,6.141,-0.209,-0.722,0.644,38.0,55.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,17.0,10.0,1.0,1.0
132,132,KKR,KXIP,2,2.5,Manish Pandey,Gautam Gambhir,Lakshmipathy Balaji,,,,129.65870876456,1,1,,True,7.955,-0.152,0.212,0.848,90.0,43.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,18.0,11.0,1.0,1.0
133,133,KKR,KXIP,2,2.6,Gautam Gambhir,Manish Pandey,Lakshmipathy Balaji,,,,130.43690114024,1,1,,False,7.577000000000001,0.109,-0.325,0.821,81.0,20.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,19.0,12.0,1.0,1.0
134,134,KKR,KXIP,2,3.1,Gautam Gambhir,Manish Pandey,Mitchell Johnson,,,,146.17007755039998,1,0,Wd,False,12.126,-0.017,0.517,1.221,,,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.6,0,False,False,False,False,False,False,0,False,199.0,20.0,12.0,1.0,1.0
135,135,KKR,KXIP,2,3.2,Gautam Gambhir,Manish Pandey,Mitchell Johnson,,,,145.56481681376002,4,4,,False,5.837999999999999,-0.397,-0.42,0.5660000000000001,94.0,40.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.6,1,False,False,False,False,True,False,0,False,199.0,24.0,13.0,1.0,1.0
136,136,KKR,KXIP,2,3.3,Gautam Gambhir,Manish Pandey,Mitchell Johnson,,,,150.83202631951997,1,0,Wd,False,10.667,0.037000000000000005,0.706,1.152,,,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.6,0,False,False,False,False,False,False,0,False,199.0,25.0,13.0,1.0,1.0
137,137,KKR,KXIP,2,3.4,Gautam Gambhir,Manish Pandey,Mitchell Johnson,,,,149.06307976184004,1,1,,False,12.408,-0.295,-0.026,1.584,43.0,34.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.6,1,False,True,False,False,False,False,0,False,199.0,26.0,14.0,1.0,1.0
138,138,KKR,KXIP,2,3.5,Manish Pandey,Gautam Gambhir,Mitchell Johnson,,,,148.15518865688003,1,1,,True,5.49,0.08,0.01,0.5770000000000001,39.0,38.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.6,1,False,True,False,False,False,False,0,False,199.0,27.0,15.0,1.0,1.0
139,139,KKR,KXIP,2,3.6,Gautam Gambhir,Manish Pandey,Mitchell Johnson,,,,142.73666396696,0,0,,False,3.599,0.084,0.227,0.377,,,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.6,1,True,False,False,False,False,False,0,False,199.0,27.0,16.0,1.0,1.0
140,140,KKR,KXIP,2,3.7,Gautam Gambhir,Manish Pandey,Mitchell Johnson,,,,149.38372384256002,0,0,,False,11.788,-0.403,-0.616,1.612,,,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.6,1,True,False,False,False,False,False,0,False,199.0,27.0,17.0,1.0,1.0
141,141,KKR,KXIP,2,3.8,Gautam Gambhir,Manish Pandey,Mitchell Johnson,,,,140.41649780984,4,4,,False,3.103,-0.444,-0.465,0.342,94.0,36.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.6,1,False,False,False,False,True,False,0,False,199.0,31.0,18.0,1.0,1.0
142,142,KKR,KXIP,2,4.1,Manish Pandey,Gautam Gambhir,Parvinder Awana,,,,133.91354763344,1,1,,True,7.035,-0.134,-0.034,0.765,54.0,58.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,32.0,19.0,1.0,1.0
143,143,KKR,KXIP,2,4.2,Gautam Gambhir,Manish Pandey,Parvinder Awana,,,,135.13848007664,1,1,,False,10.24,0.292,0.067,1.115,39.0,52.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,33.0,20.0,1.0,1.0
144,144,KKR,KXIP,2,4.3,Manish Pandey,Gautam Gambhir,Parvinder Awana,,,,136.83176904223998,4,4,,True,8.199,-0.159,0.065,0.951,86.0,68.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,27.887671232876716,1,False,False,False,False,True,False,0,False,199.0,37.0,21.0,1.0,1.0
145,145,KKR,KXIP,2,4.4,Manish Pandey,Gautam Gambhir,Parvinder Awana,,,,134.52241111256,0,0,,True,8.692,-0.344,-0.145,0.863,34.0,39.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,27.887671232876716,1,True,False,False,False,False,False,0,False,199.0,37.0,22.0,1.0,1.0
146,146,KKR,KXIP,2,4.5,Manish Pandey,Gautam Gambhir,Parvinder Awana,,,,135.71852161592,2,2,,True,11.029000000000002,-0.406,-0.237,1.5590000000000002,86.0,54.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,27.887671232876716,1,False,False,True,False,False,False,0,False,199.0,39.0,23.0,1.0,1.0
147,147,KKR,KXIP,2,4.6,Manish Pandey,Gautam Gambhir,Parvinder Awana,,,,138.19720844216002,1,1,,True,9.279,-0.229,-0.059,0.795,41.0,53.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,40.0,24.0,1.0,1.0
148,148,KKR,KXIP,2,5.1,Manish Pandey,Gautam Gambhir,Lakshmipathy Balaji,,,,131.14664140879998,4,4,,True,5.902,-0.29,-0.125,0.421,45.0,93.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.698630136986296,1,False,False,False,False,True,False,0,False,199.0,44.0,25.0,1.0,1.0
