,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
74,74,SRH,RR,1,12.6,David Warner,Lokesh Rahul,Rajat Bhatia,,,,95.72808008791999,1,1,,False,6.276,0.142,-0.315,0.6970000000000001,16.0,54.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,22.013698630136986,34.512328767123286,1,False,True,False,False,False,False,0,False,,79.0,72.0,2.0,0.0
75,75,SRH,RR,1,13.1,David Warner,Lokesh Rahul,Pravin Tambe,,,,86.4546209444,1,1,,False,2.889,-0.45,-0.664,0.486,66.0,83.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,22.013698630136986,42.55616438356165,1,False,True,False,False,False,False,0,False,,80.0,73.0,2.0,0.0
76,76,SRH,RR,1,13.2,Lokesh Rahul,David Warner,Pravin Tambe,,,,84.89823619304,1,1,,True,2.709,-0.08199999999999999,0.019,0.514,86.0,47.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,27.49315068493151,42.55616438356165,1,False,True,False,False,False,False,0,False,,81.0,74.0,2.0,0.0
77,77,SRH,RR,1,13.3,David Warner,Lokesh Rahul,Pravin Tambe,,,,78.31962842456,1,1,,False,3.26,-0.116,-0.455,0.772,28.0,65.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,22.013698630136986,42.55616438356165,1,False,True,False,False,False,False,0,False,,82.0,75.0,2.0,0.0
78,78,SRH,RR,1,13.4,Lokesh Rahul,David Warner,Pravin Tambe,,,,86.00067539192,0,0,,True,5.162000000000001,-0.325,-0.274,0.688,,,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,27.49315068493151,42.55616438356165,1,True,False,False,False,False,False,0,False,,82.0,76.0,2.0,0.0
79,79,SRH,RR,1,13.5,Lokesh Rahul,David Warner,Pravin Tambe,,,,86.82210067736,0,0,,True,4.69,-0.369,-0.412,0.529,36.0,46.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,27.49315068493151,42.55616438356165,1,True,False,False,False,False,False,0,False,,82.0,77.0,2.0,0.0
80,80,SRH,RR,1,13.6,Lokesh Rahul,David Warner,Pravin Tambe,,,,88.26319766935998,0,0,,True,4.702,-0.174,-0.085,0.542,,,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,27.49315068493151,42.55616438356165,1,True,False,False,False,False,False,0,False,,82.0,78.0,2.0,0.0
81,81,SRH,RR,1,14.1,David Warner,Lokesh Rahul,Rajat Bhatia,,,,116.36458901336,0,0,,False,2.448,-0.08900000000000001,-0.182,0.097,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,22.013698630136986,34.512328767123286,1,True,False,False,False,False,False,0,False,,82.0,79.0,2.0,0.0
82,82,SRH,RR,1,14.2,David Warner,Lokesh Rahul,Rajat Bhatia,c Kane Richardson b Rajat Bhatia,David Warner,caught fielder,95.05796998664002,0,0,,False,7.042999999999998,0.183,-0.203,0.866,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,22.013698630136986,34.512328767123286,1,True,False,False,False,False,False,1,True,,82.0,80.0,3.0,0.0
83,83,SRH,RR,1,14.3,Darren Sammy,Lokesh Rahul,Rajat Bhatia,,,,111.41802358831998,1,1,,True,8.099,-0.34600000000000003,-0.18600000000000005,0.696,38.0,75.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,34.512328767123286,1,False,True,False,False,False,False,0,False,,83.0,81.0,3.0,0.0
84,84,SRH,RR,1,14.4,Lokesh Rahul,Darren Sammy,Rajat Bhatia,,,,92.66214623744,1,1,,True,3.579,-0.233,-0.201,0.506,26.0,67.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,34.512328767123286,1,False,True,False,False,False,False,0,False,,84.0,82.0,3.0,0.0
85,85,SRH,RR,1,14.5,Darren Sammy,Lokesh Rahul,Rajat Bhatia,,,,89.24674636639999,0,0,,True,7.757999999999999,-0.366,-0.449,0.833,34.0,41.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,34.512328767123286,1,True,False,False,False,False,False,0,False,,84.0,83.0,3.0,0.0
86,86,SRH,RR,1,14.6,Darren Sammy,Lokesh Rahul,Rajat Bhatia,,,,90.91841887712,1,1,,True,7.832999999999998,-0.447,-0.488,0.728,46.0,18.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,34.512328767123286,1,False,True,False,False,False,False,0,False,,85.0,84.0,3.0,0.0
87,87,SRH,RR,1,15.1,Darren Sammy,Lokesh Rahul,Pravin Tambe,,,,87.57867659816,1,0,Wd,True,7.8889999999999985,0.203,0.645,0.866,,,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,42.55616438356165,0,False,False,False,False,False,False,0,False,,86.0,84.0,3.0,0.0
88,88,SRH,RR,1,15.2,Darren Sammy,Lokesh Rahul,Pravin Tambe,,,,88.37488268624003,0,0,,True,5.01,0.319,0.456,0.8220000000000001,62.0,25.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,42.55616438356165,1,True,False,False,False,False,False,0,False,,86.0,85.0,3.0,0.0
89,89,SRH,RR,1,15.3,Darren Sammy,Lokesh Rahul,Pravin Tambe,,,,89.05580101496,0,0,,True,6.059,-0.47,-0.5489999999999999,0.634,34.0,28.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,42.55616438356165,1,True,False,False,False,False,False,0,False,,86.0,86.0,3.0,0.0
90,90,SRH,RR,1,15.4,Darren Sammy,Lokesh Rahul,Pravin Tambe,,,,89.21432168408,1,1,,True,6.492000000000001,-0.203,-0.239,0.69,33.0,41.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,42.55616438356165,1,False,True,False,False,False,False,0,False,,87.0,87.0,3.0,0.0
91,91,SRH,RR,1,15.5,Lokesh Rahul,Darren Sammy,Pravin Tambe,,,,88.78919807144001,1,1,,True,3.56,-0.095,0.221,0.313,66.0,73.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,42.55616438356165,1,False,True,False,False,False,False,0,False,,88.0,88.0,3.0,0.0
92,92,SRH,RR,1,15.6,Darren Sammy,Lokesh Rahul,Pravin Tambe,,,,86.9409911792,1,1,,True,3.73,-0.166,-0.08900000000000001,0.5529999999999999,62.0,24.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,42.55616438356165,1,False,True,False,False,False,False,0,False,,89.0,89.0,3.0,0.0
93,93,SRH,RR,1,15.7,Lokesh Rahul,Darren Sammy,Pravin Tambe,,,,87.92093713375998,1,1,,True,5.252000000000002,-0.294,-0.312,0.532,21.0,42.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,42.55616438356165,1,False,True,False,False,False,False,0,False,,90.0,90.0,3.0,0.0
94,94,SRH,RR,1,16.1,Lokesh Rahul,Darren Sammy,Rajat Bhatia,,,,91.67499479792,2,2,,True,6.981,-0.467,-0.595,0.733,68.0,79.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,34.512328767123286,1,False,False,True,False,False,False,0,False,,92.0,91.0,3.0,0.0
95,95,SRH,RR,1,16.2,Lokesh Rahul,Darren Sammy,Rajat Bhatia,,,,91.02289840904,1,1,,True,7.0539999999999985,-0.264,-0.052000000000000005,0.657,86.0,48.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,34.512328767123286,1,False,True,False,False,False,False,0,False,,93.0,92.0,3.0,0.0
96,96,SRH,RR,1,16.3,Darren Sammy,Lokesh Rahul,Rajat Bhatia,,,,88.9405132556,0,0,,True,5.759,-0.388,-0.376,0.7490000000000001,33.0,26.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,34.512328767123286,1,True,False,False,False,False,False,0,False,,93.0,93.0,3.0,0.0
97,97,SRH,RR,1,16.4,Darren Sammy,Lokesh Rahul,Rajat Bhatia,,,,115.91064346088,1,1,,True,2.656,-0.479,-0.467,0.312,17.0,47.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,34.512328767123286,1,False,True,False,False,False,False,0,False,,94.0,94.0,3.0,0.0
98,98,SRH,RR,1,16.5,Lokesh Rahul,Darren Sammy,Rajat Bhatia,,,,91.09135051615999,4,4,,True,7.292999999999998,-0.181,-0.113,0.845,74.0,10.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,34.512328767123286,1,False,False,False,False,True,False,0,False,,98.0,95.0,3.0,0.0
99,99,SRH,RR,1,16.6,Lokesh Rahul,Darren Sammy,Rajat Bhatia,,,,112.09533917456001,1,1,,True,0.705,-0.4270000000000001,-0.423,0.126,70.0,79.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,34.512328767123286,1,False,True,False,False,False,False,0,False,,99.0,96.0,3.0,0.0
100,100,SRH,RR,1,17.1,Lokesh Rahul,Darren Sammy,Dhawal Kulkarni,,,,115.78454747408001,1,1,,True,6.01,-0.439,-0.339,0.718,22.0,43.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,25.36986301369863,1,False,True,False,False,False,False,0,False,,100.0,97.0,3.0,0.0
101,101,SRH,RR,1,17.2,Darren Sammy,Lokesh Rahul,Dhawal Kulkarni,,,,137.80811225431998,1,1,,True,10.025,-0.408,0.093,1.139,78.0,25.0,West Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,22.013698630136986,25.36986301369863,1,False,True,False,False,False,False,0,False,,101.0,98.0,3.0,0.0
102,102,SRH,RR,1,17.3,Lokesh Rahul,Darren Sammy,Dhawal Kulkarni,,,,111.79270880624,0,0,,True,13.048,-0.449,0.135,1.974,,,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,25.36986301369863,1,True,False,False,False,False,False,0,False,,101.0,99.0,3.0,0.0
103,103,SRH,RR,1,17.4,Lokesh Rahul,Darren Sammy,Dhawal Kulkarni,,,,114.22455998024002,6,6,,True,8.24,-0.354,-0.199,0.937,95.0,59.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,25.36986301369863,1,False,False,False,False,False,True,0,False,,107.0,100.0,3.0,0.0
104,104,SRH,RR,1,17.5,Lokesh Rahul,Darren Sammy,Dhawal Kulkarni,,,,134.58005499223998,1,0,Wd,True,-2.607,0.629,0.648,0.422,,,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,25.36986301369863,0,False,False,False,False,False,False,0,False,,108.0,100.0,3.0,0.0
105,105,SRH,RR,1,17.6,Lokesh Rahul,Darren Sammy,Dhawal Kulkarni,,,,136.21209733568,0,0,,True,3.0810000000000004,0.067,-0.051,0.282,32.0,50.0,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,25.36986301369863,1,True,False,False,False,False,False,0,False,,108.0,101.0,3.0,0.0
106,106,SRH,RR,1,17.7,Lokesh Rahul,Darren Sammy,Dhawal Kulkarni,c Ajinkya Rahane b Dhawal Kulkarni,Lokesh Rahul,caught fielder,131.82035425256,0,0,,True,-2.767,0.419,0.449,0.454,,,Indian,West Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,30.34794520547945,25.36986301369863,1,True,False,False,False,False,False,1,True,,108.0,102.0,4.0,0.0
107,107,SRH,RR,1,18.1,Venugopal Rao,Darren Sammy,Kane Richardson,,,,134.97275392256,2,2,,True,9.725,-0.441,-0.264,1.176,42.0,8.0,Indian,West Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,30.34794520547945,23.194520547945213,1,False,False,True,False,False,False,0,False,,110.0,103.0,4.0,0.0
108,108,SRH,RR,1,18.2,Venugopal Rao,Darren Sammy,Kane Richardson,,,,138.0278795456,1,0,Lb,True,8.082,-0.266,0.14,0.882,66.0,26.0,Indian,West Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,30.34794520547945,23.194520547945213,1,False,False,False,False,False,False,0,False,,111.0,104.0,4.0,0.0
109,109,SRH,RR,1,18.3,Darren Sammy,Venugopal Rao,Kane Richardson,c Sanju Samson b Kane Richardson,Darren Sammy,caught keeper,139.53742864472002,0,0,,True,9.025,-0.469,-0.101,1.187,,,West Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,30.34794520547945,32.16164383561644,23.194520547945213,1,True,False,False,False,False,False,1,True,,111.0,105.0,5.0,0.0
110,110,SRH,RR,1,18.4,Venugopal Rao,Karan Sharma,Kane Richardson,,,,140.86323787735995,2,2,,True,11.046,-0.354,0.125,1.367,82.0,18.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,26.504109589041096,23.194520547945213,1,False,False,True,False,False,False,0,False,,113.0,106.0,5.0,0.0
111,111,SRH,RR,1,18.5,Venugopal Rao,Karan Sharma,Kane Richardson,,,,142.18184162504002,2,2,,True,4.735,-0.298,-0.107,0.569,63.0,84.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,26.504109589041096,23.194520547945213,1,False,False,True,False,False,False,0,False,,115.0,107.0,5.0,0.0
112,112,SRH,RR,1,18.6,Venugopal Rao,Karan Sharma,Kane Richardson,,,,139.62029172176,1,1,,True,3.579,-0.443,-0.359,0.28,18.0,57.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,26.504109589041096,23.194520547945213,1,False,True,False,False,False,False,0,False,,116.0,108.0,5.0,0.0
113,113,SRH,RR,1,19.1,Venugopal Rao,Karan Sharma,James Faulkner,,,,132.95882087624,0,0,,True,2.902,-0.225,-0.363,0.42,48.0,45.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,26.504109589041096,23.98630136986301,1,True,False,False,False,False,False,0,False,,116.0,109.0,5.0,0.0
114,114,SRH,RR,1,19.2,Venugopal Rao,Karan Sharma,James Faulkner,,,,134.01442442288,4,4,,True,8.606,-0.105,-0.74,0.868,11.0,24.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,26.504109589041096,23.98630136986301,1,False,False,False,False,True,False,0,False,,120.0,110.0,5.0,0.0
115,115,SRH,RR,1,19.3,Venugopal Rao,Karan Sharma,James Faulkner,,,,114.27139563248001,1,1,,True,3.975,-0.403,-0.583,0.462,13.0,41.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,26.504109589041096,23.98630136986301,1,False,True,False,False,False,False,0,False,,121.0,111.0,5.0,0.0
116,116,SRH,RR,1,19.4,Karan Sharma,Venugopal Rao,James Faulkner,,,,133.97839699807994,1,0,Lb,False,11.132,-0.34600000000000003,-0.067,1.6269999999999998,34.0,14.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,26.504109589041096,32.16164383561644,23.98630136986301,1,False,False,False,False,False,False,0,False,,122.0,112.0,5.0,0.0
117,117,SRH,RR,1,19.5,Venugopal Rao,Karan Sharma,James Faulkner,,,,134.59806870463999,1,1,,True,0.105,-0.196,-0.201,0.046,14.0,32.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,26.504109589041096,23.98630136986301,1,False,True,False,False,False,False,0,False,,123.0,113.0,5.0,0.0
118,118,SRH,RR,1,19.6,Karan Sharma,Venugopal Rao,James Faulkner,,,,135.19612395631998,2,0,Lb,False,-0.89,0.405,0.35200000000000004,0.18600000000000005,35.0,11.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,26.504109589041096,32.16164383561644,23.98630136986301,1,False,False,False,False,False,False,0,False,,125.0,114.0,5.0,0.0
119,119,SRH,RR,1,20.1,Venugopal Rao,Karan Sharma,Kane Richardson,,,,141.84318383192004,1,1,,True,2.9810000000000003,0.037000000000000005,-0.147,0.218,63.0,88.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,26.504109589041096,23.194520547945213,1,False,True,False,False,False,False,0,False,,126.0,115.0,5.0,0.0
120,120,SRH,RR,1,20.2,Karan Sharma,Venugopal Rao,Kane Richardson,,,,138.75203078408,2,2,,False,0.8340000000000001,-0.522,-0.5870000000000001,0.124,81.0,58.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,26.504109589041096,32.16164383561644,23.194520547945213,1,False,False,True,False,False,False,0,False,,128.0,116.0,5.0,0.0
121,121,SRH,RR,1,20.3,Karan Sharma,Venugopal Rao,Kane Richardson,,,,136.92183760424,2,2,,False,5.337999999999999,0.209,-0.008,0.486,21.0,50.0,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,26.504109589041096,32.16164383561644,23.194520547945213,1,False,False,True,False,False,False,0,False,,130.0,117.0,5.0,0.0
122,122,SRH,RR,1,20.4,Karan Sharma,Venugopal Rao,Kane Richardson,c Brad Hodge b Kane Richardson,Karan Sharma,caught fielder,144.38311728032,0,0,,False,6.145,0.006999999999999999,-0.434,0.657,,,Indian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,26.504109589041096,32.16164383561644,23.194520547945213,1,True,False,False,False,False,False,1,True,,130.0,118.0,6.0,0.0
123,123,SRH,RR,1,20.5,Venugopal Rao,Dale Steyn,Kane Richardson,,,,144.19217192888001,2,2,,True,-0.413,0.027000000000000003,0.049,0.101,62.0,88.0,Indian,South African,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,30.83013698630137,23.194520547945213,1,False,False,True,False,False,False,0,False,,132.0,119.0,6.0,0.0
124,124,SRH,RR,1,20.6,Venugopal Rao,Dale Steyn,Kane Richardson,,,,142.4952802208,1,0,B,True,1.629,-0.329,-0.46,0.187,,,Indian,South African,Australian,04,Zayed Cricket Stadium,2014-04-18,32.16164383561644,30.83013698630137,23.194520547945213,1,False,False,False,False,False,False,0,False,,133.0,120.0,6.0,0.0
125,125,RR,SRH,2,1.1,Abhishek Nayar,Ajinkya Rahane,Dale Steyn,,,,142.47006102344,4,4,,False,3.434,-0.421,-0.525,0.273,90.0,60.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,30.54794520547945,25.884931506849323,30.83013698630137,1,False,False,False,False,True,False,0,False,133.0,4.0,1.0,0.0,1.0
126,126,RR,SRH,2,1.2,Abhishek Nayar,Ajinkya Rahane,Dale Steyn,,,,141.558567176,0,0,,False,7.853,0.032,0.087,0.921,,,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,30.54794520547945,25.884931506849323,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,4.0,2.0,0.0,1.0
127,127,RR,SRH,2,1.3,Abhishek Nayar,Ajinkya Rahane,Dale Steyn,lbw Dale Steyn,Abhishek Nayar,lbw,142.23228001976003,0,0,,False,5.982,-0.11,-0.14800000000000002,0.573,,,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,30.54794520547945,25.884931506849323,30.83013698630137,1,True,False,False,False,False,False,1,True,133.0,4.0,3.0,1.0,1.0
128,128,RR,SRH,2,1.4,Sanju Samson,Ajinkya Rahane,Dale Steyn,,,,145.49996744912002,0,0,,True,5.7029999999999985,-0.48,-0.669,0.531,,,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,4.0,4.0,1.0,1.0
129,129,RR,SRH,2,1.5,Sanju Samson,Ajinkya Rahane,Dale Steyn,,,,145.69811828552002,0,0,,True,10.5,-0.246,-0.116,1.081,38.0,25.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,4.0,5.0,1.0,1.0
130,130,RR,SRH,2,1.6,Sanju Samson,Ajinkya Rahane,Dale Steyn,,,,141.02536128896003,0,0,,True,7.19,-0.252,-0.318,0.85,,,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,4.0,6.0,1.0,1.0
131,131,RR,SRH,2,2.1,Ajinkya Rahane,Sanju Samson,Bhuvneshwar Kumar,,,,132.02210783144,0,0,,True,6.146,0.049,0.076,0.665,38.0,40.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,23.383561643835613,1,True,False,False,False,False,False,0,False,133.0,4.0,7.0,1.0,1.0
132,132,RR,SRH,2,2.2,Ajinkya Rahane,Sanju Samson,Bhuvneshwar Kumar,,,,132.79309472216002,4,4,,True,4.876,0.122,0.207,0.6779999999999999,87.0,64.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,23.383561643835613,1,False,False,False,False,True,False,0,False,133.0,8.0,8.0,1.0,1.0
133,133,RR,SRH,2,2.3,Ajinkya Rahane,Sanju Samson,Bhuvneshwar Kumar,,,,132.92279345144,0,0,,True,7.542000000000002,-0.6,-0.977,0.805,,,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,23.383561643835613,1,True,False,False,False,False,False,0,False,133.0,8.0,9.0,1.0,1.0
134,134,RR,SRH,2,2.4,Ajinkya Rahane,Sanju Samson,Bhuvneshwar Kumar,,,,130.00817478512,0,0,,True,7.997999999999998,-0.684,-0.5920000000000001,0.779,33.0,37.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,23.383561643835613,1,True,False,False,False,False,False,0,False,133.0,8.0,10.0,1.0,1.0
135,135,RR,SRH,2,2.5,Ajinkya Rahane,Sanju Samson,Bhuvneshwar Kumar,,,,131.76631311536002,0,0,,True,6.636,-0.273,-0.375,0.654,,,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,23.383561643835613,1,True,False,False,False,False,False,0,False,133.0,8.0,11.0,1.0,1.0
136,136,RR,SRH,2,2.6,Ajinkya Rahane,Sanju Samson,Bhuvneshwar Kumar,,,,134.75658937376002,2,2,,True,8.664,-0.338,-0.126,1.053,80.0,35.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,23.383561643835613,1,False,False,True,False,False,False,0,False,133.0,10.0,12.0,1.0,1.0
137,137,RR,SRH,2,3.1,Sanju Samson,Ajinkya Rahane,Dale Steyn,,,,145.20814530824,0,0,,True,6.542999999999998,-0.381,-0.58,0.645,,,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,10.0,13.0,1.0,1.0
138,138,RR,SRH,2,3.2,Sanju Samson,Ajinkya Rahane,Dale Steyn,,,,143.26626711152,1,1,,True,6.627000000000002,-0.239,-0.407,0.6990000000000001,42.0,9.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,30.83013698630137,1,False,True,False,False,False,False,0,False,133.0,11.0,14.0,1.0,1.0
139,139,RR,SRH,2,3.3,Ajinkya Rahane,Sanju Samson,Dale Steyn,,,,142.48447199336002,0,0,,True,6.647,-0.378,-0.484,0.5870000000000001,32.0,36.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,11.0,15.0,1.0,1.0
140,140,RR,SRH,2,3.4,Ajinkya Rahane,Sanju Samson,Dale Steyn,,,,139.87608643783997,1,1,,True,6.28,-0.246,-0.369,0.82,40.0,11.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,30.83013698630137,1,False,True,False,False,False,False,0,False,133.0,12.0,16.0,1.0,1.0
141,141,RR,SRH,2,3.5,Sanju Samson,Ajinkya Rahane,Dale Steyn,,,,145.17572062591998,0,0,,True,6.004,-0.13,-0.114,0.653,49.0,41.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,12.0,17.0,1.0,1.0
142,142,RR,SRH,2,3.6,Sanju Samson,Ajinkya Rahane,Dale Steyn,,,,144.49119955472,1,1,,True,7.553,-0.315,-0.252,0.633,33.0,27.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,30.83013698630137,1,False,True,False,False,False,False,0,False,133.0,13.0,18.0,1.0,1.0
143,143,RR,SRH,2,4.1,Sanju Samson,Ajinkya Rahane,Bhuvneshwar Kumar,,,,133.75142422183998,1,1,,True,8.394,-0.528,-0.424,0.985,40.0,12.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,23.383561643835613,1,False,True,False,False,False,False,0,False,133.0,14.0,19.0,1.0,1.0
144,144,RR,SRH,2,4.2,Ajinkya Rahane,Sanju Samson,Bhuvneshwar Kumar,,,,135.01598683232,1,1,,True,8.434,-0.35200000000000004,-0.446,0.8590000000000001,33.0,44.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,19.446575342465753,23.383561643835613,1,False,True,False,False,False,False,0,False,133.0,15.0,20.0,1.0,1.0
145,145,RR,SRH,2,4.3,Sanju Samson,Ajinkya Rahane,Bhuvneshwar Kumar,c Shikhar Dhawan b Bhuvneshwar Kumar,Sanju Samson,caught fielder,132.51208080872,0,0,,True,8.666,-0.382,-0.525,0.727,,,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,19.446575342465753,25.884931506849323,23.383561643835613,1,True,False,False,False,False,False,1,True,133.0,15.0,21.0,2.0,1.0
146,146,RR,SRH,2,4.4,Shane Watson,Ajinkya Rahane,Bhuvneshwar Kumar,,,,129.61187311232,1,1,,True,7.21,-0.436,-0.269,0.812,60.0,23.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,32.85753424657534,25.884931506849323,23.383561643835613,1,False,True,False,False,False,False,0,False,133.0,16.0,22.0,2.0,1.0
147,147,RR,SRH,2,4.5,Ajinkya Rahane,Shane Watson,Bhuvneshwar Kumar,,,,135.69690516103998,2,0,Lb,True,7.348,-0.228,0.311,0.799,65.0,12.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,23.383561643835613,1,False,False,False,False,False,False,0,False,133.0,18.0,23.0,2.0,1.0
