,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
74,SRH,RR,1,13.2,Naman Ojha,Moises Henriques,Rajat Bhatia,,,,95.3894222948,1,1,,True,7.447,-0.305,-0.295,0.78,32.0,37.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.28219178082192,34.56712328767123,1,False,True,False,False,False,False,0,False,,88.0,74.0,4.0
75,SRH,RR,1,13.3,Moises Henriques,Naman Ojha,Rajat Bhatia,,,,95.8577788172,1,1,,True,7.042000000000001,0.068,0.307,0.484,68.0,42.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,89.0,75.0,4.0
76,SRH,RR,1,13.4,Naman Ojha,Moises Henriques,Rajat Bhatia,,,,89.68267820647999,0,0,,True,4.672,-0.48100000000000004,-0.474,0.523,36.0,28.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.28219178082192,34.56712328767123,1,True,False,False,False,False,False,0,False,,89.0,76.0,4.0
77,SRH,RR,1,13.5,Naman Ojha,Moises Henriques,Rajat Bhatia,b Rajat Bhatia,Naman Ojha,bowled,96.13158724568,0,0,,True,8.277000000000001,-0.23600000000000002,-0.136,0.6559999999999999,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.28219178082192,34.56712328767123,1,True,False,False,False,False,False,1,True,,89.0,77.0,5.0
78,SRH,RR,1,13.6,Irfan Pathan,Moises Henriques,Rajat Bhatia,,,,97.2808620968,2,2,,False,5.119,0.4,0.325,0.469,38.0,11.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,34.56712328767123,1,False,False,True,False,False,False,0,False,,91.0,78.0,5.0
79,SRH,RR,1,14.1,Moises Henriques,Irfan Pathan,Pravin Tambe,,,,85.07116783208001,1,1,,True,5.955,0.002,-0.026000000000000002,0.5670000000000001,41.0,73.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,42.61095890410959,1,False,True,False,False,False,False,0,False,,92.0,79.0,5.0
80,SRH,RR,1,14.2,Irfan Pathan,Moises Henriques,Pravin Tambe,,,,79.84358849360001,1,1,,False,4.755,-0.419,-0.503,0.601,82.0,48.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,42.61095890410959,1,False,True,False,False,False,False,0,False,,93.0,80.0,5.0
81,SRH,RR,1,14.3,Moises Henriques,Irfan Pathan,Pravin Tambe,,,,76.61553123152,1,0,Lb,True,7.365,-0.019,0.631,0.484,58.0,22.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,42.61095890410959,1,False,False,False,False,False,False,0,False,,94.0,81.0,5.0
82,SRH,RR,1,14.4,Irfan Pathan,Moises Henriques,Pravin Tambe,,,,73.99273470608,1,1,,False,6.084,-0.022000000000000002,-0.7390000000000001,0.682,62.0,67.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,42.61095890410959,1,False,True,False,False,False,False,0,False,,95.0,82.0,5.0
83,SRH,RR,1,14.5,Moises Henriques,Irfan Pathan,Pravin Tambe,,,,88.65949934216,0,0,,True,3.3989999999999996,-0.337,-0.406,0.415,42.0,50.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,42.61095890410959,1,True,False,False,False,False,False,0,False,,95.0,83.0,5.0
84,SRH,RR,1,14.6,Moises Henriques,Irfan Pathan,Pravin Tambe,,,,88.4901704456,0,0,,True,5.385,-0.03,0.083,0.47100000000000003,62.0,44.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,42.61095890410959,1,True,False,False,False,False,False,0,False,,95.0,84.0,5.0
85,SRH,RR,1,15.1,Irfan Pathan,Moises Henriques,James Faulkner,,,,135.68249419112,1,0,Lb,False,9.911,-0.14800000000000002,0.359,1.101,39.0,18.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,24.041095890410958,1,False,False,False,False,False,False,0,False,,96.0,85.0,5.0
86,SRH,RR,1,15.2,Moises Henriques,Irfan Pathan,James Faulkner,,,,133.17498542504,0,0,,True,8.746,0.091,-0.222,0.79,36.0,37.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,24.041095890410958,1,True,False,False,False,False,False,0,False,,96.0,86.0,5.0
87,SRH,RR,1,15.3,Moises Henriques,Irfan Pathan,James Faulkner,,,,135.974316332,0,0,,True,6.541,-0.198,-0.6829999999999999,0.6579999999999999,,,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,24.041095890410958,1,True,False,False,False,False,False,0,False,,96.0,87.0,5.0
88,SRH,RR,1,15.4,Moises Henriques,Irfan Pathan,James Faulkner,,,,130.44770936768,1,1,,True,8.176,-0.091,-0.593,1.016,20.0,18.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,24.041095890410958,1,False,True,False,False,False,False,0,False,,97.0,88.0,5.0
89,SRH,RR,1,15.5,Irfan Pathan,Moises Henriques,James Faulkner,,,,135.76535726816,1,1,,False,6.4479999999999995,-0.354,-0.281,0.645,80.0,43.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,24.041095890410958,1,False,True,False,False,False,False,0,False,,98.0,89.0,5.0
90,SRH,RR,1,15.6,Moises Henriques,Irfan Pathan,James Faulkner,,,,131.63661438608,4,4,,True,8.788,0.065,-0.44,0.988,41.0,92.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,24.041095890410958,1,False,False,False,False,True,False,0,False,,102.0,90.0,5.0
91,SRH,RR,1,16.1,Irfan Pathan,Moises Henriques,Kane Richardson,,,,135.54919271935998,0,0,,False,2.97,-0.505,-0.7829999999999999,0.442,,,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,23.24931506849315,1,True,False,False,False,False,False,0,False,,102.0,91.0,5.0
92,SRH,RR,1,16.2,Irfan Pathan,Moises Henriques,Kane Richardson,,,,139.35368877824,2,2,,False,3.596,-0.355,-0.6759999999999999,0.363,82.0,48.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,23.24931506849315,1,False,False,True,False,False,False,0,False,,104.0,92.0,5.0
93,SRH,RR,1,16.3,Irfan Pathan,Moises Henriques,Kane Richardson,,,,137.26049539736,0,0,,False,5.5729999999999995,-0.157,-0.6609999999999999,0.5710000000000001,,,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,23.24931506849315,1,True,False,False,False,False,False,0,False,,104.0,93.0,5.0
94,SRH,RR,1,16.4,Irfan Pathan,Moises Henriques,Kane Richardson,,,,138.19720844216,1,1,,False,5.3229999999999995,-0.16699999999999998,-0.659,0.562,73.0,13.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,23.24931506849315,1,False,True,False,False,False,False,0,False,,105.0,94.0,5.0
95,SRH,RR,1,16.5,Moises Henriques,Irfan Pathan,Kane Richardson,,,,139.38251071808,1,0,Lb,True,5.651,-0.188,0.19399999999999998,0.526,35.0,27.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,23.24931506849315,1,False,False,False,False,False,False,0,False,,106.0,95.0,5.0
96,SRH,RR,1,16.6,Irfan Pathan,Moises Henriques,Kane Richardson,,,,139.86888095288,0,0,,False,1.03,-0.642,-0.746,0.14,,,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,27.28219178082192,23.24931506849315,1,True,False,False,False,False,False,0,False,,106.0,96.0,5.0
97,SRH,RR,1,17.1,Moises Henriques,Irfan Pathan,Shane Watson,c Ajinkya Rahane b Shane Watson,Moises Henriques,caught fielder,133.78384890416,0,0,,True,5.0,-0.29600000000000004,-0.141,0.557,,,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,29.54794520547945,32.912328767123284,1,True,False,False,False,False,False,1,True,,106.0,97.0,6.0
98,SRH,RR,1,17.2,Karan Sharma,Irfan Pathan,Shane Watson,c Sanju Samson b Shane Watson,Karan Sharma,caught keeper,135.3978775352,0,0,,False,7.457999999999999,-0.039,-0.614,0.706,52.0,27.0,Indian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,26.55890410958904,29.54794520547945,32.912328767123284,1,True,False,False,False,False,False,1,True,,106.0,98.0,7.0
99,SRH,RR,1,17.3,Dale Steyn,Irfan Pathan,Shane Watson,,,,136.43907011192002,0,0,,True,5.355,-0.359,-0.207,0.541,46.0,56.0,South African,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.884931506849316,29.54794520547945,32.912328767123284,1,True,False,False,False,False,False,0,False,,106.0,99.0,7.0
100,SRH,RR,1,17.4,Dale Steyn,Irfan Pathan,Shane Watson,,,,130.37925726056,1,1,,True,7.812,-0.29100000000000004,0.026000000000000002,0.6509999999999999,65.0,45.0,South African,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.884931506849316,29.54794520547945,32.912328767123284,1,False,True,False,False,False,False,0,False,,107.0,100.0,7.0
101,SRH,RR,1,17.5,Irfan Pathan,Dale Steyn,Shane Watson,,,,134.25580816904,0,0,,False,7.5,0.11,-0.09300000000000001,0.7829999999999999,49.0,43.0,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,32.912328767123284,1,True,False,False,False,False,False,0,False,,107.0,101.0,7.0
102,SRH,RR,1,17.6,Irfan Pathan,Dale Steyn,Shane Watson,,,,131.50331291432,4,4,,False,7.986000000000001,-0.06,-0.625,0.81,62.0,7.0,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,32.912328767123284,1,False,False,False,False,True,False,0,False,,111.0,102.0,7.0
103,SRH,RR,1,18.1,Dale Steyn,Irfan Pathan,James Faulkner,,,,131.31236756288,1,1,,True,8.652000000000001,-0.5429999999999999,0.132,0.9009999999999999,34.0,35.0,South African,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.884931506849316,29.54794520547945,24.041095890410958,1,False,True,False,False,False,False,0,False,,112.0,103.0,7.0
104,SRH,RR,1,18.2,Irfan Pathan,Dale Steyn,James Faulkner,,,,114.50197115120001,0,0,,False,7.49,-0.419,-0.684,0.966,,,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,24.041095890410958,1,True,False,False,False,False,False,0,False,,112.0,104.0,7.0
105,SRH,RR,1,18.3,Irfan Pathan,Dale Steyn,James Faulkner,,,,115.32699917912001,0,0,,False,5.705,-0.235,-0.32,0.9259999999999999,,,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,24.041095890410958,1,True,False,False,False,False,False,0,False,,112.0,105.0,7.0
106,SRH,RR,1,18.4,Irfan Pathan,Dale Steyn,James Faulkner,,,,116.1232052672,1,1,,False,7.016,-0.275,-0.27399999999999997,0.96,66.0,27.0,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,24.041095890410958,1,False,True,False,False,False,False,0,False,,113.0,106.0,7.0
107,SRH,RR,1,18.5,Dale Steyn,Irfan Pathan,James Faulkner,,,,138.96098984792,2,2,,True,0.635,0.185,0.23800000000000002,0.092,72.0,23.0,South African,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.884931506849316,29.54794520547945,24.041095890410958,1,False,False,True,False,False,False,0,False,,115.0,107.0,7.0
108,SRH,RR,1,18.6,Dale Steyn,Irfan Pathan,James Faulkner,,,,136.154453456,0,0,,True,9.274,-0.386,0.297,0.892,36.0,39.0,South African,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.884931506849316,29.54794520547945,24.041095890410958,1,True,False,False,False,False,False,0,False,,115.0,108.0,7.0
109,SRH,RR,1,19.1,Irfan Pathan,Dale Steyn,Kane Richardson,,,,136.52913867392002,1,1,,False,0.7490000000000001,-0.695,-0.764,0.111,86.0,24.0,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,23.24931506849315,1,False,True,False,False,False,False,0,False,,116.0,109.0,7.0
110,SRH,RR,1,19.2,Dale Steyn,Irfan Pathan,Kane Richardson,,,,142.9816504556,4,4,,True,4.986000000000001,-0.358,-0.105,0.5710000000000001,16.0,17.0,South African,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.884931506849316,29.54794520547945,23.24931506849315,1,False,False,False,False,True,False,0,False,,120.0,110.0,7.0
111,SRH,RR,1,19.3,Dale Steyn,Irfan Pathan,Kane Richardson,,,,140.40568958240002,0,0,,True,7.739,-0.248,0.16899999999999998,0.89,,,South African,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.884931506849316,29.54794520547945,23.24931506849315,1,True,False,False,False,False,False,0,False,,120.0,111.0,7.0
112,SRH,RR,1,19.4,Dale Steyn,Irfan Pathan,Kane Richardson,,,,139.6310999492,1,1,,True,9.02,-0.221,0.455,1.1320000000000001,37.0,26.0,South African,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.884931506849316,29.54794520547945,23.24931506849315,1,False,True,False,False,False,False,0,False,,121.0,112.0,7.0
113,SRH,RR,1,19.5,Irfan Pathan,Dale Steyn,Kane Richardson,,,,144.50921326712,0,0,,False,6.527,0.165,-0.353,0.7559999999999999,,,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,23.24931506849315,1,True,False,False,False,False,False,0,False,,121.0,113.0,7.0
114,SRH,RR,1,19.6,Irfan Pathan,Dale Steyn,Kane Richardson,,,,142.16382791264002,1,1,,False,8.248,0.27399999999999997,-0.17800000000000002,0.887,40.0,73.0,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,23.24931506849315,1,False,True,False,False,False,False,0,False,,122.0,114.0,7.0
115,SRH,RR,1,20.1,Irfan Pathan,Dale Steyn,James Faulkner,,,,,2,2,,False,6.357,-0.536,-0.701,0.787,82.0,28.0,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,24.041095890410958,1,False,False,True,False,False,False,0,False,,124.0,115.0,7.0
116,SRH,RR,1,20.2,Irfan Pathan,Dale Steyn,James Faulkner,,,,116.28532867880001,0,0,,False,8.055,-0.601,-0.815,1.003,,,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,24.041095890410958,1,True,False,False,False,False,False,0,False,,124.0,116.0,7.0
117,SRH,RR,1,20.3,Irfan Pathan,Dale Steyn,James Faulkner,run out (Sanju Samson),Dale Steyn,run out,114.22095723775999,1,0,Wd,False,9.544,-0.604,-1.044,1.2890000000000001,,,Indian,South African,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,30.884931506849316,24.041095890410958,0,False,False,False,False,False,False,1,False,,125.0,116.0,8.0
118,SRH,RR,1,20.4,Amit Mishra,Irfan Pathan,James Faulkner,,,,139.71396302624,4,0,B,True,0.991,-0.239,-0.18600000000000003,0.13,,,Indian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,31.473972602739725,29.54794520547945,24.041095890410958,1,False,False,False,False,False,False,0,False,,129.0,117.0,8.0
119,SRH,RR,1,20.5,Amit Mishra,Irfan Pathan,James Faulkner,run out (Sanju Samson),Amit Mishra,run out,114.94150573376,0,0,,False,7.131,0.746,0.248,0.792,,,Indian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,31.473972602739725,29.54794520547945,24.041095890410958,1,True,False,False,False,False,False,1,False,,129.0,118.0,9.0
120,SRH,RR,1,20.6,Bhuvneshwar Kumar,Irfan Pathan,James Faulkner,,,,114.53799857599999,1,0,B,True,5.379,-0.42,-0.609,0.8009999999999999,,,Indian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,23.438356164383563,29.54794520547945,24.041095890410958,1,False,False,False,False,False,False,0,False,,130.0,119.0,9.0
121,SRH,RR,1,20.7,Irfan Pathan,Bhuvneshwar Kumar,James Faulkner,,,,114.88746459656,4,4,,False,4.284,-0.068,-0.084,0.7070000000000001,45.0,93.0,Indian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.54794520547945,23.438356164383563,24.041095890410958,1,False,False,False,False,True,False,0,False,,134.0,120.0,9.0
122,RR,SRH,2,1.1,Ajinkya Rahane,Karun Nair,Bhuvneshwar Kumar,,,,,0,0,,True,6.577000000000001,-0.212,-0.214,0.669,45.0,42.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.93972602739726,22.435616438356163,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,0.0,1.0,0.0
123,RR,SRH,2,1.2,Ajinkya Rahane,Karun Nair,Bhuvneshwar Kumar,,,,135.55639820432,0,0,,True,5.162999999999999,0.08,0.278,0.41700000000000004,,,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.93972602739726,22.435616438356163,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,0.0,2.0,0.0
124,RR,SRH,2,1.3,Ajinkya Rahane,Karun Nair,Bhuvneshwar Kumar,c David Warner b Bhuvneshwar Kumar,Ajinkya Rahane,caught fielder,133.02367024088,0,0,,True,7.235,-0.619,-0.77,0.768,,,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.93972602739726,22.435616438356163,23.438356164383563,1,True,False,False,False,False,False,1,True,134.0,0.0,3.0,1.0
125,RR,SRH,2,1.4,Sanju Samson,Karun Nair,Bhuvneshwar Kumar,,,,135.24656235104,1,0,Wd,True,7.707000000000001,-1.042,-1.409,0.792,,,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,23.438356164383563,0,False,False,False,False,False,False,0,False,134.0,1.0,3.0,1.0
126,RR,SRH,2,1.5,Sanju Samson,Karun Nair,Bhuvneshwar Kumar,,,,132.66699873536,0,0,,True,9.301,-0.49,-0.634,0.9470000000000001,,,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,1.0,4.0,1.0
127,RR,SRH,2,1.6,Sanju Samson,Karun Nair,Bhuvneshwar Kumar,,,,129.56503746008002,1,1,,True,8.375,-0.632,-0.316,1.077,24.0,19.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,23.438356164383563,1,False,True,False,False,False,False,0,False,134.0,2.0,5.0,1.0
128,RR,SRH,2,1.7,Karun Nair,Sanju Samson,Bhuvneshwar Kumar,,,,135.00157586240002,0,0,,True,7.621,-0.389,0.008,0.743,46.0,33.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,2.0,6.0,1.0
129,RR,SRH,2,2.1,Sanju Samson,Karun Nair,Dale Steyn,,,,,0,0,,True,7.957999999999999,-0.395,-0.649,0.8590000000000001,,,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,2.0,7.0,1.0
130,RR,SRH,2,2.2,Sanju Samson,Karun Nair,Dale Steyn,,,,142.17103339759998,0,0,,True,5.6339999999999995,-0.14400000000000002,-0.131,0.564,41.0,54.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,2.0,8.0,1.0
131,RR,SRH,2,2.3,Sanju Samson,Karun Nair,Dale Steyn,,,,141.51173152375998,0,0,,True,5.295,-0.166,-0.203,0.479,,,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,2.0,9.0,1.0
132,RR,SRH,2,2.4,Sanju Samson,Karun Nair,Dale Steyn,,,,144.07688416952,4,4,,True,6.162000000000001,-0.078,-0.13,0.6509999999999999,32.0,89.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,30.884931506849316,1,False,False,False,False,True,False,0,False,134.0,6.0,10.0,1.0
133,RR,SRH,2,2.5,Sanju Samson,Karun Nair,Dale Steyn,,,,143.95799366768,1,1,,True,7.314,-0.306,-0.496,0.728,18.0,18.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,30.884931506849316,1,False,True,False,False,False,False,0,False,134.0,7.0,11.0,1.0
134,RR,SRH,2,2.6,Karun Nair,Sanju Samson,Dale Steyn,,,,145.39909065967998,4,4,,True,6.349,0.013999999999999999,0.145,0.68,64.0,7.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,30.884931506849316,1,False,False,False,False,True,False,0,False,134.0,11.0,12.0,1.0
135,RR,SRH,2,3.1,Sanju Samson,Karun Nair,Bhuvneshwar Kumar,,,,135.37265833784002,0,0,,True,7.896,-0.254,-0.035,0.8240000000000001,44.0,47.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,11.0,13.0,1.0
136,RR,SRH,2,3.2,Sanju Samson,Karun Nair,Bhuvneshwar Kumar,,,,134.99797311992,0,0,,True,7.537999999999999,-0.33399999999999996,-0.16399999999999998,0.7120000000000001,34.0,42.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,11.0,14.0,1.0
137,RR,SRH,2,3.3,Sanju Samson,Karun Nair,Bhuvneshwar Kumar,,,,134.38550689832002,1,1,,True,9.193999999999999,-0.41200000000000003,-0.273,1.103,34.0,28.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,23.438356164383563,1,False,True,False,False,False,False,0,False,134.0,12.0,15.0,1.0
138,RR,SRH,2,3.4,Karun Nair,Sanju Samson,Bhuvneshwar Kumar,,,,137.57033125064,0,0,,True,7.934,-0.433,-0.36,0.861,35.0,27.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,12.0,16.0,1.0
139,RR,SRH,2,3.5,Karun Nair,Sanju Samson,Bhuvneshwar Kumar,,,,110.7371052596,0,0,,True,7.212999999999999,-0.48,-0.408,0.703,37.0,26.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,12.0,17.0,1.0
140,RR,SRH,2,3.6,Karun Nair,Sanju Samson,Bhuvneshwar Kumar,,,,135.78697372304,4,4,,True,6.683,-0.247,0.013999999999999999,0.718,90.0,60.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,23.438356164383563,1,False,False,False,False,True,False,0,False,134.0,16.0,18.0,1.0
141,RR,SRH,2,4.1,Sanju Samson,Karun Nair,Dale Steyn,,,,146.66005052768,6,6,,True,4.854,-0.298,-0.331,0.519,43.0,95.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,30.884931506849316,1,False,False,False,False,False,True,0,False,134.0,22.0,19.0,1.0
142,RR,SRH,2,4.2,Sanju Samson,Karun Nair,Dale Steyn,,,,150.82482083456,1,1,,True,9.152000000000001,-0.27899999999999997,-0.262,1.177,39.0,24.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,22.435616438356163,30.884931506849316,1,False,True,False,False,False,False,0,False,134.0,23.0,20.0,1.0
143,RR,SRH,2,4.3,Karun Nair,Sanju Samson,Dale Steyn,,,,148.22003802152,0,0,,True,8.007,-0.302,-0.315,0.865,34.0,28.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,23.0,21.0,1.0
144,RR,SRH,2,4.4,Karun Nair,Sanju Samson,Dale Steyn,,,,142.95282851576,0,0,,True,10.832,-0.29100000000000004,-0.07400000000000001,1.69,,,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,23.0,22.0,1.0
145,RR,SRH,2,4.5,Karun Nair,Sanju Samson,Dale Steyn,,,,146.40785855408,4,4,,True,7.731,-0.5,-0.569,0.795,13.0,19.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,30.884931506849316,1,False,False,False,False,True,False,0,False,134.0,27.0,23.0,1.0
146,RR,SRH,2,4.6,Karun Nair,Sanju Samson,Dale Steyn,c Naman Ojha b Dale Steyn,Karun Nair,caught keeper,146.59159842056,0,0,,True,6.886,-0.39799999999999996,-0.48700000000000004,0.6920000000000001,,,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.435616438356163,19.5013698630137,30.884931506849316,1,True,False,False,False,False,False,1,True,134.0,27.0,24.0,2.0
147,RR,SRH,2,5.1,Sanju Samson,Shane Watson,Bhuvneshwar Kumar,,,,134.70615097904002,0,0,,True,8.752,-0.33399999999999996,-0.008,0.6609999999999999,57.0,42.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,32.912328767123284,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,27.0,25.0,2.0
