,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
76,76,MI,CSK,1,13.3,Ambati Rayudu,Rohit Sharma,Samuel Badree,,,,93.42232490072,1,1,,True,7.907999999999999,-0.316,-0.41,0.634,25.0,70.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,33.19178082191781,1,False,True,False,False,False,False,0,False,,84.0,75.0,2.0,0.0
77,77,MI,CSK,1,13.4,Rohit Sharma,Ambati Rayudu,Samuel Badree,,,,94.16088710911998,0,0,,True,5.385,-0.25,-0.246,0.667,51.0,34.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,33.19178082191781,1,True,False,False,False,False,False,0,False,,84.0,76.0,2.0,0.0
78,78,MI,CSK,1,13.5,Rohit Sharma,Ambati Rayudu,Samuel Badree,,,,86.36815512488,1,1,,True,7.99,-0.262,0.099,0.785,76.0,35.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,33.19178082191781,1,False,True,False,False,False,False,0,False,,85.0,77.0,2.0,0.0
79,79,MI,CSK,1,13.6,Ambati Rayudu,Rohit Sharma,Samuel Badree,,,,97.45739647832,1,1,,True,5.716,-0.064,0.18600000000000005,0.617,75.0,51.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,33.19178082191781,1,False,True,False,False,False,False,0,False,,86.0,78.0,2.0,0.0
80,80,MI,CSK,1,14.1,Ambati Rayudu,Rohit Sharma,Ravichandran Ashwin,,,,96.13158724568001,1,1,,True,5.346,-0.253,0.014,0.7120000000000001,68.0,40.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,27.663013698630138,1,False,True,False,False,False,False,0,False,,87.0,79.0,2.0,0.0
81,81,MI,CSK,1,14.2,Rohit Sharma,Ambati Rayudu,Ravichandran Ashwin,,,,94.52476409959999,2,2,,True,5.997000000000001,-0.388,-0.071,0.941,35.0,38.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,27.663013698630138,1,False,False,True,False,False,False,0,False,,89.0,80.0,2.0,0.0
82,82,MI,CSK,1,14.3,Rohit Sharma,Ambati Rayudu,Ravichandran Ashwin,,,,94.7589423608,0,0,,True,5.9460000000000015,-0.255,0.005,0.922,60.0,29.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,27.663013698630138,1,True,False,False,False,False,False,0,False,,89.0,81.0,2.0,0.0
83,83,MI,CSK,1,14.4,Rohit Sharma,Ambati Rayudu,Ravichandran Ashwin,,,,91.80829626968,1,1,,True,4.298,-0.468,-0.289,0.7959999999999999,34.0,72.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,27.663013698630138,1,False,True,False,False,False,False,0,False,,90.0,82.0,2.0,0.0
84,84,MI,CSK,1,14.5,Ambati Rayudu,Rohit Sharma,Ravichandran Ashwin,,,,93.66731138936,2,2,,True,6.513,-0.327,0.214,0.8009999999999999,88.0,47.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,27.663013698630138,1,False,False,True,False,False,False,0,False,,92.0,83.0,2.0,0.0
85,85,MI,CSK,1,14.6,Ambati Rayudu,Rohit Sharma,Ravichandran Ashwin,,,,93.47996878040001,1,1,,True,4.697,-0.514,-0.256,0.6609999999999999,85.0,53.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,27.663013698630138,1,False,True,False,False,False,False,0,False,,93.0,84.0,2.0,0.0
86,86,MI,CSK,1,15.1,Ambati Rayudu,Rohit Sharma,Mohit Sharma,,,,133.46680756592,1,1,,True,7.427,-0.33,-0.408,0.636,19.0,23.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,22.405479452054795,1,False,True,False,False,False,False,0,False,,94.0,85.0,2.0,0.0
87,87,MI,CSK,1,15.2,Rohit Sharma,Ambati Rayudu,Mohit Sharma,,,,110.28315970711999,0,0,,True,5.022,-0.108,-0.045,0.621,62.0,35.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,22.405479452054795,1,True,False,False,False,False,False,0,False,,94.0,86.0,2.0,0.0
88,88,MI,CSK,1,15.3,Rohit Sharma,Ambati Rayudu,Mohit Sharma,,,,136.52553593144,4,4,,True,8.016,-0.29,-0.278,0.643,13.0,19.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,22.405479452054795,1,False,False,False,False,True,False,0,False,,98.0,87.0,2.0,0.0
89,89,MI,CSK,1,15.4,Rohit Sharma,Ambati Rayudu,Mohit Sharma,,,,136.59398803855998,0,0,,True,9.241,-0.458,-0.488,0.856,40.0,40.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,22.405479452054795,1,True,False,False,False,False,False,0,False,,98.0,88.0,2.0,0.0
90,90,MI,CSK,1,15.5,Rohit Sharma,Ambati Rayudu,Mohit Sharma,,,,107.872924988,1,1,,True,7.337999999999999,-0.424,-0.5329999999999999,0.879,32.0,14.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,22.405479452054795,1,False,True,False,False,False,False,0,False,,99.0,89.0,2.0,0.0
91,91,MI,CSK,1,15.6,Ambati Rayudu,Rohit Sharma,Mohit Sharma,,,,136.5327414164,0,0,,True,9.017,-0.321,-0.327,0.936,,,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,22.405479452054795,1,True,False,False,False,False,False,0,False,,99.0,90.0,2.0,0.0
92,92,MI,CSK,1,16.1,Rohit Sharma,Ambati Rayudu,Ravindra Jadeja,,,,95.54434022144,1,1,,True,4.877,0.034,0.015,0.7829999999999999,40.0,20.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,25.441095890410963,1,False,True,False,False,False,False,0,False,,100.0,91.0,2.0,0.0
93,93,MI,CSK,1,16.2,Ambati Rayudu,Rohit Sharma,Ravindra Jadeja,,,,93.92310610544001,6,6,,True,6.854,-0.31,-0.096,0.74,82.0,79.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,25.441095890410963,1,False,False,False,False,False,True,0,False,,106.0,92.0,2.0,0.0
94,94,MI,CSK,1,16.3,Ambati Rayudu,Rohit Sharma,Ravindra Jadeja,,,,101.34835835672001,2,2,,True,6.405,-0.21,-0.16399999999999998,0.851,32.0,68.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,25.441095890410963,1,False,False,True,False,False,False,0,False,,108.0,93.0,2.0,0.0
95,95,MI,CSK,1,16.4,Ambati Rayudu,Rohit Sharma,Ravindra Jadeja,,,,102.15537267224,1,1,,True,3.0460000000000003,-0.024,0.159,0.525,38.0,68.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,25.441095890410963,1,False,True,False,False,False,False,0,False,,109.0,94.0,2.0,0.0
96,96,MI,CSK,1,16.5,Rohit Sharma,Ambati Rayudu,Ravindra Jadeja,,,,95.80013493752001,0,0,,True,4.55,-0.016,0.147,0.669,50.0,39.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,25.441095890410963,1,True,False,False,False,False,False,0,False,,109.0,95.0,2.0,0.0
97,97,MI,CSK,1,16.6,Rohit Sharma,Ambati Rayudu,Ravindra Jadeja,,,,100.04776832144,2,2,,True,7.25,-0.21600000000000005,-0.113,0.727,33.0,81.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,25.441095890410963,1,False,False,True,False,False,False,0,False,,111.0,96.0,2.0,0.0
98,98,MI,CSK,1,17.1,Ambati Rayudu,Rohit Sharma,Mohit Sharma,,,,,1,1,,True,,,,,80.0,63.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,22.405479452054795,1,False,True,False,False,False,False,0,False,,112.0,97.0,2.0,0.0
99,99,MI,CSK,1,17.2,Rohit Sharma,Ambati Rayudu,Mohit Sharma,,,,129.44974970072,1,1,,True,0.721,-0.35100000000000003,-0.34600000000000003,0.119,14.0,39.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,22.405479452054795,1,False,True,False,False,False,False,0,False,,113.0,98.0,2.0,0.0
100,100,MI,CSK,1,17.3,Ambati Rayudu,Rohit Sharma,Mohit Sharma,,,,138.2080166696,1,1,,True,11.954,-0.263,0.124,1.602,60.0,10.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,22.405479452054795,1,False,True,False,False,False,False,0,False,,114.0,99.0,2.0,0.0
101,101,MI,CSK,1,17.4,Rohit Sharma,Ambati Rayudu,Mohit Sharma,,,,137.32894750448,1,1,,True,2.228,-0.284,-0.255,0.271,38.0,33.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,22.405479452054795,1,False,True,False,False,False,False,0,False,,115.0,100.0,2.0,0.0
102,102,MI,CSK,1,17.5,Ambati Rayudu,Rohit Sharma,Mohit Sharma,,,,109.51577555888001,1,1,,True,7.066,-0.156,-0.025,0.841,70.0,22.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,22.405479452054795,1,False,True,False,False,False,False,0,False,,116.0,101.0,2.0,0.0
103,103,MI,CSK,1,17.6,Rohit Sharma,Ambati Rayudu,Mohit Sharma,,,,131.44927177712,2,2,,True,4.931,-0.444,-0.451,0.5820000000000001,30.0,84.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,22.405479452054795,1,False,False,True,False,False,False,0,False,,118.0,102.0,2.0,0.0
104,104,MI,CSK,1,18.1,Ambati Rayudu,Rohit Sharma,Ravichandran Ashwin,,,,98.80482216584,1,1,,True,1.817,0.14,-0.375,0.738,44.0,21.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,27.663013698630138,1,False,True,False,False,False,False,0,False,,119.0,103.0,2.0,0.0
105,105,MI,CSK,1,18.2,Rohit Sharma,Ambati Rayudu,Ravichandran Ashwin,,,,91.41199459687999,1,1,,True,3.11,0.584,0.339,0.7609999999999999,77.0,16.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,27.663013698630138,1,False,True,False,False,False,False,0,False,,120.0,104.0,2.0,0.0
106,106,MI,CSK,1,18.3,Ambati Rayudu,Rohit Sharma,Ravichandran Ashwin,,,,90.45726783968,2,0,Wd,True,2.438,0.7929999999999999,0.619,0.34600000000000003,,,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,27.663013698630138,0,False,False,False,False,False,False,0,False,,122.0,104.0,2.0,0.0
107,107,MI,CSK,1,18.4,Rohit Sharma,Ambati Rayudu,Ravichandran Ashwin,c Suresh Raina b Ravichandran Ashwin,Rohit Sharma,caught fielder,88.36047171632,0,0,,True,4.81,0.267,-0.139,0.6459999999999999,,,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,27.663013698630138,1,True,False,False,False,False,False,1,True,,122.0,105.0,3.0,0.0
108,108,MI,CSK,1,18.5,Ambati Rayudu,Kieron Pollard,Ravichandran Ashwin,,,,90.08978810672001,6,6,,True,5.524,0.542,0.113,0.685,56.0,94.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.013698630136986,27.663013698630138,1,False,False,False,False,False,True,0,False,,128.0,106.0,3.0,0.0
109,109,MI,CSK,1,18.6,Ambati Rayudu,Kieron Pollard,Ravichandran Ashwin,,,,101.48165982847999,1,1,,True,7.024,0.26,0.158,0.7290000000000001,83.0,29.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.013698630136986,27.663013698630138,1,False,True,False,False,False,False,0,False,,129.0,107.0,3.0,0.0
110,110,MI,CSK,1,18.7,Kieron Pollard,Ambati Rayudu,Ravichandran Ashwin,c Suresh Raina b Ravichandran Ashwin,Kieron Pollard,caught fielder,90.81033660272,0,0,,True,4.67,0.6579999999999999,0.299,0.5770000000000001,86.0,63.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.013698630136986,28.64657534246575,27.663013698630138,1,True,False,False,False,False,False,1,True,,129.0,108.0,4.0,0.0
111,111,MI,CSK,1,19.1,Ambati Rayudu,Corey Anderson,Mohit Sharma,c Ravindra Jadeja b Mohit Sharma,Ambati Rayudu,caught fielder,108.45656926976,0,0,,True,3.793,-0.253,-0.234,0.6679999999999999,,,Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,23.421917808219174,22.405479452054795,1,True,False,False,False,False,False,1,True,,129.0,109.0,5.0,0.0
112,112,MI,CSK,1,19.2,Aditya Tare,Corey Anderson,Mohit Sharma,,,,130.25316127375999,4,4,,True,10.038,-0.433,-0.348,1.104,8.0,23.0,Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,26.523287671232875,23.421917808219174,22.405479452054795,1,False,False,False,False,True,False,0,False,,133.0,110.0,5.0,0.0
113,113,MI,CSK,1,19.3,Aditya Tare,Corey Anderson,Mohit Sharma,,,,137.63878335776002,0,0,,True,9.228,-0.281,-0.094,0.93,,,Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,26.523287671232875,23.421917808219174,22.405479452054795,1,True,False,False,False,False,False,0,False,,133.0,111.0,5.0,0.0
114,114,MI,CSK,1,19.4,Aditya Tare,Corey Anderson,Mohit Sharma,,,,137.31093379208,4,4,,True,9.822,-0.373,-0.349,1.001,8.0,26.0,Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,26.523287671232875,23.421917808219174,22.405479452054795,1,False,False,False,False,True,False,0,False,,137.0,112.0,5.0,0.0
115,115,MI,CSK,1,19.5,Aditya Tare,Corey Anderson,Mohit Sharma,,,,106.64438980232,1,1,,True,6.15,-0.4,-0.439,0.804,36.0,25.0,Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,26.523287671232875,23.421917808219174,22.405479452054795,1,False,True,False,False,False,False,0,False,,138.0,113.0,5.0,0.0
116,116,MI,CSK,1,19.6,Corey Anderson,Aditya Tare,Mohit Sharma,,,,140.27599085312,1,1,,False,4.363,-0.591,-0.462,0.393,66.0,76.0,New Zealander,Indian,Indian,33,Wankhede Stadium,2014-05-10,23.421917808219174,26.523287671232875,22.405479452054795,1,False,True,False,False,False,False,0,False,,139.0,114.0,5.0,0.0
117,117,MI,CSK,1,20.1,Corey Anderson,Aditya Tare,Ishwar Pandey,,,,131.14303866632,2,2,,False,5.2860000000000005,-0.5579999999999999,-0.38,0.637,49.0,85.0,New Zealander,Indian,Indian,33,Wankhede Stadium,2014-05-10,23.421917808219174,26.523287671232875,24.750684931506854,1,False,False,True,False,False,False,0,False,,141.0,115.0,5.0,0.0
118,118,MI,CSK,1,20.2,Corey Anderson,Aditya Tare,Ishwar Pandey,,,,129.77039378144002,1,0,Wd,False,-0.7659999999999999,-1.24,-1.219,0.158,,,New Zealander,Indian,Indian,33,Wankhede Stadium,2014-05-10,23.421917808219174,26.523287671232875,24.750684931506854,0,False,False,False,False,False,False,0,False,,142.0,115.0,5.0,0.0
119,119,MI,CSK,1,20.3,Corey Anderson,Aditya Tare,Ishwar Pandey,,,,131.78792957023998,6,6,,False,4.415,-0.5429999999999999,-0.431,0.562,88.0,68.0,New Zealander,Indian,Indian,33,Wankhede Stadium,2014-05-10,23.421917808219174,26.523287671232875,24.750684931506854,1,False,False,False,False,False,True,0,False,,148.0,116.0,5.0,0.0
120,120,MI,CSK,1,20.4,Corey Anderson,Aditya Tare,Ishwar Pandey,,,,132.59134114328,2,2,,False,2.7960000000000003,-0.28300000000000003,-0.452,0.42,83.0,58.0,New Zealander,Indian,Indian,33,Wankhede Stadium,2014-05-10,23.421917808219174,26.523287671232875,24.750684931506854,1,False,False,True,False,False,False,0,False,,150.0,117.0,5.0,0.0
121,121,MI,CSK,1,20.5,Corey Anderson,Aditya Tare,Ishwar Pandey,,,,134.59086321968002,6,6,,False,-4.124,-0.913,-0.603,0.677,8.0,59.0,New Zealander,Indian,Indian,33,Wankhede Stadium,2014-05-10,23.421917808219174,26.523287671232875,24.750684931506854,1,False,False,False,False,False,True,0,False,,156.0,118.0,5.0,0.0
122,122,MI,CSK,1,20.6,Corey Anderson,Aditya Tare,Ishwar Pandey,,,,116.2132738292,1,1,,False,7.7429999999999986,-0.409,-1.053,0.78,52.0,39.0,New Zealander,Indian,Indian,33,Wankhede Stadium,2014-05-10,23.421917808219174,26.523287671232875,24.750684931506854,1,False,True,False,False,False,False,0,False,,157.0,119.0,5.0,0.0
123,123,MI,CSK,1,20.7,Aditya Tare,Corey Anderson,Ishwar Pandey,c Francois du Plessis b Ishwar Pandey,Aditya Tare,caught fielder,130.46572308008,0,0,,True,0.245,-0.098,-0.08900000000000001,0.065,69.0,81.0,Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,26.523287671232875,23.421917808219174,24.750684931506854,1,True,False,False,False,False,False,1,True,,157.0,120.0,6.0,0.0
124,124,CSK,MI,2,1.1,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,130.57740809696,0,0,,True,7.127000000000002,-0.133,-0.131,0.701,46.0,35.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,0.0,1.0,0.0,1.0
125,125,CSK,MI,2,1.2,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,125.77134962864002,2,2,,True,8.245,-0.209,-0.309,0.856,86.0,52.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,False,False,True,False,False,False,0,False,157.0,2.0,2.0,0.0,1.0
126,126,CSK,MI,2,1.3,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,129.13270836248,4,4,,True,6.564,-0.424,-0.669,0.696,20.0,76.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,False,False,False,False,True,False,0,False,157.0,6.0,3.0,0.0,1.0
127,127,CSK,MI,2,1.4,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,128.29326936464,2,2,,True,7.766,-0.204,-0.247,0.812,9.0,30.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,False,False,True,False,False,False,0,False,157.0,8.0,4.0,0.0,1.0
128,128,CSK,MI,2,1.5,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,125.62723992943998,0,0,,True,8.29,-0.629,-0.428,0.873,34.0,34.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,8.0,5.0,0.0,1.0
129,129,CSK,MI,2,1.6,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,129.10028368015998,4,4,,True,7.6389999999999985,-0.424,-0.539,0.7490000000000001,32.0,9.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,False,False,False,False,True,False,0,False,157.0,12.0,6.0,0.0,1.0
130,130,CSK,MI,2,2.1,Brendon McCullum,Dwayne Smith,Lasith Malinga,,,,113.37431275496,0,0,,True,6.175,0.041,0.21,0.679,54.0,36.0,New Zealander,West Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,30.720547945205478,1,True,False,False,False,False,False,0,False,157.0,12.0,7.0,0.0,1.0
131,131,CSK,MI,2,2.2,Brendon McCullum,Dwayne Smith,Lasith Malinga,,,,134.88989084552,0,0,,True,3.1260000000000003,-0.315,-0.4370000000000001,0.379,35.0,38.0,New Zealander,West Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,30.720547945205478,1,True,False,False,False,False,False,0,False,157.0,12.0,8.0,0.0,1.0
132,132,CSK,MI,2,2.3,Brendon McCullum,Dwayne Smith,Lasith Malinga,,,,115.01356058336,1,1,,True,7.471,0.017,0.091,0.7490000000000001,68.0,35.0,New Zealander,West Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,13.0,9.0,0.0,1.0
133,133,CSK,MI,2,2.4,Dwayne Smith,Brendon McCullum,Lasith Malinga,,,,135.09524716688,0,0,,True,4.749,-0.25,-0.43,0.444,,,West Indian,New Zealander,Sri Lankan,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,30.720547945205478,1,True,False,False,False,False,False,0,False,157.0,13.0,10.0,0.0,1.0
134,134,CSK,MI,2,2.5,Dwayne Smith,Brendon McCullum,Lasith Malinga,,,,116.4474520904,0,0,,True,10.169,-0.257,-0.211,0.878,56.0,41.0,West Indian,New Zealander,Sri Lankan,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,30.720547945205478,1,True,False,False,False,False,False,0,False,157.0,13.0,11.0,0.0,1.0
135,135,CSK,MI,2,2.6,Dwayne Smith,Brendon McCullum,Lasith Malinga,,,,133.79105438911998,1,1,,True,0.08199999999999999,-0.065,-0.061,0.032,53.0,57.0,West Indian,New Zealander,Sri Lankan,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,14.0,12.0,0.0,1.0
136,136,CSK,MI,2,3.1,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,128.138351438,0,0,,True,6.484,-0.474,-0.579,0.644,,,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,14.0,13.0,0.0,1.0
137,137,CSK,MI,2,3.2,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,127.32413163752001,0,0,,True,8.934,-0.505,-0.38,0.967,,,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,14.0,14.0,0.0,1.0
138,138,CSK,MI,2,3.3,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,126.86658334256,0,0,,True,8.839,-0.542,-0.103,0.991,,,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,14.0,15.0,0.0,1.0
139,139,CSK,MI,2,3.4,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,130.40447645792,0,0,,True,7.928,-0.508,-0.239,0.921,,,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,14.0,16.0,0.0,1.0
140,140,CSK,MI,2,3.5,Dwayne Smith,Brendon McCullum,Praveen Kumar,,,,127.34574809240002,1,1,,True,8.463,-0.518,-0.104,0.851,66.0,27.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,27.621917808219177,1,False,True,False,False,False,False,0,False,157.0,15.0,17.0,0.0,1.0
141,141,CSK,MI,2,3.6,Brendon McCullum,Dwayne Smith,Praveen Kumar,,,,129.49298261048,1,1,,True,3.2110000000000003,-0.103,0.095,0.28800000000000003,56.0,61.0,New Zealander,West Indian,Indian,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,27.621917808219177,1,False,True,False,False,False,False,0,False,157.0,16.0,18.0,0.0,1.0
142,142,CSK,MI,2,4.1,Brendon McCullum,Dwayne Smith,Jasprit Bumrah,,,,134.52961659751998,1,0,Lb,True,7.124,-0.238,0.451,0.805,64.0,31.0,New Zealander,West Indian,Indian,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,20.438356164383567,1,False,False,False,False,False,False,0,False,157.0,17.0,19.0,0.0,1.0
143,143,CSK,MI,2,4.2,Dwayne Smith,Brendon McCullum,Jasprit Bumrah,,,,128.48421471608,0,0,,True,9.193,-0.691,-0.026,1.06,62.0,44.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,20.438356164383567,1,True,False,False,False,False,False,0,False,157.0,17.0,20.0,0.0,1.0
144,144,CSK,MI,2,4.3,Dwayne Smith,Brendon McCullum,Jasprit Bumrah,,,,139.34648329328002,1,0,Lb,True,9.154,-0.5,0.205,0.974,62.0,24.0,West Indian,New Zealander,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,32.63835616438356,20.438356164383567,1,False,False,False,False,False,False,0,False,157.0,18.0,21.0,0.0,1.0
145,145,CSK,MI,2,4.4,Brendon McCullum,Dwayne Smith,Jasprit Bumrah,,,,137.9378109836,6,6,,True,7.744,-0.534,-0.076,0.8079999999999999,62.0,95.0,New Zealander,West Indian,Indian,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,20.438356164383567,1,False,False,False,False,False,True,0,False,157.0,24.0,22.0,0.0,1.0
146,146,CSK,MI,2,4.5,Brendon McCullum,Dwayne Smith,Jasprit Bumrah,,,,138.07831794032,4,4,,True,8.107999999999999,-0.715,-0.258,0.882,10.0,24.0,New Zealander,West Indian,Indian,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,20.438356164383567,1,False,False,False,False,True,False,0,False,157.0,28.0,23.0,0.0,1.0
147,147,CSK,MI,2,4.6,Brendon McCullum,Dwayne Smith,Jasprit Bumrah,,,,136.76691967760001,1,1,,True,6.134,-0.52,-0.18,0.5920000000000001,54.0,58.0,New Zealander,West Indian,Indian,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,20.438356164383567,1,False,True,False,False,False,False,0,False,157.0,29.0,24.0,0.0,1.0
148,148,CSK,MI,2,5.1,Brendon McCullum,Dwayne Smith,Praveen Kumar,,,,124.44914313848,0,0,,True,7.447999999999999,-0.425,-0.091,0.6579999999999999,35.0,27.0,New Zealander,West Indian,Indian,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,29.0,25.0,0.0,1.0
149,149,CSK,MI,2,5.2,Brendon McCullum,Dwayne Smith,Praveen Kumar,,,,126.5711584592,0,0,,True,7.125,-0.495,-0.258,0.691,34.0,36.0,New Zealander,West Indian,Indian,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,29.0,26.0,0.0,1.0
