batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
CSK,DD,1,16.6,6,1,24,57,-1,MS Dhoni,Francois du Plessis,Shahbaz Nadeem,,,,27.969,1,1,,y,6.371,-0.569,-0.439,0.573,29,32,Indian,South African,Indian,1981-07-07,1984-07-13,1989-08-12,08,2014-04-22 00:10:10.744000
CSK,DD,1,17.1,1,1,24,86,-1,MS Dhoni,Francois du Plessis,Jaidev Unadkat,,,,32.099,2,2,,y,10.182,-0.516,-0.343,1.217,67,41,Indian,South African,Indian,1981-07-07,1984-07-13,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,17.2,2,1,24,86,-1,MS Dhoni,Francois du Plessis,Jaidev Unadkat,,,,35.451,1,0,Lb,y,7.745,-0.318,0.087,0.812,36,29,Indian,South African,Indian,1981-07-07,1984-07-13,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,17.3,3,24,1,86,-1,Francois du Plessis,MS Dhoni,Jaidev Unadkat,,,,35.883,1,1,,y,3.693,-0.434,-0.778,0.426,21,59,South African,Indian,Indian,1984-07-13,1981-07-07,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,17.4,4,1,24,86,-1,MS Dhoni,Francois du Plessis,Jaidev Unadkat,,,,31.856,2,2,,y,7.616,-0.592,-0.571,0.887,34,28,Indian,South African,Indian,1981-07-07,1984-07-13,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,17.5,5,1,24,86,-1,MS Dhoni,Francois du Plessis,Jaidev Unadkat,,,,32.186,6,6,,y,6.657,-0.452,-0.344,0.698,90,84,Indian,South African,Indian,1981-07-07,1984-07-13,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,17.6,6,1,24,86,-1,MS Dhoni,Francois du Plessis,Jaidev Unadkat,,,,37.187,4,4,,y,3.468,-0.722,-0.705,0.277,9,25,Indian,South African,Indian,1981-07-07,1984-07-13,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,18.1,1,24,1,94,-1,Francois du Plessis,MS Dhoni,Mohammed Shami,,,,38.820,6,6,,y,11.563,-0.376,-0.140,1.530,96,39,South African,Indian,Indian,1984-07-13,1981-07-07,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,18.2,2,24,1,94,24,Francois du Plessis,MS Dhoni,Mohammed Shami,c Murali Vijay b Mohammed Shami,Francois du Plessis,caught fielder,39.329,0,0,,y,4.687,-0.157,-0.042,0.552,0,0,South African,Indian,Indian,1984-07-13,1981-07-07,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,18.3,3,1,9,94,-1,MS Dhoni,Ravindra Jadeja,Mohammed Shami,,,,39.332,6,6,,y,11.820,-0.537,-0.748,1.376,6,31,Indian,Indian,Indian,1981-07-07,1988-12-06,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,18.4,4,1,9,94,-1,MS Dhoni,Ravindra Jadeja,Mohammed Shami,,,,35.444,0,0,,y,11.871,-0.432,0.031,1.247,66,25,Indian,Indian,Indian,1981-07-07,1988-12-06,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,18.5,5,1,9,94,-1,MS Dhoni,Ravindra Jadeja,Mohammed Shami,,,,38.641,2,2,,y,4.768,-0.187,-0.081,0.533,51,85,Indian,Indian,Indian,1981-07-07,1988-12-06,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,18.6,6,1,9,94,-1,MS Dhoni,Ravindra Jadeja,Mohammed Shami,,,,34.132,1,1,,y,13.303,-0.499,0.125,1.624,63,24,Indian,Indian,Indian,1981-07-07,1988-12-06,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,19.1,1,1,9,86,-1,MS Dhoni,Ravindra Jadeja,Jaidev Unadkat,,,,31.452,1,1,,y,5.930,-0.701,-0.734,0.676,71,70,Indian,Indian,Indian,1981-07-07,1988-12-06,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,19.2,2,9,1,86,-1,Ravindra Jadeja,MS Dhoni,Jaidev Unadkat,,,,36.412,1,1,,n,2.365,-0.105,-0.226,0.277,28,28,Indian,Indian,Indian,1988-12-06,1981-07-07,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,19.3,3,1,9,86,-1,MS Dhoni,Ravindra Jadeja,Jaidev Unadkat,,,,36.435,4,4,,y,4.971,-0.480,-0.334,0.470,43,93,Indian,Indian,Indian,1981-07-07,1988-12-06,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,19.4,4,1,9,86,1,MS Dhoni,Ravindra Jadeja,Jaidev Unadkat,c Mayank Agarwal b Jaidev Unadkat,MS Dhoni,caught fielder,31.875,0,0,,y,13.004,-0.563,-0.263,1.745,0,0,Indian,Indian,Indian,1981-07-07,1988-12-06,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,19.5,5,9,124,86,-1,Ravindra Jadeja,Mithun Manhas,Jaidev Unadkat,,,,36.262,6,6,,n,4.419,0.628,0.583,0.419,10,81,Indian,Indian,Indian,1988-12-06,1979-10-12,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,19.6,6,9,124,86,9,Ravindra Jadeja,Mithun Manhas,Jaidev Unadkat,c Dinesh Karthik b Jaidev Unadkat,Ravindra Jadeja,caught keeper,29.717,0,0,,n,10.942,0.214,-0.499,1.311,0,0,Indian,Indian,Indian,1988-12-06,1979-10-12,1991-10-18,08,2014-04-22 00:10:10.744000
CSK,DD,1,20.1,1,124,8,94,-1,Mithun Manhas,Ravichandran Ashwin,Mohammed Shami,,,,38.944,4,4,,y,11.441,-0.331,-0.257,1.567,38,7,Indian,Indian,Indian,1979-10-12,1986-09-17,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,20.2,2,124,8,94,-1,Mithun Manhas,Ravichandran Ashwin,Mohammed Shami,,,,33.579,1,0,Wd,y,12.036,-0.247,0.899,1.325,5,5,Indian,Indian,Indian,1979-10-12,1986-09-17,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,20.3,2,124,8,94,-1,Mithun Manhas,Ravichandran Ashwin,Mohammed Shami,,,,40.936,3,3,,y,6.351,-0.257,-0.199,0.638,13,60,Indian,Indian,Indian,1979-10-12,1986-09-17,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,20.4,3,8,124,94,-1,Ravichandran Ashwin,Mithun Manhas,Mohammed Shami,,,,33.920,1,1,,y,4.697,-0.116,-0.034,0.395,85,43,Indian,Indian,Indian,1986-09-17,1979-10-12,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,20.5,4,124,8,94,-1,Mithun Manhas,Ravichandran Ashwin,Mohammed Shami,,,,39.950,2,2,,y,2.968,-0.045,0.010,0.204,54,81,Indian,Indian,Indian,1979-10-12,1986-09-17,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,20.6,5,124,8,94,8,Mithun Manhas,Ravichandran Ashwin,Mohammed Shami,run out (Mohammed Shami),Ravichandran Ashwin,run out,39.959,0,0,,y,2.771,0.119,0.184,0.202,0,0,Indian,Indian,Indian,1979-10-12,1986-09-17,1990-03-09,08,2014-04-22 00:10:10.744000
CSK,DD,1,20.7,6,124,17,94,-1,Mithun Manhas,Ben Hilfenhaus,Mohammed Shami,,,,40.409,4,4,,y,5.579,-0.060,0.005,0.551,13,20,Indian,Australian,Indian,1979-10-12,1983-03-15,1990-03-09,08,2014-04-22 00:10:10.744000
DD,CSK,2,1.1,1,158,7,1090,-1,Mayank Agarwal,Murali Vijay,Ishwar Pandey,,,,33.689,0,0,,y,8.822,-0.273,-0.085,1.039,38,27,Indian,Indian,Indian,1991-02-18,1984-04-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,1.2,2,158,7,1090,-1,Mayank Agarwal,Murali Vijay,Ishwar Pandey,,,,37.204,1,1,,y,9.403,-0.488,-0.388,1.196,30,32,Indian,Indian,Indian,1991-02-18,1984-04-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,1.3,3,7,158,1090,-1,Murali Vijay,Mayank Agarwal,Ishwar Pandey,,,,36.678,0,0,,y,5.000,-0.313,-0.369,0.624,44,54,Indian,Indian,Indian,1984-04-01,1991-02-18,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,1.4,4,7,158,1090,-1,Murali Vijay,Mayank Agarwal,Ishwar Pandey,,,,37.129,4,4,,y,8.057,-0.511,-0.745,0.930,7,29,Indian,Indian,Indian,1984-04-01,1991-02-18,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,1.5,5,7,158,1090,-1,Murali Vijay,Mayank Agarwal,Ishwar Pandey,,,,35.741,0,0,,y,7.218,-0.354,-0.578,0.674,5,5,Indian,Indian,Indian,1984-04-01,1991-02-18,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,1.6,6,7,158,1090,-1,Murali Vijay,Mayank Agarwal,Ishwar Pandey,,,,37.854,1,1,,y,8.123,-0.310,-0.399,0.875,32,12,Indian,Indian,Indian,1984-04-01,1991-02-18,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,2.1,1,7,158,17,-1,Murali Vijay,Mayank Agarwal,Ben Hilfenhaus,,,,38.151,0,0,,y,7.097,-0.329,-0.596,0.687,33,36,Indian,Indian,Australian,1984-04-01,1991-02-18,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,2.2,2,7,158,17,-1,Murali Vijay,Mayank Agarwal,Ben Hilfenhaus,,,,37.556,1,1,,y,7.090,-0.220,-0.288,0.677,60,58,Indian,Indian,Australian,1984-04-01,1991-02-18,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,2.3,3,158,7,17,-1,Mayank Agarwal,Murali Vijay,Ben Hilfenhaus,,,,38.202,0,0,,y,8.223,-0.282,-0.524,0.929,5,5,Indian,Indian,Australian,1991-02-18,1984-04-01,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,2.4,4,158,7,17,-1,Mayank Agarwal,Murali Vijay,Ben Hilfenhaus,,,,38.437,0,0,,y,9.729,-0.280,-0.601,0.979,33,27,Indian,Indian,Australian,1991-02-18,1984-04-01,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,2.5,5,158,7,17,-1,Mayank Agarwal,Murali Vijay,Ben Hilfenhaus,,,,38.817,0,0,,y,7.793,-0.272,-0.591,0.769,5,5,Indian,Indian,Australian,1991-02-18,1984-04-01,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,2.6,6,158,7,17,-1,Mayank Agarwal,Murali Vijay,Ben Hilfenhaus,,,,38.786,1,1,,y,7.229,-0.420,-0.667,0.748,35,53,Indian,Indian,Australian,1991-02-18,1984-04-01,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,3.1,1,158,7,1090,158,Mayank Agarwal,Murali Vijay,Ishwar Pandey,c Suresh Raina b Ishwar Pandey,Mayank Agarwal,caught fielder,34.983,0,0,,y,7.655,-0.240,-0.067,0.725,0,0,Indian,Indian,Indian,1991-02-18,1984-04-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,3.2,2,7,102,1090,-1,Murali Vijay,Dinesh Karthik,Ishwar Pandey,,,,36.027,0,0,,y,9.003,-0.274,-0.201,0.902,38,37,Indian,Indian,Indian,1984-04-01,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,3.3,3,7,102,1090,-1,Murali Vijay,Dinesh Karthik,Ishwar Pandey,,,,37.654,0,0,,y,8.261,-0.438,-0.410,0.714,61,55,Indian,Indian,Indian,1984-04-01,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,3.4,4,7,102,1090,-1,Murali Vijay,Dinesh Karthik,Ishwar Pandey,,,,38.129,1,1,,y,9.765,-0.394,-0.093,1.083,75,39,Indian,Indian,Indian,1984-04-01,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,3.5,5,102,7,1090,-1,Dinesh Karthik,Murali Vijay,Ishwar Pandey,,,,37.169,2,2,,y,4.299,-0.395,-0.467,0.345,44,10,Indian,Indian,Indian,1985-06-01,1984-04-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,3.6,6,102,7,1090,-1,Dinesh Karthik,Murali Vijay,Ishwar Pandey,,,,37.011,0,0,,y,8.140,-0.447,-0.562,0.870,5,5,Indian,Indian,Indian,1985-06-01,1984-04-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,4.1,1,7,102,1107,-1,Murali Vijay,Dinesh Karthik,Mohit Sharma,,,,37.567,4,4,,y,4.185,-0.256,-0.204,0.400,93,45,Indian,Indian,Indian,1984-04-01,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,4.2,2,7,102,1107,-1,Murali Vijay,Dinesh Karthik,Mohit Sharma,,,,37.941,0,0,,y,5.409,-0.309,-0.206,0.582,5,5,Indian,Indian,Indian,1984-04-01,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,4.3,3,7,102,1107,7,Murali Vijay,Dinesh Karthik,Mohit Sharma,c Francois du Plessis b Mohit Sharma,Murali Vijay,caught fielder,37.543,0,0,,y,8.660,-0.403,-0.563,0.954,0,0,Indian,Indian,Indian,1984-04-01,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,4.4,4,102,89,1107,-1,Dinesh Karthik,Manoj Tiwary,Mohit Sharma,,,,38.048,0,0,,y,8.040,-0.263,-0.030,0.787,5,5,Indian,Indian,Indian,1985-06-01,1985-11-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,4.5,5,102,89,1107,-1,Dinesh Karthik,Manoj Tiwary,Mohit Sharma,,,,37.501,0,0,,y,7.068,-0.400,-0.491,0.649,36,40,Indian,Indian,Indian,1985-06-01,1985-11-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,4.6,6,102,89,1107,-1,Dinesh Karthik,Manoj Tiwary,Mohit Sharma,,,,37.392,2,2,,y,9.031,-0.396,-0.141,1.062,65,10,Indian,Indian,Indian,1985-06-01,1985-11-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,5.1,1,89,102,1090,-1,Manoj Tiwary,Dinesh Karthik,Ishwar Pandey,,,,37.493,0,0,,y,7.063,-0.383,-0.552,0.740,5,5,Indian,Indian,Indian,1985-11-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,5.2,2,89,102,1090,89,Manoj Tiwary,Dinesh Karthik,Ishwar Pandey,c Francois du Plessis b Ishwar Pandey,Manoj Tiwary,caught fielder,36.042,0,0,,y,8.946,-0.412,-0.606,1.010,0,0,Indian,Indian,Indian,1985-11-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,5.3,3,102,182,1090,-1,Dinesh Karthik,JP Duminy,Ishwar Pandey,,,,37.329,1,1,,y,9.280,-0.373,-0.334,0.971,35,12,Indian,South African,Indian,1985-06-01,1984-04-14,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,5.4,4,182,102,1090,-1,JP Duminy,Dinesh Karthik,Ishwar Pandey,,,,36.158,0,0,,n,7.054,-0.027,0.038,0.778,5,5,South African,Indian,Indian,1984-04-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,5.5,5,182,102,1090,-1,JP Duminy,Dinesh Karthik,Ishwar Pandey,,,,37.455,0,0,,n,9.029,-0.184,-0.233,0.786,5,5,South African,Indian,Indian,1984-04-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,5.6,6,182,102,1090,-1,JP Duminy,Dinesh Karthik,Ishwar Pandey,,,,36.497,0,0,,n,8.735,0.181,0.664,0.829,5,5,South African,Indian,Indian,1984-04-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,6.1,1,102,182,1107,-1,Dinesh Karthik,JP Duminy,Mohit Sharma,,,,37.627,0,0,,y,9.842,-0.548,-0.893,1.173,5,5,Indian,South African,Indian,1985-06-01,1984-04-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,6.2,2,102,182,1107,-1,Dinesh Karthik,JP Duminy,Mohit Sharma,,,,37.614,1,1,,y,9.302,-0.313,-0.052,0.894,39,28,Indian,South African,Indian,1985-06-01,1984-04-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,6.3,3,182,102,1107,-1,JP Duminy,Dinesh Karthik,Mohit Sharma,,,,38.107,2,2,,n,8.004,0.640,0.442,0.626,67,10,South African,Indian,Indian,1984-04-14,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,6.4,4,182,102,1107,-1,JP Duminy,Dinesh Karthik,Mohit Sharma,,,,37.842,1,1,,n,7.195,0.783,0.509,0.790,38,14,South African,Indian,Indian,1984-04-14,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,6.5,5,102,182,1107,-1,Dinesh Karthik,JP Duminy,Mohit Sharma,,,,37.611,1,1,,y,7.968,-0.373,-0.163,0.818,41,20,Indian,South African,Indian,1985-06-01,1984-04-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,6.6,6,182,102,1107,-1,JP Duminy,Dinesh Karthik,Mohit Sharma,,,,37.041,1,1,,n,6.896,0.822,0.577,0.616,33,24,South African,Indian,Indian,1984-04-14,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,7.1,1,182,102,1090,-1,JP Duminy,Dinesh Karthik,Ishwar Pandey,,,,36.431,0,0,,n,7.929,0.075,0.334,0.740,66,27,South African,Indian,Indian,1984-04-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,7.2,2,182,102,1090,-1,JP Duminy,Dinesh Karthik,Ishwar Pandey,,,,37.046,2,2,,n,8.757,0.089,0.505,0.960,87,26,South African,Indian,Indian,1984-04-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,7.3,3,182,102,1090,-1,JP Duminy,Dinesh Karthik,Ishwar Pandey,,,,36.783,3,3,,n,6.493,0.261,0.548,0.545,15,23,South African,Indian,Indian,1984-04-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,7.4,4,102,182,1090,-1,Dinesh Karthik,JP Duminy,Ishwar Pandey,,,,36.962,1,1,,y,6.370,-0.242,-0.339,0.834,31,12,Indian,South African,Indian,1985-06-01,1984-04-14,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,7.5,5,182,102,1090,-1,JP Duminy,Dinesh Karthik,Ishwar Pandey,,,,36.506,3,3,,n,8.421,0.179,0.652,0.875,91,33,South African,Indian,Indian,1984-04-14,1985-06-01,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,7.6,6,102,182,1090,-1,Dinesh Karthik,JP Duminy,Ishwar Pandey,,,,37.815,4,4,,y,9.825,-0.502,-0.586,0.956,7,35,Indian,South African,Indian,1985-06-01,1984-04-14,1989-08-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,8.1,1,182,102,1107,-1,JP Duminy,Dinesh Karthik,Mohit Sharma,,,,36.782,1,1,,n,7.748,0.689,0.163,0.930,28,14,South African,Indian,Indian,1984-04-14,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,8.2,2,102,182,1107,-1,Dinesh Karthik,JP Duminy,Mohit Sharma,,,,28.432,1,1,,y,6.165,-0.486,-0.641,0.758,36,44,Indian,South African,Indian,1985-06-01,1984-04-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,8.3,3,182,102,1107,-1,JP Duminy,Dinesh Karthik,Mohit Sharma,,,,37.086,1,1,,n,11.179,0.866,0.605,1.172,76,17,South African,Indian,Indian,1984-04-14,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,8.4,4,102,182,1107,-1,Dinesh Karthik,JP Duminy,Mohit Sharma,,,,36.324,1,1,,y,8.975,-0.213,0.034,0.860,89,37,Indian,South African,Indian,1985-06-01,1984-04-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,8.5,5,182,102,1107,-1,JP Duminy,Dinesh Karthik,Mohit Sharma,,,,36.706,1,1,,n,8.090,0.607,0.158,0.969,78,15,South African,Indian,Indian,1984-04-14,1985-06-01,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,8.6,6,102,182,1107,-1,Dinesh Karthik,JP Duminy,Mohit Sharma,,,,36.096,0,0,,y,8.062,-0.417,-0.478,0.824,46,22,Indian,South African,Indian,1985-06-01,1984-04-14,1991-12-19,08,2014-04-22 00:10:10.744000
DD,CSK,2,9.1,1,182,102,413,182,JP Duminy,Dinesh Karthik,Dwayne Smith,lbw Dwayne Smith,JP Duminy,other,35.188,0,0,,n,5.845,-0.086,-0.032,0.670,0,0,South African,Indian,West Indian,1984-04-14,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,9.2,2,226,102,413,-1,Ross Taylor,Dinesh Karthik,Dwayne Smith,,,,35.709,1,0,Wd,y,11.848,-0.252,1.009,1.545,5,5,New Zealander,Indian,West Indian,1984-03-08,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,9.3,2,226,102,413,-1,Ross Taylor,Dinesh Karthik,Dwayne Smith,,,,35.771,1,1,,y,3.240,-0.746,-0.824,0.295,15,23,New Zealander,Indian,West Indian,1984-03-08,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,9.4,3,102,226,413,-1,Dinesh Karthik,Ross Taylor,Dwayne Smith,,,,37.212,1,1,,y,4.503,0.005,0.380,0.544,62,34,Indian,New Zealander,West Indian,1985-06-01,1984-03-08,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,9.5,4,226,102,413,-1,Ross Taylor,Dinesh Karthik,Dwayne Smith,,,,36.119,0,0,,y,5.873,-0.410,-0.404,0.710,44,54,New Zealander,Indian,West Indian,1984-03-08,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,9.6,5,226,102,413,-1,Ross Taylor,Dinesh Karthik,Dwayne Smith,,,,37.148,0,0,,y,7.147,-0.401,-0.485,0.829,34,34,New Zealander,Indian,West Indian,1984-03-08,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,9.7,6,226,102,413,-1,Ross Taylor,Dinesh Karthik,Dwayne Smith,,,,36.175,1,1,,y,3.939,-0.486,-0.472,0.493,36,42,New Zealander,Indian,West Indian,1984-03-08,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,10.1,1,226,102,17,-1,Ross Taylor,Dinesh Karthik,Ben Hilfenhaus,,,,36.362,4,4,,y,-2.916,0.348,0.258,0.514,66,7,New Zealander,Indian,Australian,1984-03-08,1985-06-01,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,10.2,2,226,102,17,226,Ross Taylor,Dinesh Karthik,Ben Hilfenhaus,c MS Dhoni b Ben Hilfenhaus,Ross Taylor,caught keeper,37.674,0,0,,y,5.271,-0.338,-0.524,0.528,0,0,New Zealander,Indian,Australian,1984-03-08,1985-06-01,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,10.3,3,971,102,17,-1,Jimmy Neesham,Dinesh Karthik,Ben Hilfenhaus,,,,38.102,2,2,,n,6.452,0.128,0.087,0.703,21,25,New Zealander,Indian,Australian,1990-09-17,1985-06-01,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,10.4,4,971,102,17,-1,Jimmy Neesham,Dinesh Karthik,Ben Hilfenhaus,,,,37.965,1,1,,n,6.222,0.243,0.490,0.724,87,36,New Zealander,Indian,Australian,1990-09-17,1985-06-01,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,10.5,5,102,971,17,-1,Dinesh Karthik,Jimmy Neesham,Ben Hilfenhaus,,,,38.288,0,0,,y,7.778,-0.367,-0.736,0.843,5,5,Indian,New Zealander,Australian,1985-06-01,1990-09-17,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,10.6,6,102,971,17,-1,Dinesh Karthik,Jimmy Neesham,Ben Hilfenhaus,,,,36.767,0,0,,y,9.882,-0.176,-0.325,1.152,38,28,Indian,New Zealander,Australian,1985-06-01,1990-09-17,1983-03-15,08,2014-04-22 00:10:10.744000
DD,CSK,2,11.1,1,971,102,413,-1,Jimmy Neesham,Dinesh Karthik,Dwayne Smith,,,,36.083,0,0,,n,6.839,0.353,0.829,0.820,5,5,New Zealander,Indian,West Indian,1990-09-17,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,11.2,2,971,102,413,-1,Jimmy Neesham,Dinesh Karthik,Dwayne Smith,,,,38.281,1,1,,n,5.570,0.146,0.444,0.645,66,76,New Zealander,Indian,West Indian,1990-09-17,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,11.3,3,102,971,413,-1,Dinesh Karthik,Jimmy Neesham,Dwayne Smith,,,,33.006,4,4,,y,7.704,-0.510,-0.382,0.665,40,7,Indian,New Zealander,West Indian,1985-06-01,1990-09-17,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,11.4,4,102,971,413,-1,Dinesh Karthik,Jimmy Neesham,Dwayne Smith,,,,37.942,1,1,,y,3.332,-0.263,-0.191,0.409,40,55,Indian,New Zealander,West Indian,1985-06-01,1990-09-17,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,11.5,5,971,102,413,-1,Jimmy Neesham,Dinesh Karthik,Dwayne Smith,,,,37.177,2,2,,n,1.451,0.661,0.784,0.196,78,18,New Zealander,Indian,West Indian,1990-09-17,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,11.6,6,971,102,413,-1,Jimmy Neesham,Dinesh Karthik,Dwayne Smith,,,,36.334,2,2,,n,8.203,0.570,0.332,0.888,27,25,New Zealander,Indian,West Indian,1990-09-17,1985-06-01,1983-04-12,08,2014-04-22 00:10:10.744000
DD,CSK,2,12.1,1,102,971,9,-1,Dinesh Karthik,Jimmy Neesham,Ravindra Jadeja,,,,27.333,0,0,,y,5.436,0.013,0.284,0.544,5,5,Indian,New Zealander,Indian,1985-06-01,1990-09-17,1988-12-06,08,2014-04-22 00:10:10.744000
DD,CSK,2,12.2,2,102,971,9,-1,Dinesh Karthik,Jimmy Neesham,Ravindra Jadeja,,,,26.896,1,1,,y,6.475,-0.285,-0.239,0.763,46,22,Indian,New Zealander,Indian,1985-06-01,1990-09-17,1988-12-06,08,2014-04-22 00:10:10.744000
DD,CSK,2,12.3,3,971,102,9,-1,Jimmy Neesham,Dinesh Karthik,Ravindra Jadeja,,,,27.735,2,2,,n,4.615,0.214,0.515,0.520,76,21,New Zealander,Indian,Indian,1990-09-17,1985-06-01,1988-12-06,08,2014-04-22 00:10:10.744000
