,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
74,74,RR,KXIP,1,12.7,Shane Watson,Sanju Samson,Murali Kartik,,,,88.4541430208,3,3,,True,5.966,0.482,0.14400000000000002,0.67,35.0,11.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,False,False,False,True,False,False,0,False,,119.0,72.0,2.0,0.0
75,75,RR,KXIP,1,13.1,Shane Watson,Sanju Samson,Parvinder Awana,,,,128.57428327807995,1,1,,True,3.414,-0.064,0.087,0.294,64.0,73.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,27.772602739726032,1,False,True,False,False,False,False,0,False,,120.0,73.0,2.0,0.0
76,76,RR,KXIP,1,13.2,Sanju Samson,Shane Watson,Parvinder Awana,,,,115.14686205512,0,0,,True,6.438,-0.147,-0.038,0.754,54.0,38.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,27.772602739726032,1,True,False,False,False,False,False,0,False,,120.0,74.0,2.0,0.0
77,77,RR,KXIP,1,13.3,Sanju Samson,Shane Watson,Parvinder Awana,,,,111.52610586271999,1,1,,True,7.209,0.078,0.333,0.782,24.0,71.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,27.772602739726032,1,False,True,False,False,False,False,0,False,,121.0,75.0,2.0,0.0
78,78,RR,KXIP,1,13.4,Shane Watson,Sanju Samson,Parvinder Awana,,,,132.87956054167998,0,0,,True,2.5980000000000003,-0.165,-0.102,0.274,34.0,42.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,27.772602739726032,1,True,False,False,False,False,False,0,False,,121.0,76.0,2.0,0.0
79,79,RR,KXIP,1,13.5,Shane Watson,Sanju Samson,Parvinder Awana,,,,135.61043934152,6,6,,True,-1.136,0.3670000000000001,0.311,0.218,94.0,46.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,27.772602739726032,1,False,False,False,False,False,True,0,False,,127.0,77.0,2.0,0.0
80,80,RR,KXIP,1,13.6,Shane Watson,Sanju Samson,Parvinder Awana,,,,135.18531572888,1,1,,True,-2.583,0.304,0.2,0.448,81.0,49.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,27.772602739726032,1,False,True,False,False,False,False,0,False,,128.0,78.0,2.0,0.0
81,81,RR,KXIP,1,14.1,Shane Watson,Sanju Samson,Akshar Patel,b Akshar Patel,Shane Watson,bowled,103.49199013232,0,0,,True,4.4910000000000005,-0.111,0.07200000000000001,0.591,,,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,1,True,,128.0,79.0,3.0,0.0
82,82,RR,KXIP,1,14.2,Stuart Binny,Sanju Samson,Akshar Patel,,,,96.69001233008001,1,1,,True,3.488,-0.185,-0.081,0.435,34.0,74.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,29.898630136986302,19.45205479452055,20.26027397260274,1,False,True,False,False,False,False,0,False,,129.0,80.0,3.0,0.0
83,83,RR,KXIP,1,14.3,Sanju Samson,Stuart Binny,Akshar Patel,,,,105.41945735911999,0,0,,True,6.234,-0.419,-0.179,0.586,46.0,37.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,29.898630136986302,20.26027397260274,1,True,False,False,False,False,False,0,False,,129.0,81.0,3.0,0.0
84,84,RR,KXIP,1,14.4,Sanju Samson,Stuart Binny,Akshar Patel,,,,96.32613533959999,0,0,,True,4.888,-0.277,-0.232,0.659,50.0,39.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,29.898630136986302,20.26027397260274,1,True,False,False,False,False,False,0,False,,129.0,82.0,3.0,0.0
85,85,RR,KXIP,1,14.5,Sanju Samson,Stuart Binny,Akshar Patel,,,,104.73133354544001,1,1,,True,5.676,-0.199,0.041,0.644,63.0,80.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,29.898630136986302,20.26027397260274,1,False,True,False,False,False,False,0,False,,130.0,83.0,3.0,0.0
86,86,RR,KXIP,1,14.6,Stuart Binny,Sanju Samson,Akshar Patel,,,,93.36107827855999,1,1,,True,5.917000000000002,-0.202,0.102,0.706,68.0,36.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,29.898630136986302,19.45205479452055,20.26027397260274,1,False,True,False,False,False,False,0,False,,131.0,84.0,3.0,0.0
87,87,RR,KXIP,1,15.1,Stuart Binny,Sanju Samson,Murali Kartik,,,,86.94459392168001,1,1,,True,5.132999999999999,-0.059,-0.012,0.598,80.0,57.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,29.898630136986302,19.45205479452055,37.630136986301366,1,False,True,False,False,False,False,0,False,,132.0,85.0,3.0,0.0
88,88,RR,KXIP,1,15.2,Sanju Samson,Stuart Binny,Murali Kartik,,,,91.36155620216,1,1,,True,5.92,-0.04,0.014,0.581,28.0,73.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,29.898630136986302,37.630136986301366,1,False,True,False,False,False,False,0,False,,133.0,86.0,3.0,0.0
89,89,RR,KXIP,1,15.3,Stuart Binny,Sanju Samson,Murali Kartik,,,,94.45631199248001,2,2,,True,6.2029999999999985,-0.046,-0.027000000000000003,0.6829999999999999,84.0,19.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,29.898630136986302,19.45205479452055,37.630136986301366,1,False,False,True,False,False,False,0,False,,135.0,87.0,3.0,0.0
90,90,RR,KXIP,1,15.4,Stuart Binny,Sanju Samson,Murali Kartik,,,,93.24939326168001,6,6,,True,5.899,-0.057,0.086,0.6809999999999999,43.0,92.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,29.898630136986302,19.45205479452055,37.630136986301366,1,False,False,False,False,False,True,0,False,,141.0,88.0,3.0,0.0
91,91,RR,KXIP,1,15.5,Stuart Binny,Sanju Samson,Murali Kartik,,,,92.9395574084,1,1,,True,6.2410000000000005,-0.128,-0.111,0.767,62.0,80.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,29.898630136986302,19.45205479452055,37.630136986301366,1,False,True,False,False,False,False,0,False,,142.0,89.0,3.0,0.0
92,92,RR,KXIP,1,15.6,Sanju Samson,Stuart Binny,Murali Kartik,,,,92.10732389552,1,1,,True,5.3,-0.077,0.031,0.6970000000000001,36.0,64.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,29.898630136986302,37.630136986301366,1,False,True,False,False,False,False,0,False,,143.0,90.0,3.0,0.0
93,93,RR,KXIP,1,16.1,Sanju Samson,Stuart Binny,Mitchell Johnson,,,,126.78732300799999,1,1,,True,4.3660000000000005,-0.003,-0.109,0.465,12.0,42.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,29.898630136986302,32.484931506849314,1,False,True,False,False,False,False,0,False,,144.0,91.0,3.0,0.0
94,94,RR,KXIP,1,16.2,Stuart Binny,Sanju Samson,Mitchell Johnson,,,,,0,0,,True,,,,,,,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,29.898630136986302,19.45205479452055,32.484931506849314,1,True,False,False,False,False,False,0,False,,144.0,92.0,3.0,0.0
95,95,RR,KXIP,1,16.3,Stuart Binny,Sanju Samson,Mitchell Johnson,c David Miller b Mitchell Johnson,Stuart Binny,caught fielder,126.09199370935998,0,0,,True,10.724,0.13699999999999998,-0.239,0.924,,,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,29.898630136986302,19.45205479452055,32.484931506849314,1,True,False,False,False,False,False,1,True,,144.0,93.0,4.0,0.0
96,96,RR,KXIP,1,16.4,Sanju Samson,Steve Smith,Mitchell Johnson,,,,,1,1,,True,1.009,-0.16699999999999998,-0.183,0.139,71.0,49.0,Indian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,24.898630136986302,32.484931506849314,1,False,True,False,False,False,False,0,False,,145.0,94.0,4.0,0.0
97,97,RR,KXIP,1,16.5,Steve Smith,Sanju Samson,Mitchell Johnson,,,,139.83285352808,1,1,,True,1.236,-0.032,-0.046,0.16699999999999998,72.0,37.0,Australian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,19.45205479452055,32.484931506849314,1,False,True,False,False,False,False,0,False,,146.0,95.0,4.0,0.0
98,98,RR,KXIP,1,16.6,Sanju Samson,Steve Smith,Mitchell Johnson,,,,144.71817233096002,0,0,,True,2.317,-0.214,-0.17600000000000002,0.147,32.0,37.0,Indian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,24.898630136986302,32.484931506849314,1,True,False,False,False,False,False,0,False,,146.0,96.0,4.0,0.0
99,99,RR,KXIP,1,17.1,Steve Smith,Sanju Samson,Parvinder Awana,,,,126.96746013200001,4,4,,True,3.1660000000000004,0.062,0.177,0.342,58.0,7.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,19.45205479452055,27.772602739726032,1,False,False,False,False,True,False,0,False,,150.0,97.0,4.0,0.0
100,100,RR,KXIP,1,17.2,Steve Smith,Sanju Samson,Parvinder Awana,,,,113.73098426048,1,1,,True,7.565,-0.212,-0.065,0.728,73.0,57.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,19.45205479452055,27.772602739726032,1,False,True,False,False,False,False,0,False,,151.0,98.0,4.0,0.0
101,101,RR,KXIP,1,17.3,Sanju Samson,Steve Smith,Parvinder Awana,,,,125.65245912679998,6,6,,True,12.050999999999998,-0.664,-0.616,1.41,49.0,95.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,24.898630136986302,27.772602739726032,1,False,False,False,False,False,True,0,False,,157.0,99.0,4.0,0.0
102,102,RR,KXIP,1,17.4,Sanju Samson,Steve Smith,Parvinder Awana,,,,114.8622453992,2,2,,True,10.089,-0.368,-0.326,0.893,29.0,44.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,24.898630136986302,27.772602739726032,1,False,False,True,False,False,False,0,False,,159.0,100.0,4.0,0.0
103,103,RR,KXIP,1,17.5,Sanju Samson,Steve Smith,Parvinder Awana,b Parvinder Awana,Sanju Samson,bowled,131.25472368319998,0,0,,True,1.79,-0.062,0.001,0.177,,,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,24.898630136986302,27.772602739726032,1,True,False,False,False,False,False,1,True,,159.0,101.0,5.0,0.0
104,104,RR,KXIP,1,17.6,James Faulkner,Steve Smith,Parvinder Awana,,,,132.65619050792,0,0,,True,3.204,-0.225,-0.175,0.355,42.0,59.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,23.99178082191781,24.898630136986302,27.772602739726032,1,True,False,False,False,False,False,0,False,,159.0,102.0,5.0,0.0
105,105,RR,KXIP,1,18.1,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,123.1305393908,2,2,,True,2.756,-0.853,-0.8370000000000001,0.338,10.0,27.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,False,False,True,False,False,False,0,False,,161.0,103.0,5.0,0.0
106,106,RR,KXIP,1,18.2,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,126.90621350983999,4,4,,True,-0.312,-0.515,-0.523,0.075,49.0,94.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,False,False,False,False,True,False,0,False,,165.0,104.0,5.0,0.0
107,107,RR,KXIP,1,18.3,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,123.82947143192,4,4,,True,1.764,-0.8540000000000001,-0.8109999999999999,0.292,41.0,7.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,False,False,False,False,True,False,0,False,,169.0,105.0,5.0,0.0
108,108,RR,KXIP,1,18.4,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,130.00817478512,0,0,,True,2.261,-0.535,-0.504,0.21600000000000005,32.0,31.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,True,False,False,False,False,False,0,False,,169.0,106.0,5.0,0.0
109,109,RR,KXIP,1,18.5,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,126.44866521488001,4,4,,True,0.604,-0.037000000000000005,-0.008,0.06,69.0,9.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,False,False,False,False,True,False,0,False,,173.0,107.0,5.0,0.0
110,110,RR,KXIP,1,18.6,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,121.96325082727999,1,1,,True,0.653,-0.57,-0.5589999999999999,0.093,9.0,36.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,False,True,False,False,False,False,0,False,,174.0,108.0,5.0,0.0
111,111,RR,KXIP,1,19.1,Steve Smith,James Faulkner,Mitchell Johnson,,,,121.55614092703999,1,0,B,True,10.32,0.106,-0.265,1.055,,,Australian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.484931506849314,1,False,False,False,False,False,False,0,False,,175.0,109.0,5.0,0.0
112,112,RR,KXIP,1,19.2,James Faulkner,Steve Smith,Mitchell Johnson,,,,141.35681359711995,6,6,,True,6.6629999999999985,-0.151,-0.36,0.6990000000000001,34.0,89.0,Australian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,23.99178082191781,24.898630136986302,32.484931506849314,1,False,False,False,False,False,True,0,False,,181.0,110.0,5.0,0.0
113,113,RR,KXIP,1,19.3,James Faulkner,Steve Smith,Mitchell Johnson,,,,127.18722742327999,1,0,B,True,10.307,0.159,-0.115,0.959,,,Australian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,23.99178082191781,24.898630136986302,32.484931506849314,1,False,False,False,False,False,False,0,False,,182.0,111.0,5.0,0.0
114,114,RR,KXIP,1,19.4,Steve Smith,James Faulkner,Mitchell Johnson,,,,141.9368551364,1,0,Lb,True,4.099,-0.223,-0.393,0.411,54.0,25.0,Australian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.484931506849314,1,False,False,False,False,False,False,0,False,,183.0,112.0,5.0,0.0
115,115,RR,KXIP,1,19.5,James Faulkner,Steve Smith,Mitchell Johnson,,,,,0,0,,True,,,,,48.0,34.0,Australian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,23.99178082191781,24.898630136986302,32.484931506849314,1,True,False,False,False,False,False,0,False,,183.0,113.0,5.0,0.0
116,116,RR,KXIP,1,19.6,James Faulkner,Steve Smith,Mitchell Johnson,,,,,0,0,,True,12.917,0.27,-0.223,1.894,,,Australian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,23.99178082191781,24.898630136986302,32.484931506849314,1,True,False,False,False,False,False,0,False,,183.0,114.0,5.0,0.0
117,117,RR,KXIP,1,20.1,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,126.39462407767999,1,1,,True,1.785,-0.963,-0.972,0.242,12.0,30.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,False,True,False,False,False,False,0,False,,184.0,115.0,5.0,0.0
118,118,RR,KXIP,1,20.2,James Faulkner,Steve Smith,Lakshmipathy Balaji,,,,127.65918668816,1,1,,True,3.013,-0.7609999999999999,-0.728,0.331,30.0,75.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,23.99178082191781,24.898630136986302,32.58356164383561,1,False,True,False,False,False,False,0,False,,185.0,116.0,5.0,0.0
119,119,RR,KXIP,1,20.3,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,125.56959604976002,1,1,,True,2.995,-1.286,-1.369,0.324,67.0,38.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,False,True,False,False,False,False,0,False,,186.0,117.0,5.0,0.0
120,120,RR,KXIP,1,20.4,James Faulkner,Steve Smith,Lakshmipathy Balaji,,,,124.08886889048,1,1,,True,0.667,-0.902,-0.902,0.097,70.0,69.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,23.99178082191781,24.898630136986302,32.58356164383561,1,False,True,False,False,False,False,0,False,,187.0,118.0,5.0,0.0
121,121,RR,KXIP,1,20.5,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,132.61656034063998,4,4,,True,-0.7659999999999999,-0.579,-0.591,0.16699999999999998,20.0,77.0,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,False,False,False,False,True,False,0,False,,191.0,119.0,5.0,0.0
122,122,RR,KXIP,1,20.6,Steve Smith,James Faulkner,Lakshmipathy Balaji,,,,132.11217639344002,0,0,,True,0.933,-0.7559999999999999,-0.7509999999999999,0.124,,,Australian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.898630136986302,23.99178082191781,32.58356164383561,1,True,False,False,False,False,False,0,False,,191.0,120.0,5.0,0.0
123,123,KXIP,RR,2,1.1,Cheteshwar Pujara,Virender Sehwag,Kane Richardson,,,,136.84618001215998,1,1,,True,4.172,-0.289,-0.055,0.43,59.0,63.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,35.52328767123288,23.2,1,False,True,False,False,False,False,0,False,191.0,1.0,1.0,0.0,1.0
124,124,KXIP,RR,2,1.2,Virender Sehwag,Cheteshwar Pujara,Kane Richardson,,,,136.50391947656001,1,1,,True,10.421,-0.429,0.339,1.158,76.0,14.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,35.52328767123288,26.252054794520546,23.2,1,False,True,False,False,False,False,0,False,191.0,2.0,2.0,0.0,1.0
125,125,KXIP,RR,2,1.3,Cheteshwar Pujara,Virender Sehwag,Kane Richardson,,,,135.07363071199998,1,1,,True,9.158,-0.331,0.299,1.227,83.0,20.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,35.52328767123288,23.2,1,False,True,False,False,False,False,0,False,191.0,3.0,3.0,0.0,1.0
126,126,KXIP,RR,2,1.4,Virender Sehwag,Cheteshwar Pujara,Kane Richardson,,,,136.29496041272,1,0,Wd,True,10.931,-0.297,0.55,1.539,,,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,35.52328767123288,26.252054794520546,23.2,0,False,False,False,False,False,False,0,False,191.0,4.0,3.0,0.0,1.0
127,127,KXIP,RR,2,1.5,Virender Sehwag,Cheteshwar Pujara,Kane Richardson,,,,135.36905559536,0,0,,True,12.072,-0.504,-0.17600000000000002,1.675,44.0,35.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,35.52328767123288,26.252054794520546,23.2,1,True,False,False,False,False,False,0,False,191.0,4.0,4.0,0.0,1.0
128,128,KXIP,RR,2,1.6,Virender Sehwag,Cheteshwar Pujara,Kane Richardson,,,,136.66604288816,1,1,,True,7.617000000000001,-0.515,-0.149,0.877,19.0,17.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,35.52328767123288,26.252054794520546,23.2,1,False,True,False,False,False,False,0,False,191.0,5.0,5.0,0.0,1.0
129,129,KXIP,RR,2,1.7,Cheteshwar Pujara,Virender Sehwag,Kane Richardson,,,,130.57740809696,0,0,,True,6.377000000000002,-0.591,-0.453,0.72,,,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,35.52328767123288,23.2,1,True,False,False,False,False,False,0,False,191.0,5.0,6.0,0.0,1.0
130,130,KXIP,RR,2,2.1,Virender Sehwag,Cheteshwar Pujara,Dhawal Kulkarni,,,,,0,0,,True,,,,,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,35.52328767123288,26.252054794520546,25.375342465753427,1,True,False,False,False,False,False,0,False,191.0,5.0,7.0,0.0,1.0
131,131,KXIP,RR,2,2.2,Virender Sehwag,Cheteshwar Pujara,Dhawal Kulkarni,,,,,0,0,,True,,,,,40.0,38.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,35.52328767123288,26.252054794520546,25.375342465753427,1,True,False,False,False,False,False,0,False,191.0,5.0,8.0,0.0,1.0
132,132,KXIP,RR,2,2.3,Virender Sehwag,Cheteshwar Pujara,Dhawal Kulkarni,,,,135.77256275312,0,0,,True,12.285,-0.471,-0.058,1.4,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,35.52328767123288,26.252054794520546,25.375342465753427,1,True,False,False,False,False,False,0,False,191.0,5.0,9.0,0.0,1.0
133,133,KXIP,RR,2,2.4,Virender Sehwag,Cheteshwar Pujara,Dhawal Kulkarni,c Stuart Binny b Dhawal Kulkarni,Virender Sehwag,caught fielder,136.74530322272005,0,0,,True,8.811,-0.5479999999999999,-0.505,0.916,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,35.52328767123288,26.252054794520546,25.375342465753427,1,True,False,False,False,False,False,1,True,191.0,5.0,10.0,1.0,1.0
134,134,KXIP,RR,2,2.5,Wriddhiman Saha,Cheteshwar Pujara,Dhawal Kulkarni,,,,127.74204976520001,1,1,,True,7.684,-0.472,-0.527,0.6509999999999999,20.0,17.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,29.50684931506849,26.252054794520546,25.375342465753427,1,False,True,False,False,False,False,0,False,191.0,6.0,11.0,1.0,1.0
135,135,KXIP,RR,2,2.6,Cheteshwar Pujara,Wriddhiman Saha,Dhawal Kulkarni,,,,138.00626309071998,0,0,,True,6.921,-0.617,-0.752,0.639,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,29.50684931506849,25.375342465753427,1,True,False,False,False,False,False,0,False,191.0,6.0,12.0,1.0,1.0
136,136,KXIP,RR,2,3.1,Wriddhiman Saha,Cheteshwar Pujara,James Faulkner,,,,127.6159537784,1,1,,True,6.718,0.217,0.071,0.691,82.0,32.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,29.50684931506849,26.252054794520546,23.99178082191781,1,False,True,False,False,False,False,0,False,191.0,7.0,13.0,1.0,1.0
137,137,KXIP,RR,2,3.2,Cheteshwar Pujara,Wriddhiman Saha,James Faulkner,,,,128.77603685696002,2,2,,True,8.075,0.163,-0.086,0.727,90.0,30.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,29.50684931506849,23.99178082191781,1,False,False,True,False,False,False,0,False,191.0,9.0,14.0,1.0,1.0
138,138,KXIP,RR,2,3.3,Cheteshwar Pujara,Wriddhiman Saha,James Faulkner,,,,131.47449097447998,1,1,,True,8.587,0.001,-0.398,0.868,16.0,18.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,29.50684931506849,23.99178082191781,1,False,True,False,False,False,False,0,False,191.0,10.0,15.0,1.0,1.0
139,139,KXIP,RR,2,3.4,Wriddhiman Saha,Cheteshwar Pujara,James Faulkner,c Dhawal Kulkarni b James Faulkner,Wriddhiman Saha,caught fielder,129.36688662368002,0,0,,True,9.428,0.119,-0.19,1.032,,,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,29.50684931506849,26.252054794520546,23.99178082191781,1,True,False,False,False,False,False,1,True,191.0,10.0,16.0,2.0,1.0
140,140,KXIP,RR,2,3.5,Cheteshwar Pujara,Glenn Maxwell,James Faulkner,,,,132.90117699656,1,1,,True,6.2010000000000005,0.021,-0.153,0.672,79.0,60.0,Indian,Australian,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,25.531506849315072,23.99178082191781,1,False,True,False,False,False,False,0,False,191.0,11.0,17.0,2.0,1.0
141,141,KXIP,RR,2,3.6,Glenn Maxwell,Cheteshwar Pujara,James Faulkner,,,,134.61608241704002,1,0,Lb,True,11.224,0.331,-0.046,1.108,35.0,30.0,Australian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,25.531506849315072,26.252054794520546,23.99178082191781,1,False,False,False,False,False,False,0,False,191.0,12.0,18.0,2.0,1.0
142,142,KXIP,RR,2,4.1,Glenn Maxwell,Cheteshwar Pujara,Dhawal Kulkarni,,,,128.73640668968,0,0,,True,7.547999999999999,-0.575,-0.745,0.636,,,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,25.531506849315072,26.252054794520546,25.375342465753427,1,True,False,False,False,False,False,0,False,191.0,12.0,19.0,2.0,1.0
143,143,KXIP,RR,2,4.2,Glenn Maxwell,Cheteshwar Pujara,Dhawal Kulkarni,,,,136.34900154992,1,1,,True,9.172,-0.35600000000000004,-0.117,0.911,62.0,60.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,25.531506849315072,26.252054794520546,25.375342465753427,1,False,True,False,False,False,False,0,False,191.0,13.0,20.0,2.0,1.0
144,144,KXIP,RR,2,4.3,Cheteshwar Pujara,Glenn Maxwell,Dhawal Kulkarni,,,,131.9932858916,4,4,,True,7.345,-0.552,-0.6509999999999999,0.7140000000000001,9.0,26.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,25.531506849315072,25.375342465753427,1,False,False,False,False,True,False,0,False,191.0,17.0,21.0,2.0,1.0
145,145,KXIP,RR,2,4.4,Cheteshwar Pujara,Glenn Maxwell,Dhawal Kulkarni,,,,135.91667245232,0,0,,True,8.791,-0.531,-0.529,0.888,,,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,25.531506849315072,25.375342465753427,1,True,False,False,False,False,False,0,False,191.0,17.0,22.0,2.0,1.0
146,146,KXIP,RR,2,4.5,Cheteshwar Pujara,Glenn Maxwell,Dhawal Kulkarni,,,,120.22672895192,0,0,,True,6.306,-0.436,-0.233,0.578,40.0,39.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,25.531506849315072,25.375342465753427,1,True,False,False,False,False,False,0,False,191.0,17.0,23.0,2.0,1.0
147,147,KXIP,RR,2,4.6,Cheteshwar Pujara,Glenn Maxwell,Dhawal Kulkarni,,,,135.43030221752,0,0,,True,7.866,-0.31,-0.29600000000000004,0.8390000000000001,,,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,25.531506849315072,25.375342465753427,1,True,False,False,False,False,False,0,False,191.0,17.0,24.0,2.0,1.0
