batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,KKR,1,16.4,4,11,589,203,-1,Srikkanth Anirudha,Darren Sammy,Sunil Narine,,,,26.951,1,1,,y,5.790,-0.193,0.063,0.824,64,29,Indian,West Indian,West Indian,1987-04-14,1983-12-20,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,16.5,5,589,11,203,-1,Darren Sammy,Srikkanth Anirudha,Sunil Narine,,,,27.632,1,0,Lb,y,5.731,-0.167,0.299,0.661,66,31,West Indian,Indian,West Indian,1983-12-20,1987-04-14,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,16.6,6,11,589,203,-1,Srikkanth Anirudha,Darren Sammy,Sunil Narine,,,,28.255,1,1,,y,5.505,0.028,0.183,0.708,67,43,Indian,West Indian,West Indian,1987-04-14,1983-12-20,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,17.1,1,11,589,201,-1,Srikkanth Anirudha,Darren Sammy,Shakib Al Hasan,,,,23.265,1,1,,y,4.915,-0.214,0.020,0.585,75,55,Indian,West Indian,Bangladeshi,1987-04-14,1983-12-20,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,17.2,2,589,11,201,-1,Darren Sammy,Srikkanth Anirudha,Shakib Al Hasan,,,,23.337,1,1,,y,6.386,-0.130,0.269,0.701,86,50,West Indian,Indian,Bangladeshi,1983-12-20,1987-04-14,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,17.3,3,11,589,201,11,Srikkanth Anirudha,Darren Sammy,Shakib Al Hasan,st Robin Uthappa b Shakib Al Hasan,Srikkanth Anirudha,stumped,22.052,0,0,,y,7.281,-0.147,-0.148,0.803,5,5,Indian,West Indian,Bangladeshi,1987-04-14,1983-12-20,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,17.4,4,1075,589,201,-1,Jason Holder,Darren Sammy,Shakib Al Hasan,,,,22.841,0,0,,y,4.856,-0.290,-0.213,0.724,36,42,West Indian,West Indian,Bangladeshi,1991-11-05,1983-12-20,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,17.5,5,1075,589,201,-1,Jason Holder,Darren Sammy,Shakib Al Hasan,,,,-1.000,0,0,,y,,,,,41,26,West Indian,West Indian,Bangladeshi,1991-11-05,1983-12-20,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,17.6,6,1075,589,201,-1,Jason Holder,Darren Sammy,Shakib Al Hasan,,,,21.340,0,0,,y,6.443,-0.562,-0.733,0.618,36,38,West Indian,West Indian,Bangladeshi,1991-11-05,1983-12-20,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,18.1,1,589,1075,203,-1,Darren Sammy,Jason Holder,Sunil Narine,,,,28.289,1,1,,y,5.835,-0.168,-0.074,0.650,36,77,West Indian,West Indian,West Indian,1983-12-20,1991-11-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,18.2,2,1075,589,203,-1,Jason Holder,Darren Sammy,Sunil Narine,,,,28.469,1,1,,y,5.517,0.114,0.175,0.683,69,71,West Indian,West Indian,West Indian,1991-11-05,1983-12-20,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,18.3,3,589,1075,203,-1,Darren Sammy,Jason Holder,Sunil Narine,,,,27.335,1,1,,y,9.002,-0.525,-0.196,0.788,38,79,West Indian,West Indian,West Indian,1983-12-20,1991-11-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,18.4,4,1075,589,203,-1,Jason Holder,Darren Sammy,Sunil Narine,,,,24.229,0,0,,y,5.746,-0.071,0.096,0.560,36,30,West Indian,West Indian,West Indian,1991-11-05,1983-12-20,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,18.5,5,1075,589,203,-1,Jason Holder,Darren Sammy,Sunil Narine,,,,25.989,0,0,,y,6.792,-0.372,-0.372,0.813,34,39,West Indian,West Indian,West Indian,1991-11-05,1983-12-20,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,18.6,6,1075,589,203,-1,Jason Holder,Darren Sammy,Sunil Narine,,,,-1.000,0,0,,y,,,,,5,5,West Indian,West Indian,West Indian,1991-11-05,1983-12-20,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,19.1,1,589,1075,59,-1,Darren Sammy,Jason Holder,Umesh Yadav,,,,39.510,1,0,Lb,y,6.153,-0.140,0.130,0.669,65,31,West Indian,West Indian,Indian,1983-12-20,1991-11-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,19.2,2,1075,589,59,-1,Jason Holder,Darren Sammy,Umesh Yadav,,,,39.845,6,6,,y,10.420,-0.433,-0.362,1.316,62,92,West Indian,West Indian,Indian,1991-11-05,1983-12-20,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,19.3,3,1075,589,59,-1,Jason Holder,Darren Sammy,Umesh Yadav,,,,39.132,4,4,,y,-2.673,0.145,0.041,0.450,91,59,West Indian,West Indian,Indian,1991-11-05,1983-12-20,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,19.4,4,1075,589,59,-1,Jason Holder,Darren Sammy,Umesh Yadav,,,,39.425,1,1,,y,-1.185,-0.186,-0.228,0.216,68,81,West Indian,West Indian,Indian,1991-11-05,1983-12-20,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,19.5,5,589,1075,59,-1,Darren Sammy,Jason Holder,Umesh Yadav,,,,39.132,1,1,,y,6.349,-0.301,-0.001,0.706,65,38,West Indian,West Indian,Indian,1983-12-20,1991-11-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,19.6,6,1075,589,59,-1,Jason Holder,Darren Sammy,Umesh Yadav,,,,38.284,4,4,,y,4.256,-0.129,0.014,0.406,42,93,West Indian,West Indian,Indian,1991-11-05,1983-12-20,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,20.1,1,589,1075,166,-1,Darren Sammy,Jason Holder,Vinay Kumar,,,,36.056,6,6,,y,5.649,-0.840,-1.039,0.631,9,56,West Indian,West Indian,Indian,1983-12-20,1991-11-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,20.2,2,589,1075,166,-1,Darren Sammy,Jason Holder,Vinay Kumar,,,,36.185,1,0,Wd,y,0.948,-1.040,-1.103,0.144,5,5,West Indian,West Indian,Indian,1983-12-20,1991-11-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,20.3,2,589,1075,166,-1,Darren Sammy,Jason Holder,Vinay Kumar,,,,36.682,1,1,,y,-0.364,0.315,0.297,0.096,40,37,West Indian,West Indian,Indian,1983-12-20,1991-11-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,20.4,3,1075,589,166,1075,Jason Holder,Darren Sammy,Vinay Kumar,run out (Robin Uthappa),Jason Holder,run out,36.827,0,0,,y,10.664,0.432,-0.635,1.339,0,0,West Indian,West Indian,Indian,1991-11-05,1983-12-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,20.5,4,589,1118,166,589,Darren Sammy,Karan Sharma,Vinay Kumar,c Shakib Al Hasan b Vinay Kumar,Darren Sammy,caught fielder,37.394,0,0,,y,4.384,-0.196,-0.194,0.498,0,0,West Indian,Indian,Indian,1983-12-20,1987-10-23,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,20.6,5,1118,1093,166,-1,Karan Sharma,Parveez Rasool,Vinay Kumar,,,,37.412,4,4,,n,9.668,0.670,0.226,1.286,50,5,Indian,Indian,Indian,1987-10-23,1989-02-13,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,20.7,6,1118,1093,166,-1,Karan Sharma,Parveez Rasool,Vinay Kumar,,,,36.521,1,1,,n,0.738,0.325,0.295,0.115,63,79,Indian,Indian,Indian,1987-10-23,1989-02-13,1984-02-12,54,2014-05-24 23:12:33.950000
KKR,SRH,2,1.1,1,127,84,116,-1,Robin Uthappa,Gautam Gambhir,Bhuvneshwar Kumar,,,,37.398,1,1,,y,7.859,-0.506,-0.236,0.783,36,30,Indian,Indian,Indian,1985-11-11,1981-10-14,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,1.2,2,84,127,116,-1,Gautam Gambhir,Robin Uthappa,Bhuvneshwar Kumar,,,,36.795,0,0,,n,8.689,-0.155,0.583,1.092,5,5,Indian,Indian,Indian,1981-10-14,1985-11-11,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,1.3,3,84,127,116,-1,Gautam Gambhir,Robin Uthappa,Bhuvneshwar Kumar,,,,36.379,0,0,,n,6.905,-0.042,0.702,0.810,5,5,Indian,Indian,Indian,1981-10-14,1985-11-11,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,1.4,4,84,127,116,-1,Gautam Gambhir,Robin Uthappa,Bhuvneshwar Kumar,,,,36.975,0,0,,n,7.233,-0.104,0.556,0.842,5,5,Indian,Indian,Indian,1981-10-14,1985-11-11,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,1.5,5,84,127,116,-1,Gautam Gambhir,Robin Uthappa,Bhuvneshwar Kumar,,,,36.283,1,1,,n,8.248,-0.130,0.511,0.854,70,27,Indian,Indian,Indian,1981-10-14,1985-11-11,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,1.6,6,127,84,116,-1,Robin Uthappa,Gautam Gambhir,Bhuvneshwar Kumar,,,,37.214,0,0,,y,5.928,-0.354,-0.536,0.701,5,5,Indian,Indian,Indian,1985-11-11,1981-10-14,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,2.1,1,84,127,180,-1,Gautam Gambhir,Robin Uthappa,Dale Steyn,,,,39.265,0,0,,n,8.342,0.308,0.832,1.084,5,5,Indian,Indian,South African,1981-10-14,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,2.2,2,84,127,180,-1,Gautam Gambhir,Robin Uthappa,Dale Steyn,,,,39.541,4,4,,n,2.256,0.522,0.570,0.334,33,8,Indian,Indian,South African,1981-10-14,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,2.3,3,84,127,180,-1,Gautam Gambhir,Robin Uthappa,Dale Steyn,,,,39.252,1,1,,n,7.159,-0.042,-0.087,0.851,48,34,Indian,Indian,South African,1981-10-14,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,2.4,4,127,84,180,-1,Robin Uthappa,Gautam Gambhir,Dale Steyn,,,,38.996,0,0,,y,7.744,-0.355,-0.518,0.699,36,40,Indian,Indian,South African,1985-11-11,1981-10-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,2.5,5,127,84,180,-1,Robin Uthappa,Gautam Gambhir,Dale Steyn,,,,-1.000,0,0,,y,,,,,57,62,Indian,Indian,South African,1985-11-11,1981-10-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,2.6,6,127,84,180,-1,Robin Uthappa,Gautam Gambhir,Dale Steyn,,,,38.936,0,0,,y,6.560,-0.279,-0.403,0.597,32,38,Indian,Indian,South African,1985-11-11,1981-10-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,3.1,1,84,127,116,-1,Gautam Gambhir,Robin Uthappa,Bhuvneshwar Kumar,,,,37.633,4,4,,n,6.240,-0.139,0.133,0.613,86,74,Indian,Indian,Indian,1981-10-14,1985-11-11,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,3.2,2,84,127,116,-1,Gautam Gambhir,Robin Uthappa,Bhuvneshwar Kumar,,,,36.410,1,1,,n,6.338,0.027,0.433,0.635,58,26,Indian,Indian,Indian,1981-10-14,1985-11-11,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,3.3,3,127,84,116,-1,Robin Uthappa,Gautam Gambhir,Bhuvneshwar Kumar,,,,38.022,4,4,,y,6.435,-0.169,0.013,0.594,92,56,Indian,Indian,Indian,1985-11-11,1981-10-14,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,3.4,4,127,84,116,-1,Robin Uthappa,Gautam Gambhir,Bhuvneshwar Kumar,,,,36.923,0,0,,y,8.123,-0.391,-0.481,0.811,5,5,Indian,Indian,Indian,1985-11-11,1981-10-14,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,3.5,5,127,84,116,-1,Robin Uthappa,Gautam Gambhir,Bhuvneshwar Kumar,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1985-11-11,1981-10-14,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,3.6,6,127,84,116,-1,Robin Uthappa,Gautam Gambhir,Bhuvneshwar Kumar,,,,37.400,4,4,,y,7.350,-0.210,-0.050,0.723,86,68,Indian,Indian,Indian,1985-11-11,1981-10-14,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,4.1,1,84,127,180,-1,Gautam Gambhir,Robin Uthappa,Dale Steyn,,,,40.485,1,1,,n,8.287,-0.027,0.266,0.795,68,28,Indian,Indian,South African,1981-10-14,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,4.2,2,127,84,180,-1,Robin Uthappa,Gautam Gambhir,Dale Steyn,,,,-1.000,1,1,,y,,,,,88,39,Indian,Indian,South African,1985-11-11,1981-10-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,4.3,3,84,127,180,-1,Gautam Gambhir,Robin Uthappa,Dale Steyn,,,,39.616,0,0,,n,8.009,-0.017,0.340,1.031,70,31,Indian,Indian,South African,1981-10-14,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,4.4,4,84,127,180,-1,Gautam Gambhir,Robin Uthappa,Dale Steyn,,,,40.133,0,0,,n,7.952,-0.014,0.506,0.943,5,5,Indian,Indian,South African,1981-10-14,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,4.5,5,84,127,180,-1,Gautam Gambhir,Robin Uthappa,Dale Steyn,,,,41.229,4,4,,n,7.361,0.078,0.403,0.897,87,20,Indian,Indian,South African,1981-10-14,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,4.6,6,84,127,180,-1,Gautam Gambhir,Robin Uthappa,Dale Steyn,,,,40.275,0,0,,n,6.781,0.022,0.249,0.868,39,57,Indian,Indian,South African,1981-10-14,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,5.1,1,127,84,1075,-1,Robin Uthappa,Gautam Gambhir,Jason Holder,,,,37.389,2,2,,y,4.928,-0.076,0.186,0.663,60,23,Indian,Indian,West Indian,1985-11-11,1981-10-14,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,5.2,2,127,84,1075,-1,Robin Uthappa,Gautam Gambhir,Jason Holder,,,,37.697,1,1,,y,7.910,-0.457,-0.332,0.974,32,30,Indian,Indian,West Indian,1985-11-11,1981-10-14,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,5.3,3,84,127,1075,-1,Gautam Gambhir,Robin Uthappa,Jason Holder,,,,37.747,7,6,Nb,n,7.317,-0.258,0.076,0.951,9,25,Indian,Indian,West Indian,1981-10-14,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,5.4,3,84,127,1075,-1,Gautam Gambhir,Robin Uthappa,Jason Holder,,,,38.323,5,4,Nb,n,11.256,-0.428,0.056,1.355,92,55,Indian,Indian,West Indian,1981-10-14,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,5.5,3,84,127,1075,-1,Gautam Gambhir,Robin Uthappa,Jason Holder,,,,34.280,2,2,,n,4.320,0.369,0.777,0.644,84,53,Indian,Indian,West Indian,1981-10-14,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,5.6,4,84,127,1075,84,Gautam Gambhir,Robin Uthappa,Jason Holder,b Jason Holder,Gautam Gambhir,bowled,38.266,0,0,,n,8.220,-0.154,0.377,0.905,0,0,Indian,Indian,West Indian,1981-10-14,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,5.7,5,123,127,1075,-1,Manish Pandey,Robin Uthappa,Jason Holder,,,,37.912,0,0,,y,6.267,-0.170,0.023,0.779,39,38,Indian,Indian,West Indian,1989-09-10,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,5.8,6,123,127,1075,-1,Manish Pandey,Robin Uthappa,Jason Holder,,,,36.654,0,0,,y,7.919,-0.448,-0.204,0.853,32,26,Indian,Indian,West Indian,1989-09-10,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,6.1,1,127,123,180,-1,Robin Uthappa,Manish Pandey,Dale Steyn,,,,-1.000,4,4,,y,,,,,9,57,Indian,Indian,South African,1985-11-11,1989-09-10,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,6.2,2,127,123,180,-1,Robin Uthappa,Manish Pandey,Dale Steyn,,,,40.843,0,0,,y,8.756,-0.363,-0.457,1.038,45,38,Indian,Indian,South African,1985-11-11,1989-09-10,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,6.3,3,127,123,180,-1,Robin Uthappa,Manish Pandey,Dale Steyn,,,,41.369,0,0,,y,6.048,0.031,0.153,0.597,5,5,Indian,Indian,South African,1985-11-11,1989-09-10,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,6.4,4,127,123,180,-1,Robin Uthappa,Manish Pandey,Dale Steyn,,,,-1.000,1,1,,y,,,,,64,31,Indian,Indian,South African,1985-11-11,1989-09-10,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,6.5,5,123,127,180,-1,Manish Pandey,Robin Uthappa,Dale Steyn,,,,40.700,0,0,,y,7.668,-0.444,-0.431,1.109,5,5,Indian,Indian,South African,1989-09-10,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,6.6,6,123,127,180,-1,Manish Pandey,Robin Uthappa,Dale Steyn,,,,39.891,1,0,Wd,y,11.129,0.102,0.685,1.450,5,5,Indian,Indian,South African,1989-09-10,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,6.7,6,123,127,180,-1,Manish Pandey,Robin Uthappa,Dale Steyn,,,,39.222,0,0,,y,6.989,-0.555,-0.741,0.756,33,30,Indian,Indian,South African,1989-09-10,1985-11-11,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,7.1,1,127,123,1075,-1,Robin Uthappa,Manish Pandey,Jason Holder,,,,-1.000,2,2,,y,,,,,82,21,Indian,Indian,West Indian,1985-11-11,1989-09-10,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,7.2,2,127,123,1075,-1,Robin Uthappa,Manish Pandey,Jason Holder,,,,37.347,0,0,,y,9.944,-0.499,-0.168,1.409,5,5,Indian,Indian,West Indian,1985-11-11,1989-09-10,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,7.3,3,127,123,1075,-1,Robin Uthappa,Manish Pandey,Jason Holder,,,,31.814,0,0,,y,7.524,-0.287,0.226,0.949,5,5,Indian,Indian,West Indian,1985-11-11,1989-09-10,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,7.4,4,127,123,1075,-1,Robin Uthappa,Manish Pandey,Jason Holder,,,,37.617,1,1,,y,11.248,-0.658,0.188,1.711,32,14,Indian,Indian,West Indian,1985-11-11,1989-09-10,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,7.5,5,123,127,1075,-1,Manish Pandey,Robin Uthappa,Jason Holder,,,,36.818,1,1,,y,11.207,-0.582,0.051,1.581,89,45,Indian,Indian,West Indian,1989-09-10,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,7.6,6,127,123,1075,-1,Robin Uthappa,Manish Pandey,Jason Holder,,,,-1.000,0,0,,y,,,,,44,43,Indian,Indian,West Indian,1985-11-11,1989-09-10,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,8.1,1,123,127,1118,-1,Manish Pandey,Robin Uthappa,Karan Sharma,,,,23.515,1,1,,y,263.736,8.267,8.335,0.733,67,40,Indian,Indian,Indian,1989-09-10,1985-11-11,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,8.2,2,127,123,1118,-1,Robin Uthappa,Manish Pandey,Karan Sharma,,,,24.170,1,1,,y,2.617,0.104,0.111,0.638,32,77,Indian,Indian,Indian,1985-11-11,1989-09-10,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,8.3,3,123,127,1118,123,Manish Pandey,Robin Uthappa,Karan Sharma,c Dale Steyn b Karan Sharma,Manish Pandey,caught fielder,24.204,0,0,,y,4.298,-0.351,-0.309,1.114,0,0,Indian,Indian,Indian,1989-09-10,1985-11-11,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,8.4,4,127,96,1118,-1,Robin Uthappa,Yusuf Pathan,Karan Sharma,,,,23.501,1,1,,y,4.707,0.008,0.411,0.975,80,37,Indian,Indian,Indian,1985-11-11,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,8.5,5,96,127,1118,-1,Yusuf Pathan,Robin Uthappa,Karan Sharma,,,,24.093,1,1,,y,4.314,-0.303,-0.196,0.802,87,51,Indian,Indian,Indian,1982-11-17,1985-11-11,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,8.6,6,127,96,1118,-1,Robin Uthappa,Yusuf Pathan,Karan Sharma,,,,24.147,0,0,,y,6.108,-0.049,0.031,0.677,44,39,Indian,Indian,Indian,1985-11-11,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,9.1,1,96,127,1075,-1,Yusuf Pathan,Robin Uthappa,Jason Holder,,,,-1.000,1,1,,y,,,,,53,26,Indian,Indian,West Indian,1982-11-17,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,9.2,2,127,96,1075,-1,Robin Uthappa,Yusuf Pathan,Jason Holder,,,,37.481,1,1,,y,9.630,-0.531,-0.287,1.216,33,27,Indian,Indian,West Indian,1985-11-11,1982-11-17,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,9.3,3,96,127,1075,-1,Yusuf Pathan,Robin Uthappa,Jason Holder,,,,38.195,1,1,,y,-3.341,0.533,0.293,0.619,87,24,Indian,Indian,West Indian,1982-11-17,1985-11-11,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,9.4,4,127,96,1075,-1,Robin Uthappa,Yusuf Pathan,Jason Holder,,,,37.336,6,6,,y,11.602,-0.537,0.218,1.714,94,44,Indian,Indian,West Indian,1985-11-11,1982-11-17,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,9.5,5,127,96,1075,-1,Robin Uthappa,Yusuf Pathan,Jason Holder,,,,34.189,4,4,,y,9.841,-0.287,0.656,1.449,93,29,Indian,Indian,West Indian,1985-11-11,1982-11-17,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,9.6,6,127,96,1075,-1,Robin Uthappa,Yusuf Pathan,Jason Holder,,,,-1.000,1,1,,y,,,,,87,25,Indian,Indian,West Indian,1985-11-11,1982-11-17,1991-11-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,10.1,1,127,96,1118,-1,Robin Uthappa,Yusuf Pathan,Karan Sharma,,,,23.961,6,6,,y,6.486,0.057,0.273,0.765,94,65,Indian,Indian,Indian,1985-11-11,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,10.2,2,127,96,1118,127,Robin Uthappa,Yusuf Pathan,Karan Sharma,c Jason Holder b Karan Sharma,Robin Uthappa,caught fielder,23.044,0,0,,y,5.106,-0.015,0.077,0.824,0,0,Indian,Indian,Indian,1985-11-11,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,10.3,3,96,200,1118,-1,Yusuf Pathan,Ryan ten Doeschate,Karan Sharma,,,,24.717,1,1,,y,4.947,-0.138,-0.106,0.783,83,46,Indian,Dutch,Indian,1982-11-17,1980-06-30,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,10.4,4,200,96,1118,200,Ryan ten Doeschate,Yusuf Pathan,Karan Sharma,run out (Darren Sammy),Ryan ten Doeschate,run out,24.298,0,0,,y,4.176,-0.148,-0.050,0.756,0,0,Dutch,Indian,Indian,1980-06-30,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,10.5,5,201,96,1118,-1,Shakib Al Hasan,Yusuf Pathan,Karan Sharma,,,,24.570,0,0,,n,5.163,0.305,0.445,0.739,67,29,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,10.6,6,201,96,1118,-1,Shakib Al Hasan,Yusuf Pathan,Karan Sharma,,,,23.369,0,0,,n,4.063,0.192,0.361,0.797,60,36,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,11.1,1,96,201,1093,-1,Yusuf Pathan,Shakib Al Hasan,Parveez Rasool,,,,23.649,6,6,,y,7.818,0.248,-0.276,0.885,95,28,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1989-02-13,54,2014-05-24 23:12:33.950000
KKR,SRH,2,11.2,2,96,201,1093,-1,Yusuf Pathan,Shakib Al Hasan,Parveez Rasool,,,,26.505,1,1,,y,7.244,0.227,-0.341,0.624,76,64,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1989-02-13,54,2014-05-24 23:12:33.950000
KKR,SRH,2,11.3,3,201,96,1093,-1,Shakib Al Hasan,Yusuf Pathan,Parveez Rasool,,,,26.074,1,1,,n,5.632,0.281,0.126,0.770,77,52,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1989-02-13,54,2014-05-24 23:12:33.950000
KKR,SRH,2,11.4,4,96,201,1093,-1,Yusuf Pathan,Shakib Al Hasan,Parveez Rasool,,,,24.720,4,4,,y,6.543,0.092,-0.501,0.677,41,7,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1989-02-13,54,2014-05-24 23:12:33.950000
KKR,SRH,2,11.5,5,96,201,1093,-1,Yusuf Pathan,Shakib Al Hasan,Parveez Rasool,,,,22.983,6,6,,y,6.186,0.137,0.151,0.783,93,25,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1989-02-13,54,2014-05-24 23:12:33.950000
KKR,SRH,2,11.6,6,96,201,1093,-1,Yusuf Pathan,Shakib Al Hasan,Parveez Rasool,,,,26.728,4,4,,y,3.940,0.025,-0.275,0.378,77,81,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1989-02-13,54,2014-05-24 23:12:33.950000
KKR,SRH,2,12.1,1,201,96,1118,-1,Shakib Al Hasan,Yusuf Pathan,Karan Sharma,,,,23.941,1,0,Lb,n,4.352,-0.128,-0.181,0.578,61,34,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
