,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
77,77,DD,CSK,1,13.4,Murali Vijay,Dinesh Karthik,Ben Hilfenhaus,,,,135.44111044495995,1,1,,True,5.9860000000000015,-0.753,-0.868,0.595,62.0,72.0,Indian,Indian,Australian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,31.16164383561644,1,False,True,False,False,False,False,0,False,,104.0,76.0,2.0,0.0
78,78,DD,CSK,1,13.5,Dinesh Karthik,Murali Vijay,Ben Hilfenhaus,,,,135.87704228504,4,4,,True,6.915,-0.736,-0.942,0.71,10.0,58.0,Indian,Indian,Australian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,31.16164383561644,1,False,False,False,False,True,False,0,False,,108.0,77.0,2.0,0.0
79,79,DD,CSK,1,13.6,Dinesh Karthik,Murali Vijay,Ben Hilfenhaus,c Mohit Sharma b Ben Hilfenhaus,Dinesh Karthik,caught fielder,138.90694871071997,0,0,,True,5.187,0.149,-0.14800000000000002,0.54,,,Indian,Indian,Australian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,1,True,,108.0,78.0,3.0,0.0
80,80,DD,CSK,1,14.1,Murali Vijay,Laxmi Ratan Shukla,Ravichandran Ashwin,,,,94.632846374,2,2,,True,5.643,-0.177,0.045,0.6709999999999999,80.0,42.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,33.01917808219178,27.64931506849315,1,False,False,True,False,False,False,0,False,,110.0,79.0,3.0,0.0
81,81,DD,CSK,1,14.2,Murali Vijay,Laxmi Ratan Shukla,Ravichandran Ashwin,,,,97.21240998968,1,0,Lb,True,6.142,-0.006999999999999999,0.407,0.856,,,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,33.01917808219178,27.64931506849315,1,False,False,False,False,False,False,0,False,,111.0,80.0,3.0,0.0
82,82,DD,CSK,1,14.3,Laxmi Ratan Shukla,Murali Vijay,Ravichandran Ashwin,,,,94.29779132336,1,0,Lb,True,5.582999999999998,-0.08199999999999999,-0.247,0.7020000000000001,,,Indian,Indian,Indian,26,Kotla,2014-05-05,33.01917808219178,30.11232876712329,27.64931506849315,1,False,False,False,False,False,False,0,False,,112.0,81.0,3.0,0.0
83,83,DD,CSK,1,14.4,Murali Vijay,Laxmi Ratan Shukla,Ravichandran Ashwin,,,,99.39206919008001,6,6,,True,3.884,0.384,0.417,0.53,6.0,48.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,33.01917808219178,27.64931506849315,1,False,False,False,False,False,True,0,False,,118.0,82.0,3.0,0.0
84,84,DD,CSK,1,14.5,Murali Vijay,Laxmi Ratan Shukla,Ravichandran Ashwin,,,,91.64617285808,1,1,,True,5.835,-0.221,-0.426,0.55,38.0,24.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,33.01917808219178,27.64931506849315,1,False,True,False,False,False,False,0,False,,119.0,83.0,3.0,0.0
85,85,DD,CSK,1,14.6,Laxmi Ratan Shukla,Murali Vijay,Ravichandran Ashwin,c Ishwar Pandey b Ravichandran Ashwin,Laxmi Ratan Shukla,caught fielder,90.52571994680001,0,0,,True,4.81,0.5479999999999999,0.17800000000000002,0.6779999999999999,,,Indian,Indian,Indian,26,Kotla,2014-05-05,33.01917808219178,30.11232876712329,27.64931506849315,1,True,False,False,False,False,False,1,True,,119.0,84.0,4.0,0.0
86,86,DD,CSK,1,15.1,JP Duminy,Murali Vijay,Ravindra Jadeja,,,,95.9118199544,1,1,,False,7.265,0.34700000000000003,0.478,0.5770000000000001,40.0,22.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,30.11232876712329,25.427397260273967,1,False,True,False,False,False,False,0,False,,120.0,85.0,4.0,0.0
87,87,DD,CSK,1,15.2,Murali Vijay,JP Duminy,Ravindra Jadeja,c Francois du Plessis b Ravindra Jadeja,Murali Vijay,caught fielder,98.58145213208,0,0,,True,5.25,-0.65,-0.7,0.732,,,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,30.076712328767123,25.427397260273967,1,True,False,False,False,False,False,1,True,,120.0,86.0,5.0,0.0
88,88,DD,CSK,1,15.3,JP Duminy,Kedar Jadhav,Ravindra Jadeja,,,,94.96069593968001,0,0,,False,5.3820000000000014,0.022,0.018000000000000002,0.603,42.0,42.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,25.427397260273967,1,True,False,False,False,False,False,0,False,,120.0,87.0,5.0,0.0
89,89,DD,CSK,1,15.4,JP Duminy,Kedar Jadhav,Ravindra Jadeja,,,,99.52897340432,0,0,,False,6.46,0.263,0.285,0.573,40.0,25.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,25.427397260273967,1,True,False,False,False,False,False,0,False,,120.0,88.0,5.0,0.0
90,90,DD,CSK,1,15.5,JP Duminy,Kedar Jadhav,Ravindra Jadeja,,,,101.63297501264,1,1,,False,3.4410000000000003,0.003,-0.063,0.444,34.0,66.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,25.427397260273967,1,False,True,False,False,False,False,0,False,,121.0,89.0,5.0,0.0
91,91,DD,CSK,1,15.6,Kedar Jadhav,JP Duminy,Ravindra Jadeja,,,,93.21696857936001,1,1,,True,5.497999999999998,-0.257,-0.097,0.733,66.0,48.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,25.427397260273967,1,False,True,False,False,False,False,0,False,,122.0,90.0,5.0,0.0
92,92,DD,CSK,1,16.1,Kedar Jadhav,JP Duminy,Ravichandran Ashwin,,,,102.02927668544001,1,0,Wd,True,1.446,0.448,0.403,0.249,,,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,27.64931506849315,0,False,False,False,False,False,False,0,False,,123.0,90.0,5.0,0.0
93,93,DD,CSK,1,16.2,Kedar Jadhav,JP Duminy,Ravichandran Ashwin,,,,100.98808410872,1,1,,True,4.588,0.314,0.182,0.535,75.0,40.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,27.64931506849315,1,False,True,False,False,False,False,0,False,,124.0,91.0,5.0,0.0
94,94,DD,CSK,1,16.3,JP Duminy,Kedar Jadhav,Ravichandran Ashwin,,,,96.38377921928,1,1,,False,6.573,-0.18,-0.022,0.889,42.0,72.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,27.64931506849315,1,False,True,False,False,False,False,0,False,,125.0,92.0,5.0,0.0
95,95,DD,CSK,1,16.4,Kedar Jadhav,JP Duminy,Ravichandran Ashwin,,,,87.93174536120002,1,1,,True,5.7029999999999985,-0.251,-0.443,0.649,81.0,23.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,27.64931506849315,1,False,True,False,False,False,False,0,False,,126.0,93.0,5.0,0.0
96,96,DD,CSK,1,16.5,JP Duminy,Kedar Jadhav,Ravichandran Ashwin,,,,95.85057333224,1,1,,False,6.097,0.151,-0.043,0.757,34.0,28.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,27.64931506849315,1,False,True,False,False,False,False,0,False,,127.0,94.0,5.0,0.0
97,97,DD,CSK,1,16.6,Kedar Jadhav,JP Duminy,Ravichandran Ashwin,,,,89.91325372520001,1,0,Wd,True,4.87,0.561,0.109,0.6809999999999999,,,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,27.64931506849315,0,False,False,False,False,False,False,0,False,,128.0,94.0,5.0,0.0
98,98,DD,CSK,1,16.7,Kedar Jadhav,JP Duminy,Ravichandran Ashwin,,,,102.61652370968001,1,1,,True,4.2,0.196,0.096,0.591,73.0,28.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,27.64931506849315,1,False,True,False,False,False,False,0,False,,129.0,95.0,5.0,0.0
99,99,DD,CSK,1,16.8,JP Duminy,Kedar Jadhav,Ravichandran Ashwin,,,,94.05280483472,1,1,,False,5.922999999999999,-0.565,-0.209,0.833,62.0,24.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,27.64931506849315,1,False,True,False,False,False,False,0,False,,130.0,96.0,5.0,0.0
100,100,DD,CSK,1,17.1,JP Duminy,Kedar Jadhav,Ravindra Jadeja,,,,101.06013895831998,1,1,,False,7.461,0.37,0.08900000000000001,0.711,34.0,41.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,25.427397260273967,1,False,True,False,False,False,False,0,False,,131.0,97.0,5.0,0.0
101,101,DD,CSK,1,17.2,Kedar Jadhav,JP Duminy,Ravindra Jadeja,,,,97.90773928831999,1,1,,True,4.815,-0.526,-0.478,0.5,60.0,72.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,25.427397260273967,1,False,True,False,False,False,False,0,False,,132.0,98.0,5.0,0.0
102,102,DD,CSK,1,17.3,JP Duminy,Kedar Jadhav,Ravindra Jadeja,,,,103.15693508168002,1,1,,False,6.837999999999999,0.386,0.302,0.73,37.0,26.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,25.427397260273967,1,False,True,False,False,False,False,0,False,,133.0,99.0,5.0,0.0
103,103,DD,CSK,1,17.4,Kedar Jadhav,JP Duminy,Ravindra Jadeja,,,,102.09772879256,0,0,,True,2.777,-0.452,-0.482,0.522,34.0,27.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,25.427397260273967,1,True,False,False,False,False,False,0,False,,133.0,100.0,5.0,0.0
104,104,DD,CSK,1,17.5,Kedar Jadhav,JP Duminy,Ravindra Jadeja,,,,107.43339040544001,1,1,,True,6.997999999999998,-0.463,-0.397,0.6629999999999999,68.0,63.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,25.427397260273967,1,False,True,False,False,False,False,0,False,,134.0,101.0,5.0,0.0
105,105,DD,CSK,1,17.6,JP Duminy,Kedar Jadhav,Ravindra Jadeja,,,,103.75859307584,0,0,,False,4.802,0.3670000000000001,0.297,0.634,36.0,26.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,25.427397260273967,1,True,False,False,False,False,False,0,False,,134.0,102.0,5.0,0.0
106,106,DD,CSK,1,18.1,Kedar Jadhav,JP Duminy,Mohit Sharma,,,,133.17498542504,0,0,,True,9.674,-0.35700000000000004,-0.29,0.735,48.0,37.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,22.39178082191781,1,True,False,False,False,False,False,0,False,,134.0,103.0,5.0,0.0
107,107,DD,CSK,1,18.2,Kedar Jadhav,JP Duminy,Mohit Sharma,,,,106.79210224399999,1,1,,True,7.654,-0.316,-0.024,0.878,48.0,27.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,22.39178082191781,1,False,True,False,False,False,False,0,False,,135.0,104.0,5.0,0.0
108,108,DD,CSK,1,18.3,JP Duminy,Kedar Jadhav,Mohit Sharma,,,,139.25641473128,4,4,,False,4.9830000000000005,-1.12,-1.0659999999999998,0.504,12.0,19.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,22.39178082191781,1,False,False,False,False,True,False,0,False,,139.0,105.0,5.0,0.0
109,109,DD,CSK,1,18.4,JP Duminy,Kedar Jadhav,Mohit Sharma,,,,139.12311325952,4,4,,False,7.41,-0.6679999999999999,-0.401,0.944,68.0,8.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,22.39178082191781,1,False,False,False,False,True,False,0,False,,143.0,106.0,5.0,0.0
110,110,DD,CSK,1,18.5,JP Duminy,Kedar Jadhav,Mohit Sharma,,,,139.08708583472,4,4,,False,4.013,-0.389,-0.17800000000000002,0.444,15.0,69.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,22.39178082191781,1,False,False,False,False,True,False,0,False,,147.0,107.0,5.0,0.0
111,111,DD,CSK,1,18.6,JP Duminy,Kedar Jadhav,Mohit Sharma,,,,136.93264583168002,4,4,,False,5.542000000000002,-0.772,-0.597,0.625,91.0,58.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,22.39178082191781,1,False,False,False,False,True,False,0,False,,151.0,108.0,5.0,0.0
112,112,DD,CSK,1,19.1,Kedar Jadhav,JP Duminy,Ben Hilfenhaus,,,,138.10353713768,0,0,,True,0.033,-0.922,-0.922,0.04,52.0,41.0,Indian,South African,Australian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,31.16164383561644,1,True,False,False,False,False,False,0,False,,151.0,109.0,5.0,0.0
113,113,DD,CSK,1,19.2,Kedar Jadhav,JP Duminy,Ben Hilfenhaus,,,,131.76631311536002,0,0,,True,7.491,-0.636,-0.758,0.573,,,Indian,South African,Australian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,31.16164383561644,1,True,False,False,False,False,False,0,False,,151.0,110.0,5.0,0.0
114,114,DD,CSK,1,19.3,Kedar Jadhav,JP Duminy,Ben Hilfenhaus,,,,117.30850754312,0,0,,True,3.045,-0.752,-0.8029999999999999,0.509,,,Indian,South African,Australian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,31.16164383561644,1,True,False,False,False,False,False,0,False,,151.0,111.0,5.0,0.0
115,115,DD,CSK,1,19.4,Kedar Jadhav,JP Duminy,Ben Hilfenhaus,,,,141.65944396543998,4,4,,True,0.612,-0.487,-0.481,0.096,68.0,8.0,Indian,South African,Australian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,31.16164383561644,1,False,False,False,False,True,False,0,False,,155.0,112.0,5.0,0.0
116,116,DD,CSK,1,19.5,Kedar Jadhav,JP Duminy,Ben Hilfenhaus,,,,138.55027720520002,1,1,,True,1.787,-0.8690000000000001,-0.893,0.207,28.0,13.0,Indian,South African,Australian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,31.16164383561644,1,False,True,False,False,False,False,0,False,,156.0,113.0,5.0,0.0
117,117,DD,CSK,1,19.6,JP Duminy,Kedar Jadhav,Ben Hilfenhaus,,,,137.4874681736,4,4,,False,5.405,0.243,0.182,0.477,14.0,18.0,South African,Indian,Australian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,31.16164383561644,1,False,False,False,False,True,False,0,False,,160.0,114.0,5.0,0.0
118,118,DD,CSK,1,20.1,Kedar Jadhav,JP Duminy,Mohit Sharma,,,,106.65519802976,1,1,,True,5.104,-0.5529999999999999,-0.6559999999999999,0.804,25.0,38.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,22.39178082191781,1,False,True,False,False,False,False,0,False,,161.0,115.0,5.0,0.0
119,119,DD,CSK,1,20.2,JP Duminy,Kedar Jadhav,Mohit Sharma,,,,140.36605941512,0,0,,False,1.824,-0.898,-0.773,0.322,,,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,22.39178082191781,1,True,False,False,False,False,False,0,False,,161.0,116.0,5.0,0.0
120,120,DD,CSK,1,20.3,JP Duminy,Kedar Jadhav,Mohit Sharma,,,,131.86358716232002,1,1,,False,2.221,-1.035,-1.036,0.238,56.0,58.0,South African,Indian,Indian,26,Kotla,2014-05-05,30.076712328767123,29.128767123287673,22.39178082191781,1,False,True,False,False,False,False,0,False,,162.0,117.0,5.0,0.0
121,121,DD,CSK,1,20.4,Kedar Jadhav,JP Duminy,Mohit Sharma,,,,106.47506090576,6,6,,True,4.468,-0.278,-0.377,0.679,35.0,92.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,22.39178082191781,1,False,False,False,False,False,True,0,False,,168.0,118.0,5.0,0.0
122,122,DD,CSK,1,20.5,Kedar Jadhav,JP Duminy,Mohit Sharma,,,,107.95578806504,6,6,,True,7.274,-0.363,-0.35200000000000004,0.948,14.0,76.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,22.39178082191781,1,False,False,False,False,False,True,0,False,,174.0,119.0,5.0,0.0
123,123,DD,CSK,1,20.6,Kedar Jadhav,JP Duminy,Mohit Sharma,,,,135.41228850512,4,4,,True,4.5710000000000015,-0.596,-0.522,0.489,24.0,12.0,Indian,South African,Indian,26,Kotla,2014-05-05,29.128767123287673,30.076712328767123,22.39178082191781,1,False,False,False,False,True,False,0,False,,178.0,120.0,5.0,0.0
124,124,CSK,DD,2,1.1,Dwayne Smith,Brendon McCullum,Mohammed Shami,,,,143.68058249671998,0,0,,True,8.986,-0.344,-0.5489999999999999,1.109,,,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.172602739726035,1,True,False,False,False,False,False,0,False,178.0,0.0,1.0,0.0,1.0
125,125,CSK,DD,2,1.2,Dwayne Smith,Brendon McCullum,Mohammed Shami,,,,143.69499346664,4,4,,True,4.052,-0.43,-0.557,0.61,8.0,39.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.172602739726035,1,False,False,False,False,True,False,0,False,178.0,4.0,2.0,0.0,1.0
126,126,CSK,DD,2,1.3,Dwayne Smith,Brendon McCullum,Mohammed Shami,,,,143.21943145928,0,0,,True,6.364,-0.41,-0.08800000000000001,0.845,,,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.172602739726035,1,True,False,False,False,False,False,0,False,178.0,4.0,3.0,0.0,1.0
127,127,CSK,DD,2,1.4,Dwayne Smith,Brendon McCullum,Mohammed Shami,,,,144.51641875208,1,1,,True,7.452000000000001,-0.077,0.078,0.716,74.0,27.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.172602739726035,1,False,True,False,False,False,False,0,False,178.0,5.0,4.0,0.0,1.0
128,128,CSK,DD,2,1.5,Brendon McCullum,Dwayne Smith,Mohammed Shami,,,,145.56121407128,0,0,,True,6.9620000000000015,-0.222,-0.134,0.632,34.0,38.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.172602739726035,1,True,False,False,False,False,False,0,False,178.0,5.0,5.0,0.0,1.0
129,129,CSK,DD,2,1.6,Brendon McCullum,Dwayne Smith,Mohammed Shami,,,,143.19421226192,2,2,,True,8.402000000000001,-0.35,-0.1,1.034,25.0,15.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.172602739726035,1,False,False,True,False,False,False,0,False,178.0,7.0,6.0,0.0,1.0
130,130,CSK,DD,2,2.1,Dwayne Smith,Brendon McCullum,Wayne Parnell,,,,142.95282851576,0,0,,True,4.34,0.251,0.345,0.47,,,West Indian,New Zealander,South African,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.78082191780822,1,True,False,False,False,False,False,0,False,178.0,7.0,7.0,0.0,1.0
131,131,CSK,DD,2,2.2,Dwayne Smith,Brendon McCullum,Wayne Parnell,,,,142.81232155904004,3,0,Lb,True,8.078,0.222,0.403,1.045,70.0,10.0,West Indian,New Zealander,South African,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.78082191780822,1,False,False,False,False,False,False,0,False,178.0,10.0,8.0,0.0,1.0
132,132,CSK,DD,2,2.3,Brendon McCullum,Dwayne Smith,Wayne Parnell,,,,133.48482127832,0,0,,True,5.2429999999999986,-0.214,-0.401,0.605,36.0,41.0,New Zealander,West Indian,South African,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.78082191780822,1,True,False,False,False,False,False,0,False,178.0,10.0,9.0,0.0,1.0
133,133,CSK,DD,2,2.4,Brendon McCullum,Dwayne Smith,Wayne Parnell,,,,145.42791259952,0,0,,True,8.038,0.049,-0.017,0.852,34.0,29.0,New Zealander,West Indian,South African,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.78082191780822,1,True,False,False,False,False,False,0,False,178.0,10.0,10.0,0.0,1.0
134,134,CSK,DD,2,2.5,Brendon McCullum,Dwayne Smith,Wayne Parnell,,,,131.87799813223998,4,4,,True,3.4210000000000003,0.308,0.261,0.435,92.0,32.0,New Zealander,West Indian,South African,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.78082191780822,1,False,False,False,False,True,False,0,False,178.0,14.0,11.0,0.0,1.0
135,135,CSK,DD,2,2.6,Brendon McCullum,Dwayne Smith,Wayne Parnell,,,,144.05166497215998,1,1,,True,3.143,0.234,0.28,0.35,65.0,38.0,New Zealander,West Indian,South African,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.78082191780822,1,False,True,False,False,False,False,0,False,178.0,15.0,12.0,0.0,1.0
136,136,CSK,DD,2,3.1,Brendon McCullum,Dwayne Smith,Mohammed Shami,,,,138.45300315824,4,4,,True,10.966,-0.195,0.01,0.965,93.0,42.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.172602739726035,1,False,False,False,False,True,False,0,False,178.0,19.0,13.0,0.0,1.0
137,137,CSK,DD,2,3.2,Brendon McCullum,Dwayne Smith,Mohammed Shami,,,,143.07892450256,0,0,,True,9.675,-0.161,0.184,1.001,,,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.172602739726035,1,True,False,False,False,False,False,0,False,178.0,19.0,14.0,0.0,1.0
138,138,CSK,DD,2,3.3,Brendon McCullum,Dwayne Smith,Mohammed Shami,,,,141.36401908208,0,0,,True,8.689,-0.196,-0.133,0.807,35.0,26.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.172602739726035,1,True,False,False,False,False,False,0,False,178.0,19.0,15.0,0.0,1.0
139,139,CSK,DD,2,3.4,Brendon McCullum,Dwayne Smith,Mohammed Shami,,,,144.89110397,0,0,,True,4.359,0.131,0.39,0.453,,,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.172602739726035,1,True,False,False,False,False,False,0,False,178.0,19.0,16.0,0.0,1.0
140,140,CSK,DD,2,3.5,Brendon McCullum,Dwayne Smith,Mohammed Shami,,,,129.7235581292,0,0,,True,11.582,-0.636,-0.8590000000000001,1.516,36.0,44.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.172602739726035,1,True,False,False,False,False,False,0,False,178.0,19.0,17.0,0.0,1.0
141,141,CSK,DD,2,3.6,Brendon McCullum,Dwayne Smith,Mohammed Shami,,,,143.56529473735995,4,4,,True,12.717,-0.219,0.141,1.49,82.0,14.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.172602739726035,1,False,False,False,False,True,False,0,False,178.0,23.0,18.0,0.0,1.0
142,142,CSK,DD,2,4.1,Dwayne Smith,Brendon McCullum,Jaidev Unadkat,,,,132.98764281607998,0,0,,True,9.752,0.428,0.003,0.964,,,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,22.56164383561644,1,True,False,False,False,False,False,0,False,178.0,23.0,19.0,0.0,1.0
143,143,CSK,DD,2,4.2,Dwayne Smith,Brendon McCullum,Jaidev Unadkat,,,,120.55097577512,0,0,,True,10.351,0.289,-0.29100000000000004,0.967,,,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,22.56164383561644,1,True,False,False,False,False,False,0,False,178.0,23.0,20.0,0.0,1.0
144,144,CSK,DD,2,4.3,Dwayne Smith,Brendon McCullum,Jaidev Unadkat,,,,130.09464060463998,6,6,,True,9.674,0.503,0.29600000000000004,1.211,87.0,17.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,22.56164383561644,1,False,False,False,False,False,True,0,False,178.0,29.0,21.0,0.0,1.0
145,145,CSK,DD,2,4.4,Dwayne Smith,Brendon McCullum,Jaidev Unadkat,,,,119.72955048968001,6,6,,True,10.559,0.393,-0.195,1.083,93.0,28.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,22.56164383561644,1,False,False,False,False,False,True,0,False,178.0,35.0,22.0,0.0,1.0
146,146,CSK,DD,2,4.5,Dwayne Smith,Brendon McCullum,Jaidev Unadkat,,,,134.04324636272005,6,6,,True,6.86,-0.477,-0.308,0.7290000000000001,44.0,94.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,22.56164383561644,1,False,False,False,False,False,True,0,False,178.0,41.0,23.0,0.0,1.0
147,147,CSK,DD,2,4.6,Dwayne Smith,Brendon McCullum,Jaidev Unadkat,,,,127.36015906232001,0,0,,True,6.86,-0.477,-0.337,0.816,36.0,44.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,22.56164383561644,1,True,False,False,False,False,False,0,False,178.0,41.0,24.0,0.0,1.0
148,148,CSK,DD,2,5.1,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,,4,4,,True,,,,,94.0,35.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.745205479452054,1,False,False,False,False,True,False,0,False,178.0,45.0,25.0,0.0,1.0
149,149,CSK,DD,2,5.2,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,,0,0,,True,,,,,43.0,40.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,45.0,26.0,0.0,1.0
150,150,CSK,DD,2,5.3,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,,1,1,,True,,,,,64.0,83.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05,32.624657534246566,31.08493150684932,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,46.0,27.0,0.0,1.0
151,151,CSK,DD,2,5.4,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,,0,0,,True,,,,,42.0,57.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,46.0,28.0,0.0,1.0
152,152,CSK,DD,2,5.5,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,,0,0,,True,,,,,42.0,26.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,46.0,29.0,0.0,1.0
153,153,CSK,DD,2,5.6,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,,1,1,,True,,,,,61.0,85.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,47.0,30.0,0.0,1.0
154,154,CSK,DD,2,6.1,Dwayne Smith,Brendon McCullum,Wayne Parnell,,,,,1,0,Lb,True,,,,,64.0,25.0,West Indian,New Zealander,South African,26,Kotla,2014-05-05,31.08493150684932,32.624657534246566,24.78082191780822,1,False,False,False,False,False,False,0,False,178.0,48.0,31.0,0.0,1.0
