,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
75,75,KKR,MI,1,13.1,Jacques Kallis,Manish Pandey,Lasith Malinga,,,,133.51724596064005,0,0,,True,1.361,0.473,0.537,0.17600000000000002,46.0,46.0,South African,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,30.65479452054794,1,True,False,False,False,False,False,0,False,,78.0,73.0,1.0,1.0
76,76,KKR,MI,1,13.2,Jacques Kallis,Manish Pandey,Lasith Malinga,,,,128.0302691636,4,4,,True,12.249,0.026,0.55,1.645,78.0,11.0,South African,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,30.65479452054794,1,False,False,False,False,True,False,0,False,,82.0,74.0,1.0,1.0
77,77,KKR,MI,1,13.3,Jacques Kallis,Manish Pandey,Lasith Malinga,,,,136.48950850664,1,1,,True,2.365,0.449,0.5329999999999999,0.254,86.0,28.0,South African,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,30.65479452054794,1,False,True,False,False,False,False,0,False,,83.0,75.0,1.0,1.0
78,78,KKR,MI,1,13.4,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,140.54259379664,1,1,,True,9.735,-0.379,-0.515,0.992,35.0,28.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,False,True,False,False,False,False,0,False,,84.0,76.0,1.0,1.0
79,79,KKR,MI,1,13.5,Jacques Kallis,Manish Pandey,Lasith Malinga,,,,138.31609894399998,1,1,,True,4.012,-0.095,0.052000000000000005,0.465,70.0,80.0,South African,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,30.65479452054794,1,False,True,False,False,False,False,0,False,,85.0,77.0,1.0,1.0
80,80,KKR,MI,1,13.6,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,139.57705881200002,1,1,,True,9.956,-0.312,-0.221,1.048,17.0,39.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,False,True,False,False,False,False,0,False,,86.0,78.0,1.0,1.0
81,81,KKR,MI,1,14.1,Manish Pandey,Jacques Kallis,Kieron Pollard,,,,109.46893990664002,0,0,,True,8.04,-0.5479999999999999,-0.258,1.009,34.0,39.0,Indian,South African,West Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,26.94794520547945,1,True,False,False,False,False,False,0,False,,86.0,79.0,1.0,1.0
82,82,KKR,MI,1,14.2,Manish Pandey,Jacques Kallis,Kieron Pollard,,,,104.47193608687999,1,1,,True,2.648,-0.7559999999999999,-0.723,0.444,38.0,28.0,Indian,South African,West Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,26.94794520547945,1,False,True,False,False,False,False,0,False,,87.0,80.0,1.0,1.0
83,83,KKR,MI,1,14.3,Jacques Kallis,Manish Pandey,Kieron Pollard,,,,109.0258025816,0,0,,True,6.587999999999999,-0.5720000000000001,-0.386,0.8440000000000001,35.0,41.0,South African,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,26.94794520547945,1,True,False,False,False,False,False,0,False,,87.0,81.0,1.0,1.0
84,84,KKR,MI,1,14.4,Jacques Kallis,Manish Pandey,Kieron Pollard,,,,122.92158032696001,1,1,,True,4.4910000000000005,0.4920000000000001,1.065,0.602,64.0,22.0,South African,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,26.94794520547945,1,False,True,False,False,False,False,0,False,,88.0,82.0,1.0,1.0
85,85,KKR,MI,1,14.5,Manish Pandey,Jacques Kallis,Kieron Pollard,,,,100.54854952615999,0,0,,True,6.635,-0.462,-0.057,0.922,,,Indian,South African,West Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,26.94794520547945,1,True,False,False,False,False,False,0,False,,88.0,83.0,1.0,1.0
86,86,KKR,MI,1,14.6,Manish Pandey,Jacques Kallis,Kieron Pollard,,,,124.39510200128001,2,2,,True,5.067,-0.526,-0.318,0.7090000000000001,19.0,35.0,Indian,South African,West Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,26.94794520547945,1,False,False,True,False,False,False,0,False,,90.0,84.0,1.0,1.0
87,87,KKR,MI,1,15.1,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,92.91433821104,1,1,,True,6.042000000000002,-0.261,-0.21,0.635,82.0,52.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,True,False,False,False,False,0,False,,91.0,85.0,1.0,1.0
88,88,KKR,MI,1,15.2,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,92.69817366224001,1,1,,True,8.061,-0.14400000000000002,0.116,0.957,48.0,74.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,False,True,False,False,False,False,0,False,,92.0,86.0,1.0,1.0
89,89,KKR,MI,1,15.3,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,93.41151667327999,4,4,,True,6.841,-0.159,-0.047,0.6970000000000001,13.0,65.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,False,False,False,True,False,0,False,,96.0,87.0,1.0,1.0
90,90,KKR,MI,1,15.4,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,86.27088107792,6,6,,True,5.075,0.128,0.234,0.715,66.0,95.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,False,False,False,False,True,0,False,,102.0,88.0,1.0,1.0
91,91,KKR,MI,1,15.5,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,88.52259512792,2,2,,True,5.625,0.039,0.081,0.743,18.0,42.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,False,True,False,False,False,0,False,,104.0,89.0,1.0,1.0
92,92,KKR,MI,1,15.6,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,91.72183045015998,6,6,,True,4.586,0.058,0.149,0.728,95.0,35.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,False,False,False,False,True,0,False,,110.0,90.0,1.0,1.0
93,93,KKR,MI,1,16.1,Manish Pandey,Jacques Kallis,Kieron Pollard,,,,120.33120848383999,4,4,,True,5.216,-0.359,-0.068,0.507,90.0,59.0,Indian,South African,West Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,26.94794520547945,1,False,False,False,False,True,False,0,False,,114.0,91.0,1.0,1.0
94,94,KKR,MI,1,16.2,Manish Pandey,Jacques Kallis,Kieron Pollard,,,,107.39736298064,1,1,,True,7.67,-0.412,0.386,0.905,83.0,53.0,Indian,South African,West Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,26.94794520547945,1,False,True,False,False,False,False,0,False,,115.0,92.0,1.0,1.0
95,95,KKR,MI,1,16.3,Jacques Kallis,Manish Pandey,Kieron Pollard,,,,100.94124845648001,4,4,,True,4.0539999999999985,-0.195,0.141,0.691,64.0,7.0,South African,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,26.94794520547945,1,False,False,False,False,True,False,0,False,,119.0,93.0,1.0,1.0
96,96,KKR,MI,1,16.4,Jacques Kallis,Manish Pandey,Kieron Pollard,,,,108.32326779799999,0,0,,True,8.054,-0.3,0.171,1.104,53.0,38.0,South African,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,26.94794520547945,1,True,False,False,False,False,False,0,False,,119.0,94.0,1.0,1.0
97,97,KKR,MI,1,16.5,Jacques Kallis,Manish Pandey,Kieron Pollard,,,,102.47601675295999,2,2,,True,6.747999999999998,-0.358,-0.038,0.8190000000000001,42.0,13.0,South African,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,26.94794520547945,1,False,False,True,False,False,False,0,False,,121.0,95.0,1.0,1.0
98,98,KKR,MI,1,16.6,Jacques Kallis,Manish Pandey,Kieron Pollard,,,,103.79101775816,4,4,,True,7.228,-0.279,0.224,0.8170000000000001,92.0,50.0,South African,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,26.94794520547945,1,False,False,False,False,True,False,0,False,,125.0,96.0,1.0,1.0
99,99,KKR,MI,1,17.1,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,121.66782594392001,0,0,,True,6.4860000000000015,-0.013,0.17800000000000002,0.74,,,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,True,False,False,False,False,False,0,False,,125.0,97.0,1.0,1.0
100,100,KKR,MI,1,17.2,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,132.02210783144,6,6,,True,6.408,-0.038,0.09,0.612,96.0,34.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,False,False,False,False,False,True,0,False,,131.0,98.0,1.0,1.0
101,101,KKR,MI,1,17.3,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,138.55748269016001,0,0,,True,2.629,-0.155,-0.123,0.309,36.0,29.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,True,False,False,False,False,False,0,False,,131.0,99.0,1.0,1.0
102,102,KKR,MI,1,17.4,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,136.04276843911998,4,0,Lb,True,0.769,0.556,0.595,0.126,59.0,6.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,False,False,False,False,False,False,0,False,,135.0,100.0,1.0,1.0
103,103,KKR,MI,1,17.5,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,137.41901606648,0,0,,True,2.873,0.26,0.381,0.331,,,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,True,False,False,False,False,False,0,False,,135.0,101.0,1.0,1.0
104,104,KKR,MI,1,17.6,Manish Pandey,Jacques Kallis,Lasith Malinga,b Lasith Malinga,Manish Pandey,bowled,139.36449700568002,0,0,,True,3.512,-0.132,-0.126,0.425,,,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,True,False,False,False,False,False,1,True,,135.0,102.0,2.0,1.0
105,105,KKR,MI,1,18.1,Jacques Kallis,Robin Uthappa,Zaheer Khan,,,,128.01585819368,1,1,,True,6.997000000000001,0.005,-0.341,0.851,22.0,64.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,28.446575342465753,35.54794520547946,1,False,True,False,False,False,False,0,False,,136.0,103.0,2.0,1.0
106,106,KKR,MI,1,18.2,Robin Uthappa,Jacques Kallis,Zaheer Khan,,,,119.23237202744,1,1,,True,5.191,-0.139,-0.425,0.669,42.0,55.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,28.446575342465753,38.52602739726027,35.54794520547946,1,False,True,False,False,False,False,0,False,,137.0,104.0,2.0,1.0
107,107,KKR,MI,1,18.3,Jacques Kallis,Robin Uthappa,Zaheer Khan,,,,131.00973719456002,6,6,,True,7.542999999999998,0.222,0.157,0.807,94.0,40.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,28.446575342465753,35.54794520547946,1,False,False,False,False,False,True,0,False,,143.0,105.0,2.0,1.0
108,108,KKR,MI,1,18.4,Jacques Kallis,Robin Uthappa,Zaheer Khan,,,,,0,0,,True,,,,,60.0,22.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,28.446575342465753,35.54794520547946,1,True,False,False,False,False,False,0,False,,143.0,106.0,2.0,1.0
109,109,KKR,MI,1,18.5,Jacques Kallis,Robin Uthappa,Zaheer Khan,,,,135.14208281912002,1,1,,True,3.194,-0.265,-0.376,0.379,32.0,36.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,28.446575342465753,35.54794520547946,1,False,True,False,False,False,False,0,False,,144.0,107.0,2.0,1.0
110,110,KKR,MI,1,18.6,Robin Uthappa,Jacques Kallis,Zaheer Khan,c Rohit Sharma b Zaheer Khan,Robin Uthappa,caught fielder,122.07493584416001,0,0,,True,6.799,-0.415,-1.013,0.633,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,28.446575342465753,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,1,True,,144.0,108.0,3.0,1.0
111,111,KKR,MI,1,19.1,Yusuf Pathan,Jacques Kallis,Lasith Malinga,,,,138.27646877671998,1,1,,True,2.684,0.121,0.187,0.305,72.0,29.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,31.432876712328767,38.52602739726027,30.65479452054794,1,False,True,False,False,False,False,0,False,,145.0,109.0,3.0,1.0
112,112,KKR,MI,1,19.2,Jacques Kallis,Yusuf Pathan,Lasith Malinga,c Corey Anderson b Lasith Malinga,Jacques Kallis,caught fielder,138.40256476352,0,0,,True,4.578,-0.032,0.049,0.551,,,South African,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,31.432876712328767,30.65479452054794,1,True,False,False,False,False,False,1,True,,145.0,110.0,4.0,1.0
113,113,KKR,MI,1,19.3,Yusuf Pathan,Shakib Al Hasan,Lasith Malinga,,,,139.30325038351998,1,1,,True,4.362,-0.129,-0.059,0.4370000000000001,63.0,23.0,Indian,Bangladeshi,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,31.432876712328767,27.082191780821923,30.65479452054794,1,False,True,False,False,False,False,0,False,,146.0,111.0,4.0,1.0
114,114,KKR,MI,1,19.4,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,,,,141.89722496911997,1,0,Wd,False,2.873,-0.9,-1.097,0.221,,,Bangladeshi,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,27.082191780821923,31.432876712328767,30.65479452054794,0,False,False,False,False,False,False,0,False,,147.0,111.0,4.0,1.0
115,115,KKR,MI,1,19.5,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,,,,,1,1,,False,,,,,61.0,45.0,Bangladeshi,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,27.082191780821923,31.432876712328767,30.65479452054794,1,False,True,False,False,False,False,0,False,,148.0,112.0,4.0,1.0
116,116,KKR,MI,1,19.6,Yusuf Pathan,Shakib Al Hasan,Lasith Malinga,,,,134.11169846983998,1,1,,True,0.768,0.287,0.318,0.13699999999999998,68.0,14.0,Indian,Bangladeshi,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,31.432876712328767,27.082191780821923,30.65479452054794,1,False,True,False,False,False,False,0,False,,149.0,113.0,4.0,1.0
117,117,KKR,MI,1,19.7,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,c Rohit Sharma b Lasith Malinga,Shakib Al Hasan,caught fielder,139.38251071808,0,0,,False,3.828,-0.194,-0.28800000000000003,0.472,,,Bangladeshi,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,27.082191780821923,31.432876712328767,30.65479452054794,1,True,False,False,False,False,False,1,True,,149.0,114.0,5.0,1.0
118,118,KKR,MI,1,20.1,Suryakumar Yadav,Yusuf Pathan,Corey Anderson,,,,127.03951498159999,1,1,,True,7.257999999999999,-0.517,-0.121,0.871,25.0,45.0,Indian,Indian,New Zealander,01,Zayed Cricket Stadium,2014-04-16,23.602739726027398,31.432876712328767,23.356164383561644,1,False,True,False,False,False,False,0,False,,150.0,115.0,5.0,1.0
119,119,KKR,MI,1,20.2,Yusuf Pathan,Suryakumar Yadav,Corey Anderson,,,,134.52601385504002,1,1,,True,2.911,-0.6809999999999999,-0.643,0.185,27.0,74.0,Indian,Indian,New Zealander,01,Zayed Cricket Stadium,2014-04-16,31.432876712328767,23.602739726027398,23.356164383561644,1,False,True,False,False,False,False,0,False,,151.0,116.0,5.0,1.0
120,120,KKR,MI,1,20.3,Suryakumar Yadav,Yusuf Pathan,Corey Anderson,,,,102.71019501416,4,4,,True,11.342,-0.718,-0.041,0.758,87.0,19.0,Indian,Indian,New Zealander,01,Zayed Cricket Stadium,2014-04-16,23.602739726027398,31.432876712328767,23.356164383561644,1,False,False,False,False,True,False,0,False,,155.0,117.0,5.0,1.0
121,121,KKR,MI,1,20.4,Suryakumar Yadav,Yusuf Pathan,Corey Anderson,,,,129.57944843,4,4,,True,3.648,-0.56,-0.423,0.447,42.0,6.0,Indian,Indian,New Zealander,01,Zayed Cricket Stadium,2014-04-16,23.602739726027398,31.432876712328767,23.356164383561644,1,False,False,False,False,True,False,0,False,,159.0,118.0,5.0,1.0
122,122,KKR,MI,1,20.5,Suryakumar Yadav,Yusuf Pathan,Corey Anderson,,,,,0,0,,True,,,,,,,Indian,Indian,New Zealander,01,Zayed Cricket Stadium,2014-04-16,23.602739726027398,31.432876712328767,23.356164383561644,1,True,False,False,False,False,False,0,False,,159.0,119.0,5.0,1.0
123,123,KKR,MI,1,20.6,Suryakumar Yadav,Yusuf Pathan,Corey Anderson,,,,134.29543833632,4,4,,True,5.245,-0.275,0.061,0.556,17.0,73.0,Indian,Indian,New Zealander,01,Zayed Cricket Stadium,2014-04-16,23.602739726027398,31.432876712328767,23.356164383561644,1,False,False,False,False,True,False,0,False,,163.0,120.0,5.0,1.0
124,124,MI,KKR,2,1.1,Michael Hussey,Aditya Tare,Vinay Kumar,,,,131.05657284679998,2,2,,False,6.9929999999999986,0.024,0.21,0.644,19.0,38.0,Australian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,30.194520547945213,1,False,False,True,False,False,False,0,False,163.0,2.0,1.0,0.0,0.0
125,125,MI,KKR,2,1.2,Michael Hussey,Aditya Tare,Vinay Kumar,,,,106.10397843032,0,0,,False,8.073,-0.028,0.006999999999999999,0.897,52.0,38.0,Australian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,30.194520547945213,1,True,False,False,False,False,False,0,False,163.0,2.0,2.0,0.0,0.0
126,126,MI,KKR,2,1.3,Michael Hussey,Aditya Tare,Vinay Kumar,,,,133.62532823504006,0,0,,False,6.619,-0.085,-0.35100000000000003,0.742,,,Australian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,30.194520547945213,1,True,False,False,False,False,False,0,False,163.0,2.0,3.0,0.0,0.0
127,127,MI,KKR,2,1.4,Michael Hussey,Aditya Tare,Vinay Kumar,,,,125.91545932784,1,1,,False,9.136,-0.016,0.155,1.0490000000000002,25.0,45.0,Australian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,30.194520547945213,1,False,True,False,False,False,False,0,False,163.0,3.0,4.0,0.0,0.0
128,128,MI,KKR,2,1.5,Aditya Tare,Michael Hussey,Vinay Kumar,,,,133.95317780072,4,4,,True,11.807,-0.11,0.305,1.61,88.0,19.0,Indian,Australian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,30.194520547945213,1,False,False,False,False,True,False,0,False,163.0,7.0,5.0,0.0,0.0
129,129,MI,KKR,2,1.6,Aditya Tare,Michael Hussey,Vinay Kumar,,,,132.76067003984002,1,1,,True,4.306,0.017,0.191,0.489,39.0,25.0,Indian,Australian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,30.194520547945213,1,False,True,False,False,False,False,0,False,163.0,8.0,6.0,0.0,0.0
130,130,MI,KKR,2,2.1,Aditya Tare,Michael Hussey,Morne Morkel,,,,145.04241915416,1,1,,True,9.935,-0.546,-0.353,1.379,32.0,25.0,Indian,Australian,South African,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,29.54520547945205,1,False,True,False,False,False,False,0,False,163.0,9.0,7.0,0.0,0.0
131,131,MI,KKR,2,2.2,Michael Hussey,Aditya Tare,Morne Morkel,,,,143.11495192735995,0,0,,False,6.961,0.037000000000000005,-0.115,0.927,,,Australian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,9.0,8.0,0.0,0.0
132,132,MI,KKR,2,2.3,Michael Hussey,Aditya Tare,Morne Morkel,,,,146.48351614615999,0,0,,False,7.366,0.113,-0.35200000000000004,0.809,,,Australian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,9.0,9.0,0.0,0.0
133,133,MI,KKR,2,2.4,Michael Hussey,Aditya Tare,Morne Morkel,,,,142.31154035432,0,0,,False,9.191,0.085,-0.6679999999999999,1.35,,,Australian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,9.0,10.0,0.0,0.0
134,134,MI,KKR,2,2.5,Michael Hussey,Aditya Tare,Morne Morkel,,,,151.3400130092,0,0,,False,6.109,-0.163,-0.667,0.6859999999999999,,,Australian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,9.0,11.0,0.0,0.0
135,135,MI,KKR,2,2.6,Michael Hussey,Aditya Tare,Morne Morkel,,,,146.332200962,0,0,,False,6.015,-0.07400000000000001,-0.265,0.691,36.0,36.0,Australian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,9.0,12.0,0.0,0.0
136,136,MI,KKR,2,3.1,Aditya Tare,Michael Hussey,Vinay Kumar,,,,,0,0,,True,,,,,49.0,53.0,Indian,Australian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,30.194520547945213,1,True,False,False,False,False,False,0,False,163.0,9.0,13.0,0.0,0.0
137,137,MI,KKR,2,3.2,Aditya Tare,Michael Hussey,Vinay Kumar,,,,130.57740809696,0,0,,True,8.585,-0.211,-0.39,1.035,,,Indian,Australian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,30.194520547945213,1,True,False,False,False,False,False,0,False,163.0,9.0,14.0,0.0,0.0
138,138,MI,KKR,2,3.3,Aditya Tare,Michael Hussey,Vinay Kumar,,,,132.98764281607998,0,0,,True,9.046,-0.182,-0.302,0.964,38.0,49.0,Indian,Australian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,30.194520547945213,1,True,False,False,False,False,False,0,False,163.0,9.0,15.0,0.0,0.0
139,139,MI,KKR,2,3.4,Aditya Tare,Michael Hussey,Vinay Kumar,,,,,4,4,,True,,,,,92.0,55.0,Indian,Australian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,30.194520547945213,1,False,False,False,False,True,False,0,False,163.0,13.0,16.0,0.0,0.0
140,140,MI,KKR,2,3.5,Aditya Tare,Michael Hussey,Vinay Kumar,,,,125.43269183552002,2,2,,True,9.463,-0.314,-0.232,1.078,25.0,61.0,Indian,Australian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,30.194520547945213,1,False,False,True,False,False,False,0,False,163.0,15.0,17.0,0.0,0.0
141,141,MI,KKR,2,3.6,Aditya Tare,Michael Hussey,Vinay Kumar,,,,134.27382188144006,1,1,,True,10.529000000000002,-0.124,0.38,1.151,56.0,44.0,Indian,Australian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,30.194520547945213,1,False,True,False,False,False,False,0,False,163.0,16.0,18.0,0.0,0.0
142,142,MI,KKR,2,4.1,Aditya Tare,Michael Hussey,Morne Morkel,,,,144.25702129351998,0,0,,True,7.825,-0.414,-0.505,0.782,,,Indian,Australian,South African,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,16.0,19.0,0.0,0.0
143,143,MI,KKR,2,4.2,Aditya Tare,Michael Hussey,Morne Morkel,,,,143.09333547248002,0,0,,True,8.889,-0.422,-0.353,1.2819999999999998,,,Indian,Australian,South African,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,16.0,20.0,0.0,0.0
144,144,MI,KKR,2,4.3,Aditya Tare,Michael Hussey,Morne Morkel,,,,136.68765934304,1,1,,True,7.205,-0.34700000000000003,-0.301,0.809,17.0,20.0,Indian,Australian,South African,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,29.54520547945205,1,False,True,False,False,False,False,0,False,163.0,17.0,21.0,0.0,0.0
145,145,MI,KKR,2,4.4,Michael Hussey,Aditya Tare,Morne Morkel,,,,144.42995293255996,0,0,,False,9.397,0.314,0.22,1.095,,,Australian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,17.0,22.0,0.0,0.0
146,146,MI,KKR,2,4.5,Michael Hussey,Aditya Tare,Morne Morkel,,,,150.72754678759998,0,0,,False,6.8260000000000005,-0.16,-0.483,0.843,,,Australian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,17.0,23.0,0.0,0.0
147,147,MI,KKR,2,4.6,Michael Hussey,Aditya Tare,Morne Morkel,,,,144.4047337352,0,0,,False,7.84,-0.018000000000000002,-0.44,0.959,,,Australian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,17.0,24.0,0.0,0.0
148,148,MI,KKR,2,5.1,Aditya Tare,Michael Hussey,Sunil Narine,,,,90.41043218744,0,0,,True,5.659,-0.331,-0.147,0.742,34.0,33.0,Indian,Australian,West Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,17.0,25.0,0.0,0.0
149,149,MI,KKR,2,5.2,Aditya Tare,Michael Hussey,Sunil Narine,,,,94.64005185895999,6,6,,True,5.184,0.019,0.13699999999999998,0.647,95.0,45.0,Indian,Australian,West Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,25.906849315068488,1,False,False,False,False,False,True,0,False,163.0,23.0,26.0,0.0,0.0
