,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
76,76,CSK,KKR,1,13.4,Suresh Raina,Francois du Plessis,Pat Cummins,,,,149.33688819031997,1,1,,False,6.579,0.129,-0.212,0.6559999999999999,91.0,36.0,Indian,South African,Australian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,21.046575342465754,1,False,True,False,False,False,False,0,False,,75.0,76.0,2.0,0.0
77,77,CSK,KKR,1,13.5,Francois du Plessis,Suresh Raina,Pat Cummins,,,,119.32244058944,4,4,,True,11.707,-0.456,0.443,1.3330000000000002,70.0,8.0,South African,Indian,Australian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,21.046575342465754,1,False,False,False,False,True,False,0,False,,79.0,77.0,2.0,0.0
78,78,CSK,KKR,1,13.6,Francois du Plessis,Suresh Raina,Pat Cummins,,,,139.20597633655998,1,1,,True,9.055,-0.753,-0.653,1.267,14.0,49.0,South African,Indian,Australian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,21.046575342465754,1,False,True,False,False,False,False,0,False,,80.0,78.0,2.0,0.0
79,79,CSK,KKR,1,14.1,Francois du Plessis,Suresh Raina,Piyush Chawla,,,,83.99034508808,1,1,,True,5.718,-0.249,-0.263,0.615,13.0,39.0,South African,Indian,Indian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,25.41917808219178,1,False,True,False,False,False,False,0,False,,81.0,79.0,2.0,0.0
80,80,CSK,KKR,1,14.2,Suresh Raina,Francois du Plessis,Piyush Chawla,,,,87.63271773535999,1,1,,False,3.29,0.345,0.404,0.545,18.0,27.0,Indian,South African,Indian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,25.41917808219178,1,False,True,False,False,False,False,0,False,,82.0,80.0,2.0,0.0
81,81,CSK,KKR,1,14.3,Francois du Plessis,Suresh Raina,Piyush Chawla,,,,77.77921705256,1,1,,True,4.617,-0.315,-0.398,1.031,38.0,78.0,South African,Indian,Indian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,25.41917808219178,1,False,True,False,False,False,False,0,False,,83.0,81.0,2.0,0.0
82,82,CSK,KKR,1,14.4,Suresh Raina,Francois du Plessis,Piyush Chawla,,,,90.1834594112,6,6,,False,5.316,0.01,-0.11,0.5479999999999999,44.0,94.0,Indian,South African,Indian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,25.41917808219178,1,False,False,False,False,False,True,0,False,,89.0,82.0,2.0,0.0
83,83,CSK,KKR,1,14.5,Suresh Raina,Francois du Plessis,Piyush Chawla,,,,85.97185345208,6,6,,False,5.653,-0.03,-0.049,0.596,12.0,62.0,Indian,South African,Indian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,25.41917808219178,1,False,False,False,False,False,True,0,False,,95.0,83.0,2.0,0.0
84,84,CSK,KKR,1,14.6,Suresh Raina,Francois du Plessis,Piyush Chawla,,,,88.82882823871999,4,4,,False,5.933,-0.369,-0.63,0.5329999999999999,88.0,19.0,Indian,South African,Indian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,25.41917808219178,1,False,False,False,False,True,False,0,False,,99.0,84.0,2.0,0.0
85,85,CSK,KKR,1,15.1,Francois du Plessis,Suresh Raina,Sunil Narine,,,,102.00405748808001,1,1,,True,4.285,0.06,0.19,0.598,86.0,24.0,South African,Indian,West Indian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,26.0,1,False,True,False,False,False,False,0,False,,100.0,85.0,2.0,0.0
86,86,CSK,KKR,1,15.2,Suresh Raina,Francois du Plessis,Sunil Narine,,,,93.10528356248001,2,2,,False,7.485,0.122,-0.403,0.962,88.0,27.0,Indian,South African,West Indian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,26.0,1,False,False,True,False,False,False,0,False,,102.0,86.0,2.0,0.0
87,87,CSK,KKR,1,15.3,Suresh Raina,Francois du Plessis,Sunil Narine,,,,86.7248266304,1,1,,False,7.962999999999999,0.128,-0.639,0.277,87.0,51.0,Indian,South African,West Indian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,26.0,1,False,True,False,False,False,False,0,False,,103.0,87.0,2.0,0.0
88,88,CSK,KKR,1,15.4,Francois du Plessis,Suresh Raina,Sunil Narine,,,,99.0822333368,1,1,,True,7.394,-0.379,-0.586,0.7240000000000001,59.0,88.0,South African,Indian,West Indian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,26.0,1,False,True,False,False,False,False,0,False,,104.0,88.0,2.0,0.0
89,89,CSK,KKR,1,15.5,Suresh Raina,Francois du Plessis,Sunil Narine,,,,102.99841441256001,1,1,,False,5.016,-0.063,-0.136,0.584,34.0,77.0,Indian,South African,West Indian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,26.0,1,False,True,False,False,False,False,0,False,,105.0,89.0,2.0,0.0
90,90,CSK,KKR,1,15.6,Francois du Plessis,Suresh Raina,Sunil Narine,,,,103.58566143680001,1,1,,True,6.0070000000000014,-0.411,-0.456,0.7829999999999999,15.0,28.0,South African,Indian,West Indian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,26.0,1,False,True,False,False,False,False,0,False,,106.0,90.0,2.0,0.0
91,91,CSK,KKR,1,16.1,Francois du Plessis,Suresh Raina,Shakib Al Hasan,,,,83.59404341528001,0,0,,True,5.84,-0.401,-0.188,0.516,34.0,42.0,South African,Indian,Bangladeshi,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,27.175342465753427,1,True,False,False,False,False,False,0,False,,106.0,91.0,2.0,0.0
92,92,CSK,KKR,1,16.2,Francois du Plessis,Suresh Raina,Shakib Al Hasan,,,,75.75087303632,4,4,,True,6.2410000000000005,-0.586,-1.02,0.777,44.0,93.0,South African,Indian,Bangladeshi,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,27.175342465753427,1,False,False,False,False,True,False,0,False,,110.0,92.0,2.0,0.0
93,93,CSK,KKR,1,16.3,Francois du Plessis,Suresh Raina,Shakib Al Hasan,,,,81.51165826184003,1,1,,True,4.9830000000000005,-0.091,0.254,0.476,60.0,59.0,South African,Indian,Bangladeshi,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,27.175342465753427,1,False,True,False,False,False,False,0,False,,111.0,93.0,2.0,0.0
94,94,CSK,KKR,1,16.4,Suresh Raina,Francois du Plessis,Shakib Al Hasan,,,,89.84840436056,1,1,,False,2.466,-0.289,-0.458,0.383,86.0,55.0,Indian,South African,Bangladeshi,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,27.175342465753427,1,False,True,False,False,False,False,0,False,,112.0,94.0,2.0,0.0
95,95,CSK,KKR,1,16.5,Francois du Plessis,Suresh Raina,Shakib Al Hasan,,,,82.71497425016,1,1,,True,4.39,-0.321,-0.13,0.608,34.0,27.0,South African,Indian,Bangladeshi,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,27.175342465753427,1,False,True,False,False,False,False,0,False,,113.0,95.0,2.0,0.0
96,96,CSK,KKR,1,16.6,Suresh Raina,Francois du Plessis,Shakib Al Hasan,,,,89.96369211992003,1,0,Wd,False,4.133,-0.725,-1.329,0.631,,,Indian,South African,Bangladeshi,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,27.175342465753427,0,False,False,False,False,False,False,0,False,,114.0,95.0,2.0,0.0
97,97,CSK,KKR,1,16.7,Suresh Raina,Francois du Plessis,Shakib Al Hasan,,,,89.00175987776,6,6,,False,4.566,-0.035,-0.4920000000000001,0.5770000000000001,58.0,94.0,Indian,South African,Bangladeshi,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,27.175342465753427,1,False,False,False,False,False,True,0,False,,120.0,96.0,2.0,0.0
98,98,CSK,KKR,1,17.1,Francois du Plessis,Suresh Raina,Pat Cummins,,,,146.97348912344,1,1,,True,8.92,-0.508,0.09,1.208,84.0,25.0,South African,Indian,Australian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,21.046575342465754,1,False,True,False,False,False,False,0,False,,121.0,97.0,2.0,0.0
99,99,CSK,KKR,1,17.2,Suresh Raina,Francois du Plessis,Pat Cummins,,,,115.99350653792,1,1,,False,8.586,-0.009000000000000001,-0.809,0.847,90.0,48.0,Indian,South African,Australian,47,Eden Gardens,2014-05-20,27.495890410958904,29.871232876712327,21.046575342465754,1,False,True,False,False,False,False,0,False,,122.0,98.0,2.0,0.0
100,100,CSK,KKR,1,17.3,Francois du Plessis,Suresh Raina,Pat Cummins,run out (Piyush Chawla),Francois du Plessis,run out,143.72741814896003,0,0,,True,5.9910000000000005,-0.521,-0.35,0.573,,,South African,Indian,Australian,47,Eden Gardens,2014-05-20,29.871232876712327,27.495890410958904,21.046575342465754,1,True,False,False,False,False,False,1,False,,122.0,99.0,3.0,0.0
101,101,CSK,KKR,1,17.4,Suresh Raina,MS Dhoni,Pat Cummins,,,,110.85239301896002,0,0,,False,11.634,0.322,-0.852,1.594,,,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,27.495890410958904,32.890410958904106,21.046575342465754,1,True,False,False,False,False,False,0,False,,122.0,100.0,3.0,0.0
102,102,CSK,KKR,1,17.5,Suresh Raina,MS Dhoni,Pat Cummins,,,,146.32859821952,1,1,,False,12.047,0.498,-0.667,1.004,14.0,53.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,27.495890410958904,32.890410958904106,21.046575342465754,1,False,True,False,False,False,False,0,False,,123.0,101.0,3.0,0.0
103,103,CSK,KKR,1,17.6,MS Dhoni,Suresh Raina,Pat Cummins,,,,141.828772862,1,1,,True,11.105,-0.857,-0.636,1.5490000000000002,33.0,28.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,32.890410958904106,27.495890410958904,21.046575342465754,1,False,True,False,False,False,False,0,False,,124.0,102.0,3.0,0.0
104,104,CSK,KKR,1,18.1,MS Dhoni,Suresh Raina,Piyush Chawla,,,,83.47515291344001,4,4,,True,7.685,0.136,-0.061,0.914,92.0,53.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,27.495890410958904,25.41917808219178,1,False,False,False,False,True,False,0,False,,128.0,103.0,3.0,0.0
105,105,CSK,KKR,1,18.2,MS Dhoni,Suresh Raina,Piyush Chawla,,,,82.00523398160001,1,1,,True,3.771,0.387,-0.006999999999999999,0.753,60.0,22.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,27.495890410958904,25.41917808219178,1,False,True,False,False,False,False,0,False,,129.0,104.0,3.0,0.0
106,106,CSK,KKR,1,18.3,Suresh Raina,MS Dhoni,Piyush Chawla,c Ryan ten Doeschate b Piyush Chawla,Suresh Raina,caught fielder,85.88538763256,0,0,,False,7.621,0.241,-0.206,0.7190000000000001,26.0,74.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,27.495890410958904,32.890410958904106,25.41917808219178,1,True,False,False,False,False,False,1,True,,129.0,105.0,4.0,0.0
107,107,CSK,KKR,1,18.4,MS Dhoni,Ravindra Jadeja,Piyush Chawla,,,,81.86832976736,2,2,,True,6.1610000000000005,0.6,0.104,0.698,85.0,38.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,25.41917808219178,1,False,False,True,False,False,False,0,False,,131.0,106.0,4.0,0.0
108,108,CSK,KKR,1,18.5,MS Dhoni,Ravindra Jadeja,Piyush Chawla,,,,84.15967398464002,2,2,,True,5.627000000000002,0.53,0.003,0.7090000000000001,86.0,22.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,25.41917808219178,1,False,False,True,False,False,False,0,False,,133.0,107.0,4.0,0.0
109,109,CSK,KKR,1,18.6,MS Dhoni,Ravindra Jadeja,Piyush Chawla,,,,90.35639105024,1,1,,True,6.6370000000000005,0.271,-0.318,0.79,84.0,52.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,25.41917808219178,1,False,True,False,False,False,False,0,False,,134.0,108.0,4.0,0.0
110,110,CSK,KKR,1,19.1,MS Dhoni,Ravindra Jadeja,Sunil Narine,,,,,0,0,,True,5.041,-0.132,0.481,1.164,,,Indian,Indian,West Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.0,1,True,False,False,False,False,False,0,False,,134.0,109.0,4.0,0.0
111,111,CSK,KKR,1,19.2,MS Dhoni,Ravindra Jadeja,Sunil Narine,,,,99.74513795312001,1,1,,True,5.626,-0.321,-0.388,0.7559999999999999,34.0,27.0,Indian,Indian,West Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.0,1,False,True,False,False,False,False,0,False,,135.0,110.0,4.0,0.0
112,112,CSK,KKR,1,19.3,Ravindra Jadeja,MS Dhoni,Sunil Narine,,,,95.05796998664002,6,6,,False,4.447,-0.157,-0.504,0.7809999999999999,20.0,78.0,Indian,Indian,West Indian,47,Eden Gardens,2014-05-20,25.468493150684928,32.890410958904106,26.0,1,False,False,False,False,False,True,0,False,,141.0,111.0,4.0,0.0
113,113,CSK,KKR,1,19.4,Ravindra Jadeja,MS Dhoni,Sunil Narine,,,,90.42124041488,1,1,,False,6.417999999999998,-0.09,-0.696,0.872,88.0,39.0,Indian,Indian,West Indian,47,Eden Gardens,2014-05-20,25.468493150684928,32.890410958904106,26.0,1,False,True,False,False,False,False,0,False,,142.0,112.0,4.0,0.0
114,114,CSK,KKR,1,19.5,MS Dhoni,Ravindra Jadeja,Sunil Narine,,,,108.69074753096001,0,0,,True,6.836,-0.531,-0.799,0.855,,,Indian,Indian,West Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.0,1,True,False,False,False,False,False,0,False,,142.0,113.0,4.0,0.0
115,115,CSK,KKR,1,19.6,MS Dhoni,Ravindra Jadeja,Sunil Narine,,,,106.46425267832,0,0,,True,5.9510000000000005,-0.3720000000000001,-0.434,0.727,,,Indian,Indian,West Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.0,1,True,False,False,False,False,False,0,False,,142.0,114.0,4.0,0.0
116,116,CSK,KKR,1,20.1,Ravindra Jadeja,MS Dhoni,Umesh Yadav,,,,136.90382389183998,1,1,,False,3.849,-0.547,-0.515,0.328,88.0,41.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,25.468493150684928,32.890410958904106,26.58630136986301,1,False,True,False,False,False,False,0,False,,143.0,115.0,4.0,0.0
117,117,CSK,KKR,1,20.2,MS Dhoni,Ravindra Jadeja,Umesh Yadav,,,,138.13235907752,2,2,,True,7.829,-0.35600000000000004,-0.313,0.843,74.0,77.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.58630136986301,1,False,False,True,False,False,False,0,False,,145.0,116.0,4.0,0.0
118,118,CSK,KKR,1,20.3,MS Dhoni,Ravindra Jadeja,Umesh Yadav,,,,137.00470068128,6,6,,True,10.295,-0.226,-0.07200000000000001,1.216,93.0,28.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.58630136986301,1,False,False,False,False,False,True,0,False,,151.0,117.0,4.0,0.0
119,119,CSK,KKR,1,20.4,MS Dhoni,Ravindra Jadeja,Umesh Yadav,,,,,0,0,,True,2.708,0.026,0.177,0.249,54.0,40.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.58630136986301,1,True,False,False,False,False,False,0,False,,151.0,118.0,4.0,0.0
120,120,CSK,KKR,1,20.5,MS Dhoni,Ravindra Jadeja,Umesh Yadav,,,,142.25749921712,1,0,Nb,True,-6.5120000000000005,-0.713,-0.532,0.917,32.0,11.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.58630136986301,0,False,False,False,False,False,False,0,False,,152.0,118.0,4.0,0.0
121,121,CSK,KKR,1,20.6,Ravindra Jadeja,MS Dhoni,Umesh Yadav,,,,145.81340604488,1,1,,False,5.9,-0.319,-0.07400000000000001,0.586,22.0,67.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,25.468493150684928,32.890410958904106,26.58630136986301,1,False,True,False,False,False,False,0,False,,153.0,119.0,4.0,0.0
122,122,CSK,KKR,1,20.7,MS Dhoni,Ravindra Jadeja,Umesh Yadav,,,,143.71300717904,1,1,,True,1.625,-0.467,-0.464,0.195,58.0,41.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.890410958904106,25.468493150684928,26.58630136986301,1,False,True,False,False,False,False,0,False,,154.0,120.0,4.0,0.0
123,123,KKR,CSK,2,1.1,Robin Uthappa,Gautam Gambhir,Ben Hilfenhaus,,,,140.86323787735995,4,4,,True,5.832000000000002,-0.409,-0.638,0.649,13.0,65.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,31.2027397260274,1,False,False,False,False,True,False,0,False,154.0,4.0,1.0,0.0,1.0
124,124,KKR,CSK,2,1.2,Robin Uthappa,Gautam Gambhir,Ben Hilfenhaus,,,,136.46428930928002,2,2,,True,9.667,-0.439,-0.807,1.275,27.0,16.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,31.2027397260274,1,False,False,True,False,False,False,0,False,154.0,6.0,2.0,0.0,1.0
125,125,KKR,CSK,2,1.3,Robin Uthappa,Gautam Gambhir,Ben Hilfenhaus,,,,139.65631914655998,0,0,,True,8.85,-0.334,-0.7020000000000001,1.3219999999999998,,,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,31.2027397260274,1,True,False,False,False,False,False,0,False,154.0,6.0,3.0,0.0,1.0
126,126,KKR,CSK,2,1.4,Robin Uthappa,Gautam Gambhir,Ben Hilfenhaus,,,,136.25533024543998,0,0,,True,7.775,-0.428,-0.728,0.8490000000000001,46.0,24.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,31.2027397260274,1,True,False,False,False,False,False,0,False,154.0,6.0,4.0,0.0,1.0
127,127,KKR,CSK,2,1.5,Robin Uthappa,Gautam Gambhir,Ben Hilfenhaus,,,,135.21053492623997,1,0,Wd,True,9.182,-0.01,0.47,0.984,,,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,31.2027397260274,0,False,False,False,False,False,False,0,False,154.0,7.0,4.0,0.0,1.0
128,128,KKR,CSK,2,1.6,Robin Uthappa,Gautam Gambhir,Ben Hilfenhaus,,,,134.87187713312,4,4,,True,4.285,-0.037000000000000005,0.004,0.454,94.0,36.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,31.2027397260274,1,False,False,False,False,True,False,0,False,154.0,11.0,5.0,0.0,1.0
129,129,KKR,CSK,2,1.7,Robin Uthappa,Gautam Gambhir,Ben Hilfenhaus,,,,131.61139518872,1,1,,True,8.823,-0.381,-0.401,1.172,39.0,27.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,31.2027397260274,1,False,True,False,False,False,False,0,False,154.0,12.0,6.0,0.0,1.0
130,130,KKR,CSK,2,2.1,Robin Uthappa,Gautam Gambhir,Ishwar Pandey,,,,129.61187311232,4,4,,True,8.318999999999999,-0.598,-1.023,0.636,7.0,42.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,24.778082191780825,1,False,False,False,False,True,False,0,False,154.0,16.0,7.0,0.0,1.0
131,131,KKR,CSK,2,2.2,Robin Uthappa,Gautam Gambhir,Ishwar Pandey,,,,134.65571258431999,4,4,,True,7.2029999999999985,-0.436,-0.5920000000000001,0.7090000000000001,34.0,8.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,24.778082191780825,1,False,False,False,False,True,False,0,False,154.0,20.0,8.0,0.0,1.0
132,132,KKR,CSK,2,2.3,Robin Uthappa,Gautam Gambhir,Ishwar Pandey,,,,136.64802917575994,1,1,,True,7.9929999999999986,-0.284,-0.061,0.909,62.0,24.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,24.778082191780825,1,False,True,False,False,False,False,0,False,154.0,21.0,9.0,0.0,1.0
133,133,KKR,CSK,2,2.4,Gautam Gambhir,Robin Uthappa,Ishwar Pandey,,,,128.00504996624,0,0,,False,8.192,-0.07200000000000001,-0.309,0.903,,,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,24.778082191780825,1,True,False,False,False,False,False,0,False,154.0,21.0,10.0,0.0,1.0
134,134,KKR,CSK,2,2.5,Gautam Gambhir,Robin Uthappa,Ishwar Pandey,,,,133.62893097751999,0,0,,False,6.081,-0.231,-0.539,0.5670000000000001,60.0,49.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,24.778082191780825,1,True,False,False,False,False,False,0,False,154.0,21.0,11.0,0.0,1.0
135,135,KKR,CSK,2,2.6,Gautam Gambhir,Robin Uthappa,Ishwar Pandey,,,,129.7775992664,0,0,,False,7.962999999999999,0.006999999999999999,-0.062,1.168,52.0,26.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,24.778082191780825,1,True,False,False,False,False,False,0,False,154.0,21.0,12.0,0.0,1.0
136,136,KKR,CSK,2,3.1,Robin Uthappa,Gautam Gambhir,Mohit Sharma,,,,137.05874181848,4,4,,True,8.226,-0.555,-0.581,0.807,7.0,35.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,22.432876712328767,1,False,False,False,False,True,False,0,False,154.0,25.0,13.0,0.0,1.0
137,137,KKR,CSK,2,3.2,Robin Uthappa,Gautam Gambhir,Mohit Sharma,,,,137.40820783904002,4,4,,True,4.482,-0.321,-0.4,0.514,40.0,7.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,22.432876712328767,1,False,False,False,False,True,False,0,False,154.0,29.0,14.0,0.0,1.0
138,138,KKR,CSK,2,3.3,Robin Uthappa,Gautam Gambhir,Mohit Sharma,,,,136.53634415887998,1,1,,True,6.891,-0.33,-0.311,0.841,46.0,46.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,22.432876712328767,1,False,True,False,False,False,False,0,False,154.0,30.0,15.0,0.0,1.0
139,139,KKR,CSK,2,3.4,Gautam Gambhir,Robin Uthappa,Mohit Sharma,,,,134.93312375527998,0,0,,False,6.001,-0.065,-0.341,0.607,64.0,38.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,22.432876712328767,1,True,False,False,False,False,False,0,False,154.0,30.0,16.0,0.0,1.0
140,140,KKR,CSK,2,3.5,Gautam Gambhir,Robin Uthappa,Mohit Sharma,,,,136.20128910824,4,4,,False,6.247000000000001,-0.163,-0.487,0.6559999999999999,94.0,29.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,22.432876712328767,1,False,False,False,False,True,False,0,False,154.0,34.0,17.0,0.0,1.0
141,141,KKR,CSK,2,3.6,Gautam Gambhir,Robin Uthappa,Mohit Sharma,,,,134.36749318591998,0,0,,False,6.462999999999999,-0.016,-0.328,0.669,,,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,22.432876712328767,1,True,False,False,False,False,False,0,False,154.0,34.0,18.0,0.0,1.0
142,142,KKR,CSK,2,4.1,Robin Uthappa,Gautam Gambhir,Ishwar Pandey,,,,135.74734355575998,0,0,,True,7.0,-0.269,-0.265,0.725,38.0,49.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,24.778082191780825,1,True,False,False,False,False,False,0,False,154.0,34.0,19.0,0.0,1.0
143,143,KKR,CSK,2,4.2,Robin Uthappa,Gautam Gambhir,Ishwar Pandey,,,,136.83176904223998,0,0,,True,8.274,-0.477,-0.463,0.936,40.0,24.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,24.778082191780825,1,True,False,False,False,False,False,0,False,154.0,34.0,20.0,0.0,1.0
144,144,KKR,CSK,2,4.3,Robin Uthappa,Gautam Gambhir,Ishwar Pandey,,,,139.41133265791998,0,0,,True,5.459,-0.579,-0.83,0.627,,,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,24.778082191780825,1,True,False,False,False,False,False,0,False,154.0,34.0,21.0,0.0,1.0
145,145,KKR,CSK,2,4.4,Robin Uthappa,Gautam Gambhir,Ishwar Pandey,,,,138.07471519784002,1,1,,True,7.246,-0.359,-0.325,0.7509999999999999,42.0,52.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,24.778082191780825,1,False,True,False,False,False,False,0,False,154.0,35.0,22.0,0.0,1.0
146,146,KKR,CSK,2,4.5,Gautam Gambhir,Robin Uthappa,Ishwar Pandey,,,,136.35980977736,0,0,,False,7.142,-0.063,-0.517,0.861,,,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,24.778082191780825,1,True,False,False,False,False,False,0,False,154.0,35.0,23.0,0.0,1.0
147,147,KKR,CSK,2,4.6,Gautam Gambhir,Robin Uthappa,Ishwar Pandey,,,,134.12610943976003,1,1,,False,6.711,0.071,-0.028,0.758,30.0,41.0,Indian,Indian,Indian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,24.778082191780825,1,False,True,False,False,False,False,0,False,154.0,36.0,24.0,0.0,1.0
148,148,KKR,CSK,2,5.1,Gautam Gambhir,Robin Uthappa,Ben Hilfenhaus,,,,134.803425026,2,2,,False,6.372000000000001,0.071,-0.06,0.72,20.0,36.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,31.2027397260274,1,False,False,True,False,False,False,0,False,154.0,38.0,25.0,0.0,1.0
149,149,KKR,CSK,2,5.2,Gautam Gambhir,Robin Uthappa,Ben Hilfenhaus,,,,140.22194971592,0,0,,False,10.078,0.123,0.204,0.889,,,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,31.2027397260274,1,True,False,False,False,False,False,0,False,154.0,38.0,26.0,0.0,1.0
150,150,KKR,CSK,2,5.3,Gautam Gambhir,Robin Uthappa,Ben Hilfenhaus,,,,136.52913867392002,1,1,,False,7.8039999999999985,-0.003,-0.326,0.848,63.0,28.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,32.61917808219178,28.53972602739726,31.2027397260274,1,False,True,False,False,False,False,0,False,154.0,39.0,27.0,0.0,1.0
151,151,KKR,CSK,2,5.4,Robin Uthappa,Gautam Gambhir,Ben Hilfenhaus,,,,134.90069907295998,2,2,,True,7.134,-0.341,-0.589,0.638,84.0,48.0,Indian,Indian,Australian,47,Eden Gardens,2014-05-20,28.53972602739726,32.61917808219178,31.2027397260274,1,False,False,True,False,False,False,0,False,154.0,41.0,28.0,0.0,1.0
