,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
74,SRH,KXIP,1,12.4,Naman Ojha,David Warner,Rishi Dhawan,,,,116.51230145504002,1,1,,True,6.2989999999999995,-0.423,-0.485,0.546,29.0,73.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,24.246575342465754,1,False,True,False,False,False,False,0,False,,90.0,69.0,2.0
75,SRH,KXIP,1,12.5,David Warner,Naman Ojha,Rishi Dhawan,,,,108.09629502176,0,0,,False,3.625,0.044000000000000004,-0.053,0.48100000000000004,65.0,43.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,24.246575342465754,1,True,False,False,False,False,False,0,False,,90.0,70.0,2.0
76,SRH,KXIP,1,12.6,David Warner,Naman Ojha,Rishi Dhawan,,,,125.59841798960001,1,1,,False,6.039,0.132,0.001,0.728,38.0,26.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,24.246575342465754,1,False,True,False,False,False,False,0,False,,91.0,71.0,2.0
77,SRH,KXIP,1,12.7,Naman Ojha,David Warner,Rishi Dhawan,,,,126.8593778576,1,1,,True,5.745,-0.321,-0.213,0.711,32.0,73.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,24.246575342465754,1,False,True,False,False,False,False,0,False,,92.0,72.0,2.0
78,SRH,KXIP,1,13.1,Naman Ojha,David Warner,Shivam Sharma,,,,91.030103894,0,0,,True,5.126,-0.171,-0.452,0.755,,,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.69041095890411,1,True,False,False,False,False,False,0,False,,92.0,73.0,2.0
79,SRH,KXIP,1,13.2,Naman Ojha,David Warner,Shivam Sharma,,,,96.53149166096,1,1,,True,4.216,-0.135,-0.332,0.645,38.0,80.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.69041095890411,1,False,True,False,False,False,False,0,False,,93.0,74.0,2.0
80,SRH,KXIP,1,13.3,David Warner,Naman Ojha,Shivam Sharma,,,,90.82474757264,2,2,,False,2.5580000000000003,-0.14300000000000002,0.036000000000000004,0.44,79.0,27.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.69041095890411,1,False,False,True,False,False,False,0,False,,95.0,75.0,2.0
81,SRH,KXIP,1,13.4,David Warner,Naman Ojha,Shivam Sharma,,,,90.79232289032001,1,1,,False,4.94,0.01,0.191,0.75,21.0,25.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.69041095890411,1,False,True,False,False,False,False,0,False,,96.0,76.0,2.0
82,SRH,KXIP,1,13.5,Naman Ojha,David Warner,Shivam Sharma,,,,93.89068142312,6,6,,True,4.271,-0.075,-0.192,0.597,55.0,95.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.69041095890411,1,False,False,False,False,False,True,0,False,,102.0,77.0,2.0
83,SRH,KXIP,1,13.6,Naman Ojha,David Warner,Shivam Sharma,,,,95.48309359928,6,6,,True,3.571,-0.084,-0.27899999999999997,0.451,50.0,93.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.69041095890411,1,False,False,False,False,False,True,0,False,,108.0,78.0,2.0
84,SRH,KXIP,1,14.1,David Warner,Naman Ojha,Akshar Patel,,,,97.39254711368,0,0,,False,5.882999999999999,-0.52,-0.354,0.731,65.0,26.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,True,False,False,False,False,False,0,False,,108.0,79.0,2.0
85,SRH,KXIP,1,14.2,David Warner,Naman Ojha,Akshar Patel,,,,101.6942216348,0,0,,False,5.976,-0.331,-0.156,0.73,65.0,42.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,True,False,False,False,False,False,0,False,,108.0,80.0,2.0
86,SRH,KXIP,1,14.3,David Warner,Naman Ojha,Akshar Patel,,,,101.96803006328,1,1,,False,3.852,-0.209,-0.11199999999999999,0.528,44.0,84.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,False,True,False,False,False,False,0,False,,109.0,81.0,2.0
87,SRH,KXIP,1,14.4,Naman Ojha,David Warner,Akshar Patel,,,,95.24891533808,1,1,,True,6.771,0.008,0.331,0.772,78.0,43.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.326027397260273,1,False,True,False,False,False,False,0,False,,110.0,82.0,2.0
88,SRH,KXIP,1,14.5,David Warner,Naman Ojha,Akshar Patel,,,,88.2559921844,0,0,,False,4.9910000000000005,-0.62,-0.597,0.515,46.0,36.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,True,False,False,False,False,False,0,False,,110.0,83.0,2.0
89,SRH,KXIP,1,14.6,David Warner,Naman Ojha,Akshar Patel,,,,105.52033414856,1,1,,False,4.051,-0.606,-0.5479999999999999,0.475,40.0,81.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,False,True,False,False,False,False,0,False,,111.0,84.0,2.0
90,SRH,KXIP,1,15.1,David Warner,Naman Ojha,Rishi Dhawan,,,,127.67720040056001,6,6,,False,6.897,0.271,0.102,0.8170000000000001,18.0,77.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,24.246575342465754,1,False,False,False,False,False,True,0,False,,117.0,85.0,2.0
91,SRH,KXIP,1,15.2,David Warner,Naman Ojha,Rishi Dhawan,,,,115.62242406248,1,1,,False,8.547,0.36700000000000005,0.349,0.826,39.0,23.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,24.246575342465754,1,False,True,False,False,False,False,0,False,,118.0,86.0,2.0
92,SRH,KXIP,1,15.3,Naman Ojha,David Warner,Rishi Dhawan,,,,130.87283298032,0,0,,True,3.051,-0.157,-0.085,0.34700000000000003,35.0,42.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,24.246575342465754,1,True,False,False,False,False,False,0,False,,118.0,87.0,2.0
93,SRH,KXIP,1,15.4,Naman Ojha,David Warner,Rishi Dhawan,,,,118.29926172512,6,6,,True,5.792999999999999,-0.593,-0.599,0.588,19.0,81.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,24.246575342465754,1,False,False,False,False,False,True,0,False,,124.0,88.0,2.0
94,SRH,KXIP,1,15.5,Naman Ojha,David Warner,Rishi Dhawan,,,,128.22481725752002,1,1,,True,0.41700000000000004,-0.048,-0.033,0.079,60.0,81.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,24.246575342465754,1,False,True,False,False,False,False,0,False,,125.0,89.0,2.0
95,SRH,KXIP,1,15.6,David Warner,Naman Ojha,Rishi Dhawan,,,,106.68762271208,2,2,,False,4.938,-0.163,-0.32899999999999996,0.653,88.0,47.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,24.246575342465754,1,False,False,True,False,False,False,0,False,,127.0,90.0,2.0
96,SRH,KXIP,1,16.1,Naman Ojha,David Warner,Akshar Patel,,,,95.10840838136,1,1,,True,7.172000000000001,0.006999999999999999,0.284,0.721,80.0,31.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.326027397260273,1,False,True,False,False,False,False,0,False,,128.0,91.0,2.0
97,SRH,KXIP,1,16.2,David Warner,Naman Ojha,Akshar Patel,,,,100.52693307128,1,1,,False,6.7860000000000005,-0.11199999999999999,-0.531,0.8079999999999999,32.0,78.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,False,True,False,False,False,False,0,False,,129.0,92.0,2.0
98,SRH,KXIP,1,16.3,Naman Ojha,David Warner,Akshar Patel,,,,101.00249507864001,0,0,,True,6.079,-0.294,-0.08900000000000001,0.687,35.0,28.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.326027397260273,1,True,False,False,False,False,False,0,False,,129.0,93.0,2.0
99,SRH,KXIP,1,16.4,Naman Ojha,David Warner,Akshar Patel,,,,110.37322826912,4,4,,True,7.266,-0.423,-0.315,0.715,17.0,75.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.326027397260273,1,False,False,False,False,True,False,0,False,,133.0,94.0,2.0
100,SRH,KXIP,1,16.5,Naman Ojha,David Warner,Akshar Patel,,,,104.25577153808,4,4,,True,7.087000000000001,-0.58,-0.44299999999999995,0.743,19.0,13.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.326027397260273,1,False,False,False,False,True,False,0,False,,137.0,95.0,2.0
101,SRH,KXIP,1,16.6,Naman Ojha,David Warner,Akshar Patel,,,,95.22369614072001,1,1,,True,7.309,-0.27699999999999997,-0.039,1.083,60.0,75.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.326027397260273,1,False,True,False,False,False,False,0,False,,138.0,96.0,2.0
102,SRH,KXIP,1,17.1,Naman Ojha,David Warner,Mitchell Johnson,,,,139.55544235712,1,1,,True,7.369,-0.233,-0.604,0.6709999999999999,22.0,16.0,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,32.55068493150685,1,False,True,False,False,False,False,0,False,,139.0,97.0,2.0
103,SRH,KXIP,1,17.2,David Warner,Naman Ojha,Mitchell Johnson,,,,140.207538746,4,4,,False,5.212000000000001,-0.061,0.08199999999999999,0.583,61.0,91.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,32.55068493150685,1,False,False,False,False,True,False,0,False,,143.0,98.0,2.0
104,SRH,KXIP,1,17.3,David Warner,Naman Ojha,Mitchell Johnson,,,,125.89384287296,0,0,,False,3.887,0.259,0.41700000000000004,0.419,60.0,38.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,32.55068493150685,1,True,False,False,False,False,False,0,False,,143.0,99.0,2.0
105,SRH,KXIP,1,17.4,David Warner,Naman Ojha,Mitchell Johnson,,,,144.31106243072,4,4,,False,11.491,-0.098,0.23800000000000002,1.3769999999999998,15.0,16.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,32.55068493150685,1,False,False,False,False,True,False,0,False,,147.0,100.0,2.0
106,SRH,KXIP,1,17.5,David Warner,Naman Ojha,Mitchell Johnson,,,,143.3959658408,1,1,,False,1.5390000000000001,0.544,0.655,0.17800000000000002,34.0,29.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,32.55068493150685,1,False,True,False,False,False,False,0,False,,148.0,101.0,2.0
107,SRH,KXIP,1,17.6,Naman Ojha,David Warner,Mitchell Johnson,,,,142.23228001976,1,1,,True,6.782,-0.535,-0.20600000000000002,0.765,15.0,41.0,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,32.55068493150685,1,False,True,False,False,False,False,0,False,,149.0,102.0,2.0
108,SRH,KXIP,1,18.1,Naman Ojha,David Warner,Akshar Patel,,,,95.1192166088,0,0,,True,7.602,-0.098,0.278,0.59,52.0,29.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.326027397260273,1,True,False,False,False,False,False,0,False,,149.0,103.0,2.0
109,SRH,KXIP,1,18.2,Naman Ojha,David Warner,Akshar Patel,,,,101.90318069864,1,1,,True,6.657,-0.087,0.272,0.912,59.0,75.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.564383561643837,20.326027397260273,1,False,True,False,False,False,False,0,False,,150.0,104.0,2.0
110,SRH,KXIP,1,18.3,David Warner,Naman Ojha,Akshar Patel,,,,83.41390629128,6,6,,False,0.295,-0.11599999999999999,-0.106,0.109,19.0,77.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,False,False,False,False,False,True,0,False,,156.0,105.0,2.0
111,SRH,KXIP,1,18.4,David Warner,Naman Ojha,Akshar Patel,,,,83.18333077256,4,4,,False,8.856,0.133,-0.324,0.9740000000000001,30.0,88.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,False,False,False,False,True,False,0,False,,160.0,106.0,2.0
112,SRH,KXIP,1,18.5,David Warner,Naman Ojha,Akshar Patel,,,,104.60523755864,6,6,,False,4.901,0.128,-0.162,0.628,11.0,66.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,False,False,False,False,False,True,0,False,,166.0,107.0,2.0
113,SRH,KXIP,1,18.6,David Warner,Naman Ojha,Akshar Patel,,,,104.16930571856,1,1,,False,3.8160000000000003,0.07,-0.07200000000000001,0.5429999999999999,26.0,68.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,20.326027397260273,1,False,True,False,False,False,False,0,False,,167.0,108.0,2.0
114,SRH,KXIP,1,19.1,David Warner,Naman Ojha,Sandeep Sharma,,,,133.79105438912,1,0,Wd,False,2.171,-1.015,-0.953,0.121,,,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,21.002739726027396,0,False,False,False,False,False,False,0,False,,168.0,108.0,2.0
115,SRH,KXIP,1,19.2,David Warner,Naman Ojha,Sandeep Sharma,run out (Sandeep Sharma),David Warner,run out,127.71683056784002,1,1,,False,2.3609999999999998,-0.64,-0.581,0.235,46.0,29.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.564383561643837,30.838356164383562,21.002739726027396,1,False,True,False,False,False,False,1,False,,169.0,109.0,3.0
116,SRH,KXIP,1,19.3,Naman Ojha,Moises Henriques,Sandeep Sharma,,,,127.11517257368001,4,4,,True,-1.091,-0.307,-0.342,0.207,8.0,48.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.2986301369863,21.002739726027396,1,False,False,False,False,True,False,0,False,,173.0,110.0,3.0
117,SRH,KXIP,1,19.4,Naman Ojha,Moises Henriques,Sandeep Sharma,,,,125.09763678488,7,6,Nb,True,-6.611000000000001,0.596,0.578,0.965,71.0,2.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.2986301369863,21.002739726027396,0,False,False,False,False,False,True,0,False,,180.0,110.0,3.0
118,SRH,KXIP,1,19.5,Naman Ojha,Moises Henriques,Sandeep Sharma,,,,100.73949487760001,3,3,,True,5.86,0.055,-0.563,0.728,19.0,17.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,27.2986301369863,21.002739726027396,1,False,False,False,True,False,False,0,False,,183.0,111.0,3.0
119,SRH,KXIP,1,19.6,Moises Henriques,Naman Ojha,Sandeep Sharma,c David Miller b Sandeep Sharma,Moises Henriques,caught fielder,,0,0,,True,7.3660000000000005,-0.302,-0.355,0.88,,,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.2986301369863,30.838356164383562,21.002739726027396,1,True,False,False,False,False,False,1,True,,183.0,112.0,4.0
120,SRH,KXIP,1,19.7,Naman Ojha,Irfan Pathan,Sandeep Sharma,,,,131.51051839928002,4,4,,True,11.982999999999999,-0.508,-0.7170000000000001,1.0659999999999998,23.0,12.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,29.564383561643837,21.002739726027396,1,False,False,False,False,True,False,0,False,,187.0,113.0,4.0
121,SRH,KXIP,1,19.8,Naman Ojha,Irfan Pathan,Sandeep Sharma,,,,109.20233696312,6,6,,True,5.942,-0.41200000000000003,-0.441,0.741,22.0,84.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,29.564383561643837,21.002739726027396,1,False,False,False,False,False,True,0,False,,193.0,114.0,4.0
122,SRH,KXIP,1,20.1,Irfan Pathan,Naman Ojha,Rishi Dhawan,,,,126.55674748928,1,1,,False,1.5619999999999998,-0.703,-0.8440000000000001,0.214,63.0,12.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.564383561643837,30.838356164383562,24.246575342465754,1,False,True,False,False,False,False,0,False,,194.0,115.0,4.0
123,SRH,KXIP,1,20.2,Naman Ojha,Irfan Pathan,Rishi Dhawan,,,,132.34275191216,2,0,Wd,True,1.4040000000000001,0.341,0.36700000000000005,0.21,,,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,29.564383561643837,24.246575342465754,0,False,False,False,False,False,False,0,False,,196.0,115.0,4.0
124,SRH,KXIP,1,20.3,Irfan Pathan,Naman Ojha,Rishi Dhawan,c David Miller b Rishi Dhawan,Irfan Pathan,caught fielder,,0,0,,False,4.409,-0.258,-0.337,0.662,,,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.564383561643837,30.838356164383562,24.246575342465754,1,True,False,False,False,False,False,1,True,,196.0,116.0,5.0
125,SRH,KXIP,1,20.4,Naman Ojha,Karan Sharma,Rishi Dhawan,,,,131.79153231272002,1,1,,True,0.48100000000000004,-0.065,-0.042,0.095,71.0,78.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,26.575342465753426,24.246575342465754,1,False,True,False,False,False,False,0,False,,197.0,117.0,5.0
126,SRH,KXIP,1,20.5,Karan Sharma,Naman Ojha,Rishi Dhawan,,,,128.80125605432,1,1,,False,0.79,-0.7340000000000001,-0.79,0.12,68.0,35.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,26.575342465753426,30.838356164383562,24.246575342465754,1,False,True,False,False,False,False,0,False,,198.0,118.0,5.0
127,SRH,KXIP,1,20.6,Naman Ojha,Karan Sharma,Rishi Dhawan,,,,131.25112094072,6,6,,True,4.128,0.055,0.177,0.562,45.0,95.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,26.575342465753426,24.246575342465754,1,False,False,False,False,False,True,0,False,,204.0,119.0,5.0
128,SRH,KXIP,1,20.7,Naman Ojha,Karan Sharma,Rishi Dhawan,,,,132.40399853431998,1,1,,True,1.033,0.19399999999999998,0.23800000000000002,0.139,64.0,79.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,30.838356164383562,26.575342465753426,24.246575342465754,1,False,True,False,False,False,False,0,False,,205.0,120.0,5.0
129,KXIP,SRH,2,1.1,Virender Sehwag,Manan Vohra,Bhuvneshwar Kumar,,,,133.29747866935998,4,4,,True,5.222,-0.15,-0.11900000000000001,0.39,69.0,90.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,35.58904109589041,20.835616438356166,23.454794520547946,1,False,False,False,False,True,False,0,False,205.0,4.0,1.0,0.0
130,KXIP,SRH,2,1.2,Virender Sehwag,Manan Vohra,Bhuvneshwar Kumar,c & b Bhuvneshwar Kumar,Virender Sehwag,caught fielder,132.01850508896,0,0,,True,6.985,-0.48,-0.29600000000000004,0.39399999999999996,,,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,35.58904109589041,20.835616438356166,23.454794520547946,1,True,False,False,False,False,False,1,True,205.0,4.0,2.0,1.0
131,KXIP,SRH,2,1.3,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,134.71695920648,0,0,,True,6.58,-0.41100000000000003,-0.379,0.611,35.0,45.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,True,False,False,False,False,False,0,False,205.0,4.0,3.0,1.0
132,KXIP,SRH,2,1.4,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,133.9207531184,0,0,,True,8.049,-0.396,-0.19899999999999998,0.875,36.0,30.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,True,False,False,False,False,False,0,False,205.0,4.0,4.0,1.0
133,KXIP,SRH,2,1.5,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,132.5877384008,0,0,,True,7.9510000000000005,-0.26899999999999996,-0.067,0.9440000000000001,48.0,39.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,True,False,False,False,False,False,0,False,205.0,4.0,5.0,1.0
134,KXIP,SRH,2,1.6,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,134.53682208248,4,4,,True,5.934,-0.307,-0.19899999999999998,0.598,14.0,66.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,False,False,False,False,True,False,0,False,205.0,8.0,6.0,1.0
135,KXIP,SRH,2,2.1,Manan Vohra,Wriddhiman Saha,Dale Steyn,,,,141.11903259344,0,0,,True,7.0920000000000005,-0.043,0.19,0.6659999999999999,48.0,38.0,Indian,Indian,South African,39,RGI Stadium,2014-05-14 00:00:00,20.835616438356166,29.572602739726026,30.9013698630137,1,True,False,False,False,False,False,0,False,205.0,8.0,7.0,1.0
136,KXIP,SRH,2,2.2,Manan Vohra,Wriddhiman Saha,Dale Steyn,,,,145.20454256576,3,3,,True,10.166,-0.335,-0.08,1.2309999999999999,89.0,35.0,Indian,Indian,South African,39,RGI Stadium,2014-05-14 00:00:00,20.835616438356166,29.572602739726026,30.9013698630137,1,False,False,False,True,False,False,0,False,205.0,11.0,8.0,1.0
137,KXIP,SRH,2,2.3,Wriddhiman Saha,Manan Vohra,Dale Steyn,,,,142.73666396696,2,2,,True,5.862,-0.198,-0.3,0.701,17.0,42.0,Indian,Indian,South African,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,30.9013698630137,1,False,False,True,False,False,False,0,False,205.0,13.0,9.0,1.0
138,KXIP,SRH,2,2.4,Wriddhiman Saha,Manan Vohra,Dale Steyn,,,,146.31058450711998,4,4,,True,9.116,-0.223,-0.198,1.128,94.0,43.0,Indian,Indian,South African,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,30.9013698630137,1,False,False,False,False,True,False,0,False,205.0,17.0,10.0,1.0
139,KXIP,SRH,2,2.5,Wriddhiman Saha,Manan Vohra,Dale Steyn,,,,147.20766738464,1,0,Lb,True,8.533,-0.196,0.111,0.7709999999999999,39.0,28.0,Indian,Indian,South African,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,30.9013698630137,1,False,False,False,False,False,False,0,False,205.0,18.0,11.0,1.0
140,KXIP,SRH,2,2.6,Manan Vohra,Wriddhiman Saha,Dale Steyn,,,,143.99041835,6,6,,True,11.4,-0.342,-0.285,1.347,92.0,66.0,Indian,Indian,South African,39,RGI Stadium,2014-05-14 00:00:00,20.835616438356166,29.572602739726026,30.9013698630137,1,False,False,False,False,False,True,0,False,205.0,24.0,12.0,1.0
141,KXIP,SRH,2,3.1,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,132.82551940448,2,2,,True,8.809,-0.337,-0.17,1.035,88.0,44.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,False,False,True,False,False,False,0,False,205.0,26.0,13.0,1.0
142,KXIP,SRH,2,3.2,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,114.12008044832,4,4,,True,8.815,-0.45799999999999996,-0.405,1.068,9.0,48.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,False,False,False,False,True,False,0,False,205.0,30.0,14.0,1.0
143,KXIP,SRH,2,3.3,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,135.92027519479998,0,0,,True,1.99,-0.16,-0.41200000000000003,0.044000000000000004,47.0,40.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,True,False,False,False,False,False,0,False,205.0,30.0,15.0,1.0
144,KXIP,SRH,2,3.4,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,134.3710959284,4,4,,True,9.301,-0.513,-0.41600000000000004,1.069,78.0,83.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,False,False,False,False,True,False,0,False,205.0,34.0,16.0,1.0
145,KXIP,SRH,2,3.5,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,135.76535726816,4,4,,True,3.512,-0.17600000000000002,-0.094,0.45799999999999996,13.0,65.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,False,False,False,False,True,False,0,False,205.0,38.0,17.0,1.0
146,KXIP,SRH,2,3.6,Wriddhiman Saha,Manan Vohra,Bhuvneshwar Kumar,,,,135.60323385656,1,1,,True,3.181,-0.14,-0.044000000000000004,0.308,78.0,46.0,Indian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,23.454794520547946,1,False,True,False,False,False,False,0,False,205.0,39.0,18.0,1.0
147,KXIP,SRH,2,4.1,Wriddhiman Saha,Manan Vohra,Moises Henriques,,,,110.77673542688,0,0,,True,6.848,-0.26899999999999996,0.019,0.516,51.0,38.0,Indian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,27.2986301369863,1,True,False,False,False,False,False,0,False,205.0,39.0,19.0,1.0
148,KXIP,SRH,2,4.2,Wriddhiman Saha,Manan Vohra,Moises Henriques,,,,134.42153432312,6,6,,True,5.617000000000001,-0.212,0.073,0.6759999999999999,14.0,78.0,Indian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,29.572602739726026,20.835616438356166,27.2986301369863,1,False,False,False,False,False,True,0,False,205.0,45.0,20.0,1.0
