,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
75,KXIP,KKR,1,13.2,David Miller,Virender Sehwag,Piyush Chawla,,,,83.01039913352001,0,0,,False,4.7010000000000005,-0.33799999999999997,0.038,0.65,50.0,42.0,South African,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,35.58082191780822,25.394520547945206,1,True,False,False,False,False,False,0,False,,97.0,74.0,3.0
76,KXIP,KKR,1,13.3,David Miller,Virender Sehwag,Piyush Chawla,,,,81.82869960008,2,2,,False,3.389,-0.313,-0.184,0.561,15.0,20.0,South African,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,35.58082191780822,25.394520547945206,1,False,False,True,False,False,False,0,False,,99.0,75.0,3.0
77,KXIP,KKR,1,13.4,David Miller,Virender Sehwag,Piyush Chawla,,,,86.7248266304,1,1,,False,5.082,-0.502,-0.221,0.7829999999999999,85.0,44.0,South African,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,35.58082191780822,25.394520547945206,1,False,True,False,False,False,False,0,False,,100.0,76.0,3.0
78,KXIP,KKR,1,13.5,Virender Sehwag,David Miller,Piyush Chawla,,,,86.88334729952001,1,1,,True,4.498,-0.272,-0.22699999999999998,0.7709999999999999,31.0,44.0,Indian,South African,Indian,34,Barabati Stadium,2014-05-11 00:00:00,35.58082191780822,24.934246575342467,25.394520547945206,1,False,True,False,False,False,False,0,False,,101.0,77.0,3.0
79,KXIP,KKR,1,13.6,David Miller,Virender Sehwag,Piyush Chawla,,,,90.9040079072,1,1,,False,5.437,-0.14,-0.172,0.691,84.0,24.0,South African,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,35.58082191780822,25.394520547945206,1,False,True,False,False,False,False,0,False,,102.0,78.0,3.0
80,KXIP,KKR,1,14.1,David Miller,Virender Sehwag,Morne Morkel,,,,128.60310521792,0,0,,False,2.411,-0.215,-0.32799999999999996,0.33299999999999996,68.0,27.0,South African,Indian,South African,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,35.58082191780822,29.613698630136987,1,True,False,False,False,False,False,0,False,,102.0,79.0,3.0
81,KXIP,KKR,1,14.2,David Miller,Virender Sehwag,Morne Morkel,,,,144.12732256424002,1,1,,False,7.819,0.309,-0.096,0.821,74.0,14.0,South African,Indian,South African,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,35.58082191780822,29.613698630136987,1,False,True,False,False,False,False,0,False,,103.0,80.0,3.0
82,KXIP,KKR,1,14.3,Virender Sehwag,David Miller,Morne Morkel,,,,145.94310477416,4,4,,True,2.546,0.192,0.265,0.209,72.0,9.0,Indian,South African,South African,34,Barabati Stadium,2014-05-11 00:00:00,35.58082191780822,24.934246575342467,29.613698630136987,1,False,False,False,False,True,False,0,False,,107.0,81.0,3.0
83,KXIP,KKR,1,14.4,Virender Sehwag,David Miller,Morne Morkel,,,,141.76032075488,4,4,,True,6.4670000000000005,-0.386,-0.29,0.78,30.0,9.0,Indian,South African,South African,34,Barabati Stadium,2014-05-11 00:00:00,35.58082191780822,24.934246575342467,29.613698630136987,1,False,False,False,False,True,False,0,False,,111.0,82.0,3.0
84,KXIP,KKR,1,14.5,Virender Sehwag,David Miller,Morne Morkel,,,,143.6481578144,1,1,,True,10.323,-0.516,-0.212,1.128,21.0,48.0,Indian,South African,South African,34,Barabati Stadium,2014-05-11 00:00:00,35.58082191780822,24.934246575342467,29.613698630136987,1,False,True,False,False,False,False,0,False,,112.0,83.0,3.0
85,KXIP,KKR,1,14.6,David Miller,Virender Sehwag,Morne Morkel,,,,142.22147179232,0,0,,False,7.574,0.10800000000000001,-0.247,0.816,63.0,42.0,South African,Indian,South African,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,35.58082191780822,29.613698630136987,1,True,False,False,False,False,False,0,False,,112.0,84.0,3.0
86,KXIP,KKR,1,15.1,Virender Sehwag,David Miller,Piyush Chawla,,,,81.30630194048,0,0,,True,3.758,-0.251,-0.297,0.278,50.0,26.0,Indian,South African,Indian,34,Barabati Stadium,2014-05-11 00:00:00,35.58082191780822,24.934246575342467,25.394520547945206,1,True,False,False,False,False,False,0,False,,112.0,85.0,3.0
87,KXIP,KKR,1,15.2,Virender Sehwag,David Miller,Piyush Chawla,,,,84.68567438672001,0,0,,True,4.3,-0.322,-0.337,0.691,37.0,28.0,Indian,South African,Indian,34,Barabati Stadium,2014-05-11 00:00:00,35.58082191780822,24.934246575342467,25.394520547945206,1,True,False,False,False,False,False,0,False,,112.0,86.0,3.0
88,KXIP,KKR,1,15.3,Virender Sehwag,David Miller,Piyush Chawla,b Piyush Chawla,Virender Sehwag,bowled,87.47059432376,0,0,,True,4.582,-0.385,-0.354,0.431,,,Indian,South African,Indian,34,Barabati Stadium,2014-05-11 00:00:00,35.58082191780822,24.934246575342467,25.394520547945206,1,True,False,False,False,False,False,1,True,,112.0,87.0,4.0
89,KXIP,KKR,1,15.4,George Bailey,David Miller,Piyush Chawla,,,,82.69696053775999,1,1,,True,3.435,-0.175,-0.276,0.613,88.0,58.0,Australian,South African,Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,24.934246575342467,25.394520547945206,1,False,True,False,False,False,False,0,False,,113.0,88.0,4.0
90,KXIP,KKR,1,15.5,David Miller,George Bailey,Piyush Chawla,,,,85.99707264944001,1,1,,False,4.997,-0.168,-0.165,0.627,66.0,79.0,South African,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,31.695890410958903,25.394520547945206,1,False,True,False,False,False,False,0,False,,114.0,89.0,4.0
91,KXIP,KKR,1,15.6,George Bailey,David Miller,Piyush Chawla,,,,78.25117631744,2,2,,True,3.7039999999999997,-0.43200000000000005,-0.603,0.608,88.0,50.0,Australian,South African,Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,24.934246575342467,25.394520547945206,1,False,False,True,False,False,False,0,False,,116.0,90.0,4.0
92,KXIP,KKR,1,16.1,David Miller,George Bailey,Umesh Yadav,,,,144.02284303232,4,4,,False,6.053999999999999,-0.243,-0.568,0.589,86.0,68.0,South African,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,31.695890410958903,26.561643835616437,1,False,False,False,False,True,False,0,False,,120.0,91.0,4.0
93,KXIP,KKR,1,16.2,David Miller,George Bailey,Umesh Yadav,b Umesh Yadav,David Miller,bowled,124.60406106511999,0,0,,False,7.42,0.23600000000000002,0.021,0.515,,,South African,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.934246575342467,31.695890410958903,26.561643835616437,1,True,False,False,False,False,False,1,True,,120.0,92.0,5.0
94,KXIP,KKR,1,16.3,Rishi Dhawan,George Bailey,Umesh Yadav,,,,145.2874056428,1,1,,True,5.614,-0.473,-0.446,0.542,16.0,17.0,Indian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.23835616438356,31.695890410958903,26.561643835616437,1,False,True,False,False,False,False,0,False,,121.0,93.0,5.0
95,KXIP,KKR,1,16.4,George Bailey,Rishi Dhawan,Umesh Yadav,,,,144.06607594208,1,1,,True,5.518,-0.467,-0.475,0.622,23.0,61.0,Australian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,24.23835616438356,26.561643835616437,1,False,True,False,False,False,False,0,False,,122.0,94.0,5.0
96,KXIP,KKR,1,16.5,Rishi Dhawan,George Bailey,Umesh Yadav,,,,142.16022517015998,0,0,,True,8.593,-0.22399999999999998,0.049,0.9740000000000001,41.0,44.0,Indian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.23835616438356,31.695890410958903,26.561643835616437,1,True,False,False,False,False,False,0,False,,122.0,95.0,5.0
97,KXIP,KKR,1,16.6,Rishi Dhawan,George Bailey,Umesh Yadav,,,,140.95330643935998,1,1,,True,8.538,-0.3,-0.17,0.721,26.0,16.0,Indian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.23835616438356,31.695890410958903,26.561643835616437,1,False,True,False,False,False,False,0,False,,123.0,96.0,5.0
98,KXIP,KKR,1,17.1,Rishi Dhawan,George Bailey,Piyush Chawla,,,,86.53027853648,1,1,,True,4.315,-0.10300000000000001,-0.2,0.599,29.0,33.0,Indian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.23835616438356,31.695890410958903,25.394520547945206,1,False,True,False,False,False,False,0,False,,124.0,97.0,5.0
99,KXIP,KKR,1,17.2,George Bailey,Rishi Dhawan,Piyush Chawla,,,,84.66045518936,0,0,,True,4.4510000000000005,-0.344,-0.249,0.645,39.0,24.0,Australian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,24.23835616438356,25.394520547945206,1,True,False,False,False,False,False,0,False,,124.0,98.0,5.0
100,KXIP,KKR,1,17.3,George Bailey,Rishi Dhawan,Piyush Chawla,,,,85.175647364,1,1,,True,5.861000000000001,-0.308,-0.149,0.595,33.0,38.0,Australian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,24.23835616438356,25.394520547945206,1,False,True,False,False,False,False,0,False,,125.0,99.0,5.0
101,KXIP,KKR,1,17.4,Rishi Dhawan,George Bailey,Piyush Chawla,,,,86.09074395392001,1,1,,True,4.683,-0.305,-0.177,0.693,34.0,26.0,Indian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.23835616438356,31.695890410958903,25.394520547945206,1,False,True,False,False,False,False,0,False,,126.0,100.0,5.0
102,KXIP,KKR,1,17.5,George Bailey,Rishi Dhawan,Piyush Chawla,,,,84.5631811424,1,1,,True,3.5460000000000003,-0.364,-0.447,0.55,86.0,51.0,Australian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,24.23835616438356,25.394520547945206,1,False,True,False,False,False,False,0,False,,127.0,101.0,5.0
103,KXIP,KKR,1,17.6,Rishi Dhawan,George Bailey,Piyush Chawla,b Piyush Chawla,Rishi Dhawan,bowled,86.62755258344,0,0,,True,6.044,-0.33299999999999996,-0.121,0.667,,,Indian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,24.23835616438356,31.695890410958903,25.394520547945206,1,True,False,False,False,False,False,1,True,,127.0,102.0,6.0
104,KXIP,KKR,1,18.1,George Bailey,Mitchell Johnson,Sunil Narine,,,,95.40023052224001,2,2,,True,4.979,-0.295,-0.364,0.758,74.0,54.0,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,32.54246575342466,25.975342465753425,1,False,False,True,False,False,False,0,False,,129.0,103.0,6.0
105,KXIP,KKR,1,18.2,George Bailey,Mitchell Johnson,Sunil Narine,,,,97.90053380335999,0,0,,True,4.962,-0.486,-0.644,0.644,40.0,22.0,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,32.54246575342466,25.975342465753425,1,True,False,False,False,False,False,0,False,,129.0,104.0,6.0
106,KXIP,KKR,1,18.3,George Bailey,Mitchell Johnson,Sunil Narine,,,,94.52116135712001,1,1,,True,6.636,-0.708,-0.552,0.8029999999999999,80.0,27.0,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,32.54246575342466,25.975342465753425,1,False,True,False,False,False,False,0,False,,130.0,105.0,6.0
107,KXIP,KKR,1,18.4,Mitchell Johnson,George Bailey,Sunil Narine,,,,92.19378971504001,0,0,,False,5.596,0.055999999999999994,-0.415,0.711,,,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,25.975342465753425,1,True,False,False,False,False,False,0,False,,130.0,106.0,6.0
108,KXIP,KKR,1,18.5,Mitchell Johnson,George Bailey,Sunil Narine,,,,91.54169332615999,0,0,,False,6.246,0.086,-0.405,0.6920000000000001,,,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,25.975342465753425,1,True,False,False,False,False,False,0,False,,130.0,107.0,6.0
109,KXIP,KKR,1,18.6,Mitchell Johnson,George Bailey,Sunil Narine,,,,82.5096179288,1,1,,False,7.347,0.23399999999999999,0.198,0.7879999999999999,17.0,22.0,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,25.975342465753425,1,False,True,False,False,False,False,0,False,,131.0,108.0,6.0
110,KXIP,KKR,1,19.1,Mitchell Johnson,George Bailey,Umesh Yadav,,,,128.63913264272003,2,2,,False,7.763,0.209,0.09300000000000001,0.9309999999999999,27.0,21.0,Australian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,26.561643835616437,1,False,False,True,False,False,False,0,False,,133.0,109.0,6.0
111,KXIP,KKR,1,19.2,Mitchell Johnson,George Bailey,Umesh Yadav,,,,142.63218443504002,0,0,,False,-3.083,-0.996,-0.762,0.47200000000000003,,,Australian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,26.561643835616437,1,True,False,False,False,False,False,0,False,,133.0,110.0,6.0
112,KXIP,KKR,1,19.3,Mitchell Johnson,George Bailey,Umesh Yadav,,,,134.803425026,1,1,,False,7.829,-0.013999999999999999,-0.32899999999999996,0.66,68.0,30.0,Australian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,26.561643835616437,1,False,True,False,False,False,False,0,False,,134.0,111.0,6.0
113,KXIP,KKR,1,19.4,George Bailey,Mitchell Johnson,Umesh Yadav,,,,123.22421069528,1,1,,True,7.742000000000001,-0.049,0.198,0.757,70.0,45.0,Australian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,32.54246575342466,26.561643835616437,1,False,True,False,False,False,False,0,False,,135.0,112.0,6.0
114,KXIP,KKR,1,19.5,Mitchell Johnson,George Bailey,Umesh Yadav,,,,127.34574809240002,1,0,B,False,13.737,0.49,0.205,1.966,,,Australian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,26.561643835616437,1,False,False,False,False,False,False,0,False,,136.0,113.0,6.0
115,KXIP,KKR,1,19.6,George Bailey,Mitchell Johnson,Umesh Yadav,,,,119.10267329816,2,2,,True,9.003,-0.6579999999999999,-0.7170000000000001,0.93,31.0,84.0,Australian,Australian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,31.695890410958903,32.54246575342466,26.561643835616437,1,False,False,True,False,False,False,0,False,,138.0,114.0,6.0
116,KXIP,KKR,1,20.1,Mitchell Johnson,George Bailey,Sunil Narine,,,,97.18719079232,0,0,,False,6.138,-0.17300000000000001,-0.7240000000000001,0.871,,,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,25.975342465753425,1,True,False,False,False,False,False,0,False,,138.0,115.0,6.0
117,KXIP,KKR,1,20.2,Mitchell Johnson,George Bailey,Sunil Narine,,,,93.51239346272,0,0,,False,6.601,0.171,-0.267,0.665,,,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,25.975342465753425,1,True,False,False,False,False,False,0,False,,138.0,116.0,6.0
118,KXIP,KKR,1,20.3,Mitchell Johnson,George Bailey,Sunil Narine,,,,104.9727172916,4,4,,False,4.806,0.183,0.12,0.5920000000000001,14.0,65.0,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,25.975342465753425,1,False,False,False,False,True,False,0,False,,142.0,117.0,6.0
119,KXIP,KKR,1,20.4,Mitchell Johnson,George Bailey,Sunil Narine,,,,95.36060035496,6,6,,False,5.164,-0.11599999999999999,-0.531,0.642,14.0,82.0,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,25.975342465753425,1,False,False,False,False,False,True,0,False,,148.0,118.0,6.0
120,KXIP,KKR,1,20.5,Mitchell Johnson,George Bailey,Sunil Narine,st Robin Uthappa b Sunil Narine,Mitchell Johnson,stumped,95.03995627424,0,0,,False,6.862,0.054000000000000006,-0.446,0.9329999999999999,,,Australian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.54246575342466,31.695890410958903,25.975342465753425,1,True,False,False,False,False,False,1,True,,148.0,119.0,7.0
121,KXIP,KKR,1,20.6,Akshar Patel,George Bailey,Sunil Narine,run out (Suryakumar Yadav),Akshar Patel,run out,105.28255314488,1,1,,False,4.836,0.126,-0.032,0.66,39.0,66.0,Indian,Australian,West Indian,34,Barabati Stadium,2014-05-11 00:00:00,20.317808219178083,31.695890410958903,25.975342465753425,1,False,True,False,False,False,False,1,False,,149.0,120.0,8.0
122,KKR,KXIP,2,1.1,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,125.55158233735999,0,0,,True,4.635,-0.35,-0.247,0.445,44.0,57.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,0.0,1.0,0.0
123,KKR,KXIP,2,1.2,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,132.58413565832,0,0,,True,7.438,-0.4,-0.188,0.6559999999999999,,,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,0.0,2.0,0.0
124,KKR,KXIP,2,1.3,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,130.6962985988,1,1,,True,7.3229999999999995,-0.522,-0.45299999999999996,0.575,40.0,53.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,False,True,False,False,False,False,0,False,149.0,1.0,3.0,0.0
125,KKR,KXIP,2,1.4,Gautam Gambhir,Robin Uthappa,Sandeep Sharma,,,,132.67060147784002,1,1,,False,3.873,-0.136,-0.341,0.38299999999999995,44.0,41.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,20.994520547945207,1,False,True,False,False,False,False,0,False,149.0,2.0,4.0,0.0
126,KKR,KXIP,2,1.5,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,132.21305318288,0,0,,True,7.907,-0.415,-0.5479999999999999,0.871,,,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,2.0,5.0,0.0
127,KKR,KXIP,2,1.6,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,131.62220341616,0,0,,True,7.893,-0.449,-0.21899999999999997,0.715,58.0,36.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,2.0,6.0,0.0
128,KKR,KXIP,2,2.1,Gautam Gambhir,Robin Uthappa,Mitchell Johnson,,,,143.59771941968,1,1,,False,5.3420000000000005,-0.139,-0.06,0.659,40.0,43.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,32.54246575342466,1,False,True,False,False,False,False,0,False,149.0,3.0,7.0,0.0
129,KKR,KXIP,2,2.2,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,142.97444497064,2,0,Lb,True,11.103,0.289,0.213,1.124,60.0,8.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,32.54246575342466,1,False,False,False,False,False,False,0,False,149.0,5.0,8.0,0.0
130,KKR,KXIP,2,2.3,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,145.10366577631999,1,1,,True,10.327,0.068,-0.141,0.997,38.0,35.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,32.54246575342466,1,False,True,False,False,False,False,0,False,149.0,6.0,9.0,0.0
131,KKR,KXIP,2,2.4,Gautam Gambhir,Robin Uthappa,Mitchell Johnson,,,,145.19373433832,0,0,,False,7.029,-0.156,-0.018000000000000002,0.883,55.0,37.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,32.54246575342466,1,True,False,False,False,False,False,0,False,149.0,6.0,10.0,0.0
132,KKR,KXIP,2,2.5,Gautam Gambhir,Robin Uthappa,Mitchell Johnson,,,,143.7922675136,0,0,,False,10.164,-0.359,-0.42200000000000004,1.245,,,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,32.54246575342466,1,True,False,False,False,False,False,0,False,149.0,6.0,11.0,0.0
133,KKR,KXIP,2,2.6,Gautam Gambhir,Robin Uthappa,Mitchell Johnson,,,,146.79335199944,4,4,,False,11.511,-0.344,-0.212,1.396,7.0,50.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,32.54246575342466,1,False,False,False,False,True,False,0,False,149.0,10.0,12.0,0.0
134,KKR,KXIP,2,3.1,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,134.46836997536,4,4,,True,6.426,-0.017,0.171,0.6990000000000001,94.0,52.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,False,False,False,False,True,False,0,False,149.0,14.0,13.0,0.0
135,KKR,KXIP,2,3.2,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,132.69221793272,0,0,,True,7.553999999999999,-0.597,-0.867,0.609,,,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,14.0,14.0,0.0
136,KKR,KXIP,2,3.3,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,130.79357264575998,4,4,,True,5.341,-0.49200000000000005,-0.606,0.52,20.0,76.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,False,False,False,False,True,False,0,False,149.0,18.0,15.0,0.0
137,KKR,KXIP,2,3.4,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,132.18783398552,0,0,,True,8.225,-0.237,-0.247,0.6629999999999999,63.0,38.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,18.0,16.0,0.0
138,KKR,KXIP,2,3.5,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,131.15024415128,4,4,,True,7.981,-0.292,-0.371,0.745,58.0,93.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,False,False,False,False,True,False,0,False,149.0,22.0,17.0,0.0
139,KKR,KXIP,2,3.6,Robin Uthappa,Gautam Gambhir,Sandeep Sharma,,,,132.91198522399998,0,0,,True,6.324,-0.40700000000000003,-0.495,0.5329999999999999,43.0,50.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,22.0,18.0,0.0
140,KKR,KXIP,2,4.1,Gautam Gambhir,Robin Uthappa,Mitchell Johnson,,,,141.65584122296,1,1,,False,6.0329999999999995,-0.45899999999999996,-0.5529999999999999,0.63,83.0,23.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,32.54246575342466,1,False,True,False,False,False,False,0,False,149.0,23.0,19.0,0.0
141,KKR,KXIP,2,4.2,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,149.38372384256,6,6,,True,10.434000000000001,0.335,0.16399999999999998,1.3430000000000002,40.0,5.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,32.54246575342466,1,False,False,False,False,False,True,0,False,149.0,29.0,20.0,0.0
142,KKR,KXIP,2,4.3,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,144.50921326712,0,0,,True,6.587000000000001,-0.009000000000000001,-0.237,0.665,36.0,38.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,32.54246575342466,1,True,False,False,False,False,False,0,False,149.0,29.0,21.0,0.0
143,KKR,KXIP,2,4.4,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,141.9368551364,4,4,,True,7.227,-0.27899999999999997,-0.73,0.6859999999999999,41.0,93.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,32.54246575342466,1,False,False,False,False,True,False,0,False,149.0,33.0,22.0,0.0
144,KKR,KXIP,2,4.5,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,,4,4,,True,6.0760000000000005,0.299,0.325,0.691,58.0,6.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,32.54246575342466,1,False,False,False,False,True,False,0,False,149.0,37.0,23.0,0.0
145,KKR,KXIP,2,4.6,Robin Uthappa,Gautam Gambhir,Mitchell Johnson,,,,149.06307976184002,4,4,,True,3.532,0.111,0.141,0.381,94.0,34.0,Indian,Indian,Australian,34,Barabati Stadium,2014-05-11 00:00:00,28.515068493150686,32.59452054794521,32.54246575342466,1,False,False,False,False,True,False,0,False,149.0,41.0,24.0,0.0
146,KKR,KXIP,2,5.1,Gautam Gambhir,Robin Uthappa,Sandeep Sharma,,,,131.33038127528,0,0,,False,7.585,-0.11599999999999999,-0.318,0.6990000000000001,68.0,33.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,41.0,25.0,0.0
147,KKR,KXIP,2,5.2,Gautam Gambhir,Robin Uthappa,Sandeep Sharma,,,,130.29639418352,0,0,,False,9.886000000000001,-0.177,-0.664,0.725,64.0,37.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,41.0,26.0,0.0
148,KKR,KXIP,2,5.3,Gautam Gambhir,Robin Uthappa,Sandeep Sharma,,,,131.67264181087998,4,4,,False,10.052999999999999,0.008,-0.223,1.1640000000000001,13.0,63.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,20.994520547945207,1,False,False,False,False,True,False,0,False,149.0,45.0,27.0,0.0
149,KKR,KXIP,2,5.4,Gautam Gambhir,Robin Uthappa,Sandeep Sharma,,,,131.70866923568,0,0,,False,8.509,0.006999999999999999,-0.225,0.816,65.0,30.0,Indian,Indian,Indian,34,Barabati Stadium,2014-05-11 00:00:00,32.59452054794521,28.515068493150686,20.994520547945207,1,True,False,False,False,False,False,0,False,149.0,45.0,28.0,0.0
