,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
74,74,RCB,RR,1,13.2,Mitchell Starc,Ravi Rampaul,Pravin Tambe,,,,86.63475806839999,1,1,,False,4.117,-0.5479999999999999,-0.536,0.574,78.0,39.0,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,42.57808219178082,1,False,True,False,False,False,False,0,False,,52.0,74.0,7.0,0.0
75,75,RCB,RR,1,13.3,Ravi Rampaul,Mitchell Starc,Pravin Tambe,,,,94.18970904896,1,1,,False,8.307,-0.263,-0.145,0.623,18.0,57.0,West Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,42.57808219178082,1,False,True,False,False,False,False,0,False,,53.0,75.0,7.0,0.0
76,76,RCB,RR,1,13.4,Mitchell Starc,Ravi Rampaul,Pravin Tambe,,,,69.53253951584,2,2,,False,4.092,-0.08900000000000001,-0.34,0.444,29.0,13.0,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,42.57808219178082,1,False,False,True,False,False,False,0,False,,55.0,76.0,7.0,0.0
77,77,RCB,RR,1,13.5,Mitchell Starc,Ravi Rampaul,Pravin Tambe,,,,89.16748603184,0,0,,False,4.0710000000000015,-0.058,-0.18600000000000005,0.4370000000000001,50.0,42.0,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,42.57808219178082,1,True,False,False,False,False,False,0,False,,55.0,77.0,7.0,0.0
78,78,RCB,RR,1,13.6,Mitchell Starc,Ravi Rampaul,Pravin Tambe,,,,89.9312674376,0,0,,False,2.333,-0.134,-0.257,0.312,52.0,29.0,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,42.57808219178082,1,True,False,False,False,False,False,0,False,,55.0,78.0,7.0,0.0
79,79,RCB,RR,1,14.1,Ravi Rampaul,Mitchell Starc,Rajat Bhatia,,,,107.61352752944,0,0,,False,7.415,0.044,-0.31,0.7959999999999999,56.0,45.0,West Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,34.534246575342465,1,True,False,False,False,False,False,0,False,,55.0,79.0,7.0,0.0
80,80,RCB,RR,1,14.2,Ravi Rampaul,Mitchell Starc,Rajat Bhatia,,,,89.95648663496,1,1,,False,5.419,-0.37,-0.57,0.599,18.0,50.0,West Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,34.534246575342465,1,False,True,False,False,False,False,0,False,,56.0,80.0,7.0,0.0
81,81,RCB,RR,1,14.3,Mitchell Starc,Ravi Rampaul,Rajat Bhatia,,,,90.59417205392,4,4,,False,6.55,0.094,-0.379,0.7390000000000001,85.0,17.0,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,34.534246575342465,1,False,False,False,False,True,False,0,False,,60.0,81.0,7.0,0.0
82,82,RCB,RR,1,14.4,Mitchell Starc,Ravi Rampaul,Rajat Bhatia,,,,92.37752958152001,1,1,,False,3.953,0.177,0.046,0.6809999999999999,32.0,70.0,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,34.534246575342465,1,False,True,False,False,False,False,0,False,,61.0,82.0,7.0,0.0
83,83,RCB,RR,1,14.5,Ravi Rampaul,Mitchell Starc,Rajat Bhatia,,,,92.10732389552,1,1,,False,3.619,0.163,0.076,0.455,32.0,68.0,West Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,34.534246575342465,1,False,True,False,False,False,False,0,False,,62.0,83.0,7.0,0.0
84,84,RCB,RR,1,14.6,Mitchell Starc,Ravi Rampaul,Rajat Bhatia,c Stuart Binny b Rajat Bhatia,Mitchell Starc,caught fielder,91.68580302535999,0,0,,False,6.872999999999998,-0.384,-0.759,0.695,,,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,34.534246575342465,1,True,False,False,False,False,False,1,True,,62.0,84.0,8.0,0.0
85,85,RCB,RR,1,15.1,Ravi Rampaul,Ashok Dinda,Pravin Tambe,,,,90.64100770616,2,2,,False,6.356,-0.369,-0.6409999999999999,0.732,65.0,65.0,West Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,30.106849315068487,42.57808219178082,1,False,False,True,False,False,False,0,False,,64.0,85.0,8.0,0.0
86,86,RCB,RR,1,15.2,Ravi Rampaul,Ashok Dinda,Pravin Tambe,,,,88.54060884031999,6,6,,False,0.511,-0.306,-0.336,0.128,7.0,57.0,West Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,30.106849315068487,42.57808219178082,1,False,False,False,False,False,True,0,False,,70.0,86.0,8.0,0.0
87,87,RCB,RR,1,15.3,Ravi Rampaul,Ashok Dinda,Pravin Tambe,c Tim Southee b Pravin Tambe,Ravi Rampaul,caught fielder,76.52185992704001,0,0,,False,5.528,-0.073,-0.701,0.617,,,West Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,30.106849315068487,42.57808219178082,1,True,False,False,False,False,False,1,True,,70.0,87.0,9.0,0.0
88,88,RCB,RR,1,15.4,Ashok Dinda,Yuzvendra Chahal,Pravin Tambe,,,,88.23437572952001,0,0,,True,2.702,-0.054000000000000006,-0.027000000000000003,0.445,50.0,40.0,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.106849315068487,23.775342465753425,42.57808219178082,1,True,False,False,False,False,False,0,False,,70.0,88.0,9.0,0.0
89,89,RCB,RR,1,15.5,Ashok Dinda,Yuzvendra Chahal,Pravin Tambe,,,,88.41811559599998,0,0,,True,6.884,0.08199999999999999,0.221,0.6759999999999999,54.0,28.0,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.106849315068487,23.775342465753425,42.57808219178082,1,True,False,False,False,False,False,0,False,,70.0,89.0,9.0,0.0
90,90,RCB,RR,1,15.6,Ashok Dinda,Yuzvendra Chahal,Pravin Tambe,lbw Pravin Tambe,Ashok Dinda,lbw,87.70116984248001,0,0,,True,4.226,-0.057,0.036000000000000004,0.423,,,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.106849315068487,23.775342465753425,42.57808219178082,1,True,False,False,False,False,False,1,True,,70.0,90.0,10.0,0.0
91,91,RR,RCB,2,1.1,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,137.32894750448,0,0,,True,7.081,-0.25,-0.534,0.992,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,0.0,1.0,0.0,1.0
92,92,RR,RCB,2,1.2,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,140.86323787735995,4,4,,True,6.301,0.159,0.267,0.6890000000000001,59.0,7.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,False,False,False,False,True,False,0,False,70.0,4.0,2.0,0.0,1.0
93,93,RR,RCB,2,1.3,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,144.34348711304,1,0,Wd,True,3.469,-0.961,-1.203,0.4,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,0,False,False,False,False,False,False,0,False,70.0,5.0,2.0,0.0,1.0
94,94,RR,RCB,2,1.4,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,136.52553593144,4,4,,True,4.228,-0.14400000000000002,-0.165,0.438,40.0,93.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,False,False,False,False,True,False,0,False,70.0,9.0,3.0,0.0,1.0
95,95,RR,RCB,2,1.5,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,144.76861072568002,0,0,,True,4.859,-0.266,-0.413,0.51,35.0,36.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,9.0,4.0,0.0,1.0
96,96,RR,RCB,2,1.6,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,135.23935686608,0,0,,True,8.084,0.022,-0.037000000000000005,0.895,66.0,34.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,9.0,5.0,0.0,1.0
97,97,RR,RCB,2,1.7,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,143.96519915264,2,2,,True,7.087999999999999,-0.227,-0.479,0.88,13.0,23.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,False,False,True,False,False,False,0,False,70.0,11.0,6.0,0.0,1.0
98,98,RR,RCB,2,2.1,Karun Nair,Ajinkya Rahane,Ravi Rampaul,,,,134.98716489248002,0,0,,True,8.849,-0.4,-0.625,1.048,,,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,25.906849315068488,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,11.0,7.0,0.0,1.0
99,99,RR,RCB,2,2.2,Karun Nair,Ajinkya Rahane,Ravi Rampaul,,,,144.24981580856002,0,0,,True,8.051,-0.595,-0.813,0.831,55.0,25.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,25.906849315068488,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,11.0,8.0,0.0,1.0
100,100,RR,RCB,2,2.3,Karun Nair,Ajinkya Rahane,Ravi Rampaul,,,,131.96086120928,1,1,,True,9.133,-0.2,0.07400000000000001,1.103,68.0,39.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,25.906849315068488,29.54794520547945,1,False,True,False,False,False,False,0,False,70.0,12.0,9.0,0.0,1.0
101,101,RR,RCB,2,2.4,Ajinkya Rahane,Karun Nair,Ravi Rampaul,,,,137.83333145167998,1,1,,True,9.987,-0.376,-0.29100000000000004,1.082,38.0,28.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,29.54794520547945,1,False,True,False,False,False,False,0,False,70.0,13.0,10.0,0.0,1.0
102,102,RR,RCB,2,2.5,Karun Nair,Ajinkya Rahane,Ravi Rampaul,,,,137.8477424216,0,0,,True,7.5139999999999985,-0.339,-0.277,0.924,36.0,38.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,25.906849315068488,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,13.0,11.0,0.0,1.0
103,103,RR,RCB,2,2.6,Karun Nair,Ajinkya Rahane,Ravi Rampaul,,,,134.43954803552,0,0,,True,8.075,-0.451,-0.625,0.8370000000000001,,,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,25.906849315068488,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,13.0,12.0,0.0,1.0
104,104,RR,RCB,2,3.1,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,142.55652684295998,4,4,,True,8.568,-0.214,-0.5720000000000001,0.821,8.0,28.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,False,False,False,False,True,False,0,False,70.0,17.0,13.0,0.0,1.0
105,105,RR,RCB,2,3.2,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,143.25906162656,0,0,,True,6.925,-0.003,-0.191,0.77,39.0,39.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,17.0,14.0,0.0,1.0
106,106,RR,RCB,2,3.3,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,144.64972022383998,0,0,,True,7.115,-0.32,-0.6609999999999999,0.778,36.0,34.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,17.0,15.0,0.0,1.0
107,107,RR,RCB,2,3.4,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,138.13235907752,4,4,,True,10.630999999999998,-0.053,-0.514,1.666,92.0,56.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,False,False,False,False,True,False,0,False,70.0,21.0,16.0,0.0,1.0
108,108,RR,RCB,2,3.5,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,137.80811225431998,1,1,,True,8.482999999999999,0.096,-0.139,0.97,31.0,13.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,False,True,False,False,False,False,0,False,70.0,22.0,17.0,0.0,1.0
109,109,RR,RCB,2,3.6,Karun Nair,Ajinkya Rahane,Mitchell Starc,,,,143.04649982023997,2,2,,True,6.247000000000001,0.226,0.104,0.596,83.0,55.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,25.906849315068488,24.252054794520546,1,False,False,True,False,False,False,0,False,70.0,24.0,18.0,0.0,1.0
110,110,RR,RCB,2,4.1,Ajinkya Rahane,Karun Nair,Ravi Rampaul,,,,137.42261880896,0,0,,True,7.837999999999999,-0.396,-0.418,0.615,,,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,24.0,19.0,0.0,1.0
111,111,RR,RCB,2,4.2,Ajinkya Rahane,Karun Nair,Ravi Rampaul,,,,135.39067205023997,0,0,,True,7.832000000000002,-0.377,-0.512,0.6509999999999999,35.0,40.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,24.0,20.0,0.0,1.0
112,112,RR,RCB,2,4.3,Ajinkya Rahane,Karun Nair,Ravi Rampaul,,,,136.38502897472,2,2,,True,7.1629999999999985,-0.241,-0.005,0.8440000000000001,13.0,27.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,29.54794520547945,1,False,False,True,False,False,False,0,False,70.0,26.0,21.0,0.0,1.0
113,113,RR,RCB,2,4.4,Ajinkya Rahane,Karun Nair,Ravi Rampaul,,,,138.9285651656,1,1,,True,8.801,-0.275,0.056,1.042,66.0,40.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,29.54794520547945,1,False,True,False,False,False,False,0,False,70.0,27.0,22.0,0.0,1.0
114,114,RR,RCB,2,4.5,Karun Nair,Ajinkya Rahane,Ravi Rampaul,,,,134.59446596215994,1,1,,True,8.113999999999999,-0.23,0.061,0.899,64.0,53.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,25.906849315068488,29.54794520547945,1,False,True,False,False,False,False,0,False,70.0,28.0,23.0,0.0,1.0
115,115,RR,RCB,2,4.6,Ajinkya Rahane,Karun Nair,Ravi Rampaul,,,,136.54715238632,0,0,,True,12.906,-0.3,0.077,1.679,,,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,28.0,24.0,0.0,1.0
116,116,RR,RCB,2,5.1,Karun Nair,Ajinkya Rahane,Mitchell Starc,,,,141.27395052008,3,3,,True,5.994,0.115,0.066,0.657,83.0,66.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,25.906849315068488,24.252054794520546,1,False,False,False,True,False,False,0,False,70.0,31.0,25.0,0.0,1.0
117,117,RR,RCB,2,5.2,Ajinkya Rahane,Karun Nair,Mitchell Starc,,,,144.40113099272003,0,0,,True,5.2429999999999986,-0.222,-0.403,0.5920000000000001,37.0,43.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,31.0,26.0,0.0,1.0
118,118,RR,RCB,2,5.3,Ajinkya Rahane,Karun Nair,Mitchell Starc,c Parthiv Patel b Mitchell Starc,Ajinkya Rahane,caught keeper,142.41601988623998,0,0,,True,7.576,-0.028,-0.281,0.81,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.906849315068488,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,1,True,70.0,31.0,27.0,1.0,1.0
119,119,RR,RCB,2,5.4,Sanju Samson,Karun Nair,Mitchell Starc,,,,136.84618001215998,0,0,,True,7.5779999999999985,-0.002,-0.215,0.609,37.0,37.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,19.468493150684928,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,31.0,28.0,1.0,1.0
120,120,RR,RCB,2,5.5,Sanju Samson,Karun Nair,Mitchell Starc,,,,142.73306122448,0,0,,True,3.334,0.304,0.308,0.423,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,19.468493150684928,22.4027397260274,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,31.0,29.0,1.0,1.0
121,121,RR,RCB,2,5.6,Sanju Samson,Karun Nair,Mitchell Starc,,,,143.91836350039998,1,0,Lb,True,8.596,0.318,0.315,1.051,76.0,21.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,19.468493150684928,22.4027397260274,24.252054794520546,1,False,False,False,False,False,False,0,False,70.0,32.0,30.0,1.0,1.0
122,122,RR,RCB,2,6.1,Sanju Samson,Karun Nair,Ravi Rampaul,,,,137.6495915852,0,0,,True,8.169,-0.223,0.052000000000000005,0.919,58.0,41.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,19.468493150684928,22.4027397260274,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,32.0,31.0,1.0,1.0
123,123,RR,RCB,2,6.2,Sanju Samson,Karun Nair,Ravi Rampaul,,,,139.41853814288,1,1,,True,11.369000000000002,-0.337,-0.215,1.472,36.0,12.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,19.468493150684928,22.4027397260274,29.54794520547945,1,False,True,False,False,False,False,0,False,70.0,33.0,32.0,1.0,1.0
124,124,RR,RCB,2,6.3,Karun Nair,Sanju Samson,Ravi Rampaul,,,,117.07072653944,1,1,,True,7.976,-0.154,0.12,0.794,79.0,18.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,19.468493150684928,29.54794520547945,1,False,True,False,False,False,False,0,False,70.0,34.0,33.0,1.0,1.0
125,125,RR,RCB,2,6.4,Sanju Samson,Karun Nair,Ravi Rampaul,run out (Yogesh Takawale),Sanju Samson,run out,142.14941694272002,1,1,,True,11.99,-0.195,0.077,1.56,71.0,22.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,19.468493150684928,22.4027397260274,29.54794520547945,1,False,True,False,False,False,False,1,False,70.0,35.0,34.0,2.0,1.0
126,126,RR,RCB,2,6.5,Abhishek Nayar,Karun Nair,Ravi Rampaul,,,,127.08635063383998,1,0,Wd,False,12.876,0.42,0.374,1.739,,,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,22.4027397260274,29.54794520547945,0,False,False,False,False,False,False,0,False,70.0,36.0,34.0,2.0,1.0
127,127,RR,RCB,2,6.6,Abhishek Nayar,Karun Nair,Ravi Rampaul,,,,138.29087974664,0,0,,False,9.32,0.079,-0.287,1.097,62.0,35.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,22.4027397260274,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,36.0,35.0,2.0,1.0
128,128,RR,RCB,2,6.7,Abhishek Nayar,Karun Nair,Ravi Rampaul,,,,132.39319030688,0,0,,False,9.551,0.083,-0.35100000000000003,1.043,65.0,28.0,Indian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,22.4027397260274,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,36.0,36.0,2.0,1.0
129,129,RR,RCB,2,7.1,Karun Nair,Abhishek Nayar,Mitchell Starc,,,,141.4865123264,0,0,,True,4.245,-0.5720000000000001,-0.8370000000000001,0.398,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,30.56986301369863,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,36.0,37.0,2.0,1.0
130,130,RR,RCB,2,7.2,Karun Nair,Abhishek Nayar,Mitchell Starc,,,,139.25641473128,0,0,,True,9.133,0.094,-0.027000000000000003,1.14,58.0,38.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,30.56986301369863,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,36.0,38.0,2.0,1.0
131,131,RR,RCB,2,7.3,Karun Nair,Abhishek Nayar,Mitchell Starc,c Parthiv Patel b Mitchell Starc,Karun Nair,caught keeper,141.63422476807997,0,0,,True,7.477,-0.37,-0.922,0.902,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,22.4027397260274,30.56986301369863,24.252054794520546,1,True,False,False,False,False,False,1,True,70.0,36.0,39.0,3.0,1.0
132,132,RR,RCB,2,7.4,Shane Watson,Abhishek Nayar,Mitchell Starc,,,,144.5488434344,0,0,,True,5.252000000000002,0.077,-0.002,0.674,63.0,43.0,Australian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,36.0,40.0,3.0,1.0
133,133,RR,RCB,2,7.5,Shane Watson,Abhishek Nayar,Mitchell Starc,,,,143.83189768088002,0,0,,True,9.37,-0.006,-0.541,1.022,,,Australian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,24.252054794520546,1,True,False,False,False,False,False,0,False,70.0,36.0,41.0,3.0,1.0
134,134,RR,RCB,2,7.6,Shane Watson,Abhishek Nayar,Mitchell Starc,,,,142.03412918336,4,4,,True,4.566,-0.051,-0.226,0.584,46.0,93.0,Australian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,24.252054794520546,1,False,False,False,False,True,False,0,False,70.0,40.0,42.0,3.0,1.0
135,135,RR,RCB,2,8.1,Abhishek Nayar,Shane Watson,Ravi Rampaul,,,,136.81015258736,0,0,,False,7.17,-0.104,-0.7070000000000001,0.735,,,Indian,Australian,West Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,40.0,43.0,3.0,1.0
136,136,RR,RCB,2,8.2,Abhishek Nayar,Shane Watson,Ravi Rampaul,,,,135.96711084703998,0,0,,False,7.921,-0.107,-0.5479999999999999,1.036,,,Indian,Australian,West Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,40.0,44.0,3.0,1.0
137,137,RR,RCB,2,8.3,Abhishek Nayar,Shane Watson,Ravi Rampaul,,,,137.13800215304,4,4,,False,6.627000000000002,-0.218,-0.472,0.691,61.0,91.0,Indian,Australian,West Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,29.54794520547945,1,False,False,False,False,True,False,0,False,70.0,44.0,45.0,3.0,1.0
138,138,RR,RCB,2,8.4,Abhishek Nayar,Shane Watson,Ravi Rampaul,,,,136.26253573039995,1,1,,False,7.81,-0.067,-0.45,0.909,76.0,17.0,Indian,Australian,West Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,29.54794520547945,1,False,True,False,False,False,False,0,False,70.0,45.0,46.0,3.0,1.0
139,139,RR,RCB,2,8.5,Shane Watson,Abhishek Nayar,Ravi Rampaul,,,,137.87656436144002,0,0,,True,6.975,-0.345,-0.317,0.715,33.0,36.0,Australian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,29.54794520547945,1,True,False,False,False,False,False,0,False,70.0,45.0,47.0,3.0,1.0
140,140,RR,RCB,2,8.6,Shane Watson,Abhishek Nayar,Ravi Rampaul,,,,136.95426228655998,1,1,,True,7.55,-0.175,0.15,0.7859999999999999,66.0,45.0,Australian,Indian,West Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,29.54794520547945,1,False,True,False,False,False,False,0,False,70.0,46.0,48.0,3.0,1.0
141,141,RR,RCB,2,9.1,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,84.59560582472,0,0,,True,4.51,0.009000000000000001,0.002,0.7090000000000001,52.0,39.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,46.0,49.0,3.0,1.0
142,142,RR,RCB,2,9.2,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,82.94554976887999,0,0,,True,3.969,-0.171,-0.07200000000000001,0.6759999999999999,62.0,52.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,46.0,50.0,3.0,1.0
143,143,RR,RCB,2,9.3,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,83.16891980264,0,0,,True,5.324,-0.392,-0.7090000000000001,0.644,,,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,46.0,51.0,3.0,1.0
144,144,RR,RCB,2,9.4,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,81.64856247607999,0,0,,True,5.769,-0.004,0.048,0.772,65.0,42.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,46.0,52.0,3.0,1.0
145,145,RR,RCB,2,9.5,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,84.18849592448001,0,0,,True,5.632999999999999,-0.228,-0.123,0.476,57.0,58.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,46.0,53.0,3.0,1.0
146,146,RR,RCB,2,9.6,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,81.78186394784001,0,0,,True,4.82,-0.366,-0.517,0.7040000000000001,,,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,46.0,54.0,3.0,1.0
